id
Andrea Passerini
Andrea Prati 0001
Andrea Tagarelli
Andrea Torsello
Andrea Vedaldi
Andreas Baak
Andreas Broschart
Andreas Dengel 0001
Andreas Ess
Andreas G. Hofmann
Andreas Geyer-Schulz
Andreas Harth
Andreas Hartl
Andreas Hotho
Andreas Karwath
Andreas Krause 0001
Andreas Lommatzsch
Andreas M. Kunz
Andreas M. Weiner
Andreas Maunz
Andreas Nürnberger
Andreas Paepcke
Andreas Pieris
Andreas Savvides
Andreas Stoffel
Andreas Thom 0001
Andreas Uhl
Andreas Varnavas
Andreas Vécsei
Andreas Wombacher
Andreas Zell
Andreas Züfle
Andrei Popescu-Belis
Andrei Tolstikov
Andrei Z. Broder
Andrew Blake 0001
Andrew C. Gallagher
Andrew Caniff
Andrew Carlson
Andrew D. Bagdanov
Andrew Delong
Andrew Dolce
Andrew Farnsworth
Andrew Feit
Andrew Guillory
Andrew J. Davison
Andrew K. C. Wong
Andrew Kae
Andrew Lim 0001
Andrew Lippman
Andrew M. Lovett
Andrew M. Webb
Andrew McCallum
Andrew McGregor 0001
Andrew McKenzie
Andrew Miller
Andrew O. Hatch
Andrew Ortony
Andrew R. Willis
Andrew S. Fast
Andrew T. Campbell
Andrew T. Stull
Andrew Temlyakov
Andrew Tomkins
Andrew W. Fitzgibbon
Andrew Y. Ng
Andrew Yates
Andrew Zisserman
Andrey Del Pozo
Andrey Fomichev
Andrey Gubichev
Andrey Kolobov
Andrey Rzhetsky
Andriy Burkov
Andriy Nikolov
André Smolarz
Aneesh Chauhan
Angel Domingo Sappa
Angela Bonifati
Angela Eigenstetter
Angela Fogarolli
Angela Yao
Anika Schumann
Anil A. Bharath
Anil G. Jegga
Anil K. Jain 0001
Anil Kumar Jain
Anil M. Cheriyadat
Anis Zaman
Anita Banser
Anita Prinzie
Anita Raja
Ankit Malpani
Ankit Sharma 0001
Ann Speed
Anna Bauer-Mehren
Anna Cinzia Squicciarini
Anna Feldman
Anna Kazeykina
Anna Liu
Anna Monreale
Anna Shtok
Annalisa Barla
Annamaria Chiasera
Annamaria Pileggi
Anne Laurent
Anne M. Denton
Anne M. P. Canuto
Anne N. De Roeck
Anne-Marie Kermarrec
Annie Chung
Anno Langen
Ansgar Scherp
Antal van den Bosch
Anthony D. Joseph
Anthony D. Nguyen
Anthony G. Cohn
Anthony J. Bonner
Anthony J. Yezzi
Anthony K. H. Tung
Anthony Wirth
Antoine Bordes
Antoine Raux
Anton Bakalov
Anton Chechetka
Anton Kirilov
Anton Mityagin
Anton Osokin
Anton Riabov
Anton van den Hengel
Antoni B. Chan
Antoni Roig
Antonietta Grasso
Antonio Alfredo Ferreira Loureiro
Antonio Bella
Antonio Criminisi
Antonio Ferreira
Antonio Jimeno-Yepes
Antonio M. López 0001
Antonio Maccioni
Antonio Robles-Kelly
Antonio Sala 0002
Antonio Torralba 0001
Antonios Deligiannakis
Antonis Lempesis
Antti Airola
Antti Ukkonen
Anupam Guha
Aparna S. Varde
Aram Galstyan
Arash Termehchy
Archana Donavalli
Archana Ganapathi
Archana Sapkota
Archana Venkataraman
Archie C. Chapman
Ari Hottinen
Ari Leichtberg
Arianna Pipitone
Ariel D. Procaccia
Ariel Felner
Ariel Shamir
Arif Tuna Ozgelen
Arik Friedman
Arik Itskovitch
Aris Anagnostopoulos
Aristides Gionis
Arjen P. de Vries
Arjun Dasgupta
Arjun Jain
Arkadii M. Slinko
Arkady B. Zaslavsky
Armand Joulin
Armando Fox
Armando Tacchella
Armen E. Allahverdyan
Armin Moehrle
Arnd Christian König
Arno J. Knobbe
Arnold P. Boedihardjo
Arnon Amir
Arpita Ghosh
Arthur Gretton
Arthur Pitman
Arthur Szlam
Arthur U. Asuncion
Arthur W. Toga
Arthur Zimek
Arto Klami
Artur Arsenio
Artur Dubrawski
Arturo Flores
Arun Krishnan
Arun Kumar 0002
Arun Ross
Arun S. Maiya
Arvind Agarwal
Arvind Arasu
Arvind Ganesh
Asaad Hakeem
Ashish Agarwal
Ashish Chawla
Ashish Goel
Ashish Kapoor
Ashish Kundu
Ashish Sabharwal
Ashish Thusoo
Ashish Verma
Ashok Joshi
Ashok K. Goel 0001
Ashok N. Srivastava
Ashok Veeraraghavan
Ashraf Aboulnaga
Asim Karim
Assaf Ben-David
Assaf Schuster
Asterios Katsifodimos
Asunción Gómez-Pérez
Aswin C. Sankaranarayanan
Ata Kabán
Athanasios Bamis
Atif Latif
Atousa Torabi
Atsushi Iwasaki
Atul Kanaujia
Aude Oliva
Augustin Lux
Aura Hernandez
Aurelie C. Lozano
Aurélie Névéol
Aurélien Lemay
Austin Waters
Avelino J. Gonzalez
Avi Arampatzis
Avi Silberschatz
Avinash Sharma 0001
Avinash Vyas
Aviv Zohar
Axel Pinz
Axel Polleres
Ayan Chakrabarti
Aydin Varol
Azhar Iqbal
Azzurra Ragone
Baba C. Vemuri
Babak Ahmadi
Babak Khosravifar
Babak Taati
Bahareh Bina
Bai Sun
Balázs Kégl
Bao-Gang Hu
Bao-Liang Lu
Bao-Mei Pei
Bao-Qin Zong
Bao-Xin Xiu
Bao-Zhen Guo
Baptiste Charmette
Barbara Caputo
Barbara Carminati
Barbara Cutler
Barbara Di Eugenio
Barbara Leporini
Barbara Poblete
Barbara Rosario
Barna Saha
Barnabás Póczos
Barney Pell
Barry Connor
Barry Smyth
Barry Y. Chen
Bart Goethals
Bart Selman
Bart Verheij
Bassam Bamieh
Bastian Goldlücke
Bastian Könings
Bastian Migge
Beau Piccart
Behnam Robatmili
Bei Wang 0001
Belle L. Tseng
Ben Carterette
Ben Charrow
Ben Goodrich
Ben Kao
Ben Leinfelder
Ben Taskar
Ben Y. Zhao
Benedikt Lemmen
Benedikt Linse
Benjamin B. Kimia
Benjamin Bercovitz
Benjamin Bollmann
Benjamin Bustos
Benjamin C. M. Fung
Benjamin Eckart
Benjamin Frisch
Benjamin Heitmann
Benjamin I. P. Rubinstein
Benjamin K. Tsou
Benjamin Leonhardi
Benjamin Markines
Benjamin Piwowarski
Benjamin R. Fransen
Benjamin Roth 0001
Benjamin Sapp
Benjamin Snyder
Benjamin Van Durme
Benno Stein 0001
Benny Kimelfeld
Benoît Depaire
Benoît Dumoulin
Berkant Barla Cambazoglu
Berkant Savas
Bernadette Dorizzi
Bernard De Baets
Bernard J. Jansen
Bernard Ng
Bernardino Beotas
Bernardo Cuenca Grau
Bernd Girod
Bernd Gutmann
Bernd Radig
Bernhard Burgeth
Bernhard Haslhofer
Bernhard Jaecksch
Bernhard Krüpl
Bernhard Mitschang
Bernhard Nebel
Bernhard Pfahringer
Bernhard Schandl
Bernhard Schölkopf
Bernhard Volz
Bernhard Zeisl
Bernt Schiele
Berthe Y. Choueiry
Bertram Drost
Bertram Ludäscher
Bertrand A. Maher
Bertrand Neveu
Bertrand Thirion
Beth Trushkowsky
Beth Yost
Betsy van Dijk
Bette J. Donahue
Bettina Berendt
Betty Yee Man Cheng
Bhavani M. Thuraisingham
Bi Chen
Bianca Wackersreuther
Biao Qin
Biao Xiang
Bilal Hawashin
Bilge Mutlu
Bill Bridge
Bill Triggs
Bilyana Taneva
Bin Benjamin Zhu
Bin Cao 0001
Bin Cui 0001
Bin Dong
Bin Li
Bin Liu
Bin Lu
Bin Shen 0002
Bin Tong
Bin Wang
Bin Wang 0004
Bin Wu 0001
Bin Wu 0009
Bin Xiao 0001
Bin Yang
Bin Yang 0002
Bin Yao 0002
Bin Yu 0001
Bin Zhang 0004
Bin Zhou
Bin-Hui Chou
Bing Bai
Bing Dong
Bing He
Bing Li
Bing Li 0001
Bing Liu 0001
Bing Wang
Bing Xu
Bing-Rong Lin
Birger Larsen
Björn Bringmann
Björn Stenger
Björn Þór Jónsson 0001
Blaine Nelson
Blaise Hanczar
Blake Hunter
Bo Chen
Bo Cui
Bo Dai
Bo Fu
Bo Geng
Bo Huang 0002
Bo Liu 0002
Bo Long
Bo Pang
Bo Pang 0001
Bo Peng
Bo Qin
Bo Wang
Bo Wu
Bo Wu 0017
Bo Xu
Bo Yuan
Bo Zhao 0001
Bo Zhu
Bo-Jun Xie
Bo-Ning Hu
Boaz Ben-Moshe
Boaz Moskovich
Boaz Nadler
Bodo Billerbeck
Bodo Rosenhahn
Bogdan Alexe
Bogdan Carbunar
Bogdan Raducanu
Boris A. Galitsky
Boris Ajdin
Boris Chidlovskii
Boris Cule
Boris Epshtein
Bouke Huurnink
Boyan Bonev 0001
Bradford John Larsen
Bradley C. Kuszmaul
Bradley Jewell
Brahim Chaib-draa
Brandon Lees
Brandon M. Smith 0001
Brandon Sterne
Brandyn White
Branislav Kveton
Branislav Micusík
Brendan Kitts
Brennan Moore
Brent Beer
Brent C. Munsell
Brent R. Cooley
Brett Adams
Brett Gillick
Brett Miller
Brian Bies
Brian Burdick
Brian C. Parks
Brian Charles Williams
Brian Cooper
Brian Curless
Brian D. Davison 0001
Brian D. Ziebart
Brian Delaney
Brian E. Moore
Brian F. Cooper
Brian J. Taylor
Brian Kulis
Brian L. Price
Brian Litt
Brian Mac Namee
Brian McFee
Brian Quanz
Brian Scassellati
Brigitte Boden
Britta Wrede
Bruce A. Draper
Bruce Hedin
Bruno Bouchard 0001
Bruno Monsuez
Bruno Pouliquen
Bruno Scherrer
Bryan Kisiel
Bryan L. Matthews
Bryan R. Gibson
Bryan S. Morse
Bryan Silverthorn
Bryant Wei-Lun Kok
Byron Boots
Byron C. Wallace
Byron Choi
Byron J. Gao
Börkur Sigurbjörnsson
Caetano Traina Jr.
Cai-Li Zhou
Calisto Zuzarte
Calvin Lin
Calvin Young
Cameron Marlow
Can Türker
Can Wang 0001
Can Wang 0004
Can Yang
Candace L. Sidner
Candice Burkett
Carl Doersch
Carl Edward Rasmussen
Carl Frélicot
Carl Olsson
Carla E. Brodley
Carla P. Gomes
Carla Teixeira Lopes
Carlo Curino
Carlo Gaibisso
Carlo Zaniolo
Carlos A. Heuser
Carlos A. Hurtado
Carlos Ansótegui
Carlos Castillo 0001
Carlos Diuk
Carlos Dorronsoro
Carlos G. Vallejo
Carlos Garcia-Alvarado
Carlos García 0001
Carlos Guestrin
Carlos León 0002
Carlos Moran
Carlos Ordonez 0001
Carlos Pedrinaci
Carlotta Domeniconi
Carlton Downey
Carmel Domshlak
Carmen Ruiz Vicente
Carolina Bonacic
Carolina Fortuna
Carolina Galleguillos
Carolina Malagelada
Caroline Lyon
Carolyn Penstein Rosé
Carson Kai-Sang Leung
Carsten Eickhoff
Carsten Moldenhauer
Carsten Rother
Carsten Saathoff
Carsten Zimmermann
Casey Kuhns
Cassidy R. Sugimoto
Cassio P. de Campos
Cathal Gurrin
Catherine A. Schevon
Catherine Havasi
Catherine Pelachaud
Ce Liu
Ce Zhang 0001
Cedric Cagniart
Ceren Budak
Cesare Pautasso
Cevdet Aykanat
Cezar Pendus
Chad Hogg
Chandan K. Karmakar
Chandan K. Reddy
Chandra Prakash Jethani
Chandrima Sarkar
Chang Huang
Chang Liu
Chang Liu 0007
Chang Sheng
Chang Shu 0001
Chang-Dong Wang
Chang-Li Wu
Chang-Zhen Hu
Chao Chen
Chao Gao
Chao Li
Chao Li 0003
Chao Liu
Chao Lu
Chao Ma
Chao Shen 0005
Chao Xu 0006
Chao Zhang 0041
Chao-Hui Lee
Charalampos E. Tsourakakis
Charles B. Ward
Charles Bibby
Charles DeLisi
Charles E. Leonard
Charles Elkan
Charles L. A. Clarke
Charles Rich
Charles X. Ling
Charu C. Aggarwal
Chen Chen
Chen Li 0001
Chen Wang
Chen Wang 0001
Chen Wu 0002
Chen Yu
Chen Zhang
Chen-Yan Bai
Chen-Yan Xiong
Cheng Gong
Cheng Jin
Cheng Sheng 0001
Cheng Soon Ong
Cheng Zhang
Cheng Zheng
Cheng-Hao Kuo
Cheng-Lin Liu
Cheng-Wei Wu
ChengXiang Zhai
Chi Wang 0001
Chi Zhang
Chi-Hung Chi
Chiara Ghidini
Chiara Renso
Chih-Wei Hsu
Ching Y. Suen
Chloé Kiddon
Chong Jin Ong
Chong Wang 0002
Chong Wu
Chris Burnett
Chris Clifton
Chris H. Q. Ding
Chris Hinrichs
Chris J. Kuhlman
Chris Jermaine
Chris Jordan
Chris Leggetter
Chris Mayfield
Chris Russell 0001
Chris Wilson
Chris Wolf
Christel Vrain
Christian A. Lang
Christian Bauckhage
Christian Bauer 0001
Christian Beecks
Christian Bessiere
Christian Bockermann
Christian Böhm
Christian Dornhege
Christian Drescher
Christian Fritz 0001
Christian J. Muise
Christian Kohlschütter
Christian Komusiewicz
Christian Kurz
Christian Körner
Christian Lang 0002
Christian Lauterbach
Christian Leistner
Christian Meilicke
Christian Osendorfer
Christian Panse
Christian Plagemann
Christian Reinbacher
Christian S. Jensen
Christian Seitz
Christian Theobalt
Christian Thurau
Christian Tinnefeld
Christian Wachinger
Christian Wallraven
Christian Wartena
Christin Seifert
Christina Pavlopoulou
Christine Alvarado
Christine Chung
Christine Keribin
Christine Körner
Christine Preisach
Christine Robson
Christine Yen
Christof Bräutigam
Christof Müller
Christoffer Menk
Christoph Bregler
Christoph Böhm 0001
Christoph Freudenthaler
Christoph H. Lampert
Christoph Helma
Christoph Koch 0001
Christoph Lofi
Christoph Mayer 0001
Christoph Meinel
Christoph Quix
Christoph Rhemann
Christoph Ringlstetter
Christoph Sawade
Christoph Schmalz
Christoph Sieb
Christoph Strecha
Christophe Ducottet
Christophe Rodrigues
Christophe Thiery
Christophe d'Alessandro
Christopher Amato
Christopher C. Yang
Christopher Corcoran
Christopher Crick
Christopher G. Harris 0001
Christopher G. Reeson
Christopher Hogan
Christopher Kanan
Christopher Kiekintveld
Christopher Krügel
Christopher Leckie
Christopher M. Collins 0002
Christopher M. Jermaine
Christopher M. Nutting
Christopher Mei
Christopher Ré
Christopher Verdery
Christopher W. Geib
Christopher W. Woods
Christopher Yang
Christopher Zach
Christos Davatzikos
Christos Doulkeridis
Christos Faloutsos
Chu Min Li
Chu-Fang Lin
Chuan Shi
Chuan Sun
Chuan-Sheng Yang
Chuck Kalish
Chun Chen 0001
Chun Kit Chui
Chun Yuan
Chun-Li Wang
Chun-Mei Liu
Chun-Ping Li
Chun-Qin Zhang
Chun-Tao Zhang
Chun-Wei Seah
Chun-Yang Zheng
Cindy L. Bethel
Cindy Xide Lin
Ciro Cattuto
Claire David
Clare Schramm
Claudia Hauff
Claudia Niederée
Claudia Plant
Claudia Wagner
Claudia d'Amato
Claudio Bettini
Claudio Carpineto
Claudio Gentile
Claudio Gutiérrez 0001
Claudio Lucchese
Claudio Sartori 0001
Claudio Silvestri
Claudiu S. Firan
Clemens Arth
Clemens Heidinger
Clemens Rabe
Clement H. C. Leung
Clement S. Allen
Clement T. Yu
Cliff Chiung-Yu Lin
Clifford J. Weinstein
Clifford Nass
Clifton Phua
Cláudia Antunes
Clément Grimal
Cody J. Phillips 0001
Collin Bennett
Collin Horvat
Collin Jackson
Colm O'Riordan
Colm Sloan
Cong Phuoc Huynh
Cong Yu 0001
Cong-Hua Huang
Conor Hayes
Constantin Jucovschi
Constantino M. Lagoa
Cordelia Schmid
Corinna Cortes
Cornelia Caragea
Cornelia Fermüller
Cornelia Hedeler
Cornelia Schiketanz
Corrado Loglisci
Cosimo Palmisano
Costas Panagiotakis
Craig A. Knoblock
Craig A. Tovey
Craig Bonaceto
Craig Boutilier
Craig Macdonald
Craig T. Hartrick
Cristian Canton-Ferrer
Cristian Danescu-Niculescu-Mizil
Cristian Riveros
Cristian Sminchisescu
Cristin Freeman
Cristina Maier
Cristina Ribeiro 0001
Cristina V. Lopes
Crystal Chao
Csaba Szepesvári
Curtis E. Dyreson
Cynthia Breazeal
Cynthia L. Johnson
Cyril Goutte
Cécile Barat
Céline Rouveirol
César A. Galindo-Legaria
César A. Hidalgo
César Ferri
Da-Peng Liang
Dafna Shahaf
Dai Hasegawa
Daisuke Miyazaki
Daisy Zhe Wang
Dale Schuurmans
Damiano Spina
Damien Fay
Damien Sulla-Menashe
Damon L. Woodard
Dan Bohus
Dan Byler
Dan Dietterich
Dan Gillick
Dan Goldwasser
Dan Grossman
Dan He
Dan Jurafsky
Dan Klein
Dan Morris
Dan Olteanu
Dan Preston
Dan Roth
Dan Shen
Dan Suciu
Dan Wang
Dan Xu
Dan Zhang
Dan Zhang 0007
Dan-Dan Lv
Dana Cobzas
Dani Lischinski
Danial Lashkari
Danica Kragic
Daniel A. Keim
Daniel Bates
Daniel Billsus
Daniel Bolaños
Daniel Burgener
Daniel Cabrini
Daniel Cremers
Daniel Dajun Zeng
Daniel Deutch
Daniel Farina
Daniel Freedman
Daniel Gay
Daniel Harari
Daniel Hefenbrock
Daniel Hernández-Lobato
Daniel J. Abadi
Daniel J. Brooks
Daniel J. Lizotte
Daniel J. McDuff
Daniel J. Rosenkrantz
Daniel Kifer
Daniel Klan
Daniel Kressner
Daniel Küttel
Daniel Leung
Daniel Lokshtanov
Daniel Lowd
Daniel M. Dunlavy
Daniel M. Kane
Daniel Mahler
Daniel McFarlane
Daniel P. Huttenlocher
Daniel P. Lopresti
Daniel Peebles
Daniel R. Berger
Daniel Riccio
Daniel S. Farenzena
Daniel S. Weld
Daniel S. Yeung
Daniel Sonntag
Daniel Sousa
Daniel Svonava
Daniel Thompson
Daniel Ting
Daniel Wong 0001
Daniel X. Le
Daniel Zinn
Daniele Braga
Daniele Masato
Daniele Quercia
Danilo Montesi
Danny Wyatt
Daphne Koller
Dario Betti
Dario Freni
Dario García-García
Darko Obradovic
Darko Zikic
Darren Earl
Daryl Pregibon
Dat Tran
Dave Fuhry
Dave Robertson
David A. Cieslak
David A. Forsyth
David A. Huffaker
David A. McAllester
David A. Patterson
David A. Ross
David A. Shamma
David A. Smith
David A. Sontag
David A. Wagner 0001
David Aldavert
David Anderson
David B. Cooper
David Beymer
David C. Hogg
David C. Parkes
David Campbell
David Carmel
David Chan
David D. Jensen
David Deutscher
David Doukhan
David E. Losada
David F. Gleich
David G. Campbell
David Gallup
David Gerónimo
David H. Glass
David H. Stern
David Hawking
David Hsu
David J. Dittman
David J. Fleet
David J. Hill 0002
David J. Miller 0001
David J. Weiss
David Jeacocke
David K. Elson
David Kempe 0001
David Kensche
David Kortenkamp
David L. Jensen
David L. Waltz
David Leonard
David Lillis
David Liu
David Lo 0001
David Locke
David M. Blei
David M. Chen
David Masip
David Maxwell Chickering
David McG. Squire
David Nistér
David P. Miller
David P. Woodruff
David Pardoe
David Pettinger
David Pfau
David Pinto
David R. Hardoon
David R. Kaeli
David R. Karger
David Robert Martin Thompson
David S. Bolme
David S. Hayden
David S. Touretzky
David Sarne
David Silver
David Sonnabend
David Soukal
David Stavens
David Suter
David Thau
David V. Lu
David Vallet
David Vickrey
David Vázquez 0001
David W. Aha
David W. Albrecht
David W. Cheung
David W. Embley
David Wai-Lok Cheung
David William Murray 0001
David Zhang 0001
Davide Francesco Barbieri
Davide Martinenghi
Davy Van Deursen
De Wang
De Xu
De-Liang Lian
Dean Jacobs
Dean Pomerleau
Debora Donato
Deborah Estrin
Deborah L. McGuinness
Debra Bernstein
Declan O'Sullivan
Deepak Agarwal
Deepak Kumar 0002
Deepak Roy Chittajallu
Deepak S. Turaga
Deirdre O'Brien
Dejan Arsic
Delia Rusu
Dell Zhang
Deng Cai 0001
Denis Carroll
Denis Helic
Denis Turdakov
Denise M. Nicholson
Deniz Erdogmus
Dennis Fetterly
Dennis M. McNamara
Dennis Matthies
Denver Dash
Dequan Zheng
Derek C. Rose
Derek Chan
Derek Greene
Derek Hoiem
Desmond Elliott
Desmond Lobo
Deva Ramanan
Devi Parikh
Devis Bianchini
Di Yang
Diane J. Cook
Diane Kelly 0001
Diane Lambert
Diane Tang
Diego Arroyuelo
Diego Calvanese
Diego Fernández 0001
Diego Zardetto
Diem Vu
Dieter Schmalstieg
Dieter Studer-Joho
Dietmar Fauser
Dietrich Klakow
Dijana Petrovska-Delacrétaz
Dik Lun Lee
Dilip Krishnan
Dimitri Semenovich
Dimitrios Gunopulos
Dimitrios Skoutas
Dimitrios Tsoumakos
Dimitris Kalaitzis
Dimitris N. Metaxas
Dimitris Plexousakis
Dimitris Sacharidis
Dimitris Samaras
Dimitris Souravlias
Dimitris Tsirogiannis
Dinesh Manocha
Ding Zhou
Ding-Ping Wu
Dinh Q. Phung
Dino Ienco
Dino Pedreschi
Dipankar Das 0001
Dirk Habich
Dirk Hecker
Dirk Husmeier
Dirk Thorleuchter
Dirk Van den Poel
Djamel A. Zighed
Dmitri B. Chklovskii
Dmitri V. Kalashnikov
Dmitriy Bespalov
Dmitriy Fradkin
Dmitry Korkin
Dmitry Lizorkin
Dmytro Korzhyk
Doina Caragea
Doina Precup
Dolf Trieschnigg
Domenico Bianculli
Dominic DiFranzo
Dominic Widdows
Dominik Benz
Dominik Bernhardt
Dominik Bomanns
Dominik Janzing
Dominik Schnitzer
Dominik Slezak
Dominique Barth
Dominique C. Perrault-Joncas
Donald A. Sofge
Donald Kossmann
Donald Metzler
Donald Perlis
Donald Sanders
Donato Malerba
Dong Chen
Dong Guo 0001
Dong Hye Ye
Dong Liu 0001
Dong Nguyen 0002
Dong Shao
Dong Wang
Dong Wang 0022
Dong Xin
Dong Xu 0001
Dong Zhou
Dong-Hao Qin
Dong-Li Zhang
Dong-Liang Wu
Dong-Mei Li
Dong-Yu Wang
DongMing Tang
Donna K. Slonim
Donna S. Haverkamp
Doreen Hoang
Dorin Comaniciu
Doruk Sart
Dou Shen
Doug Burdick
Doug Burger
Douglas B. Lenat
Douglas S. Blank
Douglas Stott Parker Jr.
Douglas W. Oard
Dragomir R. Radev
Dragomir Yankov
Drew Bagnell
Drew Steedly
Dror Aiger
Duc Thanh Tran
Duncan J. Watts
Dunja Mladenic
Duo Zhang 0001
Dustin Heaton
Dustin Hillard
Dustin Lange
Duygu Atilgan
Eamonn J. Keogh
Ed Vul
Eder Ferreira Martins
Edgar Meij
Edison L. Ting
Edith Elkind
Edith Hemaspaandra
Edith Law
Edmond Boyer
Edoardo Pignotti
Eduard C. Dragut
Eduarda Mendes Rodrigues
Eduardo D. Sontag
Edward Benson
Edward Bortnikov
Edward Cutrell
Edward H. Adelson
Edward Hsiao
