id
Aaron F. Bobick
Bret Hoehn
Brett Banich
Brett Browning
Brett Poulin
Brett W. Bader
Brian C. Williams
Brian D. Davison 0001
Brian Fink
Brian Kulis
Brian Kyckelhahn
Brian Logan
Brian McInnes
Brian Milch
Brian Neil Levine
Brian Pianfetti
Brian Pyles
Brian T. Kirby
Brian Tanner
Brian Vickery
Britton Wolfe
Bruce A. Draper
Bruce Knuteson
Bruce Lambert
Bruce M. Maggs
Bruno Crémilleux
Bruno M. Fonseca
Bruno Martins 0001
Bruno Pôssas
Bruno Serra
Bruno Zanuttini
Bryan Guillemette
Bryan Kisiel
Bryan Pardo
Bryan S. Morse
Burak Aksak
Byeong Man Kim
Byron Boots
Byron Choi
Byron Dom
Bálint Gábor
Bálint Takács
Béatrice Finance
Börkur Sigurbjörnsson
Calisto Zuzarte
Can Türker
Candace L. Sidner
Canh Hao Nguyen
Carl F. DiSalvo
Carl Frélicot
Carl Lagoze
Carla E. Brodley
Carla Limongelli
Carla P. Gomes
Carla Rognoni
Carlo Curino
Carlo Zaniolo
Carlos Ansótegui
Carlos Castillo 0001
Carlos Delgado Kloos
Carlos Guestrin
Carlos Hernández 0003
Carlos R. Jaimez González
Carlos Sañudo
Carlotta Domeniconi
Carmel Domshlak
Carol Peters
Carola Wenk
Carole A. Goble
Carole R. Beal
Carolina Ruiz
Caroline Devred
Caroline Pantofaru
Carroll Thronesbery
Carson Murray
Carsten Lund
Carsten Lutz
Carsten Rother
Casey Smith
Casey Whitelaw
Cathal Gurrin
Catharine M. Wyss
Catriel Beeri
Cecilia Ionita
Chad Williams
Chang Luo
Chang Wang 0001
Chang-Hung Lee
Chantal Gascuel
Chao Liu 0001
Chao Wang 0050
Chao Yao
Chao Zhang
Chao-Hui Lee
Charles Elkan
Charles J. Pisula
Charles L. A. Clarke
Charles L. Isbell Jr.
Charles Q. Little
Charles R. Rosenberg
Charles Rich
Charles X. Ling
Charu C. Aggarwal
Chase Krumpelman
Chavdar Botev
Chee Yong Chan
Chen Avin
Chen Chen 0005
Chen Li 0001
Chen Wang 0035
Chen Zhang
Cheng Chang
Cheng Luo
ChengXiang Zhai
Cheryl E. Martin
Chi Zhou
Chi-Hung Chi
Chia Huey Ooi
Chiaki Sakama
Chiara Cornalba
Chiyomi Miyajima
Chris Bailey-Kellogg
Chris Brockett
Chris Clay
Chris Clifton
Chris Drummond
Chris H. Q. Ding
Chris Jermaine
Chris Kelman
Chris Rossbach
Chris Scrapper
Chris Volinsky
Chris Wroe
Christian A. Müller
Christian Bessiere
Christian Bizer
Christian Borgelt
Christian Böhm
Christian Digout
Christian Dindler
Christian Fluhr
Christian Freksa
Christian Hoffmann 0004
Christian Kleinerman
Christian Kohlschütter
Christian Morbidoni
Christian Reichel
Christian S. Jensen
Christian Schellewald
Christian Siagian
Christian Walder
Christian Zimmer 0001
Christian von der Weth
Christiane Guinot
Christin Seifert
Christina Brodersen
Christina S. Leslie
Christina Tziviskou
Christine Alvarado
Christine Clark
Christine Largouët
Christof Monz
Christoffer Hall
Christoph Böhm 0001
Christoph Büscher
Christoph F. Eick
Christoph Mangold
Christoph Schnörr
Christoph von der Malsburg
Christophe Diot
Christophe Lecoutre
Christopher B. Colohan
Christopher Besemann
Christopher C. Yang
Christopher D. Manning
Christopher Dugan
Christopher Geyer
Christopher Giblin
Christopher J. C. Burges
Christopher Jefferson
Christopher Kiekintveld
Christopher Meek
Christopher Middendorff
Christopher Olston
Christopher Ré
Christopher Stretch
Christopher Unkel
Christos Faloutsos
Christos H. Papadimitriou
Christos Makris
Christos Tryfonopoulos
Chuan Yang
Chuang Wang 0001
Chun Zhang
Chun-Sheng Chen
Ciaran Lee
Cindy Ayers
Claire Grover
Claude Nanjo
Claudia Hauff
Claudia Lainscsek
Claudia Perlich
Claudia Picardi
Claudia V. Goldman
Claudine Santos Badue
Claudio Bettini
Claudio Fanti
Claudio Lucchese
Clayton T. Morrison
Clement T. Yu
Clifton Forlines
Clément Raïevsky
Colm O'Riordan
Cong Yu 0001
Conor Cunningham
Constantin F. Aliferis
Cor J. Veenman
Corinna Cortes
Cornelia Caragea
Cornelia Fermüller
Cosmin Adrian Bejan
Cosmin Cremarenco
Costin Barbu
Craig A. Knoblock
Craig Boutilier
Craig Macdonald
Craig Niederberger
Craig Saunders
Craig Schlenoff
Cristian Sminchisescu
Cristian Ungureanu
Cristiana Amza
Cristiano Fugazza
Cristina Boicu
Cristopher Moore
Csaba D. Tóth
Csaba Szepesvári
Cui Zhu
Cuong Anh Le
Curt J. Ellmann
Cynthia Breazeal
Cynthia Dwork
Cynthia Isenhour
Cynthia Matuszek
Cyrill Stachniss
Cyrus L. Harmon
Cyrus Shahabi
Cédric Wemmert
Cédric du Mouza
Célia Francisca dos Santos
Céline Robardet
César A. Galindo-Legaria
Daan Fierens
Daan Wierstra
Dai Kobayashi
Daisuke Katagami
Daisuke Miyazaki
Dale Schuurmans
Damian Eads
Damiano Salvi
Damien McAullay
Damien Pellier
Damon L. Woodard
Dan A. Simovici
Dan Flickinger
Dan Hestand
Dan Hong
Dan I. Moldovan
Dan Olteanu
Dan Roth
Dan Suciu
Dan Ventura
Dan Venutolo
Dan Witzner Hansen
Dan Yuan
Dana F. Wilkinson
Dana S. Nau
Dani Lischinski
Daniel A. Rowe
Daniel B. Neill
Daniel Barbará
Daniel Boley
Daniel Borrajo
Daniel Bryce
Daniel C. Zilio
Daniel Chester
Daniel Cremers
Daniel DeMenthon
Daniel Freedman
Daniel G. Shapiro
Daniel Gatica-Perez
Daniel Gruhl
Daniel Hoffmann
Daniel J. Abadi
Daniel J. Lizotte
Daniel Keren
Daniel Keysers
Daniel L. Ong
Daniel Le Berre
Daniel Lemire
Daniel Lowd
Daniel M. Reeves
Daniel Marcu
Daniel Martinec
Daniel Oblinger
Daniel Ossing
Daniel P. Huttenlocher
Daniel R. Fernandes
Daniel R. Montello
Daniel Rocco
Daniel S. Bernstein
Daniel S. Weld
Daniel S. Yeung
Daniel Schwabe
Daniel Szer
Daniel T. Halstead
Daniela Berardi
Daniela Ferrari
Daniela Florescu
Daniela Nicklas
Daniele Braga
Daniele Theseider Dupré
Daphna Weinshall
Daphne Koller
Darrell D. E. Long
David A. Cohen
David A. Forsyth
David A. Grossman
David A. Holland
David A. Maluf
David A. McAllester
David A. Sontag
David Anderson
David Aumueller
David B. Leake
David B. Lomet
David B. Lowe
David Barber
David C. Parkes
David C. Wilson
David Carmel
David Claus
David Clifford Wilson
David Crabbe
David D. Jensen
David D. Lewis
David E. Gay
David E. Goldberg
David E. Pape
David Emms
David Furcy
David G. Bell
David G. Mitchell
David Gibson
David Gondek
David Grangier
David Groisser
David Guigonis
David Hanson
David Hawking
David J. Crandall
David J. DeWitt
David J. Dorsey
David J. Fleet
David J. Haglin
David J. Harper
David J. Hirvonen
David J. Kriegman
David J. Musliner
David K. Elson
David K. Gifford
David Kauchak
David Konopnicki
David Kortenkamp
David L. Buckeridge
David L. Page
David Latham
David M. Blei
David M. J. Tax
David Maier 0001
David Masip
David McG. Squire
David McKoskey
David McSherry
David Nistér
David P. Wipf
David Page
David Poole 0001
David R. Hardoon
David R. Kaeli
David R. Karger
David Rajaratnam
David S. Doermann
David S. Touretzky
David S. Wishart
David Sarne
David Schneider 0005
David Suter
David Sánchez 0001
David T. McWherter
David Taniar
David Tolliver
David Toman
David V. Pynadath
David Verbel
David W. Aha
David W. Cheung
David W. Patterson
David W. Sretavan
David Wai-Lok Cheung
David West
David Williams
David Wood
Davide Bertozzi
Davide Carboni
Dean Jacobs
Dean Kuo
Dean P. Foster
Deborah R. Carvalho
Debra Schreckenghost
Debra T. Burhans
Deepa Paranjpe
Deepak Agarwal
Deepak Kolippakkam
Deepak Kumar 0002
Deepak Mehta
Deepak Ramachandran
Dell Zhang
Demetrios Zeinalipour-Yazti
Deng Cai 0001
Denis Churin
Denise Draper
Deniz Erdogmus
Dennis E. Shasha
Dennis Fetterly
Dennis Nørgaard
Dennis Perzanowski
Denny
Derek Anderson
Derek Hammons
Derek Hoiem
Derek Long
Detlef D. Nauck
Deva Ramanan
Diane J. Cook
Diane Kelly 0001
Didier Dubois
Diego Calvanese
Diego Fuxman
Diego Macrini
Diego Sona
Dieter Fensel
Dieter Fox
Dieter Gawlick
Dieter Pfoser
Dik Lun Lee
Dilys Thomas
Dimitri A. Lisin
Dimitri Theodoratos
Dimitrios Gunopulos
Dimitrios Mavroeidis
Dimitris J. Kavvadias
Dimitris Kotzinos
Dimitris Margaritis 0001
Dimitris N. Metaxas
Dimitris Papadias
Dimitris Sacharidis
Dimitris Samaras
Dina Bitton
Dinesh K. Pai
Ding Zhou
Dinh Q. Phung
Dino Pedreschi
Dirk Ansorge
Dirk Beyer 0001
Dirk Colbry
Dirk Leinders
Dirk Van Gucht
Dmitri A. Dolgov
Dmitri Roussinov
Dmitri V. Kalashnikov
Dmitrii Polshakov
Dmitriy Meyerzon
Dmitry B. Goldgof
Dmitry Tsarkov
Doina Caragea
Doina Precup
Dolf Trieschnigg
Domenico Lembo
Domenico Saccà
Dominic Létourneau
Dominique Laurent
Donald D. Chamberlin
Donald E. Brown
Donald Kossmann
Donald Metzler
Donato Malerba
Dong Hua
Dong Seon Cheng
Dong Wang
Dong Wang 0022
Dong Xin
Dong Xu 0001
Dong Zhang 0001
Dong Zhuang
Dong-Hyun Kim
Dong-Xiao Niu
Dorel Lucanu
Dorian Suc
Dorin Comaniciu
Dorin Marcu
Dorit Avrahami-Zilberbrand
Doron Rotem
Dou Shen
Doug Downey
Doug Strain
Douglas Aberdeen
Douglas B. Lenat
Douglas Burdick
Douglas E. Appelt
Douglas Eck
Douglas Johnson
Douglas S. Blank
Douglas Stott Parker Jr.
Douglas W. Oard
Dragan Gasevic
Dragan Tomic
Dragomir Anguelov
Dragomir R. Radev
Duane Szafron
Duc Nghia Pham
Dunja Mladenic
Dympna O'Sullivan
Dzintars Avots
Dániel Fogaras
Eamonn J. Keogh
Eamonn Newman
Earl J. Wagner
Ed Greengrass
Ed Wright
Eddie Cooke
Eddie J. Rafols
Edgar Seemann
Edith Hemaspaandra
Edmond Chow
Edmond Lau
Edmund F. LoPresti
Edmund H. Durfee
Edna Ruckhaus
Edoardo M. Airoldi
Edward A. Fox
Edward Hung
Edward L. Robertson
Edward M. Riseman
Edward W. Felten
Edward W. Wild
Edward Y. Chang
Edwin O. Heierman III
Edwin R. Hancock
Edyta Kalka
Effrosini Kokiopoulou
Egemen Tanin
Egidio L. Terra
Ehud Reiter
Ehud Rivlin
Eibe Frank
Eike Schallehn
Einat Kidron
Einat Minkov
Elad Yom-Tov
Elaine G. Toms
Elaine Qing Chang
Elan Pavlov
Elchanan Rushinek
Elena Baralis
Elena Ferrari
Elena Messina
Elena Popovici
Elham Fazli
Eli Shechtman
Elias Koutsoupias
Elisa Bertino
Elisabeth R. M. Tillier
Elizabeth Chang 0001
Elizabeth D. Liddy
Elizabeth J. O'Neil
Elizabeth S. Burnside
Elizabeth Sugar Boese
Elke A. Rundensteiner
Elke Achtert
Ellen Riloff
Ellen Spertus
Elton Rexhepaj
Emanuele Olivetti
Emile A. Hendriks
Emilio R. Antúnez
Emin Erkan Korkmaz
Emine Yilmaz
Emir Kapanci
Emma Bowring
Emmanuel Benazera
Emmanuel Hebrard
Emmanuel Prados
Emmett Tomai
Emre Erdogan
Engelbert Mephu Nguifo
Enric Plaza
Enrico Ronchetti
Eoin McLoughlin
Eren Manavoglu
Erhard Rahm
Eric A. Hansen
Eric Altendorf
Eric Beaudry
Eric Brill
Eric C. C. Tsang
Eric C. Jensen
Eric Dahai Cheng
Eric Eaton
Eric Horvitz
Eric K. Y. Ho
Eric L. Miller 0001
Eric Lo 0001
Eric Mathews
Eric Mjolsness
Eric N. Mortensen
Eric Nichols
Eric Nyberg
Eric P. Xing
Eric Royer
Eric Sedlar
Eric Spellman
Erick Martínez
Erik Buchmann
Erik Duval
Erik G. Learned-Miller
Erik Larson
Erik McKee
Erik Wilde
Erin Cannon
Erin Renshaw
Erkut Erdem
Ernest Szeto
Ernest Teniente
Ernesto Damiani
Erwan Loisant
Esra Erdem 0001
Esther David
Esther Guerra
Esther Ratsch
Ethan J. Tira-Thompson
Ethem Alpaydin
Eugene Agichtein
Eugene C. Freuder
Eugene Ie
Eugene Inseok Chong
Eugene J. Shekita
Eugene Kogan
Eugene Nudelman
Eugene Tuv
Eugenia Marchesi
Eugenia Ternovska
Eugenio Di Sciascio
Eugenio Zimeo
Evan Sultanik
Evangelos E. Milios
Evangelos Kanoulas
Evangelos Sakkopoulos
Evelina Lamma
Eveline Hoekx
Evelyn Balfe
Evgeniy Bart
Evgeniy Gabrilovich
Evren Sirin
Eyal Amir
Eyal Even-Dar
Eyal Ofek
Eytan Ruppin
Fabian Mörchen
Fabien De Marchi
Fabien Mathieu
Fabien Scalzo
Fabio Casati
Fabio Ciravegna
Fabrice Guillet
Fabrizio Costa
Fabrizio Sebastiani 0001
Fan Li
Fan Min
Fang Bian
Fang Chu
Fang Liu 0019
Fang Xiong
Fang Yuan
Farid Parvini
Farookh Khadeer Hussain
Farshad Fotouhi
Farzin Maghoul
Fatih Coskun
Fatih Gelgi
Fatih Murat Porikli
Fatma Özcan
Faustino J. Gomez
Faysal Boughorbel
Federica Mandreoli
Federico Heras
Federico Michele Facca
Federico Pecora
Fei Huang
Fei Huang 0002
Fei Sha
Fei Tony Liu
Fei Zhou
Fei-Fei Li 0001
Felisa Verdejo
Felix Brandt 0001
Felix Naumann
Feng Han 0001
Feng Jiao
Feng Kang
Feng Liang
Feng Liu 0031
Feng Pan
Feng Shao
Feng Wu
Ferenc Bodon
Ferit Akova
Fernando Adrian Das Neves
Fernando De la Torre
Fernando Fernández 0001
Fidel Cacheda
Filip Hendrickx
Filip Radlinski
Filippo Menczer
Fiora Pirri
Flavius Frasincar
Flip Korn
Florence Bénézit
Florian Haftmann
Florian Letombe
Florian Sieker
Florian Steinke
Florian Waas
Floriana Esposito
Florin Constantin
Floris Geerts
Floris Roelofsen
Fosca Giannotti
Foster J. Provost
Foto N. Afrati
Frances L. Johnson
Francesca Ceccherini-Silberstein
Francesca Demichelis
Francesca Rossi
Francesco Bonchi
Francesco Calimeri
Francesco M. Donini
Francesco Orabona
Francesco Piazza
Francesco Ricca
Francesco Romani
Francesco Scarcello
Francis Bond
Francis Fung
Francis R. Bach
Francisco Escolano
Francisco J. Estrada
Francisco M. Couto
Franco Scarselli
Frank Dellaert
Frank Hoffmann
Frank Hutter
Frank K. H. A. Dehne
Frank Korzeniewski
Frank McSherry
Frank Neven
Frank Nielsen
Frank Puppe
Frank Wittig
Frank Wm. Tompa
Frank Wolter
Frank van Harmelen
Frans Coenen
Franz Baader
Franz Pernkopf
Franz Wotawa
François Bry
François Charpillet
François Coste
François Dang Ngoc
François Gaspard
François Goasdoué
François Laviolette
François Michaud
François Rioult
Fred Hemery
Frederick H. Lochovsky
Frederick Reiss
Frederik Schaffalitzky
Fredrik Kahl
Freek Stulp
Friedrich Fraundorfer
Frédéric Andrès
Frédéric Boussemart
Frédéric Flouvat
Frédéric Gagnon
Frédéric Koriche
Frédéric Lardeux
Frédéric Saubion
Fuat Akal
Fumihiro Kumeno
Gabi Schmidberger
Gabriel Peyré
Gabriel Pui Cheong Fung
Gabriele Venturi
Gaby Hayun
Gaetano Borriello
Gail E. Kaiser
Gal A. Kaminka
Gal Bahar
Gal Lavee
Ganesh Ramakrishnan
Ganesh Ramesh
Gang Hua 0001
Gang Li
Gang Liu 0008
Gang Luo 0001
Gang Pan 0001
Gang Wang 0004
Gang Wei
Gang Wu
Gang Wu 0005
Gang Xiao
Gang Zeng
Gao Cong
Gareth J. Janacek
Gary L. Miller
Gary William Flake
Gauri Shah
Gautam Das 0001
Gavino Paddeu
Ge Yu 0001
Geert Jan Bex
Geetha Jagannathan
Gen Endo
Geneviève Jomier
Geoff A. W. West
Geoff R. Fernie
Geoffrey Cross
Geoffrey Ho
Geoffrey Holmes 0001
Geoffrey J. Gordon
Georg Gottlob
Georg Langs
Georg Lausen
Georg Pölzlbauer
George Bebis
George C. Stockman
George Eadon
George Forman
George H. L. Fletcher
George Karypis
George Kollios
George Lapis
George Papandreou
George R. Aronoff
George Samaras
George Toderici
George Tsatsaronis 0001
George Vogiatzis
George Wolberg
Georges Quénot
Georgia Koloniari
Georgia Koutrika
Georgina Ramírez
Georgios Kouroupas
Georgios Passalis
Georgios Sakellariou
Georgios Tagalakis
Georgy L. Gimel'farb
Gerald Chao
Gerald DeJong
Gerald Fritz
Gerald Häubl
Gerald J. Witt
Gerald M. Rubin
Gerald Reif
Gerald Schaefer
Gerald Steinbauer
Gerald Tesauro
Gerardo Canfora
Gerd Fätkenheuer
Gerhard Brewka
Gerhard Lakemeyer
Gerhard Weikum
Gerhard Widmer
Geri Gay
German Florez-Larrahondo
German Shegalov
Gerrit K. Janssens
Ghada Gasmi
Gheorghe Tecuci
Gianluca Iannaccone
Gianluigi Greco
Gianna M. Del Corso
Gianni Amati
Gideon Dror
Gideon P. Stein
Gideon Schaller
Gilad Armon-Kest
Gilad Mishne
Gilles Venturini
Giorgio Metta
Giorgio Terracina
Giovanna Petrone
Giovanni Angelini
Giovanni Pacifici
Giovanni Tummarello
Giulio Sandini
Giuseppe Carenini
