id
Anthony Hoogs
Anthony J. Bagnall
Anthony J. Bonner
Anthony J. Yezzi
Anthony K. H. Tung
Anthony Lobay
Antoine Cornuéjols
Anton Likhodedov
Anton Shishkin
Antonella Guzzo
Antonio Bahamonde
Antonio Criminisi
Antonio Gulli
Antonio Picariello
Antonio Reyes-Moro
Antonio Torralba 0001
Antonios Deligiannakis
Antony Scerri
Anupam Joshi
Anwar M. Mirza
Ao Feng
Apostol Natsev
Arantza Illarramendi
Arcangelo Merla
Arek Kasprzyk
Ari Mozes
Ariel Felner
Ariel Landau
Ariel Tankus
Aristides Gionis
Arjen P. de Vries
Arnaud Sahuguet
Arnaud Soulet
Arnd Christian König
Arno Siebes
Arnold Binas
Arnold W. M. Smeulders
Arnon Amir
Arnon Rosenthal
Aron Culotta
Arthur E. C. Pece
Arthur Zimek
Artur S. d'Avila Garcez
Arun Iyengar
Arun Krishnan
Arvind Arasu
Asaad Hakeem
Asaf Adi
Ashfaq A. Khokhar
Ashish Grover
Ashish P. Sanil
Ashley Davies
Ashok Veeraraghavan
Ashraf Aboulnaga
Assaf Schuster
Assaf Zomet
Ata Kabán
Athena Vakali
Atsushi Fujii
Austin I. Eliazar
Austin Tate
Avi Bab
Avi Pfeffer
Aviad Sela
Avigdor Gal
Avraham A. Melkman
Aya Soffer
Ayman El-Baz
Baba C. Vemuri
Bahareh Navai
Bahram Parvin
Balázs Rácz
Barbara Catania
Barbara Hammer
Barbara J. Grosz
Barbara Leporini
Barbara Pernici
Barbara Poblete
Barry O'Sullivan
Bart Goethals
Bart Peintner
Bart Selman
Bas Rutten
Basim A. Majeed
Bastian Goldlücke
Behrouz Minaei-Bidgoli
Bei Yu
Ben Goertzel
Ben J. A. Kröse
Benjamin B. Kimia
Benjamin Bustos
Benjamin Cichy
Benjamin J. McMahan
Benjamin M. Marlin
Benjamin N. Waber
Benjamin Piwowarski
Benjamin Stewart
Benjamin Taskar
Bennett Wilburn
Benny Y. M. Fung
Benoît Dageville
Bernard Manderick
Bernd Heisele
Bernd Kuhlenkötter
Bernd Meyer 0001
Bernd Simon
Bernhard Schölkopf
Bernhard Seeger
Bernhard Stegmaier
Bernhard Zeller
Bernt Schiele
Berthe Y. Choueiry
Berthold Reinwald
Bertram Ludäscher
Bertrand Sereno
Betty Salzberg
Beverly Yang
Bharat Kumar
Bhaskar Ghosh
Bhavani M. Thuraisingham
Bhavani Raskutti
Bianca Schroeder
Bianca Zadrozny
Bijan Parsia
Bill Howe
Bin He 0001
Bin Liu 0002
Bin Liu 0005
Bin Liu 0010
Bin Tang
Bin Wu
Bing Liu 0001
Binyamin Rosenfeld
Birger Hänsel
Birgitta König-Ries
Bjarne K. Ersbøll
Blanca Fernandez
Bo Huang 0001
Bo Luo
Bo Xie 0004
Bob Bolles
Bobi Gilburd
Bogdan Alexe
Bogdan Cautis
Bogdan Matei
Bohdana Ratitch
Boi Faltings
Boyd Davis
Bracha Shapira
Bradford Pielech
Brady Clark
Brahim Hnich
Bram Vanschoenwinkel
Brandon Lloyd
Branislav Micusík
Brent N. Chun
Brett Browning
Brian Babcock
Brian D. Davison 0001
Brian Dunagan
Brian Gallagher
Brian Kulis
Brian Magerko
Brian P. Gerkey
Bruce A. Draper
Bruce Blumberg
Bruce L. Sherin
Bruce W. Porter
Bruno Crémilleux
Bruno Raffin
Bruno Rosell
Bryan C. Russell
Bryan Harianto
Bud Mishra
Byeong Man Kim
Byron Choi
Byron Dom
Byung Suk Lee
Börkur Sigurbjörnsson
Calisto Zuzarte
Cameron L. McCormack
Camillo J. Taylor
Camilo Rostoker
Carl Kesselman
Carl Mooney
Carles Farré
Carlo Colombo
Carlo Marchetti
Carlo Sansone
Carlo Sartiani
Carlo Tomasi
Carlo Zaniolo
Carlos A. Heuser
Carlos A. Hurtado
Carlos Ansótegui
Carlos Beltrán
Carlos Guestrin
Carlos Vallespí
Carlotta Domeniconi
Carole A. Goble
Carsten Stolz
Carsten Tusk
Carter T. Butts
Casey Whitelaw
Cassio Pennachin
Catherine Paterson
Cathleen A. Geiger
Cathy H. Xia
Catriel Beeri
Cemil Alper
Chad M. Cumby
Chandan K. Reddy
Chandra Kambhamettu
Chang Huang
Chang Luo
Charalampos Lampos
Charles Elkan
Charles Huyck
Charles J. Malmborg
Charles L. A. Clarke
Charles Lewis
Charles Sutton
Charles V. Stewart
Charles X. Ling
Charlie Ortiz
Charu C. Aggarwal
Chen Li 0001
Chen Wang 0035
Chen Yu
Cheng Chang
Cheng Soon Ong
ChengXiang Zhai
Cheong Hee Park
Cheryl E. Martin
Chip Wood
Chris Barrell
Chris Buckley
Chris Clifton
Chris Dollin
Chris Giannella
Chris Jermaine
Chris Pal
Chris V. Jones 0001
Christiaan Fluit
Christian Bauckhage
Christian Baumgartner
Christian Bessiere
Christian Biemann
Christian Borgelt
Christian Borgs
Christian Böhm
Christian Garcia-Arellano
Christian Halaschek-Wiener
Christian Hang
Christian Kleinerman
Christian Koenig
Christian S. Collberg
Christian S. Jensen
Christian Siagian
Christian Vogler
Christian Wiesner
Christian Zimmer 0001
Christin Seifert
Christine Alvarado
Christine L. Lisetti
Christine Largeron
Christof Bornhövd
Christof Koch
Christof Löding
Christoph F. Eick
Christoph Koch 0001
Christoph Schmitz 0001
Christoph Strecha
Christoph Tempich
Christophe Dousson
Christophe Rey
Christophe Rigotti
Christopher A. Miller 0001
Christopher A. Welty
Christopher Bailey 0001
Christopher Besemann
Christopher D. Manning
Christopher H. Brooks
Christopher K. I. Williams
Christopher K. Monson
Christopher Leckie
Christopher Meek
Christopher N. Hammack
Christopher O. Jaynes
Christopher Olston
Christopher W. Geib
Christopher Zhong
Christos Faloutsos
Christos Giannoukos
Christos Tryfonopoulos
Chun Chen 0001
Chun Tang
Chun-Yi Shi
Chung-Min Chen
Chuong B. Do
Cindy P. Schriber
Claire Leschi
Claude Laurenço
Claude Sammut
Claude de Loupy
Claudia Bauzer Medeiros
Claudia Plant
Claudine Conrado
Claudio Bettini
Claudio Carpineto
Claudio Gutiérrez 0001
Claudio Lucchese
Claudio Sacerdoti Coen
Claus Pahl
Clement T. Yu
Clément Ménier
Cong Yu 0001
Conor Cunningham
Constantin F. Aliferis
Cordelia Schmid
Cornelis Joost van Rijsbergen
Corrine Cheng
Cory J. Butz
Costin Barbu
Craig A. Knoblock
Craig Bailey
Craig Boutilier
Craig Prince
Craig Saunders
Craig Schlenoff
Cristian Sminchisescu
Cristiano Castelfranchi
Cristiano P. Costa
Cristiano Rocha
Cristiano Vitolo
Cristopher Moore
Crystal Hoyer
Csaba Szepesvári
Cui Zhu
Curt J. Ellmann
Curtis E. Dyreson
Cynthia Breazeal
Cyrus Shahabi
Céline Robardet
César A. Galindo-Legaria
César Ferri
Da Meng
Daan Wierstra
Dagan Gilat
Dagobert Soergel
Daisuke Kanjo
Dalila Mekhaldi
Dan A. Simovici
Dan Jones
Dan Lin 0001
Dan Roth
Dan Wei
Dan Witzner Hansen
Dan Yuan
Dana H. Ballard
Daniel A. Keim
Daniel B. Neill
Daniel Barbará
Daniel C. Zilio
Daniel Cremers
Daniel D. Lee
Daniel DeMenthon
Daniel E. Rose
Daniel F. Huber
Daniel F. Lieuwen
Daniel Freedman
Daniel Gatica-Perez
Daniel Grossman
Daniel Gruhl
Daniel Heesch
Daniel J. Abadi
Daniel Kifer
Daniel Marcu
Daniel Oberle
Daniel Olmedilla
Daniel P. Huttenlocher
Daniel R. Catchpoole
Daniel Rocco
Daniel S. Bernstein
Daniel S. Weld
Daniel Schwabe
Daniel Tran
Daniel Tunkelang
Daniel Venese
Daniela Florescu
Daniele Braga
Danilo Ardagna
Danny Levinson
Danny Z. Chen
Dante Augusto Couto Barone
Daphna Buchsbaum
Daphna Weinshall
Daphne Koller
Daren Ler
Dario Comanducci
Darius Braziunas
Darius Burschka
Darren Marvin
Daryl Pregibon
Dave Reynolds
David A. Evans 0001
David A. Forsyth
David A. Grossman
David A. Shamma
David B. Christian
David B. Cooper
David B. Leake
David B. Lomet
David B. Skillicorn
David Buttler
David C. Han
David C. Parkes
David Carmel
David Clutter
David D. Jensen
David E. Simmen
David F. Gleich
David Finkel
David G. Lowe
David Gañán
David Gondek
David Handy
David Hawking
David J. Bell
David J. Bruemmer
David J. DeWitt
David J. Dorsey
David J. Duke
David J. Harper
David J. Kriegman
David K. Hofer
David Ko
David L. Wild
David Liben-Nowell
David M. Blei
David M. Hart
David Maier 0001
David Minnen
David Mumford
David Nistér
David Noelle
David R. Hardoon
David R. Musicant
David R. Traum
David Rosenbluth
David S. Doermann
David S. Johnson
David S. Touretzky
David S. Vogel
David T. Liu
David T. McWherter
David Verbel
David W. Cheung
David W. Patterson
David Wingate
David Wolber
David de la Cruz
Davide Carboni
Davide Cardinio
Dawn N. Jutla
Deborah L. McGuinness
Deborah S. Gross
Debra Schreckenghost
Deepa Paranjpe
Deepak Agrawal
Deepak Verma
Deng Cai 0001
Denis Helic
Denis Lalanne
Dennis E. Shasha
Dennis J. Lin
Dennis Pedersen
Denny
Derek Anderson
Derek Hoiem
Desmond Chung
Desmond J. Fitzgerald
Detlef D. Nauck
Dexter Chi Wai Siu
Diana Zhou
Diane Kelly 0001
Diego A. Socolinsky
Diego Calvanese
Dieter Fensel
Dieter Fox
Dieter Gawlick
Dietmar Seipel
Dik Lun Lee
Dilys Thomas
Dimitrios Gunopulos
Dimitrios Makris 0001
Dimitris Achlioptas
Dimitris N. Metaxas
Dimitris Papadias
Dimitris Papadopoulos
Dimitris Samaras
Dinesh Das
Dinesh Manocha
Dinh Q. Phung
Dirk Schulz 0001
Dirk Van Gheel
Dirk Walther
Dmitri Asonov
Dmitri Roussinov
Dmitri V. Kalashnikov
Dmitrii Polshakov
Dmitriy Fradkin
Dmitry B. Goldgof
Dmitry Davidov
Dmitry Lenkov
Dmitry Pavlov
Doina Caragea
Doina Precup
Domenico Saccà
Dominic Widdows
Don R. Hush
Donald Kossmann
Donald Metzler
Donald Perlis
Donato Malerba
Dong Zhang 0001
Dong Zhou
Dong-Hong Ji
Donna Harman
Donna M. Nystrom
Dorian Suc
Dorin Comaniciu
Doron Feldman
Dou Shen
Doug Downey
Douglas P. Hardin
Douglas R. Heisterkamp
Douglas W. Oard
Dov M. Gabbay
Dragan Djuric
Dragan Gasevic
Dragoljub Pokrajac
Duane R. Edgington
Duc Nghia Pham
Duk whan Oh
Dung N. Lam
Dunja Mladenic
Dániel Fogaras
Eamonn J. Keogh
Eamonn Newman
Ebru Ersan
Edel Greevy
Edith Cohen
Ediz Saykol
Edmond Boyer
Edmond HaoCun Wu
Edoardo M. Airoldi
Eduard H. Hovy
Eduardo F. Galvez
Eduardo F. Morales 0001
Eduardo Mena
Eduardo R. Hruschka
Edward A. Fox
Edward Cutrell
Edward Hung
Edward Jaser
Edward Lank
Edward Omiecinski
Edward Sciore
Edward Y. Chang
Edwin Rodríguez
Eero Hyvönen
Eetu Mäkelä
Effrosini Kokiopoulou
Egidio L. Terra
Egidio Terra
Ehsan Darrudi
Ehud Gudes
Ehud Rivlin
Eibe Frank
Einar Mykletun
Einat Amitay
Eitan Fenson
Eitan Sharon
Elena Baralis
Elena Ferrari
Elena Marchiori
Elena Popovici
Eli Shechtman
Elif Kürklü
Elisa Bertino
Elisa Drelie Gelasca
Elisa Quintarelli
Elisabeth Crawford
Eliyahu Safra
Elizabeth D. Liddy
Elizabeth J. O'Neil
Elizabeth Owen Bratt
Elke A. Rundensteiner
Ella Bingham
Ellen M. Voorhees
Ellen Yi-Luen Do
Ema Nemes
Emil Ettelaie
Emilio Davis
Emmanuel Hebrard
Emmett Tomai
Enric Plaza
Enrico Franconi
Enrico Giunchiglia
Enrico Motta
Enrique Muñoz
Eran Borenstein
Eran Shaham
Erez Shmueli
Erhard Rahm
Eric A. Brewer
Eric A. Hansen
Eric Bloedorn
Eric Brill
Eric C. Jensen
Eric Crestan
Eric Horvitz
Eric L. Schwartz
Eric Melz
Eric N. Mortensen
Eric P. Xing
Eric Saund
Erich M. Nahum
Erick Cantú-Paz
Erik B. Sudderth
Erik G. Learned-Miller
Erik M. van Mulligen
Erik Vee
Ernest Teniente
Ernesto Damiani
Esther Koller-Meier
Esther Lock
Esther Ryvkina
Ethan J. Tira-Thompson
Eugene Agichtein
Eugene Inseok Chong
Eugene J. Shekita
Eugene M. Luks
Eugene Nudelman
Eugene Wu 0002
Eugénie von Tunzelmann
Eugénio C. Oliveira
Evan Sultanik
Evan W. Steeg
Evangelos Kanoulas
Evgeniy Bart
Evgeniy Gabrilovich
Ewa Deelman
Fabian Mörchen
Fabien De Marchi
Fabien Mathieu
Fabio Casati
Fabio Ciravegna
Fabio Vitali
Fabrice Clérot
Fabrizio Costa
Fabrizio Sebastiani 0001
Fabrizio Silvestri
Fabrizio Smeraldi
Fadi Dornaika
Faisal Farooq
Faiz Currim
Fan Yang 0003
Fang Chu
Fang Du
Fang Li 0001
Fang Liu 0019
Fang Yu
Farhad Oroumchian
Farid Parvini
Farouk Toumani
Farshad Fotouhi
Farzin Maghoul
Fatih Porikli
Fatma Özcan
Federico Pernici
Fei Pan
Fei Sha
Fei Zheng 0001
Fei-Fei Li 0001
Felix Weigel
Feng Huang 0001
Feng Kang
Feng Pan
Feng Tian
Fernanda Lima
Fernando De la Torre
Fernando Diaz 0001
Fidel Cacheda
Filippo Maria Pucci
Filippo Menczer
Flavio Rizzolo
Flavius Frasincar
Flip Korn
Florian Waas
Floris Geerts
Floris Roelofsen
Flávio L. C. Pádua
Foster J. Provost
Foto N. Afrati
Fragkiskos Pentaris
Frances L. Johnson
Francesc Moreno-Noguer
Francesc X. Noria
Francesca Giardini
Francesca Marzo
Francesca Rossi
Francesco Bonchi
Francesco Buccafurri
Francesco Calimeri
Francesco Merlo
Francesco Ricca
Francesco Scarcello
Francis R. Bach
Francisco Curbera
Francisco Ocegueda-Hernandez
Franck Davoine
Franck Galpin
Franco Scarselli
Franco Turini
Frank A. Biocca
Frank Dellaert
Frank Neven
Frank Nielsen
Frank Sauer
Frank van Harmelen
Frans Coenen
François Bry
François Chaumette
François Dang Ngoc
François Fouss
François Jacquenet
François Rioult
François Rivest
Françoise Fessant
Fred Douglis
Fred Rothganger
Fred Videon
Frederick H. Lochovsky
Frederick Knabe
Frederick Reiss
Frederik Schaffalitzky
Fredric C. Gey
Frédéric Andrès
Frédéric Cao
Frédéric Jurie
Fu Jie Huang
Félix Goyache
Félix Ingrand
Gabriel Huecas
Gabriel M. Kuper
Gabriel Pui Cheong Fung
Gabriel Somlo
Gabriella Kazai
Gal Chechik
Galina V. Veres
Ganesh Ramakrishnan
Ganesh Ramesh
Gang Hua 0001
Gang Kou
Gang Li 0009
Gang Luo 0001
Gang Qu
Gang Wang 0004
Gang Wu 0005
Gang Yu
Gang Zhang
Gao Cong
Gareth J. Janacek
Garrett Jacobson
Gary Kratkiewicz
Gauri Shah
Gautam Das 0001
Geert Caenen
Gene Tsudik
Gennady L. Andrienko
Gennaro Cordasco
Geoff Crew
Geoff Hulten
Geoffrey I. Webb
Geoffrey J. Gordon
Geoffrey M. Voelker
Geoffrey S. Knauth
Georg Gottlob
Georg Lausen
George A. Mihaila
George Bebis
George C. Stockman
George Chen 0001
George Eadon
George Forman
George Karypis
George Kollios
George Papamarkos
George Papandreou
George R. Aronoff
George Samaras
George T. Heineman
George T. Y. Chen
Georgia Koutrika
Georgios Papadopoulos 0002
Georgy L. Gimel'farb
Gerald Fritz
Gerald Reif
Gerald Sommer
Geraldo A. M. R. Santos
Gerd Stumme
Gerhard Heyer
Gerhard Sagerer
Gerhard Weikum
Gerhard Widmer
Geri Gay
Gert R. G. Lanckriet
Gheorghe Muresan
Giambattista Amati
Giambattista Gennari
Gianluca Lax
Gianluigi Greco
Gianni Costa
Gideon Schaller
Gilles Niel
Giorgio Ghelli
Giovanna Guerrini
Giovanna Petrone
Giovanni A. Modica
Giovanni B. Marchisio
Giovanni Conforti
Giovanni Romano 0002
Giovanni Semeraro
Giuseppe Attardi
Giuseppe Carenini
Giuseppe De Giacomo
Giuseppe Di Fabbrizio
Giuseppe Manco 0001
Gleb Alshanski
Glen Jeh
Glenn Fung
Glenn Simmons Iwerks
Goce Trajcevski
Gordon Bell
Gordon V. Cormack
Gottfried Vossen
Graham Cormode
Graham J. Williams
Grant Schindler
Grant Schoenebeck
Greg Mori
Greg Pape
Gregg Rabideau
Gregor Leban
Gregory D. Hager
Gregory Dudek
Gregory E. Gonye
Gregory R. Ganger
Gregory Z. Grudic
Grigorios Tsoumakas
Gui-Rong Xue
Guido Moerkotte
Guilherme Szundy
Guillaume Lathoud
Guo Li
Gurmeet Singh Manku
Gustave Anderson
Gustavo Carneiro
Gustavo F. Bayón
Guy Hoffman
Guy Lebanon
Guy Leduc
Guy Littlefair
Guy M. Lohman
Guy Sharon
Gwen Littlewort
Gérard G. Medioni
Göksel Dedeoglu
Hagen Höpfner
Hai H. Wang
Hai He
Hai Tao
Hai Zhuge
Hai-Feng Guo
Haim Kaplan
Hakan Ferhatosmanoglu
Hakan Hacigümüs
Hala Al-Bakour
Halvard Skogsrud
Hamid Pirahesh
Han Liu 0001
Hanan Samet
Hanna Köpcke
Hans Chalupsky
Hansjörg Zeller
Hao He 0006
Hao Jiang 0007
Hao Zhang 0030
Harald C. Gall
Hari Balakrishnan
Harish Peri
Harpreet S. Sawhney
Harris Wu
Harry Wechsler
Harry Zhang
Harsh Nanda
Hasan Davulcu
Hasan M. Jamil
Heather Pon-Barry
Hector Garcia-Molina
Hector Geffner
Heidi Christensen
Heidi E. Dixon
Heikki Mannila
Heiner Stuckenschmidt
Helena Galhardas
Heli Hiisilä
Heng Tao Shen
Henrik Nottelmann
Henrike Berthold
Henry A. Kautz
Henry D. Wu
Henry Kong
Henry M. Levy
Henry Schneiderman
Henry Soldano
Herbert K. H. Lee
Herman J. Haverkort
Herman L. Ferrá
Hermann A. Maurer
Hideaki Suzuki
Hidekazu Nakawatase
Hideo Joho
Hideto Kazawa
Hideto Yokoi
Hieu Tat Nguyen
Hira Agrawal
Hiroaki Nakai
Hiroaki Ueda
Hiroki Unten
Hiromitsu Fujikawa
Hiromitsu Hattori
Hiroshi Mamitsuka
Hiroshi Motoda
Hiroshi Yasuda
Hiroya Tanaka
Hiroyuki Kitagawa
Hisashi Kashima
Hod Lipson
Holger Lausen
Holger Meuss
Holger Meyer 0001
Holger Schwarz
Hong Hai Do
Hong Su
Hong Yao
Hong Zhang
Horst Bischof
Horst Perner
Howard D. Wactlar
Howard J. Hamilton
Howard Neely
Hua Li 0001
Hua Lu 0001
Hua-Jun Zeng
Huan Liu
Huan Liu 0001
Hugh E. Williams
Hugh Glaser
Hugo Zaragoza
Hui Fang 0001
Hui Gao
Hui Han 0001
Hui Xiong 0001
Hui Yang 0002
Hui Zhang
Hui Zhang 0005
Hung Hai Bui
Hye-Young Paik
Hyuk Cho
Håkan L. S. Younes
Héctor H. González-Baños
Héctor Muñoz-Avila
Héctor Rotstein
Iain A. Matthews
Iain McCowan
Ian D. Reid 0001
Ian Davidson
Ian Dickinson
Ian Horrocks
Ian R. Fasel
Ian Roberts
Ian Ruthven
Ibrahim Kamel
Ibtissam El Khayat
Ido Leichter
Ido Omer
Ignazio Palmisano
Igor Tatarinov
Ihab F. Ilyas
Iker Gondra
Il Dong Yun
Ilaria Bartolini
Ilya Levner
Ilya Zaihrayeu
Imad Rahal
Imari Sato
Inderjit S. Dhillon
Ingo Schmitt
Inna Skarbovsky
Ioana Manolescu
Ioana Stanoi
Ioannis A. Kakadiaris
Ioannis Katakis
Ioannis P. Vlahavas
Ioannis T. Pavlidis
Ioannis Tsamardinos
Ioannis Tsochantaridis
Ioannis Tsoukalas
Ion Constantinescu
Ion Stoica
Iosif Lazaridis
Ira Cohen
Irena Koprinska
Irene Ntoutsi
Irfan A. Essa
Irini Fundulaki
Irwin King
Isaac Cohen
Isaac G. Councill
Isaac Weiss
Isabelle Bichindaritz
Ishai Menache
Ivan Bratko
Ivan Popivanov
Ivan T. Bowman
Ivor W. Tsang
Iván Dotú
Jaakko Peltonen
Jaap Kamps
Jacco van Ossenbruggen
Jacek M. Zurada
Jack G. Conrad
Jacob Eisenstein
Jacob W. Crandall
Jacob Warren
Jacopo Piazzi
Jafar Adibi
Jaime Alonso
Jaime G. Carbonell
Jake Yue Chen
James A. Landay
James Allan
James Bailey 0001
James Black
James C. Gee
James C. Sacchettini
James Caverlee
James Cheng
James Chilson
James Davis 0001
James Dull
James Fan
James Geller
James H. Elder
James J. Clark
James J. Little
James J. Schauer
James L. Benedict
James L. Carroll
James M. Keller
James M. Rehg
James Mayfield
James P. Callan
James P. Delgrande
James R. Bergen
James S. Albus
James S. Duncan
James S. Schwaber
James Shaw
James T. Kwok
James W. Davis
James W. Warner
Jamie Callan
Jamshid A. Vayghan
Jan Chomicki
Jan Erik Solem
Jan F. Prins
Jan O. Pedersen 0001
Jan Van den Bussche
Jane Lin
Janet Myers
Janet Webster
Janez Brank
Janez Demsar
Janne Nikkilä
Janne Sinkkonen
Jannick P. Rolland
Janyce Wiebe
Jarek Gryz
Jaroslav Pokorný
Jasmine Novak
Jason Campbell
Jason J. Corso
Jason Michelizzi
Jason Tsong-Li Wang
Jason Xin Zheng
Jason Y. Zien
Javier R. Movellan
Jay Budzik
Jean Oh
Jean Ponce
Jean-Luc Perret
Jeen Broekstra
Jeff Abrahamson
Jeff Dalton 0002
Jeff G. Schneider
Jeff Rickel
Jeffrey Considine
Jeffrey F. Naughton
Jeffrey Ho
Jeffrey M. Bradshaw
Jeffrey M. Usher
Jeffrey P. Lankford
Jeffrey Scott Vitter
Jeffrey Xu Yu
Jehan Wickramasuriya
Jelle R. Kok
Jennifer Chu-Carroll
Jennifer G. Dy
Jennifer Golbeck
Jennifer Huang
Jennifer Neville
Jennifer T. Chayes
Jennifer Widom
Jens Graupmann
Jens Teubner
Jeremy Frank
Jeremy J. Carroll
Jeremy Z. Kolter
Jeroen Doumen
Jerome P. Reiter
Jerry Kiernan
Jerry R. Hobbs
Jerzy Marcinkowski
Jesper Lind
Jesper Pedersen
Jesse Hoey
Jesse Montgomery
Jessica Lin 0001
Jesús Cerquides
Jesús Villamor-Lugo
Ji Zhang
Jia Li
Jia-Yu Pan
Jian Li
Jian Pei
Jian Xu
Jian Zhang 0003
Jian-Tao Sun
Jiang Gao
Jiang Su
Jie Chen 0004
Jie Chi
Jie Huang
Jie Liu 0025
Jie Lu 0002
Jie Shen
Jie Sun 0004
Jie Wu 0012
Jie Yang 0001
Jie Yin
Jie Yu 0001
Jie Zhang 0025
Jie Zhou
Jim Blythe
Jim Gemmell
Jin Fan
Jin Jia
Jin Song Dong
Jin Soung Yoo
Jing He
Jing Peng
Jing Shan
Jing Wang 0008
Jing Xiao
Jing Yang 0005
Jinyu Wang
Jiong Yang
Joachim Bauer
Joachim M. Buhmann
Joachim Schaper
Joan Alexis Glaunès
Joaquín Salvachúa
Joe Carthy
Joel Sachs
Johannes Fischer 0001
Johannes Fürnkranz
Johannes Gehrke
Johannes Klein
Johannes Magenheim
John A. Cafeo
John A. Tomlin
John C. Flackett
John C. Platt
John D. Lafferty
John Domingue
John Dunnion
John E. Laird
John F. Roddick
John F. Santore
John Hershberger 0001
John J. Cheh
John J. Magee
