Source,Target
Aditya Tayal,Pascal Poupart
Adnan Firoze,Hong Yan 0001
Adrian Daniel Popescu,Anastasia Ailamaki
Adrian Daniel Popescu,Andrey Balmin
Adrian Daniel Popescu,Miguel Branco
Adrian Daniel Popescu,Vuk Ercegovac
Adrian Klein,Shinichi Honiden
Adrian Popescu 0001,Hugues Bouchard
Adriana Kovashka,Amar Parkash
Adriana Kovashka,Devi Parikh
Adriana Kovashka,Kristen Grauman
Adrien Bartoli,François Chadebecq
Adrien Bartoli,Toby Collins
Adrien Bartoli,Yan Gérard
Adrien Guille,Hakim Hacid
Adrienne Porter Felt,Dawn Song
Afra M. Wohlschläger,Christian Sorg
Afshin Dehghan,Emily M. Hand
Afshin Dehghan,Mubarak Shah
Afshin Dehghan,Omar Oreifej
Afzal Godil,Paul L. Rosin
Agim Ballvora,Christian Bauckhage
Agim Ballvora,Jens Leon
Agim Ballvora,Lutz Plümer
Agim Ballvora,Uwe Rascher
Agis Mesolongitis,Ioannis Stamos
Aharon Bar-Hillel,Dan Levi
Aharon Bar-Hillel,Shai Avidan
Aharon Birnbaum,Amir Globerson
Aharon Birnbaum,Shai Shalev-Shwartz
Ahmad Abdel-Hafez,Dian Tjondronegoro
Ahmad Abdel-Hafez,Yue Xu 0001
Ahmad Ghazal,Alain Crolotte
Ahmad Ghazal,Mohammed Al-Kateb
Ahmad Ghazal,Pekka Kostamaa
Ahmed Ali Abdalla Esmin,Roberto L. de Oliveira Jr.
Ahmed Ali Abdalla Esmin,Stan Matwin
Ahmed El-Barkouky,Aly A. Farag
Ahmed El-Barkouky,Phil Womble
Ahmed Eldawy,Amr Magdy 0001
Ahmed Eldawy,Justin J. Levandoski
Ahmed Eldawy,Mohamed F. Mokbel
Ahmed Elhayek,Carsten Stoll
Ahmed Elhayek,Christian Theobalt
Ahmed Elhayek,Kwang In Kim
Ahmed Elhayek,Nils Hasler
Ahmed M. Ali,Kareem Darwish
Ahmed M. Aly,Arif Ghafoor
Ahmed M. Aly,Asmaa Sallam
Ahmed M. Aly,Bala M. Gnanasekaran
Ahmed M. Aly,Mourad Ouzzani
Ahmed M. Aly,Walid G. Aref
Ahmed Nabil Belbachir,Aneta Nowakowska
Ahmed Nabil Belbachir,Chiara Bartolozzi
Ahmed Nabil Belbachir,Ferenc Vajda
Ahmed Nabil Belbachir,Margrit Gelautz
Ahmed Nabil Belbachir,Michael Hofstätter
Ahmed Nabil Belbachir,Stephan Schraml
Ahmed Nabil Belbachir,Ágoston Srp
Ahmet Aker,Mark Sanderson
Ahmet Aker,Robert J. Gaizauskas
Ahmet Aker,Xin Fan
Ahmet Koçyigit,Berrin A. Yanikoglu
Ahmet Koçyigit,Dilek Tapucu
Ahmet Koçyigit,Yücel Saygin
Aidan Hogan,Axel Polleres
Aidan Hogan,Markus Krötzsch
Aidan O'Sullivan,Niall M. Adams
Ajay Divakaran,Harpreet S. Sawhney
Ajay Divakaran,Hui Cheng
Akihiro Kishimoto,Adi Botea
Akihiro Shibayama,Fumihiko Imamura
Akiko Murakami,Tetsuya Nasukawa
Akiko Takeda,Hiroyuki Mitsugi
Akiko Takeda,Takafumi Kanamori
Akrivi Vlachou,Kjetil Nørvåg
Akrivi Vlachou,Yannis Kotidis
Al Mansur,Yasushi Makihara
Al Mansur,Yasushi Yagi
Alain Crolotte,Mohammed Al-Kateb
Alain Crolotte,Pekka Kostamaa
Alan D. Fekete,Anna Liu
Alan D. Fekete,Hiroshi Wada
Alan D. Fekete,Peter Ward
Alan D. Fekete,Rui Wang 0002
Alan Fern,Brent Heeringa
Alan Fern,Daniel Sheldon
Alan Fern,Prasad Tadepalli
Alan Fern,Roni Khardon
Alan Halverson,César A. Galindo-Legaria
Alan Halverson,David J. DeWitt
Alan Halverson,Eric Robinson
Alan Halverson,Mahadevan Sankara Subramanian
Alan Hanjalic,Nuria Oliver
Alan K. Mackworth,Alex Mihailidis
Alan Ritter,Oren Etzioni
Alan Ritter,Sam Clark
Alan Said,Christian Scheel
Alan Said,Sascha Narr
Alan Said,Till Plumbaum
Albert Cardona,Matthew Cook 0001
Albert Gordo,Ernest Valveny
Albert Gordo,Florent Perronnin
Albert Gordo,José A. Rodríguez-Serrano
Albert Xin Jiang,Christopher Kiekintveld
Albert Xin Jiang,Emma Bowring
Albert Xin Jiang,Kevin Leyton-Brown
Albert Xin Jiang,Matthew P. Johnson
Albert Xin Jiang,Rajiv T. Maheswaran
Albert Xin Jiang,Tuomas Sandholm
Albert Yu,Jun Yang 0001
Albert Yu,Pankaj K. Agarwal
Alberto Calzada,Anil Kashyap
Alberto Calzada,Hui Wang 0001
Alberto Calzada,Jun Liu 0001
Alberto Del Bimbo,Andrea Ferracani
Alberto Del Bimbo,Daniele Pezzatini
Alberto Massari,Anne Verroust-Blondet
Alberto Massari,Antonio Camurri
Alberto Massari,Apostolos Axenopoulos
Alberto Massari,Athanasios Mademlis
Alberto Massari,Dimitrios Tzovaras
Alberto Massari,Jonas Etzold
Alberto Massari,Laurent Joyeux
Alberto Massari,Paul Grimm
Alberto Massari,Petros Daras
Alberto Quattrini Li,Francesco Amigoni
Alberto Quattrini Li,Nicola Basilico
Alberto Sabaini,Carlo Combi
Alberto Sabaini,Ugo Moretti
Alberto Tonon,Gianluca Demartini
Alberto Tonon,Philippe Cudré-Mauroux
Aldo Gangemi,Paolo Ciancarini
Aldo Gangemi,Valentina Presutti
Alejandro Bellogín,Fernando Díez
Alejandro Bellogín,Iván Cantador
Alejandro Fernández,Alicia Díaz
Alejandro J. Troccoli,Kari Pulli
Aleksandar Giljanovic,Marek Hatala
Aleksandar Kovacevic,Zora Konjovic
Aleksandar Kovacevic,Zoran Obradovic
Aleksandar Stupar,Sebastian Michel 0001
Aleksander Wawer,Dominika Rogozinska
Aleksander Wieczorek,Johannes Schneider
Aleksandr Chuklin,Pavel Serdyukov
Aleksandra Mojsilovic,Patricia I. Faur
Aleksandra Mojsilovic,Raphael Ezry
Alessandro Bergamo,Lorenzo Torresani
Alessandro Bozzon,Andrea Mauri 0001
Alessandro Bozzon,Björn Decker 0001
Alessandro Bozzon,Carolina Salas-Parra
Alessandro Bozzon,Davide Martinenghi
Alessandro Bozzon,Eleonora Ciceri
Alessandro Bozzon,Fausto Giunchiglia
Alessandro Bozzon,Fernando Sánchez-Figueroa
Alessandro Bozzon,Francesco Saverio Nucci
Alessandro Bozzon,Ghislain Sillaume
Alessandro Bozzon,Ilio Catallo
Alessandro Bozzon,Ismail Sengör Altingövde
Alessandro Bozzon,Jasminko Novak
Alessandro Bozzon,John Lomas
Alessandro Bozzon,Marco Brambilla 0001
Alessandro Bozzon,Marco Tagliasacchi
Alessandro Bozzon,Martha A. Larson
Alessandro Bozzon,Otto Chrons
Alessandro Bozzon,Patrick Aichroth
Alessandro Bozzon,Petros Daras
Alessandro Bozzon,Piero Fraternali
Alessandro Bozzon,Ralph Traphöner
Alessandro Bozzon,Stefano Ceri
Alessandro Bozzon,Vincenzo Croce
Alessandro Bozzon,Wolf Siberski
Alessandro Bozzon,Wolfgang Nejdl
Alessandro Caio,Mariano Tomas Guevara
Alessandro Cimatti,Andrea Micheli
Alessandro Cimatti,Marco Roveri
Alessandro Cimatti,Sergio Mover
Alessandro Cimatti,Stefano Tonetta
Alessandro Cimatti,Xavier Olive
Alessandro Giusti,Farrukh Nagi
Alessandro Giusti,Luca Maria Gambardella
Alessandro Lazaric,Mohammad Ghavamzadeh
Alessandro Moschitti,Jennifer Chu-Carroll
Alessandro Perina,Vittorio Murino
Alessandro Prest,Christian Leistner
Alessandro Prest,Cordelia Schmid
Alessandro Prest,Javier Civera
Alessandro Prest,Vittorio Ferrari
Alessandro Valitutti,Hannu Toivonen
Alessandro Valitutti,Jukka M. Toivanen
Alessandro Valitutti,Oskar Gross
Alex Averbuch,Ladislav Hluchý
Alex Beutel,Christos Faloutsos
Alex Beutel,Roni Rosenfeld
Alex Bocharov,Eric Horvitz
Alex Bourque,Bao Nguyen
Alex Dekhtyar,Kevin McEntee
Alex Dekhtyar,Kimberly Paterson
Alex Dekhtyar,Matt Tognetti
Alex Deng,Brian Frasca
Alex Deng,Roger Longbotham
Alex Deng,Toby Walker
Alex Deng,Ya Xu
Alex Fabrikant,Andrew Tomkins
Alex Feinberg,Abraham Sebastian
Alex Feinberg,Adam Silberstein
Alex Feinberg,Bhaskar Ghosh
Alex Feinberg,Bob Schulman
Alex Feinberg,Boris Shkolnik
Alex Feinberg,Brendan Harris
Alex Feinberg,Cuong Tran 0003
Alex Feinberg,David Zhang 0001
Alex Feinberg,Igor Perisic
Alex Feinberg,Jason Zhang
Alex Feinberg,Jay Kreps
Alex Feinberg,Joel Koshy
Alex Feinberg,Jun Rao
Alex Feinberg,Kapil Surlaker
Alex Feinberg,Kevin Krawez
Alex Feinberg,Lei Gao
Alex Feinberg,Lin Qiao
Alex Feinberg,Neha Narkhede
Alex Feinberg,Oliver Seeliger
Alex Feinberg,Roshan Sumbaly
Alex Feinberg,Sajid Topiwala
Alex Feinberg,Sasha Pachev
Alex Feinberg,Shi Lu
Alex Feinberg,Sunil Nagaraj
Alex Feinberg,Tom Quiggle
Alex Feinberg,Zach White
Alex Fukunaga,Adi Botea
Alex Fukunaga,Akihiro Kishimoto
Alex J. Gammerman,Ilia Nouretdinov
Alex J. Gammerman,Volodya Vovk
Alex Lamb,Mark Dredze
Alex Lamb,Michael J. Paul
Alex Rogers,Nicholas R. Jennings
Alex Thomo,Jens H. Weber
Alex Wall,Wolfgang Nejdl
Alexander Brodsky 0001,Igor Griva
Alexander C. Berg,Alyssa C. Mensch
Alexander C. Berg,Amit Goyal 0001
Alexander C. Berg,Aneesh Sood
Alexander C. Berg,Fei-Fei Li 0001
Alexander C. Berg,Hal Daumé III
Alexander C. Berg,Jesse Dodge
Alexander C. Berg,Karl Stratos
Alexander C. Berg,Kota Yamaguchi
Alexander C. Berg,Margaret Mitchell
Alexander C. Berg,Tamara L. Berg
Alexander F. Gelbukh,Dipankar Das 0001
Alexander F. Gelbukh,Erik Cambria
Alexander F. Gelbukh,Sivaji Bandyopadhyay
Alexander Feldman,Gregory M. Provan
Alexander Ferrein,Gerald Steinbauer
Alexander Ferrein,Stavros Vassos
Alexander G. Schwing,Marc Pollefeys
Alexander G. Schwing,Raquel Urtasun
Alexander G. Schwing,Tamir Hazan
Alexander Hinneburg,Andreas Both
Alexander Hinneburg,Martin Gleditzsch
Alexander Hinneburg,Matthias Priebe
Alexander Hinneburg,René Schröder
Alexander Hinneburg,Rico Preiss
Alexander Hornung,Wojciech Matusik
Alexander J. Smola,Bo Long
Alexander J. Smola,Kostas Tsioutsiouliklis
Alexander J. Smola,Yi Chang 0001
Alexander K. Hudek,Grant E. Weddell
Alexander K. Hudek,Ihab F. Ilyas
Alexander Kolesnikov 0002,Valeriy A. Topinskiy
Alexander Kolesnikov 0002,Yury Logachev
Alexander Kotov,ChengXiang Zhai
Alexander Liu,Cheryl E. Martin
Alexander M. Bronstein,Andrea Albarelli
Alexander M. Bronstein,Andrea Torsello
Alexander M. Bronstein,Filippo Bergamasco
Alexander M. Bronstein,Guillermo Sapiro
Alexander M. Bronstein,Pablo Sprechmann
Alexander Maier,Hans Kleine Büning
Alexander Marinov,Dimo Dimov
Alexander Marinov,Miguel Reyes
Alexander Marinov,Sergio Escalera
Alexander Moshchuk,Collin Jackson
Alexander Moshchuk,Wenke Lee
Alexander Rakhlin,Karthik Sridharan
Alexander Rakhlin,Ohad Shamir
Alexander Rasin,Stanley B. Zdonik
Alexander Schick,Martin Bäuml
Alexander Schick,Rainer Stiefelhagen
Alexander Thomson,Daniel J. Abadi
Alexander Thomson,Kun Ren
Alexander Thomson,Philip Shao
Alexander Thomson,Shu-Chun Weng
Alexander Thomson,Thaddeus Diamond
Alexander Van Esbroeck,Zeeshan Syed
Alexander Vezhnevets,Joachim M. Buhmann
Alexander Vezhnevets,Vittorio Ferrari
Alexandra Balahur,Marco Turchi
Alexandra Meliou,Dan Suciu
Alexandra Olteanu,Karl Aberer
Alexandra Olteanu,Luke McDowell
Alexandra Potapova,Maha Alabduljalil
Alexandra Potapova,Tao Yang
Alexandra Potapova,Xin Liu
Alexandre Alahi,Pierre Vandergheynst
Alexandre Alahi,Raphael Ortiz
Alexandre Gerber,Oliver Spatscheck
Alexandre Gramfort,Bertrand Thirion
Alexandre Passant,Conor Hayes
Alexandre Passant,Keith Griffin
Alexandre Passos,Hal Daumé III
Alexandre Passos,Jacques Wainer
Alexandre Termier,Takashi Washio
Alexandros Karakasidis 0001,Vassilios S. Verykios
Alexandros Karatzoglou,Alan Hanjalic
Alexandros Karatzoglou,Karen Church
Alexandros Karatzoglou,Linas Baltrunas
Alexandros Karatzoglou,Martha A. Larson
Alexandros Karatzoglou,Matthias Böhmer 0001
Alexandros Karatzoglou,Nuria Oliver
Alexandros Labrinidis,Panos K. Chrysanthis
Alexandros Nanopoulos,Lars Schmidt-Thieme
Alexandros Zervakis,Alkis Simitsis
Alexandros Zervakis,Georgia Koutrika
Alexandros Zervakis,Yannis E. Ioannidis
Alexandru Niculescu-Mizil,Hal Daumé III
Alexandru Niculescu-Mizil,Koray Kavukcuoglu
Alexandru Niculescu-Mizil,Rich Caruana
Alexandru Tandrau,Karl Aberer
Alexey Baytin,Irina Galinskaya
Alexey Baytin,Pavel Serdyukov
Alexey G. Volkov,Pavel Serdyukov
Alexey Umnov,Andrey Kustarev
Alexey Umnov,Gleb Gusev
Alexey Umnov,Pavel Serdyukov
Alexey Umnov,Svyatoslav Usachev
Alexis Boukouvalas,Dan Cornford
Alexis Boukouvalas,Remi Louis Barillec
Alexis Mignon,Frédéric Jurie
Alfio Ferrara,Lorenzo Genta
Alfio Ferrara,Stefano Montanelli
Alfons Kemper,Klaus A. Kuhn
Alfons Kemper,Thomas Neumann 0001
Alfonso Mateos,Asunción Gómez-Pérez
Alfonso Mateos,Mariano Fernández-López
Alfred Krzywicki,Paul Compton
Alfred Krzywicki,Wayne Wobcke
Alfred Krzywicki,Yang Sok Kim
Alfredo A. Kalaitzis,Neil D. Lawrence
Alfredo Cuzzocrea,Alkis Simitsis
Alfredo Cuzzocrea,Domenico Saccà
Alfredo Cuzzocrea,Elisa Bertino
Alfredo Cuzzocrea,Paolo Serafino
Ali Azari,Alex Mohseni
Ali Azari,Vandana Pursnani Janeja
Ali Borji,Dicky N. Sihite
Ali Borji,Laurent Itti
Ali Borji,Simone Frintrop
Ali Bou Nassif,Danny Ho
Ali Bou Nassif,Mohammad Azzeh
Ali Farhadi,David A. Forsyth
Ali Farhadi,Ian Endres
Ali Farhadi,Yang Wang 0003
Ali Jalali,Nathan Srebro
Ali Khodaei,Cyrus Shahabi
Ali Pinar,Tamara G. Kolda
Ali Punjani,David J. Fleet
Aliaksei Severyn,Alessandro Moschitti
Alice Leung,Lance M. Kaplan
Alice Leung,Tarek F. Abdelzaher
Alice Marascu,Suleiman A. Khan
Alice Marascu,Themis Palpanas
Alicia Key,Bill Howe
Alicia Key,Cecilia R. Aragon
Alicia Key,Daniel Perry 0001
Alicja Wieczorkowska,Ryszard Gubrynowicz
Alicja Wieczorkowska,Zbigniew W. Ras
Alina Bialkowski,Eric Foote
Alina Bialkowski,Iain A. Matthews
Alina Bialkowski,Peter Carr 0001
Alisa Strizhevskaya,Alexey Baytin
Alisa Strizhevskaya,Irina Galinskaya
Alisa Strizhevskaya,Pavel Serdyukov
Alison Byers,Gregory J. Park
Alison Byers,Rachel Boochever
Alkis Simitsis,Georgia Koutrika
Alkis Simitsis,Kevin Wilkinson
Alkis Simitsis,Stavros Harizopoulos
Alkis Simitsis,Themis Palpanas
Alkis Simitsis,Yannis E. Ioannidis
Allan Borodin,Hyun Chul Lee
Allan Borodin,Yuli Ye
Allen R. Hanson,Erik G. Learned-Miller
Allison Candido,Mehmet Sayal
Alma Riska,Adnan Sahin
Alok N. Choudhary,Ankit Agrawal
Alok N. Choudhary,Yi Gao
Alok N. Choudhary,Yu Cheng 0001
Alon Y. Halevy,Cong Yu 0001
Alon Y. Halevy,Fei Wu 0003
Alon Y. Halevy,Reynold Xin
Alper Aydemir,Daniel Henell
Alper Aydemir,Patric Jensfelt
Alper Aydemir,Roy Shilkrot
Alper Ayvaci,Stefano Soatto
Alvaro A. A. Fernandes,Bijan Parsia
Alvaro A. A. Fernandes,Cornelia Hedeler
Alvaro Corral,Perfecto Herrera
Alvin Cheung,Armando Solar-Lezama
Alvin Cheung,Samuel Madden
Alvin Chin,Jie Tang 0001
Alvin Chin,Sen Wu 0001
Alvin Chin,Wei Wang 0074
Alvin Chin,Xia Wang
Aly A. Farag,Albert Seow
Aly A. Farag,Gerald W. Dryden
Aly A. Farag,Phil Womble
Aly S. Abdelrahim,Aly A. Farag
Alyssa C. Mensch,Aneesh Sood
Alyssa C. Mensch,Karl Stratos
Alyssa C. Mensch,Kota Yamaguchi
Alyssa C. Mensch,Margaret Mitchell
Alípio Jorge,Celia Nunes
Alípio Mário Jorge,Celia Nunes
Alípio Mário Jorge,José Paulo Leal
Alípio Mário Jorge,João Vinagre
Alípio Mário Jorge,Luís Lemos
Alípio Mário Jorge,Mohamed Sordo
Amanda Hutton,Alexander Liu
Amanda Hutton,Cheryl E. Martin
Amanda Sgroi,Kevin W. Bowyer
Amanda Sgroi,Patrick J. Flynn
Amar Parkash,Kristen Grauman
Amarjeet Singh 0001,Fabio Ramos
Amaury Habrard,Marc Sebban
Amedeo Napoli,Catherine Quantin
Amedeo Napoli,Maguelonne Teisseire
Amedeo Napoli,Pascal Poncelet
Amin Karbasi,Laurent Massoulié
Amin Milani Fard,Ke Wang 0001
Amin Milani Fard,Philip S. Yu
Amin Y. Teymorian,Ophir Frieder
Amin Y. Teymorian,Xiao Qin
Amir Asiaee T.,Guillermo Sapiro
Amir Asiaee T.,Mariano Tepper
Amir Roshan Zamir,Mubarak Shah
Amir Sadovnik,Noah Snavely
Amir Sadovnik,Shimon Edelman
Amir Saffari,Philip H. S. Torr
Amir Tamrakar,Ajay Divakaran
Amir Tamrakar,Harpreet S. Sawhney
Amir Tamrakar,Hui Cheng
Amir Tamrakar,Omar Javed
Amir Tamrakar,Qian Yu
Amir Tamrakar,Saad Ali
Amira Ghenai,Adam Marcus 0002
Amira Ghenai,Aysha Siddique
Amira Ghenai,Mohammed El-Haddad
Amira Ghenai,Sam Madden
Amira Ghenai,Sofiane Abbar
Amit Goyal 0001,Alyssa C. Mensch
Amit Goyal 0001,Aneesh Sood
Amit Goyal 0001,Karl Stratos
Amit Goyal 0001,Kota Yamaguchi
Amit Goyal 0001,Margaret Mitchell
Amit K. Agrawal,Ramesh Raskar
Amit K. Agrawal,Yuichi Taguchi
Amit Kagian,Liran Katzir 0001
Amit Kagian,Oren Somekh
Amit Kagian,Ronny Lempel
Amit Kagian,Scott Roy
Amit Kagian,Yehuda Koren
Amit Kumar Pandey,Rachid Alami
Amit Madaan,Rajeev Rastogi
Amit Metodi,Meir Kalech
Amit Metodi,Michael Codish
Amit Metodi,Roni Stern
Amit Mistry,Péter L. Venetianer
Amit Singh 0003,Deepak P 0001
Amit Singh 0003,Dinesh Raghu
Amitava Das,Björn Gambäck
Amos Azaria,Claudia V. Goldman
Amos Azaria,Sarit Kraus
Amos Azaria,Yonatan Aumann
Amos J. Storkey,Jono Millin
Amos J. Storkey,Krzysztof Geras
Amr Ahmed,Alexander J. Smola
Amr Ahmed,Choon Hui Teo
Amr Ahmed,Joseph Gonzalez 0001
Amr Ahmed,Kostas Tsioutsiouliklis
Amr Ahmed,Mohamed Aly 0002
Amr Ahmed,Siva Gurumurthy
Amr El-Helw,Ihab F. Ilyas
Amr El-Helw,Mina H. Farid
Amr Magdy 0001,Mohamed F. Mokbel
Amrita Saha,Ganesh Ramakrishnan
Amy S. Hwang,Jesse Hoey
Amélie Cordier,Alain Mille
Amélie Cordier,Emmanuel Nauer
Amélie Cordier,Emmanuelle Gaillard
Amélie Cordier,Hala Skaf-Molli
Amélie Cordier,Marie Lefèvre
Amélie Cordier,Pascal Molli
Amélie Cordier,Yannick Toussaint
Ana C. Murillo,David J. Kriegman
Ana C. Murillo,Lubomir D. Bourdev
Ana C. Murillo,Serge J. Belongie
Ana Carolina Fierro,Kathleen Marchal
Ana Carolina Fierro,Luc De Raedt
Ana Carolina Fierro,Matthijs van Leeuwen
Ana Carolina Fierro,Siegfried Nijssen
Ana Freire,Craig Macdonald
Ana Freire,Fidel Cacheda
Ana Freire,Nicola Tonellotto
Anand Bhalgat,Jon Feldman
Anand K. Pandey,Fausto Giunchiglia
Anand K. Pandey,Nicu Sebe
Anand Kumar 0001,Gang Shen 0002
Anand Kumar 0001,Vladimir Grupcev
Anand Kumar 0001,Yi-Cheng Tu
Anand Rangarajan 0001,Karthik S. Gurumoorthy
Anargyros Plemenos,Despina Kopanaki
Anargyros Plemenos,Yannis Theodoridis
Anastasia Ailamaki,Alexander S. Szalay
Anastasia Ailamaki,Jeremy Kepner
Anastasia Dimou,Ioannis Antoniou
Anastasia Dimou,Lazaros Ioannidis
Anastasia Dimou,Panagiotis D. Bamidis
Anastasia Paparrizou,Kostas Stergiou 0001
Anastasios Arvanitis,Antonios Deligiannakis
Anastasios Arvanitis,Georgia Koutrika
Anastasios Arvanitis,Yannis Vassiliou
Anastasios Gounaris,Yannis Manolopoulos
Anastasios Kementsietsidis,Yannis Velegrakis
Anastasios Noulas,Cecilia Mascolo
Anastasios Noulas,Neal Lathia
Anastasios Noulas,Salvatore Scellato
Anastasios Tombros,Ann Blandford
Anastasios Zouzias,Michail Vlachos
Anastasios Zouzias,Nikolaos M. Freris
Anca Maria Ivanescu,Dirk Abel
Anca Maria Ivanescu,Thomas Seidl 0001
Anders Björkelund,Herman Bruyninckx
Anders Björkelund,Jacek Malec
Anders Björkelund,Klas Nilsson
Anders Björkelund,Pierre Nugues
Anders Brodersen,Mirjam Wattenhofer
Anders Brodersen,Salvatore Scellato
Andrea Albarelli,Andrea Torsello
Andrea Albarelli,Filippo Bergamasco
Andrea Bartolini,Luca Benini
Andrea Bartolini,Michela Milano
Andrea Bartolini,Michele Lombardi 0001
Andrea Cohen,Christopher Zach
Andrea Cohen,Marc Pollefeys
Andrea Cohen,Sudipta N. Sinha
Andrea Esuli,Fabrizio Sebastiani 0001
Andrea Ferracani,Daniele Pezzatini
Andrea Giovanni Nuzzolese,Aldo Gangemi
Andrea Giovanni Nuzzolese,Paolo Ciancarini
Andrea Giovanni Nuzzolese,Valentina Presutti
Andrea L. Bertozzi,Mason A. Porter
Andrea Marino,Massimiliano Ciaramita
Andrea Micheli,Marco Roveri
Andrea Moro 0001,Roberto Navigli
Andrea Passerini,Marco Punta
Andrea Passerini,Paolo Frasconi
Andrea Romei,Franco Turini
Andrea Romei,Salvatore Ruggieri
Andrea Szabóová,Filip Zelezný
Andrea Vedaldi,Andrew Zisserman
Andreas C. Damianou,Carl Henrik Ek
Andreas C. Damianou,Michalis K. Titsias
Andreas C. Damianou,Neil D. Lawrence
Andreas Doms,Bogdan Filipic
