Source,Target
Peter V. Henstock,Clifford J. Weinstein
Peter V. Henstock,Daniel J. Pack
Peter V. Henstock,Young-Suk Lee
Petr Hájek 0001,Francesc Esteva
Petri Myllymäki,Henry Tirri
Petri Myllymäki,Pekka Uronen
Petri Myllymäki,Tomi Silander
Petteri Sevon,Hannu Toivonen
Petteri Sevon,Vesa Ollikainen
Phil Kim,Brian C. Williams
Phil Kim,Mark Abramson
Philip A. Bernstein,Erhard Rahm
Philip Bohannon,Peter McIlroy
Philip Bohannon,Rajeev Rastogi
Philip S. Yu,Joel L. Wolf
Philippe Martin 0004,Peter W. Eklund
Philippe Pucheral,Patrick Valduriez
Phillip B. Gibbons,Todd C. Mowry
Phuong Nguyen,Anne H. H. Ngu
Pierangelo Veltri,Dan Vodislav
Piergiorgio Bertoli,Alessandro Cimatti
Piergiorgio Bertoli,Marco Roveri
Piergiorgio Bertoli,Paolo Traverso
Pierre Marquis,Nadège Porquet
Pierre Marquis,Thomas Polacsek
Pieter H. Hartel,Wim Mooij
Pramod K. Singh,Arun K. Majumdar
Qiang Yang 0001,Henry Haining Zhang
Qiang Yang 0001,Ian Tian Yi Li
Qiang Yang 0001,Ke Wang 0001
Qiong Luo 0001,Cemal Yilmaz
Qiong Luo 0001,Guy M. Lohman
Qiong Luo 0001,Jeffrey F. Naughton
Qiong Luo 0001,Yusuf Akca
Rada Chirkova,Alon Y. Halevy
Rada Chirkova,Dan Suciu
Ragini Choudhury,Cordelia Schmid
Rahul Gupta,Vikas Khandelwal
Rahul Sukthankar,Gita Sukthankar
Rajeev Motwani 0001,Vivek R. Narasayya
Rajendra Panwar,Brian Sterling
Rajendra Panwar,Brian Vickery
Rajendra Panwar,Dan Wineman
Rajendra Panwar,David Rieber
Rajendra Panwar,John C. Shafer
Rajendra Panwar,Kuan Yee
Rajendra Panwar,Tolga Urhan
Rakesh Agrawal 0001,Amit Somani
Rakesh Agrawal 0001,Daniel Gruhl
Rakesh Agrawal 0001,Gerhard Weikum
Rakesh Agrawal 0001,Johannes Klein
Rakesh Agrawal 0001,Roberto J. Bayardo Jr.
Rakesh Agrawal 0001,Spiros Papadimitriou
Rakesh Kumar 0001,Steven C. Hsu
Ralf Koetter,Thomas S. Huang
Ralf Küsters,Ralf Molitor
Ralf Lübeck,Gabriella Kazai
Ralph M. Weischedel,Chanh Nguyen
Ramana Isukapalli,Russell Greiner
Ramesh C. Agarwal,Mahesh V. Joshi
Ramesh Natarajan,Bryan Nelson
Ramesh Natarajan,Deb Campbell
Ramesh Natarajan,Edwin P. D. Pednault
Ramesh Natarajan,Fateh Tipu
Ramesh Raskar,Paul A. Beardsley
Ran El-Yaniv,Naftali Tishby
Ran El-Yaniv,Oren Souroujon
Ran El-Yaniv,Yoad Winter
Ran El-Yaniv,Yoram Baram
Rana Molana,Kostas Daniilidis
Ravi Kumar 0001,Andrew Tomkins
Ravi Kumar 0001,Kevin S. McCurley
Ravi Kumar 0001,Moni Naor
Raymond Reiter,Bob Price
Raymond S. T. Lee,James N. K. Liu
Raymond S. T. Lee,Jane You
Raymond T. Ng,Alan S. Wagner
Raymond T. Ng,Jörg Sander 0001
Raymond T. Ng,Monica C. Sleumer
Raymond T. Ng,Ruben H. Zamar
Raymond T. Ng,Yu Yin
Raymond Wan 0001,Alistair Moffat
Reinhard Braumandl,Alfons Kemper
Renaud Bassée,Jef Wijsen
Renzo Orsini,Massimo Pagotto
Renée J. Miller,Laura M. Haas
Renée J. Miller,Ronald Fagin
Reuven Kashi,Nathan S. Netanyahu
Rex Bing Hung Kwok,Paul Compton
Reza Ghaderi,Terry Windeatt
Reza Sadri,Amir M. Zarkesh
Reza Sadri,Carlo Zaniolo
Reza Sadri,Jafar Adibi
Ricardo A. Baeza-Yates,Carlos Castillo 0001
Ricardo Bezerra de Andrade e Silva,Joseph Vanderwaart
Ricardo Vilalta,Daniel Oblinger
Ricardo Vilalta,Irina Rish
Ricardo Vilalta,Mark Brodie
Richard C. Wilson 0001,Edwin R. Hancock
Richard Hull 0001,Bharat Kumar
Richard I. Hartley,Kalle Åström
Richard J. Bolton,David J. Hand
Richard L. Cole,David Wilhite
Richard L. Cole,Gopal Mulagund
Richard L. Cole,William J. McKenna
Richard Nock,Stéphane Lallich
Richard P. Wildes,Steven C. Hsu
Richard Relue,Hao Huang
Richard Wherry,Gregory Piatetsky-Shapiro
Rie Kubota Ando,Lillian Lee
Rina Azoulay-Schwartz,Sarit Kraus
Rita Cucchiara,Ivana Mikic
Rita Cucchiara,Mohan M. Trivedi
Robert A. Amar,Daniel R. Dooly
Robert A. Amar,Qi Zhang
Robert A. Amar,Sally A. Goldman
Robert A. Morris 0001,Francesca Rossi
Robert Baumgartner,Georg Gottlob
Robert Baumgartner,Sergio Flesca
Robert C. Burke,Bruce Blumberg
Robert C. Burke,Marc Downie
Robert Fenk,Klaus Elhardt
Robert Fenk,Rudolf Bayer
Robert J. Gaizauskas,Helene Fowkes
Robert J. Hilderman,Howard J. Hamilton
Robert K. France,Hussein Suleman
Robert K. France,Marcos André Gonçalves
Robert Sim,Gregory Dudek
Robert St. Amant,Christopher G. Healey
Robert Stevens 0001,Carole A. Goble
Robert Stevens 0001,Ian Horrocks
Robert Stevens 0001,Sean Bechhofer
Robert T. Collins,Takeo Kanade
Roberta Cochrane,Hamid Pirahesh
Roberta Cochrane,Markos Zaharioudakis
Roberto Basili 0001,Alessandro Moschitti
Roberto Basili 0001,Maria Teresa Pazienza
Roberto F. Santos Filho,Caetano Traina Jr.
Roberto F. Santos Filho,Christos Faloutsos
Roberto J. Bayardo Jr.,Daniel Gruhl
Roberto J. Bayardo Jr.,Spiros Papadimitriou
Roberto R. F. Mendes,Alex Alves Freitas
Roberto R. F. Mendes,Fabricio de B. Voznika
Roberto R. F. Mendes,Júlio C. Nievola
Robin D. Morris,Peter C. Cheeseman
Robin D. Morris,Vadim N. Smelyansky
Rodrigo C. Fonseca,Wagner Meira Jr.
Roelof van Zwol,Martin L. Kersten
Roelof van Zwol,Milan Petkovic
Roelof van Zwol,Peter M. G. Apers
Roelof van Zwol,Willem Jonker
Roger S. Barga,David B. Lomet
Rohan A. Baxter,Graham J. Williams
Roland Pieringer,Klaus Elhardt
Roland Pieringer,Robert Fenk
Roland Pieringer,Rudolf Bayer
Ron Bekkerman,Naftali Tishby
Ron Bekkerman,Ran El-Yaniv
Ron Bekkerman,Yoad Winter
Ron O. Dror,Alan S. Willsky
Ron O. Dror,Edward H. Adelson
Ron O. Dror,Thomas K. Leung
Ron Weiss,Ashok Joshi
Ronald Fagin,Amnon Lotem
Ronald Fagin,Eitan Farchi
Ronald Fagin,Michael Herscovici
Ronald Fagin,Moni Naor
Ronan Fablet,Patrick Bouthemy
Ronen Basri,David W. Jacobs
Ronen Feldman,Binyamin Rosenfeld
Ronen Feldman,Kfir Ankori
Ronen Feldman,Yair Liberzon
Ronen Feldman,Yonatan Aumann
Ronen Feldman,Yonatan Schler
Ronen I. Brafman,Moshe Tennenholtz
Ronen I. Brafman,Solomon Eyal Shimony
Rong Chen,Krishnamoorthy Sivakumar
Rong Jin,Alexander G. Hauptmann
Rong Jin,Christos Falusos
Rong Zhou 0001,Eric A. Hansen
Ronny Lempel,Aya Soffer
Rose Dieng-Kuntz,Didier Mousseau
Rose Dieng-Kuntz,Olivier Corby
Rosemary Emery,Sebastian Thrun
Rosemary Emery,Wolfram Burgard
Rosie Jones,Dunja Mladenic
Rosina Weber,Héctor Muñoz-Avila
Rosina Weber,Kalyan Moy Gupta
Rosina Weber,Len Breslow
Ross J. Micheals,Terrance E. Boult
Ross Wilkinson,Michael Fuller
Rossella Molinaro,Mario Paolucci
Rossella Molinaro,Paola Patteri
Rossella Molinaro,Pina Ticca
Rui Camacho,Pavel Brazdil
Rui Yang 0003,HongJiang Zhang
Russell A. Manning,Charles R. Dyer
Russell J. Kennett,Ann E. Nicholson
Russell J. Kennett,Kevin B. Korb
Ruxandra Domenig,Klaus R. Dittrich
Ryoji Kataoka,Shunsuke Uemura
Ryusuke Sagawa,Katsushi Ikeuchi
Ryusuke Sagawa,Ko Nishino
Ryutaro Ichise,Hideaki Takeda 0001
Ryutaro Ichise,Shinichi Honiden
Sabrina De Capitani di Vimercati,Pierangela Samarati
Sabrina De Capitani di Vimercati,Stefano Paraboschi
Salem Benferhat,Daniel Le Berre
Salih Burak Göktürk,Carlo Tomasi
Salil Prabhakar,Anil K. Jain 0001
Sally A. Goldman,Qi Zhang
Salvador Ruiz-Correa,Linda G. Shapiro
Salvador Ruiz-Correa,Marina Meila
Salvatore J. Stolfo,Philip K. Chan
Salvatore J. Stolfo,Wenke Lee
Sam Lightstone,Guy M. Lohman
Sam Lightstone,Kelly A. Lyons
Sam Steingold,Gregory Piatetsky-Shapiro
Sam Steingold,Richard Wherry
Sang-Wook Kim,Charu C. Aggarwal
Sang-Wook Kim,Philip S. Yu
Sang-Wook Kim,Wesley W. Chu
Sanjay Agrawal 0001,Vivek R. Narasayya
Sanjay Chawla,Shashi Shekhar
Sanjay Chawla,Uygar Özesmi
Sanjay Goil,Alok N. Choudhary
Sanjeev Khanna,Wang Chiew Tan
Santiago Ontañón,Enric Plaza
Sara Cohen,Werner Nutt
Sara Cohen,Yehoshua Sagiv
Sarah Farrant,Gary Marsden
Sarah Farrant,Harold W. Thimbleby
Sarah Farrant,Matt Jones 0001
Sarah Farrant,Michael J. Pazzani
Sari Lehtola,Antti Tammela
Sari Lehtola,Katja Rentto
Sari Lehtola,Mikko Seppälä
Sari Lehtola,Ville Ollikainen
Sasha Blair-Goldensohn,John M. Prager
Sasha Blair-Goldensohn,Zhu Zhang
Satoshi Oyama,Takashi Kokubo
Satoshi Oyama,Toru Ishida 0001
Satoshi Oyama,Yasuhiko Kitamura
Sean Bechhofer,Carole A. Goble
Sebastian Brandt 0001,Ralf Küsters
Sebastian Magda,David J. Kriegman
Seema Sundara,Timothy Chorma
Seema Sundara,Ying Hu
Seiichi Koizumi,Hiroyuki Kitagawa
Seiichi Koizumi,Satoshi Takano
Seiji Yamada,Yukio Ohsawa
Seiji Yokoji,Katsumi Takahashi
Seiji Yokoji,Nobuyuki Miura
Selina Chu,David M. Hart
Selina Chu,Michael J. Pazzani
Serge Abiteboul,Gerhard Weikum
Serge Abiteboul,Gregory Cobena
Serge Abiteboul,Johannes Klein
Serge Abiteboul,Laurent Mignet
Serge Abiteboul,Luc Segoufin
Serge Abiteboul,Mihai Preda
Serge Abiteboul,Rakesh Agrawal 0001
Serge Abiteboul,Victor Vianu
Sergei O. Kuznetsov,Sergei A. Obiedkov
Sergey Ioffe,David A. Forsyth
Sergey Melnik 0001,Beverly Yang
Sergey Melnik 0001,Hector Garcia-Molina
Sergio Flesca,Georg Gottlob
Seth J. Teller,Manish Jethwa
Seth J. Teller,Matthew E. Antone
Seth J. Teller,Michael Bosse
Seth J. Teller,Neel Master
Seth J. Teller,Zachary Bodnar
Seth Rogers,Stefan Schrödl
Seung Chung,Vineet Gupta 0001
Shahram Ghandeharizadeh,Cyrus Shahabi
Shahram Ghandeharizadeh,Gautam Shanbhag
Shahram Ghandeharizadeh,Roger Zimmermann
Shalom Tsur,Gerhard Weikum
Shalom Tsur,Johannes Klein
Shalom Tsur,Rakesh Agrawal 0001
Shalom Tsur,Serge Abiteboul
Sharad Mehrotra,Michael J. Pazzani
Sharon McDonald,John Tait
Shashi Shekhar,Uygar Özesmi
Shawn Bowers,Jason A. Lyman
Shawn Bowers,Joan S. Ash
Shawn Bowers,Mary Lavelle
Shawn Bowers,Mathew Weaver
Shawn Bowers,Paul N. Gorman
Shawn M. Briglin,Alan Hopkins
Shawn M. Briglin,Brett J. Doleman
Shawn M. Briglin,Nathan S. Lewis
Sheila A. McIlraith,Eyal Amir
Sheng Ma,Joseph L. Hellerstein
Shlomo Zilberstein,Richard Washington
Shoji Hirano,Kouhei Tsumoto
Shoji Hirano,Shusaku Tsumoto
Shoji Hirano,Tomohiro Okuzaki
Shoji Hirano,Yutaka Hata
Shu Chen,Bing Liu 0001
Shu Lin 0004,Raymond T. Ng
Shu Lin 0004,Vincent Oria
Shu-Yao Chien,Carlo Zaniolo
Shunsuke Kamijo,Katsushi Ikeuchi
Shunsuke Kamijo,Masao Sakauchi
Shusaku Tsumoto,Kouhei Tsumoto
Siegfried Nijssen,Joost N. Kok
Silja Renooij,Linda C. van der Gaag
Silja Renooij,Simon Parsons
Silvana Castano,Elena Ferrari
Silvia Coradeschi,Alessandro Saffiotti
Silvio Savarese,Pietro Perona
Simeon J. Simoff,Robert P. Biuk-Aghai
Simon Baker,Iain A. Matthews
Simon D. Byers,Cláudio T. Silva
Simon D. Byers,Juliana Freire
Simon Parsons,Linda C. van der Gaag
Simon So,Audrey M. Tam
Simon So,Philip Kwok Chung Tse
Simon Tong,Daphne Koller
Slobodan Vucetic,Zoran Obradovic
Sofus A. Macskassy,Aynur A. Dayanik
Sofus A. Macskassy,Foster J. Provost
Sofus A. Macskassy,Ramesh Sankaranarayanan
Song Wang,Stephen E. Levinson
Sophie Cluet,Dan Vodislav
Sophie Cluet,Fanny Wattez
Sophie Cluet,Pierangelo Veltri
Soumen Chakrabarti,Mukul Joshi
Soumen Chakrabarti,Vivek Tawde
Spiros Papadimitriou,Christos Faloutsos
Stan Sclaroff,Leonid Taycher
Stan Sclaroff,Marco La Cascia
Stan Z. Li,HongJiang Zhang
Stan Z. Li,QianSheng Cheng
Stan Z. Li,XinWen Hou
Stavros Papastavrou,George Samaras
Stavros Papastavrou,Panos K. Chrysanthis
Stefan Decker,Dieter Fensel
Stefan Decker,Frank van Harmelen
Stefan Decker,Ian Horrocks
Stefan Edlund,James H. Kaufman
Stefan Edlund,Jared Jackson
Stefan Edlund,Jussi Myllymaki
Stefan Edlund,Martin Gerlach
Stefan Fischer 0003,Thorsten Ehm
Stefan Holland,Stefan Fischer 0003
Stefan Holland,Thorsten Ehm
Stefan Kramer 0001,Christoph Helma
Stefan Kramer 0001,Luc De Raedt
Stefan Wermter,John MacIntyre
Stefano Ceri,Stefano Paraboschi
Stefano De Francisci,Mario Paolucci
Stefano De Francisci,Orietta Gargano
Stefano De Francisci,Paola Patteri
Stefano De Francisci,Pina Ticca
Stefano De Francisci,Rossella Molinaro
Stefano Ferilli,Giovanni Semeraro
Stefano Paraboschi,Pierangela Samarati
Steffen Staab,Alexander Maedche
Steffen Staab,Michael Erdmann
Stella X. Yu,Tai Sing Lee
Stella X. Yu,Takeo Kanade
Stephan Börzsönyi,Donald Kossmann
Stephan Börzsönyi,Konrad Stocker
Stephan Heuel,Wolfgang Förstner
Stephen Dill,Andrew Tomkins
Stephen Dill,Kevin S. McCurley
Stephen Dill,Ravi Kumar 0001
Steve Gallant,Gregory Piatetsky-Shapiro
Steve Gallant,Ming Tan
Steve Kirsch,Bert Van der Linden
Steve Kirsch,Brian Sterling
Steve Kirsch,Brian Vickery
Steve Kirsch,Dan Wineman
Steve Kirsch,Daniela Florescu
Steve Kirsch,David Li
Steve Kirsch,David Rieber
Steve Kirsch,Ivan Oprencak
Steve Kirsch,John C. Shafer
Steve Kirsch,Kuan Yee
Steve Kirsch,Mary Roth
Steve Kirsch,Michael Blow
Steve Kirsch,Nicolas Adiba
Steve Kirsch,Rajendra Panwar
Steve Kirsch,Tolga Urhan
Steve Lawrence,Finn Årup Nielsen
Steve Lawrence,Luis Gravano
Steve Mann,Richard Mann
Steven Eschrich,Lawrence O. Hall
Steven Minton,Jean Oh
Steven Minton,José Luis Ambite
Steven Minton,Maria Muslea
Steven Minton,Martin Frank
Steven Noel,Vijay V. Raghavan 0001
Stéphane Bressan,Gillian Dobbie
Stéphane Bressan,Ying Guang Li
Stéphane Bressan,Zoé Lacroix
Stéphane Cardon,Richard Washington
Stéphane Cardon,Shlomo Zilberstein
Subhash Suri,Andrew Gilpin
Subhash Suri,David Levine
Sudarshan S. Chawathe,Thomas Baby
Suhail Ansari,Ron Kohavi
Sun Kim,Li Liao
Sunil Choenni,Franciska de Jong
Sunil Choenni,Henk M. Blanken
Sunil Choenni,Peter M. G. Apers
Susan B. Davidson,Wang Chiew Tan
Susan Craw,Ray Rowe
Susan T. Dumais,Rong Jin
Svein Erik Bratsberg,Rune Humborstad
Svetlana Lazebnik,Edmond Boyer
Svetlana Lazebnik,Jean Ponce
Symeon Retalis,Harris Papageorgiou
Szymon Jaroszewicz,Dan A. Simovici
Tadashi Nomoto,Yuji Matsumoto 0001
Tai Sing Lee,Takeo Kanade
Takashi Hattori,Tatsuya Hagino
Takashi Kokubo,Toru Ishida 0001
Takashi Kokubo,Yasuhiko Kitamura
Takashi Washio,Hiroshi Motoda
Takashi Washio,Yuji Niwa
Takayoshi Shoudai,Hiroaki Ueda
Takayoshi Shoudai,Kenichi Takahashi
Takayoshi Shoudai,Tomoyuki Uchida
Takayuki Okatani,Koichiro Deguchi
Takayuki Tamura,Ophir Frieder
Takuya Wada,Hiroshi Motoda
Takuya Wada,Takashi Washio
Tamer Nadeem,Alaa Youssef
Tamer Nadeem,Giovanni Pacifici
Tamer Nadeem,Marco Pistoia
Tania Cillo,Alberto Negro
Tania Cillo,Antonio De Santis
Tania Cillo,Paul P. Maglio
Tania Cillo,Umberto Ferraro Petrillo
Tania Cillo,Vittorio Scarano
Tao Wang,Shi-Min Hu 0001
Tao Wang,Yong Rui
Tapio Elomaa,Juho Rousu
Tapio Elomaa,Matti Kääriäinen
Tatiana Semenova,Timothy Hancock
Tatsuya Hagino,Kazuhiro Kitagawa
Teresa Mah,Hank Hoek
Teresa Mah,Ying Li
Terrance L. Huntsberger,Jeffrey T. Martin
Tetsuhiro Miyahara,Hiroaki Ueda
Tetsuhiro Miyahara,Kenichi Takahashi
Tetsuhiro Miyahara,Takayoshi Shoudai
Tetsuhiro Miyahara,Tomoyuki Uchida
Tetsuya Sakai,Karen Sparck Jones
Tetsuya Sakai,Stephen E. Robertson
Theo Gevers,Arnold W. M. Smeulders
Theodora Tsikrika,Mounia Lalmas
Theodore J. Perkins,Andrew G. Barto
Theodore Johnson,Samuel Kim
Thomas A. Henzinger,Freddy Y. C. Mang
Thomas E. Moore,Clayton Springer
Thomas E. Moore,Kevin W. Bowyer
Thomas E. Moore,Lawrence O. Hall
Thomas Eiter,Georg Gottlob
Thomas Eiter,Giuliana Sabbatini
Thomas Eiter,Hans Tompits
Thomas Eiter,Michael Fink 0001
Thomas Eiter,Thomas Lukasiewicz
Thomas G. Dietterich,Xin Wang 0010
Thomas Gärtner 0001,Peter A. Flach
Thomas K. Leung,Alan S. Willsky
Thomas K. Leung,Edward H. Adelson
Thomas Melluish,Craig Saunders
Thomas Melluish,Ilia Nouretdinov
Thomas Melluish,Volodya Vovk
Thomas R. Ioerger,Michael S. Miller
Thomas R. Ioerger,Richard A. Volz
Thomas Rölleke,Gabriella Kazai
Thomas Rölleke,Ralf Lübeck
Thomas S. Huang,John Y. Lin
Thomas Schwentick,Luc Segoufin
Thomas Serre,Massimiliano Pontil
Thomas Serre,Tomaso A. Poggio
Thomas Stöhr,Erhard Rahm
Thomas Vögele,Gerhard Schuster
Thomas Vögele,Heiner Stuckenschmidt
Thomas Vögele,Sebastian Hübner
Thomas Vögele,Ubbo Visser
Thomas Wittig,Christian Wolff 0001
Thomas Zurek,Klaus Kreplin
Thomas Zöller,Joachim M. Buhmann
Thorsten Joachims,John Shawe-Taylor
Thorsten Joachims,Nello Cristianini
Tim Gollins,Mark Sanderson
Tim J. Brailsford,Adam Moore
Tim J. Brailsford,Craig D. Stewart
Tim J. Brailsford,Mohamed Ramzy Zakaria
Tim Travers,Peter Jackson
Timo Järvinen,Antti Tammela
Timo Järvinen,Katja Rentto
Timo Järvinen,Mikko Seppälä
Timo Järvinen,Pauliina Koivunen
Timo Järvinen,Sari Lehtola
Timo Järvinen,Timo Kinnunen
Timo Järvinen,Ville Ollikainen
Timo Kinnunen,Antti Tammela
Timo Kinnunen,Katja Rentto
Timo Kinnunen,Mikko Seppälä
Timo Kinnunen,Pauliina Koivunen
Timo Kinnunen,Sari Lehtola
Timo Kinnunen,Ville Ollikainen
Timothy F. Cootes,Christopher J. Taylor 0001
Timothy Malkemus,Ramesh C. Agarwal
Tina Eliassi-Rad,Jude W. Shavlik
Tiziana Catarci,Giuseppe Santucci
Tobias Scheffer,Christian Decomain
Tobias Scheffer,Stefan Wrobel
Tobias Schäfer,Bernhard Seeger
Tobias Schäfer,Martin Schneider 0006
Todd Ward,Wei-Jing Zhu
Tolga Urhan,Brian Vickery
Tolga Urhan,Dan Wineman
Tolga Urhan,Kuan Yee
Tolga Urhan,Michael J. Franklin
Tom Chiu,Christopher Jeris
Tom Chiu,DongPing Fang
Tom Chiu,John Chen
Tom Chiu,Yao Wang
Tom Drummond,Joan Lasenby
Tomi Silander,Henry Tirri
Tomi Silander,Pekka Uronen
Tomohiro Okuzaki,Kouhei Tsumoto
Tomohiro Okuzaki,Shusaku Tsumoto
Tomohiro Okuzaki,Yutaka Hata
Tomoyuki Uchida,Hiroaki Ueda
Tomoyuki Uchida,Kenichi Takahashi
Torben Bach Pedersen,Christian S. Jensen
Torben Bach Pedersen,Curtis E. Dyreson
Torsten Grabs,Klemens Böhm
Toru Ishida 0001,Yasuhiko Kitamura
Toshiro Kubota,Jeffrey T. Martin
Toshiro Kubota,Terrance L. Huntsberger
Tova Milo,Dan Suciu
Tova Milo,Frank Neven
Tova Milo,Victor Vianu
Travis Bauer,David B. Leake
Trevor Jim,Dan Suciu
Trong Dung Nguyen,Hiroshi Shimodaira
Trong Dung Nguyen,Tu Bao Ho
Tu Bao Ho,Hiroshi Shimodaira
Tuomas Sandholm,Andrew Gilpin
Tuomas Sandholm,David Levine
Tuomas Sandholm,Subhash Suri
Ubbo Visser,Gerhard Schuster
Ubbo Visser,Heiner Stuckenschmidt
Ubbo Visser,Sebastian Hübner
Udo Grimmer,Michael Wieczorek
Udo Grimmer,Wolfgang Heuser
Uma Mahadevan,Grace Zhang
Uma Mahadevan,John Wang
Uma Mahadevan,Michel Tourn
Umberto Castellani,Vittorio Murino
Umberto Ferraro Petrillo,Alberto Negro
Umberto Ferraro Petrillo,Paul P. Maglio
Umberto Ferraro Petrillo,Vittorio Scarano
Un Yong Nahm,Raymond J. Mooney
Urszula Chajewska,Daphne Koller
Urszula Chajewska,Dirk Ormoneit
Usama M. Fayyad,Jeff Bernhardt
Usama M. Fayyad,Neal Rothleder
Usama M. Fayyad,Paul S. Bradley
Uwe Quasthoff,Christian Wolff 0001
Uwe Quasthoff,Thomas Wittig
Uwe Röhm,Klemens Böhm
Vadim N. Smelyansky,Peter C. Cheeseman
Valentina A. M. Tamma,Trevor J. M. Bench-Capon
Valerie Guralnik,George Karypis
Valter Crescenzi,Paolo Merialdo
Vasilis Vassalos,Yannis Papakonstantinou
Victor Kulesh,Valery A. Petrushin
Victor Medina-Chico,Alberto Suárez 0001
Victor Medina-Chico,James F. Lutsko
Vijay S. Iyengar,Tong Zhang 0001
Vikas Sindhwani,Subrata Rakshit
Viktoriya Sokolova,Aleksandr Voskoboynik
Ville Ollikainen,Antti Tammela
Ville Ollikainen,Katja Rentto
Ville Ollikainen,Mikko Seppälä
Vinay Srihari,Wilson Chan
Vincent Aguilera,Fanny Wattez
Vincent Aguilera,Sophie Cluet
Vincent Camion,Laurent Younes
Vincent Oria,Raymond T. Ng
Vinod Anupam,Bharat Kumar
Vinod Anupam,Richard Hull 0001
Vipul Kashyap,Leon A. Shklar
Vittorio Ferrari,Luc Van Gool
Vittorio Scarano,Paul P. Maglio
Vivek Kwatra,Aaron F. Bobick
Vivek Kwatra,Amos Y. Johnson
Vladik Kreinovich,Raul Trejo
Vladimir Estivill-Castro,Alan T. Murray
Vladimir Estivill-Castro,Michael E. Houle
Volker Haarslev,Ralf Möller 0001
Volker Markl,Frank Ramsak
Volker Markl,Klaus Elhardt
Volker Markl,Mokhtar Kandil
Volker Markl,Robert Fenk
Volker Markl,Roland Pieringer
Volker Markl,Rudolf Bayer
Volker Roth 0001,Koji Tsuda
Wai Gen Yee,Edward Omiecinski
Wai Gen Yee,Michael J. Donahoo
Walter A. Kosters,Jeroen J. W. Witteman
Wataru Okada,Fumihiro Kato
Wataru Okada,Kazuhiro Kitagawa
Wataru Okada,Tatsuya Hagino
Wei Chu,Chong Jin Ong
Wei Fan 0001,Matthew Miller
Wei Fan 0001,Philip K. Chan
Wei Fan 0001,Salvatore J. Stolfo
Wei Fan 0001,Wenke Lee
Wei Li,Richard T. Snodgrass
Wei Wang 0010,Jiong Yang
Wei Wang 0010,Philip S. Yu
Wei Wang 0010,Richard R. Muntz
Wei-Cheng Lai,Edward Y. Chang
Wei-Ying Ma,HongJiang Zhang
Wen Jin,Anthony K. H. Tung
Wen Jin,Ye Fan
Wen Niu,Raj Bhatnagar
Wen-Chi Hou,Hong Wang
Wen-Chi Hou,Meng Su
Wendy Hall,Carole A. Goble
Wendy Hall,Sean Bechhofer
Wenke Lee,Philip K. Chan
Werner Kießling,Stefan Fischer 0003
Werner Kießling,Stefan Holland
Werner Kießling,Thorsten Ehm
Werner Nutt,Yehoshua Sagiv
Wesley W. Chu,Adam Huang
Wesley W. Chu,Chris Folk
Wesley W. Chu,David B. Johnson 0003
Wesley W. Chu,Henry Chiu
Will Portnoy,Alan Borning
William A. Barrett,Kevin D. Petersen
William DuMouchel,Daryl Pregibon
William E. Walsh,Katsutoshi Hirayama
William E. Walsh,Makoto Yokoo
William E. Walsh,Michael P. Wellman
William J. McKenna,David Wilhite
William J. McKenna,Gopal Mulagund
William M. Wells III,Alan S. Willsky
William M. Wells III,Clare M. Tempany
William M. Wells III,Dewey Tucker
William O'Connell,Andrew Witkowski
William P. Jones,Harry Bruce
William P. Jones,Susan T. Dumais
Win Bausch,Ari Kahn
Win Bausch,Cesare Pautasso
Win Bausch,Michael T. Hallett
Witold Lukaszewicz,Andrzej Szalas
Wolfgang Faber 0001,Gerald Pfeifer
Wolfgang Faber 0001,Nicola Leone
Wolfgang Gaul,Lars Schmidt-Thieme
Wolfgang Heuser,Michael Wieczorek
Wolfgang Lehner,Hamid Pirahesh
Wolfgang Lehner,Markos Zaharioudakis
Wolfgang Lehner,Roberta Cochrane
Wolfgang Macherey,Hermann Ney
Wolfgang Macherey,Jörg Dahmen
Wolfram Burgard,Armin B. Cremers
Wolfram Burgard,Dieter Fox
Wolfram Burgard,Sebastian Thrun
Xavier Llorà,Josep Maria Garrell i Guiu
Xenofon D. Koutsoukos,Claudia Picardi
Xenofon D. Koutsoukos,Horst W. Haussecker
Xenofon D. Koutsoukos,James Reich
Xenofon D. Koutsoukos,Patrick Cheung
Xiang Sean Zhou,Thomas S. Huang
Xiao Han 0007,Jerry L. Prince
Xin Zhang 0002,Andreas Koeller
Xin Zhang 0002,Elke A. Rundensteiner
Xin Zhang 0002,Gail Mitchell
Xin Zhang 0002,Harumi A. Kuno
Xin Zhang 0002,Hong Su
XinWen Hou,HongJiang Zhang
XinWen Hou,QianSheng Cheng
XinWen Hou,Stan Z. Li
Xu Liang,Yao Liang
Yaakov Tsaig,Amir Averbuch
Yair Liberzon,Binyamin Rosenfeld
Yair Liberzon,Kfir Ankori
Yair Liberzon,Yonatan Schler
Yakov Keselman,Sven J. Dickinson
Yang Dai,Osamu Watanabe 0001
Yang Song,Luis Goncalves
Yang Song,Pietro Perona
Yannis Kalfoglou,Enrico Motta
Yannis Kalfoglou,John Domingue
Yannis Kalfoglou,Maria Vargas-Vera
Yannis Kalfoglou,Simon Buckingham Shum
Yannis Kotidis,Martin Strauss 0001
Yannis Papakonstantinou,Vasilis Vassalos
Yannis Theodoridis,Yannis Manolopoulos
Yao Wang,Christopher Jeris
Yaron Kanza,Yehoshua Sagiv
Yasuhiro Katayama,Setsuko Oka
