Source,Target
Renato Domínguez García,Ralf Steinmetz
Renaud Delbru,Giovanni Tummarello
Renaud Delbru,Michael Hausenblas
Renaud Keriven,Gabriel Peyré
Renaud Keriven,Patrick Labatut
Rene Schult,Myra Spiliopoulou
René Müller 0001,Jens Teubner
Renée J. Miller,Min Wang 0001
Reshef Meir,Ariel D. Procaccia
Reshef Meir,Jeffrey S. Rosenschein
Reto Matter,Chong Zhou
Rex Wang,Edward Shen
Rex Wang,Jane Yung-jen Hsu
Reynold Cheng,Anthony K. H. Tung
Reynold Cheng,David Wai-Lok Cheung
Reynold Cheng,Dimitris Papadias
Reynold Cheng,Lei Chen 0002
Reza Akbarinia,Esther Pacitti
Reza Akbarinia,Patrick Valduriez
Rhonda Chaytor,Ke Wang
Rhonda Chaytor,Patricia L. Brantingham
Rianne Kaptein,Jaap Kamps
Rianne Kaptein,Maarten Marx
Rianne Kaptein,Marijn Koolen
Ricardo Baeza-Yates,Aristides Gionis
Ricardo Baeza-Yates,Claudia Hauff
Ricardo Baeza-Yates,Flavio Junqueira
Ricardo Baeza-Yates,Jesus Bisbal
Ricardo Baeza-Yates,Luca Telloli
Ricardo Baeza-Yates,Vanessa Murdock 0001
Ricardo J. G. B. Campello,Eduardo R. Hruschka
Riccardo Martoglia,Giorgio Villani
Riccardo Martoglia,Wilma Penzo
Rich Caruana,Steve Kelling
Rich Caruana,Wesley M. Hochachka
Rich Gossweiler,Maryam Kamvar
Richard A. Hankins,David Racz
Richard B. Borie,Craig A. Tovey
Richard B. Borie,Sven Koenig
Richard Boardman,Srinivas Annam
Richard Booth 0001,Ivan José Varzinczak
Richard Booth 0001,Thomas Andreas Meyer
Richard Cocci,Prashant J. Shenoy
Richard Cyganiak,Jun Zhao 0003
Richard Cyganiak,Michael Hausenblas
Richard Dearden,Jeremy L. Wyatt
Richard Frank,Arno J. Knobbe
Richard Frank,Martin Ester
Richard Fuchshuber,Alex Alves Freitas
Richard Fuchshuber,Martino Luis
Richard Fuchshuber,Simone L. Martins
Richard Göbel,Andreas Henrich
Richard Göbel,Daniel Blank
Richard Göbel,Raik Niemann
Richard J. Wallace,Diarmuid Grimes
Richard J. Wallace,Eugene C. Freuder
Richard Johnson,Krishna Uppala
Richard Johnson,Neeta Pandit
Richard Johnson,Ramesh Pabbati
Richard Kirkby,Ricard Gavaldà
Richard L. Cole,Aman Sinha
Richard L. Cole,Eugene Szedenits Jr.
Richard L. Cole,Sergei Perfilov
Richard L. Cole,William J. McKenna
Richard McCreadie,Craig Macdonald
Richard Reid,Edoardo Pignotti
Richard Reid,Feikje Hielkema
Richard Reid,Peter Edwards
Richard Roberts 0001,Christian Potthast
Richard Roberts 0001,Frank Dellaert
Richard S. Sutton,Csaba Szepesvári
Richard S. Sutton,David Silver
Richard S. Sutton,Doina Precup
Richard S. Sutton,Eric Wiewiora
Richard S. Sutton,Hamid Reza Maei
Richard Socher,Fei-Fei Li 0001
Richard Socher,Kai Li 0001
Richard Socher,Li-Jia Li
Richard Szeliski,David J. Kriegman
Rick Pechter,Mike Hoskins
Rick Pechter,Rich Holada
Rick Pechter,Wayne Thompson
Rie Tanaka,Toru Ishida 0001
Rie Tanaka,Yohei Murakami
Rifat Ozcan,Özgür Ulusoy
Riham Abdel Kader,Maurice van Keulen
Riham Abdel Kader,Peter A. Boncz
Riham Abdel Kader,Stefan Manegold
Rikio Onai,Masaya Mori
Rikio Onai,Takamasa Takenaka
Rikio Onai,Yuhei Nishioka
Rimma V. Nehme,Elisa Bertino
Rimma V. Nehme,Elke A. Rundensteiner
Ritu Khare,Yuan An
Rizwan Chaudhry,Avinash Ravichandran
Rizwan Chaudhry,Gregory D. Hager
Rizwan Chaudhry,René Vidal
Roald Lengu,Alvaro A. A. Fernandes
Roald Lengu,Giovanna Guerrini
Roald Lengu,Marco Mesiti
Roald Lengu,Paolo Missier
Rob Fergus,Yann LeCun
Robby Goetschalckx,Guy Shani
Robby Goetschalckx,Kurt Driessens
Robert Amor,Hans W. Guesgen
Robert C. Holte,Ariel Felner
Robert C. Holte,Jonathan Schaeffer
Robert Capra,Bill Kules
Robert Capra,Matthew Banta
Robert Capra,Tito Sierra
Robert F. Murphy,Chun-Nan Hsu
Robert F. Murphy,Loris Nanni
Robert Grossman,Christoph Lingenfelder
Robert Grossman,Erik Marcadé
Robert Grossman,Michael R. Berthold
Robert Grossman,Mike Hoskins
Robert Grossman,Rich Holada
Robert Grossman,Rick Pechter
Robert Grossman,Wayne Thompson
Robert Gwadera,Fabio Crestani
Robert Ikeda,Filip Kaliszan
Robert Ikeda,Hector Garcia-Molina
Robert Ikeda,Henry Liou
Robert J. Hall 0002,Rajiv Khanna
Robert J. Hall 0002,Vanja Josifovski
Robert Kosara,William Ribarsky
Robert L. Grossman,Philip S. Yu
Robert L. Popp,Steven Shellman
Robert Mao,Wei Li
Robert N. Lass,William C. Regli
Robert Noll,Bianca Wackersreuther
Robert Noll,Claudia Plant
Robert Paasch,Andrew Moldenke
Robert Paasch,David A. Lytle
Robert Paasch,Linda G. Shapiro
Robert Paasch,Nadia Payet
Robert Paasch,Thomas G. Dietterich
Robert S. Drach,Renata B. McCoy
Robert S. Gardner,Giorgio A. Ascoli
Robert S. Gardner,Matteo Mainetti
Robert Speyer,Robert Pless
Robert Villa,Frank Hopfgartner
Robert Villa,Hideo Joho
Robert Villa,Iván Cantador
Robert West 0001,Doina Precup
Robert West 0001,Joelle Pineau
Robert Wetzker,Alan Said
Robert Wetzker,Carsten Zimmermann
Roberto Manca,Davide Carboni
Roberto Manca,Francesco Massidda
Roberto Paredes,Adrian Ulges
Roberto Paredes,Thomas M. Breuel
Roberto Pirrone,Arianna Pipitone
Roberto Pirrone,Gautam Biswas
Roberto Pirrone,Roger Azevedo
Roberto Tamassia,Hui Ding 0004
Roberto Tamassia,Isabel F. Cruz
Roberto Tamassia,Peter Scheuermann
Roberto Trasarti,Fosca Giannotti
Roberto Valenti,Theo Gevers
Roberto Valenti,Zeynep Yücel
Robin Dunbar,Jon Crowcroft
Robin Dunbar,Pietro Liò
Robin Hess,Alan Fern
Roby Muhamad,Duncan J. Watts
Rocío Alaíz-Rodríguez,Jesús Cid-Sueiro
Rod D. Roscoe,Brian Sulcer
Rod Hook,Alan Murray
Roderick M. Riensche,Gary Danielson
Roderick M. Riensche,Lyndsey Franklin
Roderick M. Riensche,Nino Zuljevic
Roderick M. Riensche,Patrick R. Paulson
Roderick M. Riensche,Sarah Miller
Roderick M. Riensche,Scott Butner
Roderick M. Riensche,Stephen D. Unwin
Rodrigo de Luis García,Carlos Alberola-López
Roger Azevedo,Amber Chauncey
Roger Azevedo,Amy M. Witherspoon
Roger Azevedo,Ashley Fike
Roger Azevedo,Candice Burkett
Roger Azevedo,Daniel C. Moos
Roger Azevedo,Gautam Biswas
Roger B. Grosse,Andrew Y. Ng
Roger B. Grosse,Rajesh Ranganath
Rogério Schmidt Feris,Matthew A. Turk
Rogério Schmidt Feris,Tibério S. Caetano
Roland Goecke,Tom Gedeon
Roland Memisevic,David J. Fleet
Roland Stühmer,Ljiljana Stojanovic
Rolando Medellin,Katie Atkinson
Rolando Medellin,Peter McBurney
Romain Colle,Karl Dias
Romain Colle,Leonidas Galanis
Romain Colle,Stratos Papadomanolakis
Romain Colle,Uri Shaft
Romain Hérault,Clément Chatelain 0001
Roman Garnett,Michael A. Osborne
Roman Garnett,Stephen J. Roberts
Roman Kontchakov,Frank Wolter
Roman Kontchakov,Luca Pulina
Roman Kontchakov,Michael Zakharyaschev
Roman Kontchakov,Petra Selmer
Roman Kontchakov,Thomas Schneider 0002
Roman Kontchakov,Ulrike Sattler
Roman Sandler,Michael Lindenbaum
Roman Yarovoy,Francesco Bonchi
Roman Yarovoy,Wendy Hui Wang
Ron Bekkerman,Martin Scholz
Ron Kohavi,Roger Longbotham
Ron Maurer,Renato Keshet
Ronald Alford,Dana S. Nau
Ronald Fagin,Lucian Popa 0001
Ronald Fagin,Wang Chiew Tan
Ronald T. Fernández,David E. Losada
Ronan Collobert,David Grangier
Ronan Collobert,Jason Weston
Ronan Collobert,Kilian Q. Weinberger
Ronan Collobert,Koray Kavukcuoglu
Ronan Collobert,Kunihiko Sadamasa
Ronan Collobert,Olivier Chapelle
Ronan Collobert,Pavel P. Kuksa
Ronan Cummins,Colm O'Riordan
Ronen Basri,Caroline J. Klivans
Ronen Basri,David W. Jacobs
Ronen Basri,Pedro F. Felzenszwalb
Ronen Basri,Ross B. Girshick
Ronen I. Brafman,Carmel Domshlak
Ronen I. Brafman,Moshe Tennenholtz
Rong Jin,Irwin King
Rong Jin,Michael R. Lyu
Rong Jin,Yun Chi
Rong Jin,Zhi-Hua Zhou
Rong Pan,Martin Scholz
Rong Yan,Jian Zhang 0003
Rong Yan,John R. Smith
Rong Yan,Yong Yu 0001
Rong Yan,Zhong Su
Rong Zhou 0001,Eric A. Hansen
Roni Khardon,Charles R. Alcock
Roni Khardon,Pavlos Protopapas
Roni Neuman,Avi Sharon
Rosa I. Arriaga,Fatima A. Boujarwah
Rosa I. Arriaga,Jackie Isbell
Ross B. Girshick,Caroline J. Klivans
Ross B. Girshick,David W. Jacobs
Ross Messing,Christopher J. Pal
Ross W. Gayler,David Hawking
Ruben Stranders,Alessandro Farinelli
Ruben Stranders,Alex Rogers
Ruben Stranders,Nicholas R. Jennings
Rubén Cárdenes-Almeida,Marcos Martín-Fernández
Ruggero G. Pensa,Rosa Meo
Rui Abreu 0001,Arjan J. C. van Gemund
Rui Abreu 0001,Peter Zoeteweij
Rui Cai,Hua Huang 0002
Rui Cai,Jun Zhu 0001
Rui Cai,Lei Zhang 0001
Rui Cai,Wei Wang 0009
Rui Cai,Wei-Ying Ma
Rui Cai,Xin-Jing Wang
Rui Caseiro,Helder Araújo
Rui Kuang,Anthony J. Bonner
Rui Li 0002,Anne R. Haake
Rui Li 0002,Evelyn P. Rozanski
Rui Liu,Cheng Chang
Rui Ma,Li Zhang 0007
Rui Ma,Zhong Su
Rui Wang 0002,Betty Salzberg
Rui Wang 0002,David B. Lomet
Rui Wang 0022,Ke Tang
Rui Zhang 0003,Egemen Tanin
Rui Zhang 0003,Lars Kulik
Ruslan Salakhutdinov,David M. Mimno
Ruslan Salakhutdinov,Geoffrey E. Hinton
Ruslan Salakhutdinov,Tong Zhang 0001
Ruslan Salakhutdinov,Yann LeCun
Russel Pears,Yun Sing Koh
Russell Bobbitt,Akira Yanagawa
Russell Bobbitt,Arun Hampapur
Russell Bobbitt,Yun Zhai
Russell G. Almond,Dennis M. Buede
Russell G. Almond,Judy Goldsmith
Russell G. Almond,Marek J. Druzdzel
Russell G. Almond,Silja Renooij
Russell Greiner,Bin Hu
Russell Greiner,Csaba Szepesvári
Russell Greiner,Nathan R. Sturtevant
Ruth Aylett,Sandy Louchart
Ruud Liebregts,Toine Bogers
Ryan James McCall,Stan Franklin
Ryan Johnson 0001,Anastasia Ailamaki
Ryan Johnson 0001,Babak Falsafi
Ryan Johnson 0001,Ippokratis Pandis
Ryan Johnson 0001,Nikos Hardavellas
Ryan Prescott Adams,David J. C. MacKay
Ryan Prescott Adams,Iain Murray 0001
Ryan W. Woods,David Page
Ryan W. Woods,Elizabeth S. Burnside
Ryan W. Woods,Jude W. Shavlik
Ryan W. Woods,Mehmet Ayvaci
Ryo Furukawa,Hiroshi Kawasaki
Ryo Furukawa,Kenji Inose
Ryong Lee,Kazutoshi Sumiya
Régis Saint-Paul,Fabio Casati
Rémi Gilleron,Aurélien Lemay
Rémi Munos,Csaba Szepesvári
Rémi Munos,Daniil Ryabko
Róbert Busa-Fekete,Balázs Kégl
Róbert Iwatt,Adrienn Szabó
Róbert Iwatt,Tamás Kiss
Saad Mahamood,Ehud Reiter
Saad Mahamood,Yvonne Freer
Sabine Sternig,Helmut Grabner
Sabine Sternig,Horst Bischof
Sabrina Tollari,Ali Fakeri-Tabrizi
Sabrina Tollari,Christophe Marsala
Sabrina Tollari,Marcin Detyniecki
Sabrina Tollari,Patrick Gallinari
Sachin Garg,Amit Sasturkar
Sachin Thatte,Till Westmann
Saeed Alaei,Esteban Arcaute
Saeed Alaei,John Tomlin
Saeed Alaei,Samir Khuller
Saeed Salem,Mohammed J. Zaki
Sai Wu,Quang Hieu Vu
Saif Mohammad,Asad B. Sayeed
Saif Mohammad,Christine D. Piatko
Saif Mohammad,David Yarowsky
Saif Mohammad,Douglas W. Oard
Saif Mohammad,Ralph M. Weischedel
Saif Mohammad,Tan Xu
Salvatore Orlando 0001,Fabrizio Silvestri
Salvatore Orlando 0001,Fausto Rabitti
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Ruggieri,Franco Turini
Sam G. B. Roberts,Jon Crowcroft
Sam G. B. Roberts,Pietro Liò
Sam G. B. Roberts,Robin Dunbar
Sam G. B. Roberts,Tammy M. K. Cheng
Sam Ganzfried,Tuomas Sandholm
Sam S. Tsai,Bernd Girod
Sam S. Tsai,Radek Grzeszczuk
Sameer Singh 0001,Andrew McCallum
Sameer Singh 0001,Daria Sorokina
Sameer Singh 0001,Jeremy Kubica
Sameer Singh 0001,Karl Schultz
Sameer Singh 0001,Scott Larsen
Sami Hanhijärvi,Gemma C. Garriga
Sami Hanhijärvi,Heikki Mannila
Sami Hanhijärvi,Kai Puolamäki
Sami Hanhijärvi,Markus Ojala
Sami Hanhijärvi,Niko Vuokko
Sami Hanhijärvi,Nikolaj Tatti
Sami S. Brandt,Mads Nielsen
Sami Zhioua,Doina Precup
Sami Zhioua,François Laviolette
Sami Zhioua,Josée Desharnais
Samia Oussena,Tony Clark 0001
Samir Khuller,John Tomlin
Samson Hauguel,ChengXiang Zhai
Samuel Audet,Masatoshi Okutomi
Samuel Bleckley,Amy McGovern
Samuel Bleckley,Andrew H. Fagg
Samuel Bleckley,Daniel Fennelly
Samuel Dambreville,Allen R. Tannenbaum
Samuel Dambreville,Anthony J. Yezzi
Samuel Delepoulle,Christophe Renaud
Samuel I. Daitch,Daniel A. Spielman
Samuel I. Daitch,Jonathan A. Kelner
Samuel Madden,Michael Stonebraker
Sandeep Pandey,Andrei Z. Broder
Sandeep Pandey,Flavio Chierichetti
Sandeep Pandey,Ravi Kumar 0001
Sandeep Pandey,Sergei Vassilvitskii
Sandeep Pandey,Torsten Suel
Sandeep Pandey,Vanja Josifovski
Sandy Louchart,David L. Roberts 0001
Sandy Louchart,Manish Mehta 0001
Sandy Thompson,Cindy Henderson
Sandy Thompson,David Niesen
Sandy Thompson,John Madsen
Sang Hyuck Na,Won Suk Lee
Sang-Wook Kim,Jae Bum Lee
Sang-Wook Kim,Joon Ho Lee
Sanja Fidler,Marko Boben
Sanjay Agrawal 0001,Arnd Christian König
Sanjay Agrawal 0001,Dong Xin
Sanjay Agrawal 0001,Kaushik Chakrabarti
Sanjay Agrawal 0001,Venkatesh Ganti
Sanjay Chawla,Javid Taheri
Sanjay Chawla,Peter Christen
Sanjay Ganesh Kanade,Bernadette Dorizzi
Sanjay Ganesh Kanade,Dijana Petrovska-Delacrétaz
Sanjay Kshetramade,Hema Raghavan
Sanjay Ranka,John Gums
Sanjeev J. Koppal,Srinivasa G. Narasimhan
Sanjeev Khudanpur,Christopher M. White
Sanjeev Khudanpur,Michael Riley 0001
Sanjeev Khudanpur,Morgan Ulinski
Sanjeev Khudanpur,Murat Saraclar
Santiago Aja-Fernández,Carlos Alberola-López
Santiago Aja-Fernández,Marcos Martín-Fernández
Santosh Kumar Divvala,Alexei A. Efros
Santosh Kumar Divvala,Derek Hoiem
Santosh Kumar Divvala,James Hays
Santosh Kumar Divvala,Martial Hebert
Sara Cohen,Benny Kimelfeld
Sara Cohen,Maayan Shiloach
Sara Cohen,Yehoshua Sagiv
Sara Good,Dorin Comaniciu
Sarah Cohen Boulakia,Anat Eyal
Sarah Cohen Boulakia,Sanjeev Khanna
Sarah Cohen Boulakia,Susan B. Davidson
Sarah Gulliford,Mike Partridge
Sarah Gulliford,Steve Webb
Sarah Miller,Lyndsey Franklin
Sarah Miller,Nino Zuljevic
Sarit Kraus,Gal A. Kaminka
Sarit Kraus,Hamutal Slovin
Sarit Kraus,Vladimir Sadov
Satinder P. Singh,Michael P. Wellman
Satoshi Morinaga,Daisuke Komura
Satoshi Oyama,Katsumi Tanaka
Satoshi Oyama,Koji Tsuda
Satoshi Oyama,Yoshihiro Yamanishi
Sau Dan Lee,Ben Kao
Sau Dan Lee,David Wai-Lok Cheung
Sau Dan Lee,Reynold Cheng
Scott A. Weems,Michael F. Bunting
Scott B. Huffman,Akihito Tokuda
Scott Butner,Lyndsey Franklin
Scott Butner,Nino Zuljevic
Scott Butner,Sarah Miller
Scott Gaffney,Flavian Vasile
Scott Larsen,Daria Sorokina
Scott McCallen,David Fuhry
Scott McCallen,Dong Wang
Scott McCallen,Yuri Breitbart
Scott McCloskey,Michael S. Langer
Scott Proper,Prasad Tadepalli
Scott Sanner,Guy Shani
Scott Sanner,Kurt Driessens
Scott Sanner,Robby Goetschalckx
Scott Trent,Akihiko Tozawa
Scott Trent,Tamiya Onodera
Scott W. McQuiggan,Derrick R. Marcey
Scott W. McQuiggan,James C. Lester
Scott W. McQuiggan,Jennifer L. Robison
Se Jung Shin,Sang Hyuck Na
Se Jung Shin,Won Suk Lee
Se Jung Shin,Woo Sock Yang
Sean C. Kelly,Michael Cayanan
Sebastian Dietzold,David Aumueller
Sebastian Dietzold,Jens Lehmann 0001
Sebastian Dietzold,Sebastian Hellmann
Sebastian Gottifredi,Alejandro Javier García
Sebastian Gottifredi,Guillermo Ricardo Simari
Sebastian Hellmann,David Aumueller
Sebastian Michel 0001,Ali Salehi
Sebastian Michel 0001,Aman Kansal
Sebastian Michel 0001,Catharine van Ingen
Sebastian Michel 0001,Feng Zhao 0001
Sebastian Michel 0001,Guillermo Barrenetxea
Sebastian Michel 0001,Ingmar Weber
Sebastian Michel 0001,Karl Aberer
Sebastian Michel 0001,Marc Parlange
Sebastian Michel 0001,Mathias Bavay
Sebastian Michel 0001,Nicholas Dawes
Sebastian Michel 0001,Stewart Tansley
Sebastian Michel 0001,Suman Nath
Sebastian Nowozin,Christoph H. Lampert
Sebastian Nowozin,Stefanie Jegelka
Sebastian Rudolph,Philipp Cimiano
Sebastian Sardiña,Giuseppe De Giacomo
Sebastian Schuon,Christian Theobalt
Sebastian Schuon,James E. Davis
Sebastian Schuon,Sebastian Thrun
Sebastian Stein 0001,Alex Rogers
Sebastian Stein 0001,Enrico Gerding
Sebastian Stein 0001,Kate Larson
Sebastian Stein 0001,Nicholas R. Jennings
Sebastiano Barbieri,Joachim Weickert
Sebastiano Barbieri,Martin Welk
Seema Nagar,Sameer Madan
Selma Sabanovic,Eric Meisner
Selma Sabanovic,Jeff Trinkle
Selma Sabanovic,Volkan Isler
Sen Wang,Hong Qin
Seppo Sippu,Eljas Soisalon-Soininen
Serge Abiteboul,Bogdan Marinoiu
Serge Abiteboul,Georg Gottlob
Serge Abiteboul,Marco Manna
Serge Abiteboul,Ohad Greenshpan
Serge Abiteboul,Pierre Bourhis
Serge Abiteboul,Tova Milo
Serge Zagorac,Daniel Weinland
Serge Zagorac,Gerhard Backfried
Serge Zagorac,Vincenzo Croce
Sergei Nirenburg,Marjorie McShane
Sergei Nirenburg,Tim Oates
Sergei Perfilov,Aman Sinha
Sergei Perfilov,Eugene Szedenits Jr.
Sergei Vassilvitskii,Martin Zinkevich
Sergej Sizov,Philipp Sorg
Sergej Sizov,Steffen Staab
Sergej Zerr,Daniel Olmedilla
Sergej Zerr,Wolf Siberski
Sergej Zerr,Wolfgang Nejdl
Sergey Chernov 0001,Raluca Paiu
Sergey Chernov 0001,Steffen Staab
Sergey Chernov 0001,Wolfgang Nejdl
Sergey M. Plis,Jesús Manuel de la Cruz
Sergey M. Plis,Morten Mørup
Sergey M. Plis,Vincent D. Calhoun
Sergio Escalera,Eloi Puertas
Sergio Escalera,Jordi Vitrià
Sergio Escalera,María Teresa Anguera
Sergio Escalera,Oriol Pujol
Sergio Ilarri,Arantza Illarramendi
Sergio Ilarri,Eduardo Mena
Sergio Mascetti,Claudio Bettini
Sergio Mascetti,Dario Freni
Sergio Navarro 0001,Monica Lestari Paramita
Setareh Rafatirad,Ramesh C. Jain
Seth Lemons,Rong Zhou 0001
Seyed H. Mohammadi,Vandana Pursnani Janeja
Shady Elbassuoni,Gerhard Weikum
Shady Elbassuoni,Marcin Sydow
Shady Elbassuoni,Maya Ramanath
Shady Elbassuoni,Ralf Schenkel
Shahram Ghandeharizadeh,Alex Wergeles
Shahram Ghandeharizadeh,Andrew Goodney
Shahram Ghandeharizadeh,Chris Bissell
Shahram Ghandeharizadeh,Felipe Carino
Shahram Ghandeharizadeh,Naveen Nannapaneni
Sham M. Kakade,Karen Livescu
Sham M. Kakade,Karthik Sridharan
Shane Bergsma,Randy Goebel
Shankar R. Rao,Yi Ma 0001
Shankar T. Shivappa,Bhaskar D. Rao
Shankar T. Shivappa,Mohan M. Trivedi
Sharad Goel,Duncan J. Watts
Sharad Goel,Roby Muhamad
Sharad Mehrotra,Nalini Venkatasubramanian
Sharad Mehrotra,Zheng Zhang
Sharon Paradesi,Prashant Doshi
Shawn Bowers,Bertram Ludäscher
Shawn Bowers,Timothy M. McPhillips
Shawn R. Wolfe,Yi Zhang 0001
Shazia W. Sadiq,Gabriel Pui Cheong Fung
Shazia W. Sadiq,Heng Tao Shen
Sheila S. Hemami,Francisco J. Estrada
Sheila S. Hemami,Sabine Süsstrunk
Shen Furao,Osamu Hasegawa
Shervin Rahimzadeh Arashloo,Josef Kittler
Shi Chen,Ling-Yu Duan
Shi Yu,Bart De Moor
Shi Yu,Wolfgang Glänzel
Shi Yu,Yves Moreau
Shi Zhou,Dell Zhang
Shigeo Sugimoto,Hiroyuki Kitagawa
Shila Ofek-Koifman,Aya Soffer
Shila Ofek-Koifman,Erel Uziel
Shila Ofek-Koifman,Inbal Ronen
Shila Ofek-Koifman,Nadav Golbandi
Shila Ofek-Koifman,Nadav Har'El
Shila Ofek-Koifman,Sergey Chernov 0001
Shila Ofek-Koifman,Sivan Yogev
Shima Gerani,Fabio Crestani
Shima Gerani,Mark James Carman
Shinichi Nakajima,Masashi Sugiyama
Shinichi Nakajima,Ulf Brefeld
Shinji Watanabe 0001,Takeshi Yamada
Shinsaku Hiura,Kosuke Sato
Shintaro Ono,Katsushi Ikeuchi
Shintaro Ono,Masataka Kagesawa
Shireen Y. Elhabian,Aly A. Farag
Shireen Y. Elhabian,Mike Miller
Shireen Y. Elhabian,Thomas L. Starr
Shirin Sohrabi,Jorge A. Baier
Shirin Sohrabi,Sheila A. McIlraith
Shohei Hido,Fumihiko Kitayama
Shohei Hido,Hirofumi Matsuzawa
Shohei Hido,Hisashi Kashima
Shohei Hido,Masayuki Numao
Shouko Masuda,Kentaro Inui
Shouko Masuda,Yuji Matsumoto 0001
Shu Yan Chan,Ian X. Y. Leung
Shu Yan Chan,Pietro Liò
Shunsuke Hirose,Kenji Yamanishi
Shunsuke Hirose,Ryohei Fujimaki
Shunsuke Hirose,Takayuki Nakata
Shuo Chen 0008,Bin Liu 0015
Shuo Wang 0005,Xin Yao 0001
Shuo Zhang,Hong Gao 0001
Shyam Antony,Amr El Abbadi
Siegfried Nijssen,Luc De Raedt
Sigalit Ur,David Carmel
Sigalit Ur,Erel Uziel
Sigalit Ur,Ido Guy
Sigalit Ur,Naama Zwerdling
Sigalit Ur,Nadav Har'El
Sigalit Ur,Shila Ofek-Koifman
Sigalit Ur,Sivan Yogev
Silvia Chiappa,Hiroto Saigo
Silvia Chiappa,Koji Tsuda
Silvio Lattanzi,Alessandro Panconesi
Silvio Lattanzi,Michael Mitzenmacher
Silvio Savarese,Fei-Fei Li 0001
Simina Brânzei,Kate Larson
Simon A. J. Winder,Gang Hua 0001
Simon A. J. Winder,Matthew A. Brown
Simon E. Overell,Börkur Sigurbjörnsson
Simon E. Overell,Roelof van Zwol
Simon J. D. Prince,Alastair Philip Moore
Simon J. Puglisi,Andrew Turpin
Simon J. Puglisi,Justin Zobel
Simon Lin,Alok N. Choudhary
Simon Lucey,Kenneth M. Prkachin
Simon Parsons,Henry Prakken
Simon Scerri,John G. Breslin
Simon Scerri,Stefan Decker
Simon Taylor,Edward Rosten
Simon Taylor,Tom Drummond
Simon de Givry,Thomas Schiex
Simona Colucci,Eugenio Di Sciascio
Simona Colucci,Tommaso Di Noia
Simone Gasparini,Peter F. Sturm
Simone L. Martins,Alex Alves Freitas
Simone L. Martins,Martino Luis
Simone Paolo Ponzetto,Roberto Navigli
Sinan Sen,Jun Ma
Sirvan Khalighi,Hamid R. Rabiee
Sirvan Khalighi,Mehdi Parviz
Sirvan Khalighi,Parisa Tirdad
Sivan Albagli,Rachel Ben-Eliyahu-Zohary
Sivan Albagli,Solomon Eyal Shimony
Sivan Yogev,David Carmel
Sivan Yogev,Ido Guy
Sivan Yogev,Naama Zwerdling
Sivan Yogev,Nadav Golbandi
Sivan Yogev,Nadav Har'El
Sivan Yogev,Sergey Chernov 0001
Sivan Yogev,Shila Ofek-Koifman
Slobodan Ilic,Nassir Navab
Slobodan Vucetic,Zoran Obradovic
Somnath Banerjee,Ganesh Ramakrishnan
Somnath Banerjee,Soumen Chakrabarti
Sonal Gupta,Matthew Richardson
Sonal Gupta,Mikhail Bilenko
Sonal Gupta,Raymond J. Mooney
Song Chun Zhu,Hai Jin 0001
Song Wang 0001,Elke A. Rundensteiner
Sonia Chernova,Manuela M. Veloso
Sonja Zillner,Paul Buitelaar
Sorin Moga,Stéphane Lallich
Soumen Chakrabarti,Ganesh Ramakrishnan
Soumitra Sarkar,Rafah Hosn
Soumitra Sarkar,Ruchi Mahindru
Soumitra Sarkar,Yu Deng
Spiros Papadimitriou,Nan Cao
Spyros Angelopoulos 0001,Alejandro López-Ortiz
Spyros Sioutas,Evangelos Sakkopoulos
Spyros Sioutas,George Papaloukopoulos
Spyros Sioutas,Kostas Tsichlas
Spyros Sioutas,Yannis Manolopoulos
Sri Devi Ravana,Alistair Moffat
Sri Devi Ravana,Laurence Anthony F. Park
Srinivas Vadrevu,Belle L. Tseng
Srinivas Vadrevu,Ya Zhang
Srinivasa G. Narasimhan,Li Zhang
Srinivasa G. Narasimhan,Takeo Kanade
Stan Matwin,Alexandre Kouznetsov
Stan Matwin,Diana Inkpen
Stan Z. Li,Matti Pietikäinen
Stan Z. Li,Meng Ao
Stan Z. Li,Zhen Lei
Stanley B. Zdonik,Samuel Madden
Stanley Kok,Pedro M. Domingos
Stavros Harizopoulos,Janet L. Wiener
Stavros Papadopoulos 0001,Dimitris Papadias
Stavros Papadopoulos 0001,Panos Kalnis
Stefan Aulbach,Alfons Kemper
Stefan Aulbach,Dean Jacobs
Stefan Aulbach,Michael Seibold
Stefan Christoph,Monika Rauch Henzinger
Stefan Debald,Cyril Laurier
Stefan Debald,Daniel Weinland
Stefan Debald,Eric Moore
Stefan Debald,Gerhard Backfried
Stefan Debald,Michel Plu
Stefan Debald,Olli Pihlajamaa
Stefan Debald,Patrick Aichroth
Stefan Debald,Serge Zagorac
Stefan Debald,Vincenzo Croce
Stefan Debald,Wolfgang Nejdl
Stefan Edelkamp,Peter Kissmann
Stefan Hildenbrand,Franz Färber
Stefan Hinterstoisser,Nassir Navab
Stefan Hinterstoisser,Oliver Kutter
Stefan Hinterstoisser,Pascal Fua
Stefan Hinterstoisser,Slobodan Ilic
Stefan Hinterstoisser,Vincent Lepetit
Stefan Hoeglinger,Russel Pears
Stefan Hoeglinger,Yun Sing Koh
Stefan Holzer,Nassir Navab
Stefan Holzer,Slobodan Ilic
Stefan Holzer,Stefan Hinterstoisser
Stefan Krompass,Alfons Kemper
Stefan Krompass,Harumi A. Kuno
Stefan Krompass,Janet L. Wiener
