Source,Target
Adam Woznica,Alexandros Kalousis
Adam Woznica,Melanie Hilario
Adarsh Pannu,Thomas Beavin
Adarsh Pannu,William Kyu
Adi Botea,Jonathan Schaeffer
Adi Botea,Malte Helmert
Adi Botea,Martin Müller 0003
Adi Botea,Sven Koenig
Adil Hasan,Tobias Blanke
Adina Crainiceanu,Johannes Gehrke
Adina Crainiceanu,Prakash Linga
Aditya Kalyanpur,Aaron Kershenbaum
Aditya Kalyanpur,Edith Schonberg
Aditya Kalyanpur,Kavitha Srinivas
Aditya Kalyanpur,Li Ma 0002
Aditya Krishna Menon,Anastasios Viglas
Aditya Krishna Menon,Gia Vinh Anh Pham
Aditya Krishna Menon,Sanjay Chawla
Adrian Baras,Babu Krishnaswamy
Adrian Baras,César A. Galindo-Legaria
Adrian Baras,Shankar Pal
Adrian Baras,Torsten Grabs
Adrian Barbu,Bogdan Georgescu
Adrian Barbu,Dorin Comaniciu
Adrian Barbu,Peter Durlak
Adrian Barbu,Stefan Böhm
Adrian Giurca,Dragan Gasevic
Adrian Giurca,Gerd Wagner 0001
Adrian Giurca,Marko Ribaric
Adrian Kaehler,Andrew Y. Ng
Adrian Kaehler,Benjamin Sapp
Adrian Kaehler,Gary R. Bradski
Adrian Kaehler,Marius Messner
Adrian Kaehler,Paul Baumstarck
Adrian M. Teisanu,Calisto Zuzarte
Adrian M. Teisanu,Daniel C. Zilio
Adrian M. Teisanu,Mariano P. Consens
Adrian M. Teisanu,Mokhtar Kandil
Adrian M. Teisanu,Sam Lightstone
Adrian Petcu,Boi Faltings
Adrian Petcu,Roger Mailler
Adriana Birlutiu,Tom Heskes
Adriana Budura,Karl Aberer
Adriana Budura,Parisa Haghani
Adriana Tapus,Maja J. Mataric
Adriana Tapus,Marek P. Michalowski
Adriana Tapus,Selma Sabanovic
Adriane Chapman,Aaron Elkiss
Adriane Chapman,Cong Yu 0001
Adriano Arantes Paterlini,Caetano Traina Jr.
Adriano Arantes Paterlini,Elaine P. M. de Sousa
Adriano Veloso,Marcos André Gonçalves
Adriano Veloso,Mohammed Javeed Zaki
Adriano Veloso,Wagner Meira Jr.
Adrien Bartoli,Alain Crouzil
Adrien Bartoli,Martin Trudeau
Adrien Bartoli,Mathieu Perriollat
Adrien Bartoli,Nicolas Andreff
Adrien Bartoli,Nicolas Guilbert
Adrien Bartoli,Pierre Gurdjos
Adrien Bartoli,Sylvie Chambon
Adrien Bartoli,Sébastien Roy 0001
Ady Ecker,Allan D. Jepson
Aeron Buchanan,Andrew W. Fitzgibbon
Afsaneh Shirazi,Eyal Amir
Agostino Dovier,Andrea Formisano 0001
Agostino Dovier,Enrico Pontelli
Agusti Solanas,Josep Domingo-Ferrer
Agusti Solanas,Josep Maria Mateo-Sanz
Aharon Bar-Hillel,Daphna Weinshall
Ahmad El Sayed,Djamel A. Zighed
Ahmad El Sayed,Hakim Hacid
Ahmed A. Soror,Ashraf Aboulnaga
Ahmed A. Soror,Kenneth Salem
Ahmed Metwally 0001,Amr El Abbadi
Ahu Sieg,Robin D. Burke
Aidan Hogan,Andreas Harth
Aidan Hogan,Jürgen Umbrich
Aidan Hogan,Stefan Decker
Ajay Gupta 0004,Mukesh K. Mohania
Ajay Gupta 0004,Rahul Gupta
Ajay Mani,Craig Boutilier
Ajit A. Diwan,Sunita Sarawagi
Akash Kushal,Cordelia Schmid
Akash Kushal,Jean Ponce
Akihiro Inokuchi,Koichi Takeda 0002
Akihiro Kishimoto,Martin Müller 0003
Akihito Seki,Masatoshi Okutomi
Akinori Abe,Michiko Furutani
Akinori Abe,Norihiro Hagita
Akinori Abe,Rumiko Matsuoka
Akinori Abe,Yoshiyuki Furutani
Akinori Fujino,Kazumi Saito
Akinori Hara,Ning Zhong 0001
Akrivi Vlachou,Christos Doulkeridis
Akrivi Vlachou,Michalis Vazirgiannis
Akrivi Vlachou,Yannis Kotidis
Alain Rakotomamonjy,Francis R. Bach
Alain Rakotomamonjy,Stéphane Canu
Alain Rakotomamonjy,Yves Grandvalet
Alan E. Gelfand,Gavino Puggioni
Alan E. Gelfand,Jun Yang 0001
Alan Fern,Prasad Tadepalli
Alan Fern,Robert Givan
Alan Fern,Sung Wook Yoon
Alan Feuer,Javed A. Aslam
Alan Feuer,Stefan Savev
Alan Holland,Barry O'Sullivan
Alan J. Demers,Christoph Koch 0001
Alan J. Demers,Joel Ossher
Alan J. Demers,Johannes Gehrke
Alan J. Demers,Walker M. White
Alan M. Frisch,Bernadette Martínez Hernández
Alan M. Frisch,Christopher Jefferson
Alan M. Frisch,Ian Miguel
Alan M. Frisch,Matthew Grum
Alban Grastien,Elena Kelareva
Alban Grastien,Jussi Rintanen
Albert Bifet,Ricard Gavaldà
Albert Diosi,François Chaumette
Albert J. Sinusas,James S. Duncan
Albert Maier,Tobias Kraft
Albert Xin Jiang,Kevin Leyton-Brown
Alberto Finzi,Thomas Lukasiewicz
Alberto Sardinha,Norman M. Sadeh
Aldo Gangemi,Carola Catenacci
Aldo Gangemi,Jos Lehmann
Aldo Gangemi,Malvina Nissim
Aldo Gangemi,Valentina Presutti
Alejandro Alliana,Ondrej Linda
Alejandro Javier García,Guillermo Ricardo Simari
Aleksandr Barkan,Elizabeth Sklar
Aleksandra B. Slavkovic,Matthew M. Tibbits
Aleksandra B. Slavkovic,Yuval Nardi
Aleksandra Kontkiewicz,Alexandre Delteil
Aleksandra Kontkiewicz,Katarzyna Marcinkowska
Alessandra Raffaetà,Alessandro Roncato
Alessandra Raffaetà,Claudio Silvestri
Alessandro Artale,Carsten Lutz
Alessandro Artale,David Toman
Alessandro Artale,Diego Calvanese
Alessandro Artale,Michael Zakharyaschev
Alessandro Artale,Roman Kontchakov
Alessandro Bissacco,Stefano Soatto
Alessandro Bozzon,Claudiu S. Firan
Alessandro Bozzon,Wolfgang Nejdl
Alessandro Farinelli,Alberto Finzi
Alessandro Farinelli,Alberto Ingenito
Alessandro Farinelli,Daniele Nardi
Alessandro Farinelli,Paul Scerri
Alessandro Farinelli,Thomas Lukasiewicz
Alessandro Moschitti,Fabio Massimo Zanzotto
Alessandro Moschitti,Roberto Basili 0001
Alessandro Moschitti,Suresh Manandhar
Alessandro Panconesi,Alessandro Tiberi
Alessandro Panconesi,Eli Upfal
Alessandro Panconesi,Mauro Sozio
Alessandro Roncato,Claudio Silvestri
Alessandro Tiberi,Eli Upfal
Alessandro Valitutti,Oliviero Stock
Alessio Lomuscio,Charles Pecheur
Alessio Lomuscio,Franco Raimondi
Alex Ferguson,Barry O'Sullivan
Alex Graves,Jürgen Schmidhuber
Alex Holub,Pietro Perona
Alex Leykin,Riad I. Hammoud
Alex Leykin,Yang Ran
Alex Nash,Ariel Felner
Alex Nash,Kenny Daniel
Alex Nash,Sven Koenig
Alex Rav-Acha,Dani Lischinski
Alex Rogers,Nicholas R. Jennings
Alexander Andreopoulos,Bill Andreopoulos
Alexander Borgida,John Mylopoulos
Alexander Borgida,Renée J. Miller
Alexander Brodsky 0001,Lei Zhang 0004
Alexander Brodsky 0001,Sushil Jajodia
Alexander Chevelev,Petr Skobelev
Alexander Felfernig,Klaus Isak
Alexander Felfernig,Peter Zachar
Alexander Hinneburg,André Gohr
Alexander Ilin,Juha Karhunen
Alexander J. Smola,Arthur Gretton
Alexander J. Smola,Justin Bedo
Alexander J. Smola,Karsten M. Borgwardt
Alexander J. Smola,Quoc V. Le
Alexander L. Strehl,Carlos Diuk
Alexander L. Strehl,Michael L. Littman
Alexander Ladikos,Nassir Navab
Alexander Ladikos,Vincent Lepetit
Alexander Markowetz,Dimitris Papadias
Alexander Markowetz,Yin Yang 0001
Alexander Rakhlin,Jacob D. Abernethy
Alexander Rakhlin,Peter L. Bartlett
Alexander Russell,Yuan Su
Alexander Schill,Alexander Löser
Alexander Shekhovtsov,Ivan Kovtun
Alexander Shekhovtsov,Václav Hlavác
Alexander Toshev,Kostas Daniilidis
Alexander Vezhnevets,Olga Barinova
Alexander Zien,Cheng Soon Ong
Alexander Zien,Tobias Scheffer
Alexander Zien,Ulf Brefeld
Alexandra Meliou,Andreas Krause 0001
Alexandra Meliou,Carlos Guestrin
Alexandra Meliou,Joseph M. Hellerstein
Alexandre Klementiev,Dan Roth
Alexandre Klementiev,Kevin Small
Alexandre Papadopoulos,Boi Faltings
Alexandre Papadopoulos,Pearl Pu
Alexandre V. Evfimievski,Jerry Kiernan
Alexandre V. Evfimievski,Raja Velu
Alexandre Vautier,Rene Quiniou
Alexandre d'Aspremont,Francis R. Bach
Alexandre d'Aspremont,Laurent El Ghaoui
Alexandros Kalousis,Melanie Hilario
Alexandru Chitea,Fabian M. Suchanek
Alexandru Chitea,Ingmar Weber
Alexandru Niculescu-Mizil,Kevin P. Murphy
Alexandru Niculescu-Mizil,Rich Caruana
Alexandru O. Balan,Horst W. Haussecker
Alexandru O. Balan,James E. Davis
Alexandru O. Balan,Leonid Sigal
Alexandru O. Balan,Michael J. Black
Alexei Gritai,Mubarak Shah
Alexei P. Stolboushkin,Fan Yang
Alexei P. Stolboushkin,Hein Röhrig
Alexei P. Stolboushkin,Howard Wong-Toi
Alexey Pryakhin,Matthias Schubert
Alexis Battle,Andrew Y. Ng
Alexis Battle,Benjamin Packer
Alfonso F. Cardenas,David Buttler
Alfonso F. Cardenas,Terence Critchlow
Alfonso Gerevini,Ivan Serina
Alfonso Gerevini,Minh Binh Do
Alfred O. Hero III,Alan S. Willsky
Alfredo Gabaldon,Gerhard Lakemeyer
Ali Cakmak 0001,Gultekin Özsoyoglu
Ali Cakmak 0001,Jonathan Po
Ali Dasdan,Douglas Stott Parker Jr.
Ali Erol,Mircea Nicolescu
Ali Farhadi,David A. Forsyth
Ali Farhadi,Ryan White
Ali Ghodsi 0001,Dana F. Wilkinson
Ali Nouri,Michael L. Littman
Alice M. Mulvehill,Brett Benyo
Alice M. Mulvehill,Michael T. Cox
Alice M. Mulvehill,Renu Kurien Bostwick
Alin Deutsch,Yannis Papakonstantinou
Alina Campan,Paul Meyer
Alistair Moffat,Justin Zobel
Alistair Moffat,William Webber
Alkis Simitsis,Georgia Koutrika
Alkis Simitsis,Yannis E. Ioannidis
Allen R. Tannenbaum,Oleg V. Michailovich
Allison L. Holloway,David J. DeWitt
Allison L. Holloway,Garret Swart
Alon Altman,Moshe Tennenholtz
Alon Y. Halevy,Cong Yu 0001
Alvaro Collet,Jeffrey F. Cohn
Alvaro Collet,Manuel Quero
Alvaro Collet,Takeo Kanade
Alvaro Cortés-Calabuig,Marc Denecker
Alvaro Cortés-Calabuig,Maurice Bruynooghe
Alvaro Cortés-Calabuig,Ofer Arieli
Alvin Cheung,Karin Kailing
Alvin Cheung,Stefan Schönauer
Alvina Goh,René Vidal
Aly A. Farag,Edward A. Essock
Alyssa Glass,Michael Wolverton
Alyssa Glass,Paulo Pinheiro da Silva
Amanda K. Cowell,Christian Posse
Amanda K. Cowell,Line C. Pouchard
Amanda Smith,Kenneth Wu
Amarjeet Singh 0001,Andreas Krause 0001
Amarjeet Singh 0001,Carlos Guestrin
Amarjeet Singh 0001,Maxim A. Batalin
Amarjeet Singh 0001,William J. Kaiser
Amaury Habrard,Marc Sebban
Amedeo Cesta,Federico Pecora
Amedeo Cesta,Gabriella Cortellessa
Amedeo Cesta,Riccardo Rasconi
Amin Shali,Bahareh Bina
Amin Shali,Mohammad Reza Kangavari 0001
Amir Globerson,Michael Collins 0001
Amir Globerson,Terry Koo
Amir Globerson,Xavier Carreras
Amir H. Chinaei,Frank Wm. Tompa
Amir H. Chinaei,Hamid R. Chinaei
Amir Massoud Farahmand,Csaba Szepesvári
Amit Chandel,Ken Q. Pu
Amit Chandel,Mohammad Sadoghi
Amit Chandel,Nick Koudas
Amit K. Agrawal,Ramesh Raskar
Amit K. Roy-Chowdhury,Amit A. Kale
Amit Manjhi,Anastassia Ailamaki
Amit Manjhi,Anthony Tomasic
Amit Manjhi,Bruce M. Maggs
Amit Manjhi,Charles Garrod
Amit Manjhi,Christopher Olston
Amit Manjhi,Phillip B. Gibbons
Amit Manjhi,Todd C. Mowry
Amit P. Sheth,Arif Merchant
Amit P. Sheth,Kimberly Keeton
Amit P. Sheth,Marcos Kawazoe Aguilera
Amit P. Sheth,Mustafa Uysal
Amit P. Sheth,Paul Schliekelman
Amit U. Sinha,Anil G. Jegga
Amit U. Sinha,Mukta Phatak
Amit U. Sinha,Raj Bhatnagar
Amr Ahmed,Eric P. Xing
Amr Ahmed,William W. Cohen
Amr El-Helw,Calisto Zuzarte
Amr El-Helw,Ihab F. Ilyas
Amr El-Helw,Volker Markl
Amr El-Helw,Wing Lau
Amy Greenwald,Victor Naroditskiy
Ana L. C. Bazzan,Mara Abel
Ana Lelescu,James Rhodes
Ana Paula Appel,Adriano Arantes Paterlini
Ana Paula Appel,Caetano Traina Jr.
Ana Paula Appel,Elaine P. M. de Sousa
Anand Bhaskar,Fan Yang 0002
Anand Bhaskar,Muthiah Chettiar
Anand Ranganathan,Anton Riabov
Anastasios Tombros,Mounia Lalmas
Anastassia Ailamaki,Anthony Tomasic
Anastassia Ailamaki,Babak Falsafi
Anastassia Ailamaki,Bruce M. Maggs
Anastassia Ailamaki,Charles Garrod
Anastassia Ailamaki,Christopher Olston
Anastassia Ailamaki,Gregory R. Ganger
Anastassia Ailamaki,Todd C. Mowry
Anat Eyal,Alon Pilberg
Anat Eyal,Tova Milo
Anat Levin,Alex Rav-Acha
Anat Levin,Dani Lischinski
Anders P. Eriksson,Fredrik Kahl
Andrea Formisano 0001,Enrico Pontelli
Andrea Fossati,Miodrag Dimitrijevic
Andrea Fossati,Pascal Fua
Andrea Fossati,Vincent Lepetit
Andrea Giovannucci,Juan A. Rodríguez-Aguilar
Andrea Giovannucci,Nicholas R. Jennings
Andrea L. Bertozzi,Stefano Soatto
Andrea Vedaldi,Gregorio Guidi
Andrea Vedaldi,Stefano Soatto
Andreas G. Hofmann,Brian Charles Williams
Andreas Harth,Jürgen Umbrich
Andreas Harth,Stefan Decker
Andreas Herzig,Tiago de Lima
Andreas Hotho,Beate Krause
Andreas Hotho,Christoph Schmitz 0001
Andreas Hotho,Gerd Stumme
Andreas Hotho,Lars Schmidt-Thieme
Andreas Krause 0001,Carlos Guestrin
Andreas Krause 0001,Christos Faloutsos
Andreas Krause 0001,Jeanne M. VanBriesen
Andreas Krause 0001,Joseph M. Hellerstein
Andreas Krause 0001,Maxim A. Batalin
Andreas Krause 0001,Natalie S. Glance
Andreas Krause 0001,William J. Kaiser
Andreas Merkel,Dietrich Klakow
Andreas Nägele,Martin Stetter
Andreas Nägele,Mathäus Dejori
Andreas P. Schmidt,Andreas Walter
Andreas P. Schmidt,Gábor Nagypál
Andreas P. Schmidt,Valentin Zacharias
Andreas Walter,Gábor Nagypál
Andreas Walter,Valentin Zacharias
Andrei Arion,Ioana Manolescu
Andrei Arion,Véronique Benzaken
Andrei Arion,Yannis Papakonstantinou
Andrei Lopatenko,Loreto Bravo
Andrei Z. Broder,Dejan Diklic
Andrei Z. Broder,Evgeniy Gabrilovich
Andrei Z. Broder,Lance Riedel
Andrei Z. Broder,Marcus Fontoura
Andrei Z. Broder,Tong Zhang 0001
Andrei Z. Broder,Vanja Josifovski
Andrew Arnold,Naoki Abe
Andrew Arnold,Yan Liu 0002
Andrew B. Goldberg,Bradley Strock
Andrew B. Goldberg,Charles R. Dyer
Andrew B. Goldberg,Mohamed Eldawy
Andrew Bortz,Dan Boneh
Andrew Caplin,Yann LeCun
Andrew Carlson,Ian Fette
Andrew E. Fano,Yan Liu 0002
Andrew Gibson,Katy Wolstencroft
Andrew Gibson,Robert Stevens 0001
Andrew Gilpin,Troels Bjerre Sørensen
Andrew Gilpin,Tuomas Sandholm
Andrew Grant,Daniel Iannuzzi
Andrew Grant,Michel Lauria
Andrew Grant,Richard Cloutier
Andrew Hickl,Sanda M. Harabagiu
Andrew J. Cowell,Amanda K. Cowell
Andrew J. Cowell,Christian Posse
Andrew J. Cowell,Line C. Pouchard
Andrew J. Cowell,Stephen Tratz
Andrew Jinman,Goran Trajkovski
Andrew L. King,Alejandro Alliana
Andrew L. King,Ondrej Linda
Andrew Lim 0001,Bernard C. Y. Tan
Andrew Lim 0001,Brenda Cheang
Andrew Lim 0001,Hong Ma
Andrew Lim 0001,Qi Wen
Andrew Lim 0001,Zhou Xu 0001
Andrew M. Lovett,Kenneth D. Forbus
Andrew M. Lovett,Morteza Dehghani
Andrew McCallum,Chris Pal
Andrew McCallum,Xing Wei
Andrew McGregor 0001,Erik Vee
Andrew Miller,Don Harper
Andrew Nuxoll,John E. Laird
Andrew O. Arnold,Ramesh Nallapati
Andrew O. Arnold,William W. Cohen
Andrew S. Fast,Brian J. Taylor
Andrew S. Fast,David D. Jensen
Andrew S. Fast,Henry G. Goldberg
Andrew S. Fast,John Komoroske
Andrew S. Fast,Lisa Friedland
Andrew S. Fast,Marc E. Maier
Andrew Shilliday,Bettina Schimanski
Andrew Shilliday,Joshua Taylor
Andrew Stranieri,John Yearwood
Andrew T. Smith 0001,Charles Elkan
Andrew Trotman,Vikram Subramanya
Andrew Turpin,David Hawking
Andrew Turpin,Hugh E. Williams
Andrew Turpin,Justin Zobel
Andrew W. Wicker,Jon Doyle
Andrew Y. Ng,Dawson R. Engler
Andrey Balmin,Berthold Reinwald
Andrey Balmin,Hamid Pirahesh
Andrey DelPozo,Silvio Savarese
Andrey Glaschenko,Alexander Chevelev
Andrey Glaschenko,Petr Skobelev
Andriy Burkov,Brahim Chaib-draa
Andriy Mnih,Geoffrey E. Hinton
Andriy Myronenko,David J. Sahn
Andriy Myronenko,Miguel Á. Carreira-Perpiñán
Andrzej Wasowski,Henrik Reif Andersen
András A. Benczúr,Károly Csalogány
András A. Benczúr,László Lukács
András Bánhalmi,András Kocsor
András Bánhalmi,Róbert Busa-Fekete
András György 0001,Csaba Szepesvári
András György 0001,Levente Kocsis
András Kocsor,James T. Kwok
András Kocsor,Róbert Busa-Fekete
André Hernich,Nicole Schweikardt
André M. Deelder,Rob A. E. M. Tollenaar
André Neumann,Torsten Schaub
Andrés R. Masegosa,Hideo Joho
Andy Suwandy,Eric Sung
Andy Tsai,Alan S. Willsky
Andy Tsai,Alfred O. Hero III
Anelia Angelova,Daniel M. Helmick
Anelia Angelova,Larry H. Matthies
Anelia Angelova,Pietro Perona
Angela Maduko,Amit P. Sheth
Angela Maduko,Paul Schliekelman
Angela Nicoara,Gustavo Alonso
Angelika Kimmig,Hannu Toivonen
Angelika Kimmig,Luc De Raedt
Angelika Reiser,Alfons Kemper
Angelo Montanari,Giuseppe Pozzi
Angélica García Gutiérrez,Peter Baumann 0001
Anh Nguyen,Alfred Krzywicki
Anh Nguyen,Van Hai Ho
Anika Schumann,Sylvie Thiébaux
Anika Schumann,Yannick Pencolé
Anil K. Goel,Brendan Lucier
Anil K. Goel,John Smirnios
Anil K. Goel,Matthew Young-Lai
Anil K. Jain 0001,Arun Ross
Anitha Kannan,John M. Winn
Anja Klein 0001,Gregor Hackenbroich
Anja Klein 0001,Hong Hai Do
Anja Klein 0001,Marcel Karnstedt
Anja Klein 0001,Wolfgang Lehner
Anna Koop,Cosmin Paduraru
Anna Koop,David Silver
Anna Petrovskaya,Andrew Y. Ng
Anna Shillabeer,John F. Roddick
Anna Sperotto,Marcello Pelillo
Annalisa Appice,Antonietta Lanza
Annalisa Appice,Donato Malerba
Anne Condon,Kevin Leyton-Brown
Anne Honkaranta,Tommi Kärkkäinen
Anne Mulhern,Ben Liblit
Anneleen Van Assche,Hendrik Blockeel
Anthony Don,Ben Shneiderman
Anthony Don,Catherine Plaisant
Anthony Don,Elena Zheleva
Anthony Don,Loretta Auvil
Anthony Don,Tanya E. Clement
Anthony J. Yezzi,Stefano Soatto
Anthony K. H. Tung,Martin Ester
Anthony K. H. Tung,Wen Jin
Anthony Quinn,Andrew Stranieri
Anthony Quinn,John Yearwood
Anthony Remazeilles,Albert Diosi
Anthony Remazeilles,François Chaumette
Anthony Tomasic,Ian Hargraves
Anthony Tomasic,Isaac Simmons
Anthony Tomasic,John Zimmerman
Anthony Tomasic,Roderick McMullen
Anthony Wirth,Liang Wang 0001
Antoine Bordes,Jason Weston
Antoine Bordes,Léon Bottou
Antoine Bordes,Patrick Gallinari
Anton Mityagin,Denis Xavier Charles
Antonella Poggi,Riccardo Rosati
Antoni B. Chan,Gert R. G. Lanckriet
Antoni B. Chan,Nuno Vasconcelos
Antoni Martínez-Ballesté,Agusti Solanas
Antoni Martínez-Ballesté,Josep Domingo-Ferrer
Antoni Martínez-Ballesté,Josep Maria Mateo-Sanz
Antonietta Grasso,Jacki O'Neill
Antonietta Grasso,Karin Pettersson
Antonietta Lanza,Donato Malerba
Antonio Badia,Stijn Vansummeren
Antonio Chella,Riccardo Manzotti
Antonio Chella,Salvatore Gaglio
Antonio Criminisi,Irfan A. Essa
Antonio Criminisi,John M. Winn
Antonio Del Giudice,Piotr J. Gmytrasiewicz
Antonio Locane,Giuseppe Manco 0001
Antonio Locane,Riccardo Ortale
Antonio Morales,Guido Sciavicco
Antonio Picariello,Octavian Udrea
Antonio Sanfilippo,Amanda K. Cowell
Antonio Sanfilippo,Andrew J. Cowell
Antonio Sanfilippo,Christian Posse
Antonio Sanfilippo,Line C. Pouchard
Antonio Sanfilippo,Stephen Tratz
Antonis Katartzis,Maria Petrou
Antti Ukkonen,Heikki Mannila
António Brisson,Ana Paiva
Anupam Joshi,James Mayfield
Anupam Joshi,Tim Oates
Ao Feng,James Allan
Aparna S. Varde,Ehsan Sheybani
Aparna S. Varde,Elke A. Rundensteiner
Aparna S. Varde,Giti Javidi
Aparna S. Varde,Richard D. Sisson Jr.
April Rasala Lehman,Alexei P. Stolboushkin
April Rasala Lehman,Fan Yang
April Rasala Lehman,Hein Röhrig
April Rasala Lehman,Howard Wong-Toi
Archana Prasad,Kentaro Toyama
Ari Yakir,Gal A. Kaminka
Aria Haghighi,Dan Klein
Aria Haghighi,John DeNero
Ariadna Quattoni,Michael Collins 0001
Ariadna Quattoni,Trevor Darrell
Arianna Gallo,Nello Cristianini
Arianna Gallo,Tijl De Bie
Arianna Tocchio,Pierangelo Dell'Acqua
Ariel D. Procaccia,Aviv Zohar
Ariel D. Procaccia,Jeffrey S. Rosenschein
Ariel D. Procaccia,Yoni Peleg
Ariel D. Procaccia,Yoram Bachrach
Ariel Felner,Jonathan Schaeffer
Ariel Felner,Nathan R. Sturtevant
Ariel Fuxman,Paolo Papotti
Ariel Fuxman,Renée J. Miller
Ariel Fuxman,Takeshi Fukuda
Arif Merchant,Mustafa Uysal
Aris Anagnostopoulos,Andrei Z. Broder
Aris Anagnostopoulos,Evgeniy Gabrilovich
Aris Anagnostopoulos,Lance Riedel
Aris Anagnostopoulos,Vanja Josifovski
Aris Gkoulalas-Divanis,Vassilios S. Verykios
Aristides Gionis,Fabrizio Silvestri
Aristides Gionis,Flavio Junqueira
Aristides Gionis,Vanessa Murdock 0001
Arjan Gijsenij,Theo Gevers
Arjan van Hessen,Franciska de Jong
Arjun Dasgupta,Gautam Das 0001
Arjun Dasgupta,Heikki Mannila
Armin B. Cremers,Douglas W. Oard
Armin Haller,Stefan Decker
Arnaud Declercq,Justus H. Piater
Arnaud Lallouet,Jérémie Vautard
Arno Hartholt,David R. Traum
Arno Hartholt,Jonathan Gratch
Arno Hartholt,Stacy Marsella
Arno Hartholt,William R. Swartout
Aron Culotta,Andrew McCallum
Aron Culotta,Matthew Marzilli
Aron Culotta,Michael L. Wick
Aron Culotta,Robert J. Hall 0002
Arpita Ghosh,Andrew Tomkins
Arpita Ghosh,Christopher Olston
Arpita Ghosh,Ravi Kumar 0001
Arpita Ghosh,Sandeep Pandey
Artak Amirbekyan,Vladimir Estivill-Castro
Arthur Gretton,Alexander J. Smola
Arthur Gretton,Bernhard Schölkopf
Arthur Gretton,Justin Bedo
Arthur Gretton,Karsten M. Borgwardt
Arthur Gretton,Malte J. Rasch
Arthur H. van Bunningen,Ling Feng
Arthur H. van Bunningen,Maarten M. Fokkinga
Arthur H. van Bunningen,Peter M. G. Apers
Arto Klami,Samuel Kaski
Artur Dubrawski,Bradley Mowry
Artur Dubrawski,Charles McDaniel
Artur Dubrawski,John Östlund
Artur Dubrawski,Laurel Moyer
Artur Dubrawski,Michael Baysek
Artur Dubrawski,Norman K. Sondheimer
Artur Dubrawski,Shannon Mikus
Artur Dubrawski,Timothy Stewart
Artur S. d'Avila Garcez,Guglielmo Tamburrini
Artur S. d'Avila Garcez,Pascal Hitzler
Arun Passi,Ajay Kumar 0001
Arun Qamra,Edward Y. Chang
Asaad Hakeem,Mubarak Shah
Ashish Gupta 0005,David C. Noelle
Ashish Kapoor,Eric Horvitz
Ashish Kapoor,Sumit Basu
Ashish Sabharwal,Bart Selman
Ashok Veeraraghavan,Rama Chellappa
Ashraf Aboulnaga,Daniel Wong 0002
Ashraf Aboulnaga,Kareem El Gebaly
Ashraf Aboulnaga,Kenneth Salem
Ashraf M. Kibriya,Eibe Frank
Ashutosh Saxena,Andrew Y. Ng
Ashutosh Saxena,Jamie Schulte
Asif Khalak,Kai Goebel
Aswin C. Sankaranarayanan,Rama Chellappa
Attilio Giordana,Lorenza Saitta
Atul Adya,José A. Blakeley
Atul Adya,Philip A. Bernstein
Atul Adya,Sergey Melnik 0001
