Source,Target
Emilio R. Antúnez,Mark Horowitz
Emin Erkan Korkmaz,Ken Barker 0001
Emin Erkan Korkmaz,Reda Alhajj
Emine Yilmaz,Virgiliu Pavlu
Emir Kapanci,Avi Pfeffer
Emma Bowring,Makoto Yokoo
Emmanuel Benazera,Eric A. Hansen
Emmanuel Benazera,Nicolas Meuleau
Emmanuel Benazera,Ronen I. Brafman
Emmanuel Hebrard,Barry O'Sullivan
Emmanuel Hebrard,Brahim Hnich
Emmanuel Hebrard,Toby Walsh
Emmanuel Hebrard,Zeynep Kiziltan
Emmanuel Prados,Olivier D. Faugeras
Emmett Tomai,Brian Kyckelhahn
Emre Erdogan,Irina Rish
Emre Erdogan,Sheng Ma
Engelbert Mephu Nguifo,Yahya Slimani
Eoin McLoughlin,David C. Wilson
Eoin McLoughlin,Michela Bertolotto
Eric A. Hansen,Shlomo Zilberstein
Eric Altendorf,Alan Fern
Eric Altendorf,Angelo C. Restificar
Eric Altendorf,Thomas G. Dietterich
Eric Beaudry,Arnaud Ponchon
Eric Beaudry,Audrey Duquette
Eric Beaudry,Clément Raïevsky
Eric Beaudry,Dominic Létourneau
Eric Beaudry,François Michaud
Eric Beaudry,Michel Lauria
Eric Beaudry,Patrice Masson
Eric Beaudry,Pierre Moisan
Eric Beaudry,Serge Caron
Eric Beaudry,Tamie Salter
Eric Beaudry,Yannick Brosseau
Eric C. C. Tsang,Daniel S. Yeung
Eric C. C. Tsang,John W. T. Lee
Eric C. C. Tsang,Wing W. Y. Ng
Eric C. Jensen,Aleksander Kolcz
Eric C. Jensen,David A. Grossman
Eric C. Jensen,David D. Lewis
Eric C. Jensen,Greg Pass
Eric C. Jensen,Ophir Frieder
Eric C. Jensen,Steven M. Beitzel
Eric Mathews,Derek Hammons
Eric Mathews,Harry E. Stephanou
Eric Mathews,Marge Zielke
Eric Mathews,Raul Fernandez
Eric N. Mortensen,Linda G. Shapiro
Eric Nichols,Dan Flickinger
Eric Nichols,Francis Bond
Eric P. Xing,Jaime G. Carbonell
Eric P. Xing,Stephen E. Fienberg
Eric Royer,Maxime Lhuillier
Eric Royer,Michel Dhome
Eric Royer,Thierry Chateau
Eric Sedlar,Daniela Florescu
Eric Sedlar,Susan Kotsovolos
Eric Sedlar,Vikas Arora
Eric Spellman,Baba C. Vemuri
Erick Martínez,Yves Lespérance
Erik G. Learned-Miller,Mark C. Benfield
Erik Larson,Todd Hughes
Erik McKee,Jacob N. Smith
Erik McKee,James C. Sacchettini
Erik McKee,Kevin Childs
Erik McKee,Thomas R. Ioerger
Erin Renshaw,Ari Lazier
Erin Renshaw,Gregory N. Hullender
Erin Renshaw,Matt Deeds
Erin Renshaw,Nicole Hamilton
Erkut Erdem,Aykut Erdem
Erkut Erdem,Sibel Tari
Ernest Szeto,Natalia Ivanova
Ernest Szeto,Nikos Kyrpides
Ernesto Damiani,Cristiano Fugazza
Ernesto Damiani,Pierangela Samarati
Ernesto Damiani,Sabrina De Capitani di Vimercati
Ernesto Damiani,Sara Foresti
Ernesto Damiani,Stefano Paraboschi
Ernesto Damiani,Sushil Jajodia
Erwan Loisant,Hiroshi Ishikawa 0004
Erwan Loisant,José Martinez 0001
Erwan Loisant,Kaoru Katayama
Erwan Loisant,Manabu Ohta
Esra Erdem 0001,Alfredo Gabaldon
Esra Erdem 0001,Elisabeth R. M. Tillier
Esra Erdem 0001,Ján Senko
Esra Erdem 0001,Michael Fink 0001
Esther David,Jeremy Schiff
Esther David,Nicholas R. Jennings
Esther David,Sarit Kraus
Esther Ratsch,Isabel Rojas
Esther Ratsch,Jasmin Saric
Eugene Agichtein,Eric Brill
Eugene Agichtein,Silviu Cucerzan
Eugene Ie,Christina S. Leslie
Eugene Ie,Jason Weston
Eugene Ie,William Stafford Noble
Eugene Inseok Chong,George Eadon
Eugene J. Shekita,Beverly Yang
Eugene Nudelman,Yoav Shoham
Eugenia Marchesi,Jordan Baccheschi
Eugenio Di Sciascio,Azzurra Ragone
Eugenio Di Sciascio,Francesco M. Donini
Eugenio Di Sciascio,Simona Colucci
Evan Sultanik,Andrew Mroczkowski
Evan Sultanik,Dan Venutolo
Evan Sultanik,James Thiel
Evan Sultanik,Kyle Usbeck
Evan Sultanik,Marc Winners
Evan Sultanik,Maxim Peysakhov
Evan Sultanik,Moshe Kam
Evan Sultanik,Vincent A. Cicirello
Evan Sultanik,William C. Regli
Evangelos Kanoulas,Yang Du
Evelina Lamma,Paola Mello
Evelina Lamma,Paolo Torroni
Eveline Hoekx,Jan Van den Bussche
Evelyn Balfe,Barry Smyth
Evelyn Balfe,Jill Freyne
Evelyn Balfe,Keith Bradley
Evelyn Balfe,Maurice Coyle
Evelyn Balfe,Oisín Boydell
Evelyn Balfe,Peter Briggs
Evgeniy Bart,Shimon Ullman
Evgeniy Gabrilovich,Shaul Markovitch
Evren Sirin,Aditya Kalyanpur
Evren Sirin,Bijan Parsia
Evren Sirin,James A. Hendler
Eyal Amir,Dan Roth
Eyal Even-Dar,Sham M. Kakade
Eyal Even-Dar,Yishay Mansour
Eytan Ruppin,Gideon Dror
Fabian Mörchen,Alfred Ultsch
Fabien Scalzo,Justus H. Piater
Fabio Ciravegna,Alberto Lavelli
Fabio Ciravegna,Mary Elaine Califf
Fabio Ciravegna,Nicholas Kushmerick
Fabrice Guillet,Henri Briand
Fabrice Guillet,Régis Gras
Fabrizio Costa,Paolo Frasconi
Fan Li,Fan Min
Fang Bian,Christophe Diot
Fang Bian,Gianluca Iannaccone
Fang Bian,Hui Zhang 0002
Fang Bian,Ramesh Govindan
Fang Bian,Wei Hong
Fang Chu,Carlo Zaniolo
Fang Chu,Douglas Stott Parker Jr.
Fang Liu 0019,Clement T. Yu
Fang Liu 0019,David A. Grossman
Fang Liu 0019,Ophir Frieder
Fang Liu 0019,Shuang Liu
Fang Xiong,Qiong Luo 0001
Fang Yuan,Bo Liu
Fang Yuan,Ge Yu 0001
Farid Parvini,Cyrus Shahabi
Farookh Khadeer Hussain,Ben Soh
Farshad Fotouhi,Russell L. Finley Jr.
Fatih Coskun,Dan Olteanu
Fatih Coskun,Markus Spannagel
Fatih Coskun,Serap Durmaz
Fatih Coskun,Tim Furche
Fatih Murat Porikli,Peter Meer
Fatma Özcan,Bert Van der Linden
Fatma Özcan,Brian Vickery
Fatma Özcan,Chun Zhang
Fatma Özcan,Hamid Pirahesh
Fatma Özcan,Tuong C. Truong
Fatma Özcan,Yu Xu
Faysal Boughorbel,Andreas F. Koschan
Federica Mandreoli,Enrico Ronchetti
Federica Mandreoli,Riccardo Martoglia
Federico Heras,Javier Larrosa
Federico Heras,Matthias Zytnicki
Federico Michele Facca,Jacopo Armani
Federico Michele Facca,Stefano Ceri
Federico Michele Facca,Vera Demaldé
Fei Huang,Stephan Vogel
Fei Huang 0002,Alex Waibel
Fei Huang 0002,Stephan Vogel
Fei Sha,Lawrence K. Saul
Fei Tony Liu,Kai Ming Ting
Fei Tony Liu,Wei Fan
Fei-Fei Li 0001,Pietro Perona
Felix Brandt 0001,Tuomas Sandholm
Felix Naumann,Melanie Weis
Feng Han 0001,Song Chun Zhu
Feng Jiao,Dale Schuurmans
Feng Kang,Rong Jin
Feng Liang,Sheng Ma
Feng Liang,Wei Peng 0001
Feng Liu 0031,Bernard Manderick
Feng Pan,Anthony K. H. Tung
Feng Pan,Jiong Yang
Feng Pan,Wei Wang 0010
Feng Shao,Antal Novak
Feng Wu,Haim Schweitzer
Ferenc Bodon,Lars Schmidt-Thieme
Ferit Akova,Alper Ayvaci
Fernando Adrian Das Neves,Edward A. Fox
Fernando De la Torre,Ralph Gross
Fernando De la Torre,Simon Baker
Fernando De la Torre,Takeo Kanade
Fernando Fernández 0001,Daniel Borrajo
Fidel Cacheda,Victor Carneiro
Filip Hendrickx,Rik Van de Walle
Filip Radlinski,Thorsten Joachims
Filippo Menczer,Alessandro Vespignani
Filippo Menczer,Heather Roinestad
Flavius Frasincar,Peter Barna
Flip Korn,Nick Koudas
Florian Haftmann,Donald Kossmann
Florian Haftmann,Eric Lo 0001
Florian Letombe,Pierre Marquis
Florian Sieker,Andreas Zell
Florian Steinke,Volker Blanz
Florin Constantin,David C. Parkes
Floris Roelofsen,Luciano Serafini
Fosca Giannotti,Dino Pedreschi
Foster J. Provost,Raymond J. Mooney
Foto N. Afrati,Aristides Gionis
Foto N. Afrati,Chen Li 0001
Foto N. Afrati,Gautam Das 0001
Foto N. Afrati,Heikki Mannila
Foto N. Afrati,Panayiotis Tsaparas
Foto N. Afrati,Paraskevas V. Lekeas
Foto N. Afrati,Taneli Mielikäinen
Frances L. Johnson,Stuart C. Shapiro
Francesca Ceccherini-Silberstein,Daniel Hoffmann
Francesca Ceccherini-Silberstein,Gerd Fätkenheuer
Francesca Ceccherini-Silberstein,Hauke Walter
Francesca Ceccherini-Silberstein,Jürgen K. Rockstroh
Francesca Ceccherini-Silberstein,Klaus Korn
Francesca Ceccherini-Silberstein,Mark Oette
Francesca Ceccherini-Silberstein,Martin Däumer
Francesca Ceccherini-Silberstein,Rolf Kaiser
Francesca Ceccherini-Silberstein,Thomas Lengauer
Francesca Demichelis,Emanuele Olivetti
Francesca Demichelis,Paolo Avesani
Francesca Rossi,Kristen Brent Venable
Francesca Rossi,Toby Walsh
Francesco Bonchi,Claudio Lucchese
Francesco Bonchi,Dino Pedreschi
Francesco Bonchi,Fosca Giannotti
Francesco Calimeri,Nicola Leone
Francesco Calimeri,Simona Perri
Francesco Calimeri,Wolfgang Faber 0001
Francesco M. Donini,Azzurra Ragone
Francesco M. Donini,Simona Colucci
Francesco Orabona,Giorgio Metta
Francesco Orabona,Giulio Sandini
Francis Bond,Dan Flickinger
Francis Fung,Ed Wright
Francis Fung,Kathryn B. Laskey
Francis Fung,Masami Takikawa
Francis Fung,Mike Pool
Francis R. Bach,Michael I. Jordan
Francisco Escolano,Antonio Peñalver Benavent
Francisco J. Estrada,Allan D. Jepson
Francisco M. Couto,Mário J. Silva
Francisco M. Couto,Pedro Coutinho
Franco Scarselli,Ah Chung Tsoi
Franco Scarselli,Markus Hagenbuchner
Frank Dellaert,Alexander Kipp
Frank Dellaert,Peter Krauthausen
Frank Dellaert,Sang Min Oh
Frank Dellaert,Sarah Tariq
Frank Dellaert,Vivek Kwatra
Frank Hoffmann,Markus Spiekermann
Frank Hoffmann,Ulrich Telle
Frank Hutter,Holger H. Hoos
Frank Hutter,Thomas Stützle
Frank K. H. A. Dehne,Andrew Rau-Chaplin
Frank K. H. A. Dehne,Todd Eavis
Frank Korzeniewski,Ernest Szeto
Frank Korzeniewski,Krishna Palaniappan
Frank Korzeniewski,Natalia Ivanova
Frank Korzeniewski,Nikos Kyrpides
Frank Neven,Thomas Schwentick
Frank Nielsen,Richard Nock
Frank Wittig,Ralf Rummer
Frank van Harmelen,Annette ten Teije
Frans Coenen,Lu Zhang 0023
Frans Coenen,Paul H. Leng
Franz Baader,Carsten Lutz
Franz Baader,Frank Wolter
Franz Baader,Maja Milicic
Franz Baader,Sebastian Brandt 0001
Franz Baader,Ulrike Sattler
Franz Pernkopf,Jeff A. Bilmes
François Bry,Dan Olteanu
François Bry,Fatih Coskun
François Bry,Markus Spannagel
François Bry,Michael Eckert
François Bry,Serap Durmaz
François Bry,Stephanie Spranger
François Bry,Tim Furche
François Coste,Goulven Kerbellec
François Dang Ngoc,Nicolas Dieu
François Dang Ngoc,Philippe Pucheral
François Goasdoué,Laurent Simon
François Laviolette,Mario Marchand
François Michaud,Arnaud Ponchon
François Michaud,Audrey Duquette
François Michaud,Clément Raïevsky
François Michaud,Dominic Létourneau
François Michaud,Eric Beaudry
François Michaud,Frédéric Gagnon
François Michaud,Michel Lauria
François Michaud,Patrice Masson
François Michaud,Patrick Giguère
François Michaud,Pierre Lepage
François Michaud,Pierre Moisan
François Michaud,Serge Caron
François Michaud,Tamie Salter
François Michaud,Yan Morin
François Michaud,Yannick Brosseau
François Rioult,Arnaud Soulet
Fred Hemery,Christophe Lecoutre
Frederick Reiss,Joseph M. Hellerstein
Fredrik Kahl,Anders Heyden
Fredrik Kahl,David J. Kriegman
Fredrik Kahl,Frederik Schaffalitzky
Freek Stulp,Michael Beetz
Friedrich Fraundorfer,Horst Bischof
Frédéric Boussemart,Christophe Lecoutre
Frédéric Boussemart,Fred Hemery
Frédéric Flouvat,Fabien De Marchi
Frédéric Gagnon,Arnaud Ponchon
Frédéric Gagnon,Audrey Duquette
Frédéric Gagnon,Clément Raïevsky
Frédéric Gagnon,Eric Beaudry
Frédéric Gagnon,Michel Lauria
Frédéric Gagnon,Patrice Masson
Frédéric Gagnon,Patrick Giguère
Frédéric Gagnon,Pierre Moisan
Frédéric Gagnon,Serge Caron
Frédéric Gagnon,Tamie Salter
Frédéric Gagnon,Yannick Brosseau
Frédéric Koriche,Barry O'Sullivan
Frédéric Lardeux,Frédéric Saubion
Fuat Akal,Can Türker
Fuat Akal,Lourens Veen
Fuat Akal,Torsten Grabs
Fuat Akal,Yuri Breitbart
Fumihiro Kumeno,Hiroshi Inujima
Fumihiro Kumeno,Noriyoshi Yamauchi
Gabi Schmidberger,Eibe Frank
Gabriel Peyré,Laurent D. Cohen
Gabriel Pui Cheong Fung,Jeffrey Xu Yu
Gabriel Pui Cheong Fung,Philip S. Yu
Gabriele Venturi,Eugenio Zimeo
Gaby Hayun,Amnon Shashua
Gaetano Borriello,Blake Hannaford
Gail E. Kaiser,Salvatore J. Stolfo
Gal A. Kaminka,Inna Frenkel
Gal A. Kaminka,Sarit Kraus
Gal Bahar,Moshe Tennenholtz
Gal Lavee,Bhavani M. Thuraisingham
Ganesh Ramakrishnan,Byron Dom
Ganesh Ramakrishnan,Deepa Paranjpe
Ganesh Ramakrishnan,Krishna Prasad Chitrapura
Ganesh Ramakrishnan,Sunita Sarawagi
Gang Hua 0001,Ying Wu
Gang Li,Steven W. Zucker
Gang Luo 0001,Curt J. Ellmann
Gang Luo 0001,Jeffrey F. Naughton
Gang Luo 0001,Michael Watzke
Gang Pan 0001,Shi Han
Gang Wang 0004,Frederick H. Lochovsky
Gang Wang 0004,Hui Zhang
Gang Wei,Anatole Gershman
Gang Wu,Qing Yang 0002
Gang Wu,Véronique Prinet
Gang Wu 0005,Edward Y. Chang
Gang Xiao,Dana F. Wilkinson
Gang Xiao,Robert C. Holte
Gang Zeng,Long Quan
Gang Zeng,Yasuyuki Matsushita
Gao Cong,Anthony K. H. Tung
Gao Cong,Xin Xu
Gareth J. Janacek,Anthony J. Bagnall
Gary L. Miller,Robert T. Collins
Gary William Flake,Asim M. Ansari
Gauri Shah,Willi Urban
Gautam Das 0001,Aristides Gionis
Gautam Das 0001,Heikki Mannila
Gautam Das 0001,Panayiotis Tsaparas
Gautam Das 0001,Taneli Mielikäinen
Ge Yu 0001,Lei Shi
Geert Jan Bex,Frank Neven
Geert Jan Bex,Thomas Schwentick
Geert Jan Bex,Wim Martens
Geetha Jagannathan,Rebecca N. Wright
Gen Endo,Gordon Cheng
Gen Endo,Jun Morimoto
Gen Endo,Jun Nakanishi
Geneviève Jomier,Marta Rukoz
Geneviève Jomier,Maude Manouvrier
Geneviève Jomier,Vincent Oria
Geoff A. W. West,Chris Clay
Geoff A. W. West,Mihai M. Lazarescu
Geoff R. Fernie,Alex Mihailidis
Geoffrey Cross,Carsten Rother
Geoffrey Ho,Karen Zita Haigh
Geoffrey Ho,Liana Maria Kiff
Geoffrey Ho,Tom Plocher
Geoffrey Holmes 0001,Bernhard Pfahringer
Geoffrey Holmes 0001,Richard Kirkby
Georg Gottlob,Bartosz Nowicki
Georg Gottlob,Domenico Lembo
Georg Gottlob,Edyta Kalka
Georg Gottlob,Francesco Scarcello
Georg Gottlob,Gianluigi Greco
Georg Gottlob,Marco Ruzzi
Georg Gottlob,Maurizio Lenzerini
Georg Gottlob,Riccardo Rosati
Georg Gottlob,Witold Staniszkis
Georg Langs,Horst Bischof
Georg Langs,Philipp Peloschek
Georg Pölzlbauer,Andreas Rauber
Georg Pölzlbauer,Michael Dittenbach
George Bebis,Mircea Nicolescu
George Bebis,Richard D. Boyle
George Bebis,Ronald Miller
George Bebis,Xander Twombly
George C. Stockman,Anil K. Jain 0001
George Forman,Ira Cohen
George H. L. Fletcher,Catharine M. Wyss
George Karypis,John Riedl
George Kollios,Dimitrios Gunopulos
George Kollios,Petko Bakalov
George Kollios,Stan Sclaroff
George Lapis,Bert Van der Linden
George Lapis,Brian Vickery
George Lapis,Chun Zhang
George Lapis,Fatma Özcan
George Lapis,Guy M. Lohman
George Lapis,Hamid Pirahesh
George Lapis,Robert Lyle
George Lapis,Tuong C. Truong
George Papandreou,Petros Maragos
George R. Aronoff,Alfred A. Jacobs
George R. Aronoff,Jacek M. Zurada
George R. Aronoff,Michael E. Brier
George Samaras,Paraskevas Evripidou
George Toderici,Ioannis Konstantinidis 0001
George Toderici,Mohammed N. Murtuza
George Tsatsaronis 0001,Gerhard Weikum
George Tsatsaronis 0001,Martin Theobald
George Tsatsaronis 0001,Michalis Vazirgiannis
George Vogiatzis,Philip H. S. Torr
George Vogiatzis,Roberto Cipolla
Georgia Koloniari,Yannis Petrakis
Georgia Koutrika,Yannis E. Ioannidis
Georgina Ramírez,Arjen P. de Vries
Georgina Ramírez,Thijs Westerveld
Georgios Kouroupas,Christos H. Papadimitriou
Georgios Kouroupas,Elias Koutsoupias
Georgios Kouroupas,Martha Sideri
Georgios Passalis,George Toderici
Georgios Passalis,Ioannis A. Kakadiaris
Georgios Passalis,Ioannis Konstantinidis 0001
Georgios Passalis,Mohammed N. Murtuza
Georgios Tagalakis,Daniela Ferrari
Georgios Tagalakis,Mark T. Keane
Georgy L. Gimel'farb,Jiang Liu 0003
Georgy L. Gimel'farb,Patrice Delmas
Gerald Fritz,Christin Seifert
Gerald Häubl,Kevin Jewell
Gerald Häubl,Robert Price
Gerald J. Witt,Harry Zhang
Gerald Reif,Harald C. Gall
Gerald Reif,Mehdi Jazayeri
Gerald Schaefer,Graham D. Finlayson
Gerald Schaefer,Steven D. Hordley
Gerald Steinbauer,Franz Wotawa
Gerald Tesauro,William E. Walsh
Gerardo Canfora,Eugenio Zimeo
Gerardo Canfora,Gabriele Venturi
Gerardo Canfora,Giuseppe Di Santo
Gerd Fätkenheuer,Thomas Lengauer
Gerhard Brewka,Ilkka Niemelä
Gerhard Lakemeyer,Hector J. Levesque
Gerhard Weikum,Christian Zimmer 0001
German Florez-Larrahondo,Eric A. Hansen
German Florez-Larrahondo,Susan Bridges
German Shegalov,Rui Wang 0002
Gerrit K. Janssens,Arthur Limère
Gerrit K. Janssens,Kenneth Sörensen
Gerrit K. Janssens,Koen Vanhoof
Ghada Gasmi,Engelbert Mephu Nguifo
Ghada Gasmi,Yahya Slimani
Gheorghe Tecuci,Adrian Ciubotariu
Gheorghe Tecuci,Bogdan Stanescu
Gheorghe Tecuci,Cindy Ayers
Gheorghe Tecuci,Cristina Boicu
Gheorghe Tecuci,Dorin Marcu
Gheorghe Tecuci,Marcel Barbulescu
Gheorghe Tecuci,Mihai Boicu
Gheorghe Tecuci,Vu Le
Gheorghe Tecuci,William Wagner
Gianluigi Greco,Antonella Guzzo
Gianluigi Greco,Bartosz Nowicki
Gianluigi Greco,Domenico Lembo
Gianluigi Greco,Domenico Saccà
Gianluigi Greco,Edyta Kalka
Gianluigi Greco,Francesco Scarcello
Gianluigi Greco,Georg Gottlob
Gianluigi Greco,Giorgio Terracina
Gianluigi Greco,Giuseppe Manco 0001
Gianluigi Greco,Marco Ruzzi
Gianluigi Greco,Maurizio Lenzerini
Gianluigi Greco,Michael Fink 0001
Gianluigi Greco,Riccardo Rosati
Gianluigi Greco,Thomas Eiter
Gianluigi Greco,Vincenzino Lio
Gianluigi Greco,Witold Staniszkis
Gianluigi Greco,Wolfgang Faber 0001
Gianna M. Del Corso,Antonio Gulli
Gianna M. Del Corso,Francesco Romani
Gianni Amati,Ben He
Gianni Amati,Craig Macdonald
Gianni Amati,Douglas Johnson
Gideon P. Stein,Amnon Shashua
Gideon P. Stein,Elchanan Rushinek
Gideon P. Stein,Gaby Hayun
Gideon Schaller,Adrian Baras
Gideon Schaller,Brandon Berg
Gideon Schaller,Denis Churin
Gideon Schaller,Dragan Tomic
Gideon Schaller,Eugene Kogan
Gideon Schaller,Wei Yu
Gilad Armon-Kest,Gal A. Kaminka
Gilad Armon-Kest,Sarit Kraus
Gilad Mishne,Alexey Roytman
Gilad Mishne,Aya Soffer
Gilad Mishne,David Carmel
Gilad Mishne,Maarten de Rijke
Gilad Mishne,Ron Hoory
Gilles Venturini,Christiane Guinot
Giorgio Metta,Giulio Sandini
Giorgio Terracina,Bartosz Nowicki
Giorgio Terracina,Domenico Lembo
Giorgio Terracina,Edyta Kalka
Giorgio Terracina,Georg Gottlob
Giorgio Terracina,Marco Ruzzi
Giorgio Terracina,Maurizio Lenzerini
Giorgio Terracina,Michael Fink 0001
Giorgio Terracina,Riccardo Rosati
Giorgio Terracina,Thomas Eiter
Giorgio Terracina,Witold Staniszkis
Giorgio Terracina,Wolfgang Faber 0001
Giovanna Petrone,Claudia Picardi
Giovanna Petrone,Daniele Theseider Dupré
Giovanna Petrone,Marino Segnan
Giovanni Angelini,Marco Gori
Giovanni Pacifici,Bruce M. Maggs
Giovanni Pacifici,Michele Colajanni
Giovanni Tummarello,Christian Morbidoni
Giovanni Tummarello,Francesco Piazza
Giovanni Tummarello,Paolo Puliti
Giuseppe Carenini,Raymond T. Ng
Giuseppe De Giacomo,Domenico Lembo
Giuseppe De Giacomo,Massimo Mecella
Giuseppe De Giacomo,Mattia Palmieri
Giuseppe De Giacomo,Maurizio Lenzerini
Giuseppe De Giacomo,Riccardo Rosati
Giuseppe De Giacomo,Richard Hull 0001
Giuseppe Di Santo,Eugenio Zimeo
Giuseppe Di Santo,Gabriele Venturi
Giuseppe Manco 0001,Domenico Saccà
Glen Brooksby,Anthony Hoogs
Glen Brooksby,John P. Kaufhold
Glenn Fung,Murat Dundar
Glenn S. Semmel,Daniel A. Rowe
Glenn S. Semmel,Kevin E. Smith
Glenn S. Semmel,Kurt W. Leucht
Glenn S. Semmel,Ladislau Bölöni
Glenn S. Semmel,Steven R. Davis
Glenn S. Wasson,Alexandre Ledoux
Glenn S. Wasson,Majd Alwan
Gonzalo Navarro,José R. Paramá
Graham Cormode,Flip Korn
Graham Cormode,Irina Rozenbaum
Graham Cormode,Rajeev Rastogi
Graham D. Finlayson,Peter M. Morovic
Graham D. Finlayson,Steven D. Hordley
Graham J. Williams,Chris Kelman
Graham J. Williams,Ross Sparks
Gregor Leban,Ivan Bratko
Gregory Buehrer,Anthony D. Nguyen
Gregory Buehrer,Pradeep Dubey
Gregory C. Sharp,David R. Kaeli
Gregory C. Sharp,Hiroki Shirato
Gregory C. Sharp,Sang Wook Lee
Gregory C. Sharp,Steve B. Jiang
Gregory J. Zelinsky,Dimitris Samaras
Gregory Piatetsky-Shapiro,Dan A. Simovici
Gregory Shakhnarovich,John Fisher
Gregory Shakhnarovich,Roberto Cipolla
Gregory Shakhnarovich,Trevor Darrell
Gui-Rong Xue,Hua-Jun Zeng
Gui-Rong Xue,Lei Zhang 0007
Gui-Rong Xue,Qiang Yang 0001
Gui-Rong Xue,Yong Yu 0001
Gui-Rong Xue,Zheng Chen 0001
Guido Boella,Leendert W. N. van der Torre
Guido Governatori,Vineet Padmanabhan
Guillaume Bouchard,Bill Triggs
Guillaume Perrin,Josiane Zerubia
Guillaume Perrin,Xavier Descombes
Guillaume Pierre,Maarten van Steen
Gunnar Rätsch,Bernhard Schölkopf
Guo Li,Christos Faloutsos
Gustav Nordh,Bruno Zanuttini
Gustave Anderson,Andrew Burnheimer
Gustave Anderson,Andrew Mroczkowski
Gustave Anderson,Brian Pyles
Gustave Anderson,Christopher Dugan
Gustave Anderson,Dan Venutolo
Gustave Anderson,David J. Dorsey
Gustave Anderson,Evan Sultanik
Gustave Anderson,Iris Howley
Gustave Anderson,James Thiel
Gustave Anderson,Joseph Kopena
Gustave Anderson,Kris Malfettone
Gustave Anderson,Kyle Usbeck
Gustave Anderson,Marc Winners
Gustave Anderson,Maxim Peysakhov
Gustave Anderson,Moshe Kam
Gustave Anderson,Robert N. Lass
Gustave Anderson,Vincent A. Cicirello
Gustave Anderson,William C. Regli
Gustavo Alonso,Fabio Casati
Gustavo Alonso,Guillaume Pierre
Gustavo Alonso,Maarten van Steen
Gustavo Carneiro,Allan D. Jepson
Gustavo Carneiro,Nuno Vasconcelos
Gustavo Olague,Benjamín Hernández
Gustavo Olague,Riad I. Hammoud
Guy M. Lohman,Bert Van der Linden
Guy M. Lohman,Brian Vickery
Guy M. Lohman,Chun Zhang
Guy M. Lohman,Fatma Özcan
Guy M. Lohman,Hamid Pirahesh
Guy M. Lohman,Robert Lyle
Guy M. Lohman,Tuong C. Truong
Guy Shani,Ronen I. Brafman
Guy Shani,Solomon Eyal Shimony
Gwen Littlewort,Claudia Lainscsek
Gwen Littlewort,Ian R. Fasel
Gwen Littlewort,Javier R. Movellan
Gwen Littlewort,Mark G. Frank
Günter Ladwig,Steffen Staab
Hagen Langer,Ingo J. Timm
Hagen Langer,Joachim Hammer
Hai H. Wang,Jing Sun 0002
Hai H. Wang,Yuan-Fang Li
Hai He,Clement T. Yu
Hai Zhuge,Xue Chen
Hakan Hacigümüs,Sharad Mehrotra
Hal Daumé III,Daniel Marcu
Hamid Pirahesh,Bert Van der Linden
Hamid Pirahesh,Brian Vickery
Hamid Pirahesh,Chun Zhang
Hamid Pirahesh,Tuong C. Truong
Hamid Pirahesh,Yu Xu
Hamish Cunningham,Borislav Popov
Han Liu 0001,Sheng Zhang 0010
Han Liu 0001,Wei Wang 0085
Hang Guo,Ji Gao
Hang Guo,Ping Xu
Hang Li 0001,Dmitriy Meyerzon
Hang Li 0001,Jun Xu 0001
Hang Li 0001,Min Zhao
Hang Li 0001,ZhaoHui Tang
Hanna Martinsson,Adrien Bartoli
Hanna Martinsson,François Gaspard
Hanna Pasula,Leslie Pack Kaelbling
Hanny Yulius Limanto,Jun Zhang 0005
Hanny Yulius Limanto,Qi He
Hanny Yulius Limanto,Quang Huy Nguyen 0001
Hans Tompits,Stefan Woltran
Hans van Kuilenburg,Marco A. Wiering
Hans van Kuilenburg,Marten den Uyl
Hao He 0006,Hai Yu
Hao He 0006,Jun Yang 0001
Hao He 0006,Ke Yi 0001
Hao He 0006,Philip S. Yu
Hao Jiang 0007,Mark S. Drew
Hao Liu 0007,Wei-Ying Ma
Hao Liu 0007,Xing Xie 0001
Hao Tang,Bing Shen
Hao Tang,George Wolberg
Hao Wan 0003,Bin Gao 0001
Hao Wan 0003,Hua-Jun Zeng
Hao Wan 0003,Qian Zhou
Hao Wan 0003,Tao Qin
Hao Wan 0003,Wei-Ying Ma
Hao Wan 0003,Yong Ren
Hao Wan 0003,Zheng Chen 0001
Harald C. Gall,Mehdi Jazayeri
Hari Balakrishnan,Michael Stonebraker
Hari Balakrishnan,Samuel Madden
Harpreet S. Sawhney,Rakesh Kumar 0001
Harro M. G. Stokman,Theo Gevers
Harry Zhang,Jiang Su
Hasan Davulcu,Fatih Gelgi
Hasan Davulcu,Srinivas Vadrevu
Hau T. Ngo,Adam R. Livingston
Hau T. Ngo,Li Tao
Hau T. Ngo,Ming Z. Zhang
Hauke Walter,Daniel Hoffmann
Hauke Walter,Gerd Fätkenheuer
Hauke Walter,Jürgen K. Rockstroh
Hauke Walter,Klaus Korn
Hauke Walter,Mark Oette
Hauke Walter,Thomas Lengauer
Hazim Kemal Ekenel,Rainer Stiefelhagen
Heather Roinestad,Alessandro Vespignani
Hei Chan,Adnan Darwiche
Heikki Keskustalo,Kalervo Järvelin
Heikki Mannila,Christos Faloutsos
Heikki Mannila,Panayiotis Tsaparas
