Source,Target
Alex X. Liu,Ke Shen
Alexa Breuing,Ipke Wachsmuth
Alexander A. Stepanov,Anil R. Gangolli
Alexander A. Stepanov,Daniel E. Rose
Alexander A. Stepanov,Paramjit S. Oberoi
Alexander A. Stepanov,Ryan J. Ernst
Alexander Behm,Chen Li 0001
Alexander Behm,Michael J. Carey 0001
Alexander Boldakov,Alexander Kiyko
Alexander Boldakov,Andrey Syssoev
Alexander Boldakov,Denis Turdakov
Alexander C. Berg,Fei-Fei Li 0001
Alexander C. Berg,Luis E. Ortiz
Alexander C. Berg,Tamara L. Berg
Alexander Darino,Mubarak Shah
Alexander G. Connor,Alexandros Labrinidis
Alexander G. Connor,Panos K. Chrysanthis
Alexander G. Gray,Anna Jagielska
Alexander G. Gray,Jeffrey Skolnick
Alexander G. Gray,Jose Borreguero
Alexander G. Gray,Liliana Wroblewska
Alexander G. Gray,Shashi Bhushan Pandit
Alexander G. Schwing,Christopher Zach
Alexander G. Schwing,Marc Pollefeys
Alexander G. Schwing,Raquel Urtasun
Alexander G. Schwing,Tamir Hazan
Alexander Grubb,Drew Bagnell
Alexander Hogenboom,Flavius Frasincar
Alexander Hogenboom,Franciska de Jong
Alexander Hogenboom,Uzay Kaymak
Alexander J. Smola,Choon Hui Teo
Alexander J. Smola,Yi Chang 0001
Alexander James Gaspar Simoes,César A. Hidalgo
Alexander Kleiner,Bernhard Nebel
Alexander Kleiner,Vittorio A. Ziparo
Alexander Kläser,Cheng-Lin Liu
Alexander Kläser,Cordelia Schmid
Alexander Kotov,ChengXiang Zhai
Alexander Kotov,Jaime Teevan
Alexander Kotov,Paul N. Bennett
Alexander Kotov,Richard Sproat
Alexander Kotov,Susan T. Dumais
Alexander Lang,Bin Liu 0002
Alexander Lang,Frederick Reiss
Alexander Löser,Christoph Boden
Alexander Löser,Christoph Nagel
Alexander Löser,Stephan Pieper
Alexander M. Bronstein,Nir A. Sochen
Alexander M. Bronstein,Ron Kimmel
Alexander Markowetz,Torsten Suel
Alexander S. Szalay,Andrija Jovanovic
Alexander S. Szalay,Dragan Tomic
Alexander S. Szalay,István Csabai
Alexander S. Szalay,José A. Blakeley
Alexander S. Szalay,Marko Tintor
Alexander S. Szalay,Tamas Budavari
Alexander Schätzle,Georg Lausen
Alexander Schätzle,Martin Przyjaciel-Zablocki
Alexander Shekhovtsov,Václav Hlavác
Alexander Skopalik,Berthold Vöcking
Alexander Skopalik,Edith Elkind
Alexander Sorokin,Greg P. Laughlin
Alexander Sorokin,John Le
Alexander Sorokin,Lukas Biewald
Alexander Sorokin,Vaughn Hester
Alexander Tuzhilin,Jian Chen 0016
Alexander Ulanov,Andrey Simanovsky
Alexander Zeier,Hasso Plattner
Alexander Zien,Bernhard Schölkopf
Alexandra Coman,Hector Muñoz-Avila
Alexandra Meliou,Dan Suciu
Alexandra Meliou,Suman Nath
Alexandra Meliou,Wolfgang Gatterbauer
Alexandra Roshchina,John Cardiff
Alexandra Roshchina,Paolo Rosso
Alexandre Lacoste,François Laviolette
Alexandre Lacoste,Mario Marchand
Alexandre Lacoste,Sara Shanian
Alexandre Passant,John G. Breslin
Alexandros Nanopoulos,Lars Schmidt-Thieme
Alexandros Ntoulas,Stelios Paparizos
Alexandros Panagopoulos,Dimitris Samaras
Alexandros Panagopoulos,Nikos Paragios
Alexandros Stamatakis,Stefan Kramer 0001
Alexei A. Efros,Martial Hebert
Alexei V. Samsonovich,Giorgio A. Ascoli
Alexis Joly,Olivier Buisson
Alfons Kemper,Eric Simon
Alfons Kemper,Florian Waas
Alfons Kemper,Harumi A. Kuno
Alfons Kemper,Meikel Poess
Alfons Kemper,Michael Seibold
Alfons Kemper,Stefan Krompass
Alfons Kemper,Thomas Neumann 0001
Alfons Kemper,Volker Markl
Alfredo Cuzzocrea,Karen C. Davis
Alfredo Cuzzocrea,Marco Fisichella
Alfredo Vellido,Carles Arús
Alfredo Vellido,Margarida Julià-Sapé
Alfredo Vellido,Rui V. Simões
Ali Elqursh,Ahmed M. Elgammal
Ali Fallah Tehrani,Eyke Hüllermeier
Ali Fallah Tehrani,Krzysztof Dembczynski
Ali Ghodsi 0001,Mohamed S. Kamel
Ali Jalali,Huan Xu
Ali Pinar,Tamara G. Kolda
Aliaksei Severyn,Alessandro Moschitti
Alice Chen,Ryoji Kataoka
Alice X. Zheng,Ashish Kapoor
Alice X. Zheng,John Dunagan
Alie El-Din Mady,Conor Ryan
Alie El-Din Mady,Gregory M. Provan
Alie El-Din Mady,Kenneth N. Brown
Alin Deutsch,Vasilis Vassalos
Alina Campan,Nicholas Cooper
Alina Campan,Traian Marius Truta
Alina Ene,Benjamin Moseley
Alina Van,Edward Barin
Alina Van,Paul J. Kennedy
Alina Van,Peter Leijdekkers
Alina Van,Valérie Gay
Alison Sutinen,MingJian Tang
Allan Hanbury,Andreas Rauber
Alok Kothari,Hinrich Schütze
Alok N. Choudhary,Anatoli V. Melechko
Alon Faktor,Michal Irani
Alon Gonen,Ohad Shamir
Alper Aydemir,Andrzej Pronobis
Alper Aydemir,Hendrik Zender
Alper Aydemir,Kristoffer Sjöö
Alper Aydemir,Moritz Göbelbecker
Alper Aydemir,Patric Jensfelt
Alper Ayvaci,Stefano Soatto
Altaf Rahman,Vincent Ng
Alvaro A. A. Fernandes,Lu Mao
Alvaro A. A. Fernandes,Suzanne M. Embury
Alvaro Guevara,Rudolf Mester
Alípio Mário Jorge,Joaquim Pinto da Costa
Alípio Mário Jorge,Paulo J. Azevedo
Amal Chaminda Kaluarachchi,Aparna S. Varde
Amal Chaminda Kaluarachchi,Gerhard Weikum
Aman Goel,Craig A. Knoblock
Aman Goel,Kristina Lerman
Amanda Sgroi,Kevin W. Bowyer
Amanda Sgroi,Patrick J. Flynn
Amara Tariq,Asim Karim
Amaury Habrard,Marc Sebban
Amaury Habrard,Stéphane Ayache
Amedeo Cesta,Stephen F. Smith
Amin Atrash,Emily Mower
Amin Atrash,Maja J. Mataric
Amin Atrash,Ross Mead
Amin Haji Abolhassani,James J. Clark
Amin Sayedi,Christian Borgs
Amin Sayedi,Jennifer T. Chayes
Amir Roshan Zamir,Alexander Darino
Amir Roshan Zamir,Mubarak Shah
Amir Saffari,Horst Bischof
Amir Saffari,Manuel Werlberger
Amit Goyal 0001,Hal Daumé III
Amit Goyal 0002,Wei Lu 0002
Amit K. Agrawal,Ashok Veeraraghavan
Amit K. Agrawal,Srinivasa G. Narasimhan
Amit K. Agrawal,Yuichi Taguchi
Amit K. Roy-Chowdhury,Mita Desai
Amit Madaan,Charu Tiwari
Amit Madaan,Rajeev Rastogi
Amit Singh 0003,Karthik Visweswariah
Amita Gajewar,Chavdar Botev
Amita Gajewar,Michael Ortega-Binderberger
Amita Gajewar,Sunil Nagaraj
Amita Gajewar,Swaroop Jagadish
Amos Azaria,Claudia V. Goldman
Amos Azaria,Sarit Kraus
Amr Ahmed,Alexander J. Smola
Amr Ahmed,Choon Hui Teo
Amr Ahmed,Eric P. Xing
Amr Ahmed,Jacob Eisenstein
Amr Ahmed,Mohamed Aly 0002
Amr Ahmed,Vanja Josifovski
Amr El Abaddi,Alejandro Jaimes
Amr El Abaddi,Andrew Tomkins
Amr El Abaddi,Jure Leskovec
Amr El Abaddi,Lars Backstrom
Amr El Abaddi,Soumen Chakrabarti
Amr Magdy 0001,Noha A. Yousri
Amélie Marian,Thu D. Nguyen
An Zhang,Lili Jiang
Anabel Fraga,Juan Lloréns
Anand R. Atreya,Martin Odersky
Anastasia Ailamaki,Phillip B. Gibbons
Anastasia Ailamaki,Radu Stoica
Anastasios Drosou,Dimitrios Tzovaras
Anastasios Drosou,Dimosthenis Ioannidis
Anastasios Drosou,Konstantinos Moustakas
Anastasios Gounaris,Apostolos N. Papadopoulos
Anastasios Gounaris,Kostas Tsichlas
Anastasios Gounaris,Yannis Manolopoulos
Anastasios Kementsietsidis,Kavitha Srinivas
Anastasios Kementsietsidis,Michael Jeffrey Ward
Anastasios Kementsietsidis,Min Wang 0001
Anastasios Kementsietsidis,Octavian Udrea
Anastasios Noulas,Cecilia Mascolo
Anastasios Roussos,Lourdes Agapito
Anat Hashavit,Shaul Markovitch
Anat Levin,Boaz Nadler
Anat Levin,William T. Freeman
Anat Levin,Yair Weiss
Anca Maria Ivanescu,Marc Wichterich
Anca Maria Ivanescu,Thomas Seidl 0001
Anders P. Eriksson,Anton van den Hengel
Andre Dekker,Dirk De Ruysscher
Andre Dekker,Philippe Lambin
Andrea Albarelli,Andrea Torsello
Andrea Albarelli,Emanuele Rodolà
Andrea Basso 0001,Fabio Crestani
Andrea Calì,Andreas Pieris
Andrea Calì,Georg Gottlob
Andrea Campagna,Konstantin Kutzkov
Andrea Campagna,Rasmus Pagh
Andrea Fossati,Luc Van Gool
Andrea Marchetti,Maurizio Tesconi
Andrea Prati 0001,Rita Cucchiara
Andrea Prati 0001,Simona Sassatelli
Andrea Sansottera,Stefano Gualandi
Andrea Szabóová,Filip Zelezný
Andrea Szabóová,Matej Holec
Andrea Tettamanzi,Serena Villata
Andrea Torsello,Andrea Albarelli
Andrea Torsello,Emanuele Rodolà
Andrea Vattani,Maxim Gurevich
Andrea Vedaldi,Jordi Gonzàlez 0001
Andreas Artmeier,Julian Haselmayr
Andreas Brodt,Bernhard Mitschang
Andreas Brodt,Oliver Schiller
Andreas Broschart,Ralf Schenkel
Andreas Geiger 0001,Martin Lauer
Andreas Geiger 0001,Raquel Urtasun
Andreas Haeberlen,Micah Sherr
Andreas Haeberlen,Zachary G. Ives
Andreas Harth,Aidan Hogan
Andreas Harth,Jacopo Urbani
Andreas Harth,Spyros Kotoulas
Andreas Hartl,Clemens Arth
Andreas Hartl,Dieter Schmalstieg
Andreas Hartl,Lukas Gruber
Andreas Hartl,Stefan Hauswiesner
Andreas Herzig,Emiliano Lorini
Andreas Herzig,Frédéric Moisan
Andreas Herzig,Nicolas Troquard
Andreas Hotho,Gerd Stumme
Andreas Krause 0001,Alex Roper
Andreas Krause 0001,Beth Gardner
Andreas Krause 0001,Daniel Golovin
Andreas Krause 0001,Sarah J. Converse
Andreas Krause 0001,Steve Morey
Andreas Martin 0001,Barbara Thönssen
Andreas Neumann 0001,Chao Tian
Andreas Terzis,Christos Faloutsos
Andreas Thor,Erhard Rahm
Andreas Velten,Andrew Bardagjy
Andreas Velten,Everett Lawson
Andreas Velten,Ramesh Raskar
Andreas Wendel,Arnold Irschara
Andreas Wendel,Horst Bischof
Andrei V. Gribok,Mark J. Buller
Andrei V. Gribok,Reed W. Hoyt
Andrei V. Gribok,William Rumpler
Andrei Z. Broder,Alexander J. Smola
Andrei Z. Broder,Bhaskar Ghosh
Andrei Z. Broder,Evgeniy Gabrilovich
Andrei Z. Broder,George Mavromatis
Andrei Z. Broder,Marcus Fontoura
Andrei Z. Broder,Sergei Vassilvitskii
Andrei Z. Broder,Vanja Josifovski
Andrej Mikulík,Michal Perdoch
Andres Cavieres,Fei Zhao
Andrew B. Goldberg,Alex Furger
Andrew B. Goldberg,Jun-Ming Xu 0002
Andrew Bardagjy,Everett Lawson
Andrew Bardagjy,Ramesh Raskar
Andrew C. Gallagher,Devi Parikh
Andrew Cotter,Joseph Keshet
Andrew Cotter,Nathan Srebro
Andrew Delong,Frank R. Schmidt
Andrew Delong,Lena Gorelick
Andrew Delong,Olga Veksler
Andrew Delong,Yuri Boykov
Andrew Duchi,Daphne Koller
Andrew Duchon,Brian Riordan
Andrew Duchon,Charlotte Shabarekh
Andrew Duchon,Ian Yohai
Andrew Duchon,Robert McCormack
Andrew Duchon,Shawn A. Weil
Andrew Gelfand,Kalev Kask
Andrew Gelfand,Lars Otten
Andrew Gelfand,Rina Dechter
Andrew Guillory,Jeff A. Bilmes
Andrew Hogue,Dan Olteanu
Andrew Hogue,Swaroop Rath
Andrew Jon Sellers,Christian Schallhart
Andrew Jon Sellers,Georg Gottlob
Andrew Jon Sellers,Giovanni Grasso 0001
Andrew Jon Sellers,Tim Furche
Andrew Jones 0001,Mark T. Bolas
Andrew Jones 0001,Paul E. Debevec
Andrew Koster,Jordi Sabater-Mir
Andrew Levine,Abdul Rahman
Andrew M. Finch,Eiichiro Sumita
Andrew M. Finch,Kumiko Tanaka-Ishii
Andrew M. Finch,Wei Song
Andrew M. Saxe,Andrew Y. Ng
Andrew McGregor 0001,Prashant J. Shenoy
Andrew Nuxoll,Tanya L. Crenshaw
Andrew O. Hatch,Abraham Bagherjeiran
Andrew O. Hatch,Martin Zinkevich
Andrew O. Hatch,Peter Ciccolo
Andrew O. Hatch,Rajesh Parekh
Andrew O. Hatch,Vikram Pudi
Andrew Owens,Dan Huttenlocher
Andrew Owens,Noah Snavely
Andrew Peel,Anthony Wirth
Andrew Peel,Justin Zobel
Andrew Remsen,Kendra Daly
Andrew S. Gordon,Cosmin Adrian Bejan
Andrew S. Gordon,Jerry R. Hobbs
Andrew S. Gordon,Kenji Sagae
Andrew Stranieri,Herbert F. Jelinek
Andrew Trotman,David Keeler
Andrew Trotman,Wei Chi Huang
Andrew Turpin,Mark Sanderson
Andrew W. Fitzgibbon,Alex Kipman
Andrew W. Fitzgibbon,Andrew Blake 0001
Andrew W. Fitzgibbon,Mark Finocchio
Andrew W. Fitzgibbon,Mat Cook
Andrew W. Fitzgibbon,Richard Moore 0003
Andrew W. Fitzgibbon,Toby Sharp
Andrew Y. Ng,Christopher D. Manning
Andrew Yatsko,Andrew Stranieri
Andrew Yatsko,Herbert F. Jelinek
Andrey Balmin,Chuan Jie Liu
Andrey Balmin,Yu Li
Andrey Goder,Srinivas Narayanan
Andrey Gulin,Dmitry Pavlov
Andrey Gulin,Igor Kuralenok
Andrey Kolobov,Daniel S. Weld
Andrey Kustarev,Evgeny Grechnikov
Andrey Kustarev,Ilya Segalovich
Andrey Kustarev,Pavel Serdyukov
Andrey Kustarev,Yury Logachev
Andrey Kustarev,Yury Ustinovsky
Andrey Styskin,Fedor Romanenko
Andrey Styskin,Fedor Vorobyev
Andrey Styskin,Pavel Serdyukov
Andrey Syssoev,Alexander Kiyko
Andrina Mascher,Armin ZamaniFarahani
Andrina Mascher,Cindy Faehnrich
Andrina Mascher,Peter Retzlaff
Andrina Mascher,Robert Christoph Peschel
Andrina Mascher,Stefan Lemme
Andrina Mascher,Stephan Richter 0003
Andrina Mascher,Sven Viehmeier
Andrina Mascher,Thomas Stening
Andrina Mascher,Thorsten Papenbrock
Andriy Nikolov,Mathieu d'Aquin
Andrzej Pastusiak,Qiang Wu
Andrzej Pronobis,Alper Aydemir
Andrzej Pronobis,Hendrik Zender
Andrzej Pronobis,Kristoffer Sjöö
Andrzej Pronobis,Moritz Göbelbecker
Andrzej Pronobis,Patric Jensfelt
André Carlos Ponce de Leon Ferreira de Carvalho,Carlos Soares
André Carlos Ponce de Leon Ferreira de Carvalho,Eduardo R. Hruschka
André F. T. Martins,Eric P. Xing
André F. T. Martins,Mário A. T. Figueiredo
André F. T. Martins,Noah A. Smith
André F. T. Martins,Pedro M. Q. Aguiar
Andrés Legarra,Thomas Schiex
Angel Domingo Sappa,Vítor M. F. Santos
Angel García Olaya,Cesar Guzman
Angel García Olaya,David Prior
Angel García Olaya,Eva Onaindia
Angel P. del Pobil,Linda B. Smith
Angela Bonifati,Domenica Sileo
Angela Bonifati,Ioana Manolescu
Angela Bonifati,Martin Hugh Goodfellow
Angela Bonifati,Yannis Velegrakis
Angelika Kimmig,Guy Van den Broeck
Angelika Kimmig,Luc De Raedt
Angelo Fanelli 0001,Dmitry Shiryaev
Angelo Fanelli 0001,Nick Gravin
Angelo Montanari,Guido Sciavicco
Angelo Oddi,Amedeo Cesta
Angelo Oddi,Riccardo Rasconi
Angelo Oddi,Stephen F. Smith
Anh Tran,Jeremy B. Wright
Anh Tran,Paul R. Cohen
Anika Schumann,Olivier Verscheure
Anika Schumann,Pascal Pompey
Anil R. Gangolli,Daniel E. Rose
Anil R. Gangolli,Paramjit S. Oberoi
Anil R. Gangolli,Ryan J. Ernst
Anitha Kannan,Ariel Fuxman
Anitha Kannan,Nikhil Rasiwasia
Anitha Kannan,Rakesh Agrawal 0001
Anja Bachmann,Matthias Lange 0001
Anja Bachmann,Myra Spiliopoulou
Anja Bachmann,Rene Schult
Anja Pilz,Christian Bauckhage
Anja Pilz,Gerhard Paaß
Ankit Agrawal,Alok N. Choudhary
Ankit Agrawal,Diana Palsetia
Ankit Agrawal,Fredrick H. M. Semazzi
Ankit Agrawal,Kathy Lee
Ankit Agrawal,Lalith Polepeddi
Ankit Agrawal,Ramanathan Narayanan
Ankit Kuwadekar,Jennifer Neville
Anna Jagielska,Jeffrey Skolnick
Anna Jagielska,Liliana Wroblewska
Anna Jezierska,Daniel Wesierski
Anna Jezierska,Hugues Talbot
Anna Jezierska,Olga Veksler
Anna Khudyak Kozorovitzky,Oren Kurland
Anne Hayden,Graham Morehead
Anne Hayden,Michael Kersula
Anne Hayden,Robert Steneck
Anne Hayden,Teresa Johnson
Anne Jorstad,Alain Trouvé
Anne Jorstad,David Jacobs
Anne M. Denton,Ajay Kumar
Anne M. Denton,Filippo M. Bassi
Anne M. Denton,Muhammad J. Iqbal
Anne M. Denton,Shahryar F. Kianian
Anne-Marie Kermarrec,Gilles Trédan
Anne-Marie Kermarrec,Vincent Leroy 0001
Annette ten Teije,Frank van Harmelen
Anthony Brew,Daniel Archambault
Anthony Brew,Derek Greene
Anthony F. Morse,Tony Belpaeme
Anthony Fader,Stephen Soderland
Anthony Hoogs,Amit K. Roy-Chowdhury
Anthony Hoogs,Antonio Torralba 0001
Anthony Hoogs,Bi Song
Anthony Hoogs,Carl Vondrick
Anthony Hoogs,Deva Ramanan
Anthony Hoogs,Eran Swears
Anthony Hoogs,Hamed Pirsiavash
Anthony Hoogs,Jenny Yuen
Anthony Hoogs,Jong Taek Lee
Anthony Hoogs,Larry S. Davis
Anthony Hoogs,Mita Desai
Anthony Hoogs,Mubarak Shah
Anthony Hoogs,Naresh P. Cuntoor
Anthony Hoogs,Qiang Ji
Anthony J. Yezzi,Gözde B. Ünal
Anthony J. Yezzi,Nassir Navab
Anthony M. L. Liekens,Bart Goethals
Anthony M. L. Liekens,Jurgen Del-Favero
Anthony M. L. Liekens,Peter De Rijk
Anthony M. L. Liekens,Walter Daelemans
Anthony Wirth,Justin Zobel
Antoine Bordes,Jason Weston
Antoine Bordes,Ronan Collobert
Anton Andriyenko,Konrad Schindler
Anton Bakalov,Ariel Fuxman
Anton Bakalov,Soumen Chakrabarti
