Source,Target
Ahmad Alabdulkareem,Anas Alfaris
Ahmad Alabdulkareem,Olivier L. de Weck
Ahmad Alabdulkareem,Vivek Sakhrani
Ahmad Ghazal,Alain Crolotte
Ahmad Ghazal,Meikel Poess
Ahmad Ghazal,Ramesh Bhashyam
Ahmad Ghazal,Sai Pavan Pakala
Ahmad Ghazal,Tilmann Rabl
Ahmad Hariri,Lawrence Carin
Ahmed Alsum,Herbert Van de Sompel
Ahmed Alsum,Michael L. Nelson
Ahmed Alsum,Robert Sanderson
Ahmed El-Barkouky,Aly A. Farag
Ahmed El-Barkouky,Heba Farag
Ahmed El-Barkouky,James H. Graham
Ahmed ElMolla,Bill Squires
Ahmed ElMolla,Sean Luke
Ahmed Eldawy,Ahmed K. Elmagarmid
Ahmed Eldawy,Ihab F. Ilyas
Ahmed Eldawy,Mourad Ouzzani
Ahmed Eldawy,Nan Tang 0001
Ahmed Elgohary,Ali Ghodsi 0001
Ahmed Elgohary,Mohamed S. Kamel
Ahmed Hassan Awadallah,Bill Ramsey
Ahmed Hassan Awadallah,Nick Craswell
Ahmed Hassan Awadallah,Yang Song 0008
Ahmed Hassan Awadallah,Yi-Min Wang
Ahmed Hefny,Eric P. Xing
Ahmed Ibrahim,George H. L. Fletcher
Ahmed K. Elmagarmid,Ihab F. Ilyas
Ahmed K. Elmagarmid,Mourad Ouzzani
Ahmed K. Elmagarmid,Nan Tang 0001
Ahmed K. Farahat,Ahmed Elgohary
Ahmed K. Farahat,Ali Ghodsi 0001
Ahmed K. Farahat,Mohamed S. Kamel
Ahmed Mohammed Hassan Abdel-Fattah,Ulf Krumnack
Ahmed Tashrif Kamal,Amit K. Roy-Chowdhury
Ahmed Tashrif Kamal,Jay A. Farrell
Ahmet Erdem Sariyüce,Erik Saule
Ahmet Erhan Nergiz,Chris Clifton
Aidan Hogan,Josiane Xavier Parreira
Aidan Hogan,Marcel Karnstedt
Aitor Soroa,Jillian Griffiths
Aitor Soroa,Kate Fernie
Aitor Soroa,Runar Bergheim
Ajay Kumar,Anne M. Denton
Ajay Kumar,Muhammad Javed Iqbal
Ajay Kumar,Omar Al Azzam
Ajay Kumar,Shahryar F. Kianian
Ajay Kumar 0001,Cyril Kwong
Ajit Rajwade,Jeffrey Ho
Ajit Singh,Deepak Agarwal
Akash Das Sarma,Jennifer Widom
Aki Reijonen,Giulio Jacucci
Aki Reijonen,Petri Myllymäki
Aki Reijonen,Samuel Kaski
Akihiko Torii,Josef Sivic
Akihiko Torii,Masatoshi Okutomi
Akihiko Torii,Tomás Pajdla
Akihiro Kishimoto,Masaaki Kotera
Akihiro Kishimoto,Yoshihiro Yamanishi
Akihito Nakamura,Makoto Yui
Akinori Fujino,Masaaki Nagata
Akiyoshi Matono,Akihito Nakamura
Akiyoshi Matono,Makoto Yui
Akrivi Vlachou,Christos Doulkeridis
Akrivi Vlachou,Kjetil Nørvåg
Akrivi Vlachou,Yannis Kotidis
Alain Crolotte,Ramesh Bhashyam
Alain Crolotte,Sai Pavan Pakala
Alain Droniou,Olivier Sigaud
Alan D. Fekete,Gernot Heiser
Alan D. Fekete,Heon Young Yeom
Alan Fern,Amanda Gentzel
Alan Fern,Andrew Emmott
Alan Fern,Aswin Raghavan
Alan Fern,Christos Faloutsos
Alan Fern,Danai Koutra
Alan Fern,Daniel D. Corkill
Alan Fern,David D. Jensen
Alan Fern,Jay Yoon Lee
Alan Fern,Jed Irvine
Alan Fern,Lisa Friedland
Alan Fern,Prasad Tadepalli
Alan Halverson,Artin Avanes
Alan Halverson,Jim Gramling
Alan Halverson,Josep Aguilar-Saborit
Alan Halverson,Miro Flasza
Alan Halverson,Rimma V. Nehme
Alan L. Yuille,Christof Koch
Alan L. Yuille,Raquel Urtasun
Alan Lu,Tak W. Yan
Alan M. Frieze,Aristides Gionis
Alan M. Frieze,Charalampos E. Tsourakakis
Alan R. Wagner,Ayanna M. Howard
Alan Said,Alejandro Bellogín
Alan Said,Arjen P. de Vries
Alan Said,Jaime Teevan
Alan Said,Jimmy J. Lin
Alan Said,Mounia Lalmas
Alan Tsang,Kate Larson
Alan Tsang,Rob McAlpine
Alan Wright,Mubarak Shah
Albert Bifet,Aristides Gionis
Albert Bifet,Bernhard Pfahringer
Albert Bifet,Francesco Bonchi
Albert Bifet,Geoff Holmes 0001
Albert Bifet,Jesse Read
Albert Clapés,Sergio Escalera
Albert Weichselbraun,Arno Scharl
Albert Xin Jiang,Ariel D. Procaccia
Albert Xin Jiang,Fernando Ordóñez
Albert Xin Jiang,Martin B. Short
Alberto Barrón-Cedeño,Carlos A. Henríquez Q.
Alberto Barrón-Cedeño,Enrique Romero
Alberto Barrón-Cedeño,Jonathan May
Alberto Belussi,Federica Mandreoli
Alberto Belussi,Riccardo Martoglia
Alberto Belussi,Wilma Penzo
Alberto Calzada,Anil Kashyap
Alberto Calzada,Hui Wang 0001
Alberto Calzada,Jun Liu 0001
Alberto Del Bimbo,Pietro Pala
Alberto H. F. Laender,Adriano Veloso
Alberto L. Sangiovanni-Vincentelli,Eelco Scholte
Alberto Maran,Francesca Rossi
Alberto Maran,Kristen Brent Venable
Alberto Maran,Maria Silvia Pini
Alberto Maran,Nicolas Maudet
Alberto Sanfeliu,Francesc Moreno-Noguer
Aldo Gangemi,Michael Hausenblas
Alejandro Bellogín,Arjen P. de Vries
Alejandro Correa Bahnsen,Aleksandar Stojanovic 0003
Alejandro Correa Bahnsen,Björn E. Ottersten
Alejandro Correa Bahnsen,Djamila Aouada
Alejandro Guerrero Gonzalez,David Tamez Cantu
Alejandro Marcos Alvarez,Makoto Yamada
Aleksandar Stojanovic 0003,Björn E. Ottersten
Aleksandar Stojanovic 0003,Djamila Aouada
Aleksandar Stupar,Sebastian Michel 0001
Aleksandr Chuklin,Anne Schuth
Aleksandr Chuklin,Katja Hofmann
Aleksandr Chuklin,Maarten de Rijke
Aleksandr Chuklin,Pavel Serdyukov
Aleksandr Y. Aravkin,Matthias W. Seeger
Aleksandr Y. Aravkin,Michael P. Friedlander
Aleksandra Mojsilovic,John H. Bauer
Aleksey Buzmakov,Alexey Neznanov
Aleksey Buzmakov,Amedeo Napoli
Aleksey Buzmakov,Elias Egho
Aleksey Buzmakov,Nicolas Jay
Aleksey Buzmakov,Sergei O. Kuznetsov
Alessandra H. Gomes,Andrea Gomes Campos Bianchi
Alessandra H. Gomes,Cláudia M. Carneiro
Alessandro Acquisti,Lorrie Faith Cranor
Alessandro Antonucci 0001,Denis Deratani Mauá
Alessandro Antonucci 0001,Giorgio Corani
Alessandro Antonucci 0001,Sandra Gabaglio
Alessandro Artale,Frank Wolter
Alessandro Artale,Michael Zakharyaschev
Alessandro Artale,Roman Kontchakov
Alessandro Bergamo,Lorenzo Torresani
Alessandro Bergamo,Sudipta N. Sinha
Alessandro Bozzon,Andrea Mauri 0001
Alessandro Bozzon,Giuliano Vesci
Alessandro Bozzon,Marco Brambilla 0001
Alessandro Bozzon,Matteo Silvestri
Alessandro Bozzon,Stefano Ceri
Alessandro Cimatti,Andrea Micheli
Alessandro Cimatti,Marco Gario
Alessandro Cimatti,Marco Roveri
Alessandro Cimatti,Stefano Tonetta
Alessandro Farinelli,Manuele Bicego
Alessandro Farinelli,Mauro Zucchelli
Alessandro Frossi,Brett Stone-Gross
Alessandro Frossi,Christopher Kruegel
Alessandro Frossi,Gianluca Stringhini
Alessandro Frossi,Giovanni Vigna
Alessandro Frossi,Stefano Zanero
Alessandro Lanza,Luigi di Stefano
Alessandro Lazaric,Emma Brunskill
Alessandro Micarelli,Giuseppe Sansonetti
Alessandro Moschitti,Richard Johansson
Alessandro Perina,Aydin Ulas
Alessandro Previti,Anton Belov
Alessandro Previti,João Marques-Silva 0001
Alessandro Rozza,Adam Arvidsson
Alessandro Rozza,Giovanni Zappella
Alessandro Rozza,Matteo Zignani
Alessandro Saffiotti,Ana Maria Tomé
Alessandro Saffiotti,Armando J. Pinho
Alessandro Saffiotti,Joachim Hertzberg
Alessandro Saffiotti,Lothar Hotz
Alessandro Saffiotti,Luís Seabra Lopes
Alessandro Saffiotti,Martin Günther
Alessandro Saffiotti,Sebastian Stock
Alessandro Saffiotti,Stephanie von Riegen
Alessandro Sordoni,Jian-Yun Nie
Alessandro Sordoni,Jing He
Alessandro Spinuso,James Cheney
Alessandro Spinuso,Malcolm P. Atkinson
Alessio Lomuscio,Jakub Michaliszyn
Alessio Pecorino,Daniele Calandriello
Alex Acero,Larry P. Heck
Alex Alves Freitas,André Carlos Ponce de Leon Ferreira de Carvalho
Alex Amorim Dutra,Felipe Martins Melo
Alex Amorim Dutra,Paulo H. C. Mendonça
Alex Amorim Dutra,Ângelo Magno de Jesus
Alex Beutel,Christopher Palow
Alex Beutel,Christos Faloutsos
Alex Borges Vieira,Ana Paula Couto da Silva
Alex Borges Vieira,Artur Ziviani
Alex Cheng,Nick Koudas
Alex Davies,Gjergji Kasneci
Alex Davies,Thore Graepel
Alex Dekhtyar,Anya Goodman
Alex Dekhtyar,Chris Kitts
Alex Dekhtyar,Michael Black
Alex Deng,Brian Frasca
Alex Deng,Nils Pohlmann
Alex Deng,Ron Kohavi
Alex Deng,Toby Walker
Alex Deng,Ya Xu
Alex Fabrikant,Andrew Tomkins
Alex Fabrikant,Silvio Lattanzi
Alex Francois-Nienaber,Craig Boutilier
Alex Gittens,Michael W. Mahoney
Alex Memory,Alan Fern
Alex Memory,Amanda Gentzel
Alex Memory,Andrew Emmott
Alex Memory,Anita Zakrzewska
Alex Memory,Brad Rees
Alex Memory,Christos Faloutsos
Alex Memory,Danai Koutra
Alex Memory,Daniel D. Corkill
Alex Memory,Daniel Huang 0003
Alex Memory,David A. Bader
Alex Memory,David D. Jensen
Alex Memory,Edmond Chow
Alex Memory,Erica Briscoe
Alex Memory,Irfan A. Essa
Alex Memory,Jay Yoon Lee
Alex Memory,Jed Irvine
Alex Memory,Joshua Jones
Alex Memory,Lisa Friedland
Alex Memory,Lora Weiss
Alex Memory,Matthew Reardon
Alex Memory,Oded Green
Alex Memory,Robert McColl
Alex Memory,Robert Pierce
Alex Memory,Rudolph L. Mappus IV
Alex Memory,Thomas G. Dietterich
Alex Memory,Vinay Bettadapura
Alex Memory,William T. Young
Alex Morales,Huan Sun
Alex Rogers,Nicholas R. Jennings
Alexander Alexandrov 0001,Christoph Brücke
Alexander Alexandrov 0001,Volker Markl
Alexander Allan,Giuseppe Di Fatta
Alexander Allan,Ross Humphrey
Alexander Beloborodov,Artem Kuznetsov
Alexander Beloborodov,Pavel Braslavski
Alexander Borowsky,Bahram Parvin
Alexander Borowsky,Paul T. Spellman
Alexander Brodsky 0001,Nathan E. Egge
Alexander Clifford Perzylo,Michael Beetz
Alexander Clifford Perzylo,Reinhard Lafrenz
Alexander Felfernig,Monika Schubert
Alexander Felfernig,Stefan Reiterer
Alexander Ferrein,Gerhard Lakemeyer
Alexander Ferrein,Stefan Schiffer 0002
Alexander Ferrein,Tim Niemueller
Alexander Freytag,Erik Rodner
Alexander Freytag,Joachim Denzler
Alexander Freytag,Michael Kemmler
Alexander G. Gray,Charles L. Isbell Jr.
Alexander G. Gray,Hassan A. Kingravi
Alexander G. Gray,Patricio A. Vela
Alexander Kotov,Eugene Agichtein
Alexander Kotov,Yu Wang 0022
Alexander Mikroyannidis,John Domingue
Alexander Moshchuk,Helen J. Wang
Alexander Moshchuk,Tadayoshi Kohno
Alexander Pachev,Abraham Sebastian
Alexander Pachev,Aditya Ramesh
Alexander Pachev,Cuong Tran 0003
Alexander Pachev,David Zhang
Alexander Pachev,Rupa Shanbhag
Alexander Pachev,Sajid Topiwala
Alexander Pachev,Yun Sun
Alexander Panchenko,Alexey Romanov
Alexander Panchenko,Andrey Philippovich
Alexander Panchenko,Cédrick Fairon
Alexander Panchenko,Hubert Naets
Alexander Panchenko,Olga Morozova
Alexander Panchenko,Pavel Romanov
Alexander Panchenko,Richard Beaufort
Alexander Pucher,Amr El Abbadi
Alexander Rasin,Daniela Stan Raicu
Alexander Rasin,Jacob D. Furst
Alexander Rasin,Stanley B. Zdonik
Alexander Schätzle,Antony Neu
Alexander Schätzle,Georg Lausen
Alexander Schätzle,Martin Przyjaciel-Zablocki
Alexander Shishkin,Kirill Nikolaev 0002
Alexander Shishkin,Polina Zhinalieva
Alexander Weiss,David A. Hirshberg
Alexander Weiss,Michael J. Black
Alexander Wong,David A. Clausi
Alexander Wong,John S. Zelek
Alexander Wong,Khalil Fergani
Alexandra Carpentier,Rémi Munos
Alexandra Chouldechova,David Mease
Alexandra I. Cristea,Mike Joy
Alexandra Olteanu,Karl Aberer
Alexandra Olteanu,Stanislav Peshterliev
Alexandra Olteanu,Xin Liu 0027
Alexandre Drouin,François Laviolette
Alexandre Drouin,Philippe Giguère
Alexandre Robicquet,Nicolas Vayatis
Alexandre Termier,Miguel Santana
Alexandre Termier,Noha Ibrahim
Alexandre Termier,Takashi Washio
Alexandros G. Dimakis,Stavros Korokythakis
Alexandros Karatzoglou,Alan Hanjalic
Alexandros Karatzoglou,Linas Baltrunas
Alexandros Karatzoglou,Martha A. Larson
Alexandros Karatzoglou,Nuria Oliver
Alexandros Karatzoglou,Stéphane Canu
Alexandros Karatzoglou,Tomasz Matuszczyk
Alexandros Stougiannis,Anastasia Ailamaki
Alexandros Stougiannis,Farhan Tauheed
Alexandros Stougiannis,Mirjana Pavlovic
Alexandros Stougiannis,Thomas Heinis
Alexei Czeskis,Alexander Moshchuk
Alexei Czeskis,Helen J. Wang
Alexei Czeskis,Tadayoshi Kohno
Alexey Abramov,Florentin Wörgötter
Alexey Abramov,Markus Schoeler
Alexey Baytin,Irina Galinskaya
Alexey Baytin,Marina Panina
Alexey Baytin,Pavel Serdyukov
Alexey Boyarsky,Oleg Ruchayskiy
Alexey Boyarsky,Philippe Cudré-Mauroux
Alexey Dosovitskiy,Thomas Brox
Alexey Dosovitskiy,Thomas Pock
Alexey Romanov,Cédrick Fairon
Alexey Tarasov,Alexei Pozdnoukhov
Alexey Tarasov,Felix Kling
Alexey Tikhonov,Gleb Gusev
Alexey Tikhonov,Ivan Bogatyy
Alexey Tikhonov,Liudmila Ostroumova
Alexey Tikhonov,Pavel Burangulov
Alexey Tikhonov,Vitaliy Koshelev
Alexey Tolstikov,Gleb Gusev
Alexey Tolstikov,Mikhail Shakhray
Alexey Tolstikov,Pavel Serdyukov
Alexios Kotsifakos,Panagiotis Papapetrou
Alfio Ferrara,Lorenzo Genta
Alfio Ferrara,Stefano Montanelli
Alfons Kemper,Franz Färber
Alfons Kemper,Martin L. Kersten
Alfons Kemper,Norman May
Alfons Kemper,Thomas Neumann 0001
Alfred Krzywicki,Paul Compton
Alfred Krzywicki,Wayne Wobcke
Alfred Krzywicki,Yang Sok Kim
Alfredo A. Kalaitzis,John D. Lafferty
Alfredo A. Kalaitzis,Neil D. Lawrence
Alfredo Cuzzocrea,Francesco Folino
Alfredo Cuzzocrea,Giuseppe Psaila
Alfredo Cuzzocrea,Marcello Di Stefano
Alfredo Cuzzocrea,Paolo Fosci
Alfredo Gabaldon,Ben Meadows
Alfredo Gabaldon,Pat Langley
Ali Diba,Ali Farhadi
Ali Diba,Devi Parikh
Ali Farhadi,Ahmed M. Elgammal
Ali Farhadi,Larry S. Davis
Ali Ghodsi 0001,Mohamed S. Kamel
Ali Ghodsi 0002,Ion Stoica
Ali Ghodsi 0002,Joseph M. Hellerstein
Ali H. Mahmoud,Ahmed El-Barkouky
Ali H. Mahmoud,Aly A. Farag
Ali H. Mahmoud,Heba Farag
Ali H. Mahmoud,James H. Graham
Ali Inan,Bradley A. Malin
Ali Inan,Elisa Bertino
Ali Inan,Elizabeth Durham
Ali Jalali,Ali Dasdan
Ali Jalali,Javad Azimi
Ali Jalali,Peter Foldes
Ali Jannesari 0001,Felix Wolf 0001
Ali Mollahosseini,Mohammad H. Mahoor
Ali Mustafa Qamar,Bilal Ali
Ali Neyestani,Badr Atassi
Ali Neyestani,Bhaskar DasGupta
Ali Neyestani,Clement T. Yu
Ali Shahrokni,Philip H. S. Torr
Ali Taylan Cemgil,Yusuf Kenan Yilmaz
Aliaksei Severyn,Alessandro Moschitti
Aliaksei Severyn,Massimo Nicosia
Alice Berard,Georges Hébrail
Alice Leung,Thomas La Porta
Alice Miller 0001,Patrick Prosser
Alice Miller 0001,Peter James Stuckey
Alice X. Zheng,Kilian Q. Weinberger
Alice X. Zheng,Mikhail Bilenko
Alin Deutsch,Marco Montali
Alina Bialkowski,Iain A. Matthews
Alina Bialkowski,Patrick Lucey
Alina Bialkowski,Peter Carr 0001
Alina Bialkowski,Simon Denman
Alina Bialkowski,Stuart Morgan
Alina Bialkowski,Yaser Sheikh
Alison Cichowlas,Christopher Richard Wren
Alison Cichowlas,Jon Orwant
Alison Cichowlas,Jonathan Feinberg
Alistair Moffat,Falk Scholer
Alistair Moffat,Paul Thomas 0001
Alistair Reid 0001,Edwin V. Bonilla
Alistair Reid 0001,Fabio Ramos
Alistair Reid 0001,Lachlan McCalman
Alistair Reid 0001,Simon Timothy O'Callaghan
Alistair Reid 0001,Tim Rawling
Aljoscha Krettek,Kostas Tzoumas
Aljoscha Krettek,Matthias Ringwald
Aljoscha Krettek,Volker Markl
Alkis Gotovos,Andreas Krause 0001
Alkis Gotovos,Gregory Hitz
Alkis Gotovos,Nathalie Casati
Alkis Simitsis,Alejandro Guerrero Gonzalez
Alkis Simitsis,David Tamez Cantu
Alkis Simitsis,Georgia Koutrika
Alkis Simitsis,Kevin Wilkinson
Alkis Simitsis,Petar Jovanovic 0001
Allan Borodin,Brendan Lucier
Allan Borodin,Joel Oren
Allan Borodin,Mark Braverman
Allan Hanbury,Andreas Rauber
Allan Hanbury,Birger Larsen
Allan Hanbury,Henrik Strindberg
Allan Hanbury,Mihai Lupu
Allen Lavoie,Malik Magdon-Ismail
Allen Lavoie,Yonatan Naamad
Allen Y. Yang,Yi Ma 0001
Allison Janoch,Jonathan T. Barron
Allison Janoch,Kate Saenko
Allison Janoch,Mario Fritz
Allison Janoch,Sergey Karayev
Allison Janoch,Trevor Darrell
Alok N. Choudhary,Anatoli V. Melechko
Alok N. Choudhary,Fredrick H. M. Semazzi
Alok N. Choudhary,John Jenkins
Alok N. Choudhary,Lu Liu 0005
Alon Gonen,Shai Shalev-Shwartz
Alon Gonen,Sivan Sabato
Alon Y. Halevy,Cong Yu 0001
Alon Y. Halevy,Fei Wu 0003
Alon Y. Halevy,Heidi Lam
Alon Y. Halevy,Jure Leskovec
Alon Y. Halevy,Marti A. Hearst
Alon Zweig,Daphna Weinshall
Alper Ayvaci,Avinash Ravichandran
Alper Ayvaci,Stefano Soatto
Alvin Cheung,Andrew C. Myers
Alvin Cheung,Owen Arden
Alvin Cheung,Samuel Madden
Amal Zouaq,Ludovic Jean-Louis
Amanda Cohen Mostafavi,Alicja A. Wieczorkowska
Amanda Cohen Mostafavi,Zbigniew W. Ras
Amanda Gentzel,David D. Jensen
Amanda Powter,Todd Otis
Amaury Dame,Carl Yuheng Ren
Amaury Dame,Ian D. Reid 0001
Amaury Dame,Victor Adrian Prisacariu
Amaury Habrard,Emilie Morvant
Amaury Habrard,François Laviolette
Amaury Habrard,Marc Sebban
Amelie Gyrard,Christian Bonnet
Amelie Gyrard,Karima Boudaoud
Amin Amiri Manjili,Andreas Tonder
Amin Amiri Manjili,Donald Kossmann
Amin Amiri Manjili,Franz Färber
Amin Amiri Manjili,Norman May
Amin Amiri Manjili,Panagiotis Vagenas
Amin Amiri Manjili,Peter M. Fischer 0001
Amin Amiri Manjili,Stefan Hildenbrand
Amin Karbasi,Amin Shokrollahi
Amin Karbasi,Amir Hesam Salavati
Amin Y. Teymorian,Marcus A. Maloof
Amin Y. Teymorian,Ophir Frieder
Amir Abboud,Assaf Schuster
Amir Abboud,David Ben-David
Amir Abboud,Izchak Sharfman
Amir Averbuch,Shai Dekel
Amir Globerson,Michael Werman
Amir Hesam Salavati,Amin Shokrollahi
Amir Sadovnik,Andrew C. Gallagher
Amir Saffari,Horst Bischof
Amir Saffari,Peter M. Roth
Amit Dhurandhar,Robert J. Baseman
Amit Fisher,Alberto L. Sangiovanni-Vincentelli
Amit Fisher,Clas A. Jacobson
Amit Fisher,Edward A. Lee
Amit Fisher,Eelco Scholte
Amit Fisher,Richard M. Murray
Amit P. Sheth,Neil Shah
Amit Sharma,Dan Cosley
Amit Singh 0003,Karthik Visweswariah
Amos Azaria,Adi Eshkol
Amos Azaria,Irit Netanely
Amos Azaria,Ofer Weintraub
Amos Azaria,Sarit Kraus
Amos Sironi,Pascal Fua
Amos Sironi,Vincent Lepetit
Amr Ahmed,Alexander J. Smola
Amr Ahmed,Eric P. Xing
Amr Ahmed,Jeffrey Yuan
Amr Ahmed,Lluis Garcia Pueyo
Amr Ahmed,Nino Shervashidze
Amr Ahmed,Sandeep Pandey
Amr Ahmed,Vanja Josifovski
Amr Bakry,Ahmed M. Elgammal
Amr Ebaid,Ahmed Eldawy
Amr Ebaid,Ahmed K. Elmagarmid
Amr Ebaid,Ihab F. Ilyas
Amr Ebaid,Mourad Ouzzani
Amr Ebaid,Nan Tang 0001
Amy Greenwald,David Storch
Amy Greenwald,Eric Sodomka
Amy Greenwald,Eric Stix
Amy Greenwald,Jeffrey Stix
Amy Greenwald,Michael P. Wellman
Amy McGovern,Jerald Brotzge
Amy McGovern,Ming Xue
Amélie Gheerbrant,Cristina Sirangelo
Amélie Gheerbrant,Leonid Libkin
An C. Tran,Hans W. Guesgen
An C. Tran,Jens Dietrich 0001
An C. Tran,Stephen Marsland
Ana Belén Martínez Torres,Benno Stein 0001
Ana Freire,Craig Macdonald
Ana Freire,Fidel Cacheda
Ana Freire,Nicola Tonellotto
Ana L. N. Fred,André Lourenço
Ana L. N. Fred,Helena Aidos
Ana L. N. Fred,Inês Montalvão
Ana L. N. Fred,Leonel Alegre
Ana L. N. Fred,Marcello Pelillo
Ana L. N. Fred,Mário A. T. Figueiredo
Ana L. N. Fred,Nicola Rebagliati
Ana L. N. Fred,Samuel Rota Bulò
Ana Maria Heuminski de Ávila,Caetano Traina Jr.
Ana Maria Heuminski de Ávila,Elaine P. M. de Sousa
Ana Maria Heuminski de Ávila,Priscila P. Coltri
Ana Maria Tomé,Armando J. Pinho
Ana Maria Tomé,Lothar Hotz
Ana Maria Tomé,Luís Seabra Lopes
Ana Maria Tomé,Stephanie von Riegen
Ana Paiva,Frank Dignum
Ana Paiva,Gennaro di Tosto
Ana Paiva,Gert Jan Hofstede
Ana Paiva,Giulia Andrighetto
Ana Paiva,John McBreen
Ana Paiva,Nick Degens
Ana Paiva,Rosaria Conte
Ana Paula Couto da Silva,Artur Ziviani
Ana Priscila Alves,Ana L. N. Fred
Ana Priscila Alves,André Lourenço
Ana Priscila Alves,Inês Montalvão
Ana Priscila Alves,Leonel Alegre
Anas Alfaris,Adnan Alsaati
Anas Alfaris,Olivier L. de Weck
Anas Alfaris,Vivek Sakhrani
Anas Alzogbi,Georg Lausen
Anastasia A. Bezzubtseva,Dmitry I. Ignatov
