Source,Target
Alexander Brock,Mohsen Rahimimoghaddam
Alexander Brock,Sabine Hofmann
Alexander Degitz,Hannes Hartenstein
Alexander Degitz,Jens Köhler
Alexander Dlikman,Mark Last
Alexander E. Gegov,Mihaela Cocea
Alexander Fonarev,Alexander Mikhalev
Alexander Fonarev,Gleb Gusev
Alexander Fonarev,Ivan V. Oseledets
Alexander Fonarev,Pavel Serdyukov
Alexander G. Schwing,Raquel Urtasun
Alexander G. Schwing,Richard S. Zemel
Alexander Ivrii,Sharad Malik
Alexander J. Ratner,Christopher Ré
Alexander J. Ratner,Jason A. Fries
Alexander J. Smola,Yu-Xiang Wang 0003
Alexander Kalinin 0001,Stan Zdonik
Alexander Kotov,Nikita Zhiltsov
Alexander Kotov,Paul M. Stieg
Alexander Krull,Carsten Rother
Alexander Krull,Michael Ying Yang
Alexander Krull,Stefan Gumhold
Alexander L. Wolf,Paolo Costa
Alexander L. Wolf,Peter R. Pietzuch
Alexander Mikhalev,Gleb Gusev
Alexander Mikhalev,Ivan V. Oseledets
Alexander Mikhalev,Pavel Serdyukov
Alexander N. Gorban,Kevin Murphy 0002
Alexander N. Gorban,Li Fei-Fei 0001
Alexander Nieuwenhuijse,Jorn Bakker
Alexander Nieuwenhuijse,Mykola Pechenizkiy
Alexander Ororbia,Bart Pursel
Alexander Ororbia,Chen Liang 0001
Alexander Ororbia,Kyle Williams
Alexander P. Kuleshov,Alexander V. Bernstein
Alexander R. Statnikov,Evelyne Viegas
Alexander R. Statnikov,Sébastien Treguer
Alexander Rakhlin,Karthik Sridharan
Alexander S. Ecker,Matthias Bethge
Alexander S. Kotov,Karrie G. Karahalios
Alexander S. Kotov,Pavel A. Izhutov
Alexander S. Kotov,Vassil Mladenov
Alexander Shishkin,Aleksandr Vorobev
Alexander Shishkin,Ekaterina Gladkikh
Alexander Shkapsky,Carlo Zaniolo
Alexander Shkapsky,Hsuan Chiu
Alexander Shkapsky,Matteo Interlandi
Alexander Shkapsky,Mohan Yang
Alexander Shkapsky,Tyson Condie
Alexander Shleyfman,Alexander Tuisov
Alexander Shleyfman,Carmel Domshlak
Alexander Sorkine-Hornung,Hendrik P. A. Lensch
Alexander Toshev,Alan L. Yuille
Alexander Toshev,Kevin Murphy 0002
Alexander Toshev,Oana Camburu
Alexander Tuisov,Carmel Domshlak
Alexander Ulanov,Aaron Staple
Alexander Ulanov,Burak Yavuz
Alexander Ulanov,Evan R. Sparks
Alexander Ulanov,Li Pu
Alexander Ulanov,Matei Zaharia
Alexandr Chernov,Matthias Gallé
Alexandr Chernov,Nikolaos Lagos
Alexandr Chernov,Ágnes Sándor
Alexandr V. Maslov,Mykola Pechenizkiy
Alexandr V. Maslov,Tommi Kärkkäinen
Alexandra Coman,Benjamin Johnson 0003
Alexandra Coman,David W. Aha
Alexandra Meliou,Eugene Wu 0002
Alexandra Olteanu,Daniel Gatica-Perez
Alexandra Olteanu,Ingmar Weber
Alexandra Papoutsaki,James Hays
Alexandra Papoutsaki,James Laskey
Alexandra Papoutsaki,Jeff Huang 0002
Alexandra Radu,Rahul Sukthankar
Alexandra Roatis,Ihab F. Ilyas
Alexandra Roatis,Xu Chu
Alexandre Alahi,Alexandre Robicquet
Alexandre Alahi,Fei-Fei Li 0001
Alexandre Alahi,Li Fei-Fei 0001
Alexandre Alahi,Silvio Savarese
Alexandre Fréchette,Holger H. Hoos
Alexandre Fréchette,Kevin Leyton-Brown
Alexandre Fréchette,Lars Kotthoff
Alexandre Fréchette,Neil Newman
Alexandre Fréchette,Talal Rahwan
Alexandre Fréchette,Tomasz P. Michalak
Alexandre Niveau,Bruno Zanuttini
Alexandre Robicquet,Fei-Fei Li 0001
Alexandre Robicquet,Silvio Savarese
Alexandre Termier,Miguel Santana
Alexandre Termier,Renaud Blanch
Alexandros Belesiotis,Dieter Pfoser
Alexandros Belesiotis,Dimitrios Skoutas
Alexandros Karatzoglou,Claudio Gentile
Alexandros Koliousis,Alexander L. Wolf
Alexandros Koliousis,Matthias Weidlich
Alexandros Koliousis,Paolo Costa
Alexandros Koliousis,Peter R. Pietzuch
Alexandros Koliousis,Raul Castro Fernandez
Alexandros Labrinidis,Panos K. Chrysanthis
Alexandros Labrinidis,Patrick H. Pisciuneri
Alexandros Labrinidis,Peyman Givi
Alexandros Papadopoulos,Christoforos Svingos
Alexandros Papadopoulos,Yannis E. Ioannidis
Alexandros Tsoupos,Wei Lee Woon
Alexandros Zenonos,Nicholas R. Jennings
Alexandros Zenonos,Sebastian Stein 0001
Alexandru Gurghian,Kyle J. Carey
Alexandru Gurghian,Smita V. Bailur
Alexandru Gurghian,Vidya N. Murali
Alexei A. Efros,Martial Hebert
Alexei A. Efros,Ravi Ramamoorthi
Alexey Artemov,Evgeny Burnaev
Alexey Borisov,Ilya Markov
Alexey Borisov,Maarten de Rijke
Alexey Borisov,Pavel Serdyukov
Alexey Dosovitskiy,Thomas Brox
Alexey Drutsa,Andrey Khalyavin
Alexey Drutsa,Gleb Gusev
Alexey Drutsa,Pavel Serdyukov
Alexey Eksarevskiy,Jacob Wyant
Alexey Eksarevskiy,Jeffrey F. Naughton
Alexey Eksarevskiy,Rimma V. Nehme
Alexey Grigorev,Abdou S. Youssef
Alexey Grigorev,Bela Gipp
Alexey Grigorev,Howard S. Cohl
Alexey Grigorev,Marcus Leich
Alexey Grigorev,Norman Meuschke
Alexey Grigorev,Volker Markl
Alexey Poyarkov,Alexey Drutsa
Alexey Poyarkov,Andrey Khalyavin
Alexey Poyarkov,Gleb Gusev
Alexey Poyarkov,Pavel Serdyukov
Alfons Kemper,Boris Novikov 0001
Alfons Kemper,Eljas Soisalon-Soininen
Alfons Kemper,Thomas Neumann 0001
Alfred M. Bruckstein,Ron Kimmel
Alfredo Alba,Anni Coden
Alfredo Alba,Clemens Drews
Alfredo Alba,Daniel Gruhl
Alfredo Alba,Meenakshi Nagarajan
Alfredo Alba,Neal Lewis
Alfredo Alba,Pablo N. Mendes
Alfredo Alba,Steve Welch
Alfredo Carrillo,Clayton T. Morrison
Alfredo Carrillo,David Sidi
Alfredo Cuesta-Infante,Kalyan Veeramachaneni
Alfredo Cuzzocrea,Giuseppe Psaila
Alfredo Cuzzocrea,Lucia Vaira
Alfredo Kalaitzis,Dean Carignan
Alfredo Kalaitzis,Michael Fagan 0002
Ali Arabzadeh,Hamid R. Rabiee
Ali Bashashati,Amr M. Mohamed
Ali Borji,Laurent Itti
Ali Borji,Saeed Izadi
Ali Braytee,Daniel R. Catchpoole
Ali Braytee,Paul J. Kennedy
Ali Braytee,Wei Liu 0007
Ali Diba,Ali Mohammad Pazandeh
Ali Diba,Hamed Pirsiavash
Ali Diba,Luc Van Gool
Ali Ghodsi 0002,Ion Stoica
Ali Ghodsi 0002,Matei Zaharia
Ali Ghodsi 0002,Michael J. Franklin
Ali Hadian 0001,Behrouz Minaei-Bidgoli
Ali Hadian 0001,Qiang Qu
Ali Harakeh,Daniel C. Asmar
Ali Harakeh,Elie A. Shammas
Ali Inan,Yücel Saygin
Ali Khodadadi,Ali Arabzadeh
Ali Khodadadi,Hamid R. Rabiee
Ali Luo,Qing He 0003
Ali Mohammad Pazandeh,Hamed Pirsiavash
Ali Mohammad Pazandeh,Luc Van Gool
Ali Mollahosseini,Behzad Hassani
Ali Mollahosseini,David Chan
Ali Mollahosseini,Michelle J. Salvador
Ali Mollahosseini,Mohammad H. Mahoor
Ali Montazeralghaem,Hamed Zamani
Ali Osman Ulusoy,Andreas Geiger 0001
Ali Osman Ulusoy,Michael J. Black
Ali Pesaranghader,Herna L. Viktor
Ali R. Khan,Aaron Fenster
Ali R. Khan,Daniel Rueckert
Ali R. Khan,Jing Yuan 0001
Ali R. Khan,Terry M. Peters
Ali Shemshadi,Quan Z. Sheng
Ali Vanderveld,Angela Han
Ali Vanderveld,Rajesh Parekh
Ali Zonoozi,Gao Cong
Alice X. Zheng,Martin Ester
Alicja Luszczak,Giel de Nijs
Alicja Luszczak,Michal Szafranski
Alicja Luszczak,Peter A. Boncz
Alicja Wieczorkowska,Andrzej Kuranc
Alicja Wieczorkowska,Krzysztof Skrzypiec
Alicja Wieczorkowska,Tomasz Slowik
Alie El-Din Mady,Mark Moulin
Alie El-Din Mady,Rajesh Kumar
Alin Deutsch,Ioana Manolescu
Alin Deutsch,Stamatis Zampetakis
Alin Deutsch,Victor Vianu
Alina Kuznetsova,Bodo Rosenhahn
Alina Kuznetsova,Leonid Sigal
Alina Kuznetsova,Sung Ju Hwang
Aline Paes,Anselmo Antunes Montenegro
Alistair Moffat,Anthony Wirth
Alistair Moffat,Falk Scholer
Alistair Moffat,Paul Thomas 0001
Alistair Moffat,Timothy Baldwin
Alla Rozovskaya,Andy Doyle
Alla Rozovskaya,Anil Vullikanti
Alla Rozovskaya,David Mares
Alla Rozovskaya,Dipak K. Gupta
Alla Rozovskaya,Graham Katz
Alla Rozovskaya,Jaime Arredondo
Alla Rozovskaya,Jose Cadena
Alla Rozovskaya,Kristen Maria Summers
Alla Rozovskaya,Liang Zhao 0002
Allan Hanbury,Andreas Rauber
Allan Hanbury,Guido Zuccon
Allan Ponniah,David Dunaway
Allison Holloway,Jesse Kamp
Allison Holloway,Juan Loaiza
Allison Holloway,Neil MacNaughton
Allison W. Lee,Abdul Q. Munir
Allison W. Lee,Ashish Motivala
Allison W. Lee,Greg Rahn
Allison W. Lee,Peter Povinec
Allison W. Lee,Philipp Unterbrunner
Allison W. Lee,Spyridon Triantafyllis
Allison W. Lee,Steven Pelley
Alon Cohen,Tamir Hazan
Alon Cohen,Tomer Koren
Alon Gonen,Francesco Orabona
Alon Gonen,Shai Shalev-Shwartz
Alon Y. Halevy,Christopher Olston
Alon Y. Halevy,Flip Korn
Alon Y. Halevy,Natalya Fridman Noy
Alon Y. Halevy,Steven Euijong Whang
Alon Y. Halevy,Sunita Sarawagi
Alon Y. Halevy,Xiao Yu
Alonzo Kelly,Jan Kautz
Alper Demir 0002,Erkin Çilden
Alper Demir 0002,Faruk Polat
Alvin Chua,Andrew Vande Moere
Alvin Chua,Erik Mannens
Alvin Chua,Rik Van de Walle
Alvin Chua,Ruben Verborgh
Alya Al Nasseri,Allan Tucker
Alípio Mário Jorge,João Gama 0001
Amaia Salvador,Ferran Marqués
Amaia Salvador,Shin'ichi Satoh
