Source,Target
Alessandro Oltramari,Jean Oh
Alessandro Oltramari,Yury Vinokurov
Alessandro Saffiotti,Alessandro Manzi
Alessandro Saffiotti,Filippo Cavallo
Alessandro Saffiotti,Giancarlo Teti
Alessandro Saffiotti,Manuele Bonaccorsi
Alessandro Saffiotti,Paolo Dario
Alessandro Saffiotti,Raffaele Limosani
Alessandro Sordoni,Jian-Yun Nie
Alessio Benavoli,Fabrizio Ruggeri
Alessio Benavoli,Francesca Mangili
Alessio Benavoli,Giorgio Corani
Alessio Benavoli,Marco Zaffalon
Alex A. T. Bui,Edward Jones
Alex A. T. Bui,Martin Glavin
Alex Beutel,Alexander J. Smola
Alex Beutel,Brian Gallagher
Alex Beutel,Christos Faloutsos
Alex Beutel,Eric P. Xing
Alex Beutel,Evangelos E. Papalexakis
Alex Beutel,Kenton Murray
Alex Cheng,Mary Malit
Alex Cheng,Nick Koudas
Alex Deng,Roger Longbotham
Alex Deng,Ya Xu
Alex Deng,Yu Guo
Alex Dorman,Martin Seleng
Alex Dorman,Sam Steingold
Alex Dorman,Stefan Dlugolinsky
Alex Flint,William T. Freeman
Alex Gittens,Dennis DeCoste
Alex Graves,Navdeep Jaitly
Alex Kulesza,Alfred O. Hero III
Alex Mircea Dumitru,Peter Baumann 0001
Alex Mircea Dumitru,Vlad Merticariu
Alex Olieman,Hosein Azarbonyad
Alex Olieman,Jaap Kamps
Alex Olieman,Maarten Marx
Alex Olieman,Mostafa Dehghani 0001
Alex Rogers,Nicholas R. Jennings
Alexander Artikis,Avigdor Gal
Alexander Artikis,Christian Bockermann
Alexander Artikis,Dermot Kinane
Alexander Artikis,Dimitrios Gunopulos
Alexander Artikis,François Schnitzler
Alexander Artikis,Georgios Paliouras
Alexander Artikis,Ioannis Boutsis
Alexander Artikis,Jakub Marecek
Alexander Artikis,Katharina Morik
Alexander Artikis,Matthias Weidlich
Alexander Artikis,Nico Piatkowski
Alexander Artikis,Thomas Liebig
Alexander Feldman,Gregory M. Provan
Alexander Fix,Chen Wang
Alexander Fix,Ramin Zabih
Alexander Freytag,Joachim Denzler
Alexander G. Schwing,Marc Pollefeys
Alexander G. Schwing,Raquel Urtasun
Alexander G. Schwing,Tamir Hazan
Alexander Gabriel,Frederik Janssen
Alexander Gabriel,Heiko Paulheim
Alexander Gerhard Schwing,Marc Pollefeys
Alexander Hinneburg,Christian Oberländer
Alexander Hinneburg,Frank Rosner
Alexander Hinneburg,Stefan Peßler
Alexander J. Smola,Bernhard Schölkopf
Alexander J. Smola,Chong Wang
Alexander J. Smola,Jing Jiang 0001
Alexander J. Smola,Ryan J. Tibshirani
Alexander Kalinin 0001,Stanley B. Zdonik
Alexander Mikroyannidis,Stefan Dietze
Alexander Novikov 0001,Anton Osokin
Alexander Novikov 0001,Anton Rodomanov
Alexander Novikov 0001,Dmitry P. Vetrov
Alexander Ororbia,Douglas Jordan
Alexander R. Statnikov,Jordi Soriano
Alexander R. Statnikov,Olav Stetter
Alexander Rasin,Daniela Stan Raicu
Alexander Rasin,Jacob D. Furst
Alexander Schätzle,Georg Lausen
Alexander Thomson,Daniel J. Abadi
Alexander Tillmann,Matthias Jarke
Alexander Tillmann,Ralf Klamma
Alexander Toshev,Christian Szegedy
Alexander Toshev,Dragomir Anguelov
Alexander V. Bernstein,Alexander P. Kuleshov
Alexander Van Esbroeck,Ilan Rubinfeld
Alexander Van Esbroeck,Satinder P. Singh
Alexander Van Esbroeck,Zeeshan Syed
Alexander Vezhnevets,Vittorio Ferrari
Alexander Zook,Mark O. Riedl
Alexandr Andoni,Gregory Valiant
Alexandr Andoni,Li Zhang 0001
Alexandr Andoni,Rina Panigrahy
Alexandre Alahi,Fei-Fei Li 0001
Alexandre Benoît,Georges Quénot
Alexandre Benoît,Hervé Bredin
Alexandre Benoît,Patrick Lambert
Alexandre Lacoste,François Laviolette
Alexandre Lacoste,Hugo Larochelle
Alexandre Lacoste,Mario Marchand
Alexandre Niveau,Nicolas Schmidt
Alexandre Papadopoulos,François Pachet
Alexandre Papadopoulos,Pierre Roy
Alexandre Plastino 0001,Alex Alves Freitas
Alexandre V. Evfimievski,Lucian Popa 0001
Alexandre V. Evfimievski,Neal Lewis
Alexandre V. Evfimievski,Peter Williams
Alexandre V. Evfimievski,Scott Rickards
Alexandros Arvanitidis,Anna Serafi
Alexandros Arvanitidis,Athena Vakali
Alexandros Arvanitidis,Grigorios Tsoumakas
Alexandros Efentakis,Dieter Pfoser
Alexandros Efentakis,Nikos Grivas
Alexandros G. Dimakis,Constantine Caramanis
Alexandros Karatzoglou,Alan Hanjalic
Alexandros Karatzoglou,Linas Baltrunas
Alexandros Karatzoglou,Martha A. Larson
Alexandros Labrinidis,Adam J. Lee
Alexandros Labrinidis,Panos K. Chrysanthis
Alexei A. Efros,Bryan C. Russell
Alexei A. Efros,Josef Sivic
Alexey Tikhonov,Gleb Gusev
Alexey Tschudnowsky,Martin Gaedke
Alexey Tschudnowsky,Matthias Niederhausen
Alexey Tschudnowsky,Stefan Pietschmann
Alfio Ferrara,Lorenzo Genta
Alfio Ferrara,Stefano Montanelli
Alfons Kemper,Thomas Neumann 0001
Alfred Krzywicki,Michael Bain
Alfred Krzywicki,Paul Compton
Alfred Krzywicki,Wayne Wobcke
Alfred Krzywicki,Yang Sok Kim
Alfredo Cuzzocrea,Akrivi Vlachou
Alfredo Cuzzocrea,Carson Kai-Sang Leung
Alfredo Cuzzocrea,Fan Jiang 0001
Alfredo Cuzzocrea,Panagiotis Karras
Alfredo Cuzzocrea,Syed Khairuzzaman Tanbeer
Ali Abusnina,Daniel Kudenko
Ali Abusnina,Rolf Roth
Ali Bilgin Arslan,Thomas Serre
Ali Borji,Laurent Itti
Ali Bou Nassif,Shadi Banitaan
Ali Farhadi,Carlos Guestrin
Ali Farhadi,Devi Parikh
Ali Farhadi,Martial Hebert
Ali Farhadi,Oren Etzioni
Ali Ghodsi 0002,Ion Stoica
Ali Haddad,Khaled Bashir Shaban
Ali Haddad,Wassim El-Hajj
Ali M. Naderi,Horacio Rodríguez
Ali M. Naderi,Jordi Turmo
Ali Selman Aydin,Ali Cakmak 0001
Ali Sharif Razavian,Hossein Azizpour
Ali Sharif Razavian,Josephine Sullivan
Ali Sharif Razavian,Stefan Carlsson
Ali Shemshadi,Edward Curry
Ali Vakilian,Marianne Winslett
Aliaksei Severyn,Alessandro Moschitti
Aliaksei Severyn,Maarten de Rijke
Aliaksei Severyn,Manos Tsagkias
Aliaksei Severyn,Richard Berendsen
Alice Marascu,Gautam Das 0001
Alice Marascu,Themis Palpanas
Alice Marascu,Yannis Velegrakis
Alice Toniolo,Timothy J. Norman
Alin Deutsch,Marco Montali
Alin Deutsch,Yannis Katsis
Alina Bialkowski,Iain A. Matthews
Alina Bialkowski,Patrick Lucey
Alina Bialkowski,Peter Carr 0001
Alina Campan,Traian Marius Truta
Alina Kuznetsova,Bodo Rosenhahn
Alina Kuznetsova,Silvio Savarese
Alina Maria Ciobanu,Juan Pablo Fernández Ramírez
Alina Maria Ciobanu,Kyle Williams
Alistair Willis,Son Ngoc Tran
Alix Munier Kordon,Lionel Scremin
Alix Munier Kordon,Ludovic Couturier
Alix Munier Kordon,Manel Abid
Alkis Simitsis,Jason Blais
Alkis Simitsis,Joe Walsh
Alkis Simitsis,Kevin Wilkinson
Allan Hanbury,Gareth J. F. Jones
Allan Hanbury,Georg Langs
Allan Hanbury,Henning Müller
Allan Hanbury,Lorraine Goeuriot
Alok N. Choudhary,Huan Liu 0001
Alok N. Choudhary,Jun Wang
Alok N. Choudhary,Tao Zhang 0006
Alon Goldshuv,Caleb Welton
Alon Goldshuv,Gavin Sherry
Alon Goldshuv,Jeffrey Cohen
Alon Goldshuv,Luke Lonergan
Alon Vinnikov,Aharon Bar-Hillel
Alon Vinnikov,Ben Klein
Alon Vinnikov,Daniel Freedman
Alon Vinnikov,Shai Shalev-Shwartz
Alon Vinnikov,Simon Stachniak
Alona Fyshe,Christos Faloutsos
Alona Fyshe,Nicholas D. Sidiropoulos
Alona Fyshe,Tom M. Mitchell
Alvaro Soto,Juan Carlos Niebles
Alvin Cheung,Armando Solar-Lezama
Alvin Cheung,Samuel Madden
Alvis Cheuk M. Fong,Ling Zhou
Alvis Cheuk M. Fong,Ying Ding 0001
Aly S. Abdelrahim,Aly A. Farag
Alípio Mário Jorge,Celia Nunes
Alípio Mário Jorge,Célia Nunes
Amanda Gentzel,David D. Jensen
Amar Parkash,Devi Parikh
Amaël Delaunoy,Marc Pollefeys
Amber R. Carini,Deborah Forster
Amber R. Carini,Gwen Littlewort
Amber R. Carini,Judy Reilly
Amber R. Carini,Linda P. Salamanca
Amber R. Carini,Marian Stewart Bartlett
Amber R. Carini,Monique A. Lee
Amer Al-Hinai,Wei Lee Woon
Amin Atrash,Aaron St. Clair
Amin Atrash,Brian Kohan
Amin Atrash,Caitlyn Clabaugh
Amin Atrash,Edward Kaszubski
Amin Atrash,Jillian Greczek
Amin Atrash,Maja J. Mataric
Amin Karbasi,Andreas Krause 0001
Amin Mantrach,Alejandro Jaimes
Amin Mantrach,Hugues Bersini
Amin Mantrach,Ilkka Kivimäki
Amin Mantrach,Marco Saerens
Amine Balafrej,Christian Bessiere
Amine Balafrej,Gilles Trombettoni
Amir Aly,Adriana Tapus
Amir Roshan Zamir,Mubarak Shah
Amir Roshan Zamir,Shervin Ardeshir
Amir Sadeghipour,Stefan Kopp
Amira Mohammed-Amin,Mark Campbell 0001
Amit Shukla,Dmitriy V. Ryaboy
Amit Shukla,Jake Donham
Amit Shukla,Jason Jackson
Amit Shukla,Krishna Gade
Amit Shukla,Sanjeev Kulkarni
Amos Azaria,Claudia V. Goldman
Amos Azaria,Omer Tsimhoni
Amos Azaria,Sarit Kraus
Amos Sironi,Pascal Fua
Amos Sironi,Vincent Lepetit
Amr Ahmed,Alexander J. Smola
Amr Ahmed,Vanja Josifovski
Amr El-Helw,Carlos Garcia-Alvarado
Amr El-Helw,Florian Waas
Amr El-Helw,George C. Caragea
Amr El-Helw,Konstantinos Krikellas
Amr El-Helw,Michalis Petropoulos
Amr El-Helw,Mohamed A. Soliman
Amr El-Helw,Rhonda Baldwin
Amr Magdy 0001,Ahmed M. Aly
Amr Magdy 0001,Ethan Waytas
Amr Magdy 0001,Mohamed F. Mokbel
Amr Magdy 0001,Mohamed Sarwat
Amr Magdy 0001,Sameh Elnikety
Amr Magdy 0001,Steven Yackel
Amr Magdy 0001,Suman Nath
Amy Guy,Ewan Klein
Amy Loutfi,Jonathan P. Bona
Amy Siu,Gerhard Weikum
Amélie Marian,Thu D. Nguyen
Ana C. Murillo,Serge J. Belongie
Ana Carolina Fierro,Kathleen Marchal
Ana Carolina Fierro,Luc De Raedt
Ana Freire,Craig Macdonald
Ana Freire,Fidel Cacheda
Ana Freire,Nicola Tonellotto
Ana Lelescu,Andreas Martin Lisewski
Ana Lelescu,Jacques J. Labrie
Ana Lelescu,Lawrence A. Donehower
Ana Lelescu,Neha Parikh
Ana Lelescu,Olivier Lichtarge
Ana Lelescu,Ying Chen 0001
Ana M. Martínez,Geoffrey I. Webb
Ana Maria Tomé,Anthony G. Cohn
Ana Paula Appel,Marcos R. Vieira
Ana Paula Appel,Rogério Abreu de Paula
Ana Paula Appel,Steven K. Tsukamoto
Ana Paula Appel,Vagner Figueredo de Santana
Ana Paula Appel,Victor F. Cavalcante
Anabel Fraga,José Miguel Fuentes
Anabel Fraga,Juan Llorens Morillo
Anabel Fraga,Luis Alonso
Anahita Mohseni-Kabir,Charles Rich
Anahita Mohseni-Kabir,Sonia Chernova
Anand Bhalgat,Hennadiy Leontyev
Anand Bhalgat,Max Lin
Anand D. Sarwate,Tommi S. Jaakkola
Anand Iyer,Ajit Singh
Anand Iyer,Liang Zhang 0021
Anand Rangarajan 0001,Baba C. Vemuri
Anand Rangarajan 0001,Paul D. Gader
Anand Rangarajan 0001,Stephan J. Eisenschenk
Anas Katib,Praveen R. Rao
Anastasia Ailamaki,Danica Porobic
Anastasia Ailamaki,Erietta Liarou
Anastasia Ailamaki,Iraklis Psaroudakis
Anastasia Ailamaki,Marko Vukolic
Anastasia Ailamaki,Pietro Michiardi
Anastasia Dimou,Erik Mannens
Anastasia Dimou,Laurens De Vocht
Anastasia Dimou,Mathias Van Compernolle
Anastasia Dimou,Miel Vander Sande
Anastasia Dimou,Peter Mechant
Anastasia Dimou,Pieter Colpaert
Anastasia Dimou,Rik Van de Walle
Anastasia Dimou,Ruben Verborgh
Anastasia Dimou,Tom De Nies
Anastasia Pentina,Christoph H. Lampert
Anastasios Arvanitis,Marek Chrobak
Anastasios Arvanitis,Matthew T. Wiley
Anastasios Kyrillidis,Christos Boutsidis
Anastasios Kyrillidis,Quoc Tran-Dinh
Anastasios Kyrillidis,Vassilios G. Vassiliadis
Anastasios Kyrillidis,Volkan Cevher
Anastasios Zouzias,Michail Vlachos
Anat Ben-David,Arjen P. de Vries
Anat Ben-David,Jaap Kamps
Anatole Gershman,Isabel Trancoso
Anatole Gershman,Jaime G. Carbonell
Ander Barrena,Aitor Soroa
Ander Barrena,Eneko Agirre
Anders Glent Buch,Henrik Gordon Petersen
Anders Glent Buch,Norbert Krüger
Anders Glent Buch,Yang Yang
Anders Lindbjerg Dahl,Engin Tola
Anders Lindbjerg Dahl,George Vogiatzis
Anders Lindbjerg Dahl,Henrik Aanæs
Anders P. Eriksson,Mats Isaksson
Anders Skovsgaard,Christian S. Jensen
Anders Skovsgaard,Darius Sidlauskas
Andre Petermann,Erhard Rahm
Andre Petermann,Martin Junghanns
Andre Petermann,Robert Müller 0001
Andrea Ceroni,Claudia Niederée
Andrea Ceroni,Marco Fisichella
Andrea Ceroni,Nam Khanh Tran
Andrea Cohen,Alexander Gerhard Schwing
Andrea Cohen,Marc Pollefeys
Andrea Edwards,Jing Gao 0004
Andrea Edwards,Kun Zhang 0012
Andrea Edwards,Philip S. Yu
Andrea Edwards,Wei Fan 0001
Andrea Esuli,Fabrizio Sebastiani 0001
Andrea Ferracani,Daniele Pezzatini
Andrea Ferracani,Federico D'Amato
Andrea Ferracani,Martina Sereni
Andrea Fossati,Alberto Basso
Andrea Fossati,Emanuele Menegatti
Andrea Fossati,Luc Van Gool
Andrea Loreggia,Francesca Rossi
Andrea Loreggia,Kristen Brent Venable
Andrea Loreggia,Nina Narodytska
Andrea Loreggia,Toby Walsh
Andrea Marchetti,Carlo Meletti
Andrea Marchetti,Maurizio Tesconi
Andrea Marino,Massimo Santini 0001
Andrea Marino,Sebastiano Vigna
Andrea Mauri 0001,Riccardo Volonterio
Andrea Micheli,Marco Roveri
Andrea Scharnhorst,Birger Larsen
Andrea Scharnhorst,Peter Mutschke
Andrea Scharnhorst,Philipp Schaer
Andrea Vedaldi,Andrew Zisserman
Andrea Vedaldi,Ben Taskar
Andrea Vedaldi,David J. Weiss
Andrea Vedaldi,Esa Rahtu
Andrea Vedaldi,Iasonas Kokkinos
Andrea Vedaldi,Juho Kannala
Andrea Vedaldi,Karen Simonyan
Andrea Vedaldi,Matthew B. Blaschko
Andrea Vedaldi,Naomi Saphra
Andrea Vedaldi,Ross B. Girshick
Andrea Vedaldi,Sammy Mohamed
Andrea Vedaldi,Stavros Tsogkas
Andreas Argyriou,Francesco Dinuzzo
Andreas C. Damianou,Ashish Kapoor
Andreas Ernst,Christoph Scholz 0001
Andreas Ernst,Friedrich Krebs
Andreas Ernst,Gerd Stumme
Andreas Hotho,Markus Strohmaier
Andreas Kaltenbrunner,Yana Volkovich
Andreas Lüdtke,Charles Pecheur
Andreas Lüdtke,Regina Peldszus
Andreas Lüdtke,Sonja Sievi
Andreas Lüdtke,Yuri Yushtein
Andreas M. Lehrmann,Peter V. Gehler
Andreas M. Lehrmann,Sebastian Nowozin
Andreas Martin Lisewski,Lawrence A. Donehower
Andreas Martin Lisewski,Olivier Lichtarge
Andreas Martin Lisewski,Ying Chen 0001
Andreas Persson,Amy Loutfi
Andreas Persson,Jonathan P. Bona
Andreas Pfandler,Reinhard Pichler
Andreas Podelski,Martin Wehrle
Andreas Robinson,Michael Felsberg
Andreas Weiler,Marc H. Scholl
Andreas Weiler,Michael Grossniklaus
Andreas Züfle,Arthur Zimek
Andreas Züfle,Klaus Arthur Schmid
Andreas Züfle,Matthias Renz
Andreas Züfle,Nikos Mamoulis
Andreas Züfle,Tobias Emrich
Andrei Barbu,Jeffrey Mark Siskind
Andrei Kirilenko,George Michailidis
Andrei Kirilenko,Shawn Mankad
Andrei Rikitianskii,Fabio Crestani
Andrei Rikitianskii,Morgan Harvey
Andrei Z. Broder,Lluis Garcia Pueyo
Andrei Z. Broder,Sergei Vassilvitskii
Andrei Z. Broder,Vanja Josifovski
