Source,Target
Alan F. Karr,Jerome P. Reiter
Alan Fern,Robert Givan
Alan Halverson,Guy M. Lohman
Alan Halverson,Hamid Pirahesh
Alan Halverson,Mathias Mörschel
Alan Halverson,Vanja Josifovski
Alan Herschtal,Bhavani Raskutti
Alan Nash,Bertram Ludäscher
Alan Wagner,Ruben H. Zamar
Albert J. Sinusas,James S. Duncan
Albert J. Sinusas,Karl Thiele
Alberto Del Bimbo,Federico Pernici
Alberto Lavelli,Fabrizio Sebastiani 0001
Alberto Lavelli,Roberto Zanoli
Alberto Lerner,Dennis E. Shasha
Alberto O. Mendelzon,Alejandro A. Vaisman
Alberto O. Mendelzon,Flavio Rizzolo
Alberto O. Mendelzon,Laurent Mignet
Alberto O. Mendelzon,Leonid Libkin
Alberto O. Mendelzon,Marcelo Arenas
Alberto Sanfeliu,Dimitris Samaras
Albrecht Zimmermann,Luc De Raedt
Aldo Gangemi,Marta Sabou
Alejandro Bassi,Hiroshi Yasuda
Alejandro J. Troccoli,Peter K. Allen
Aleks Jakulin,Ivan Bratko
Aleksander Kolcz,Joshua Alspector
Alessandro Campi,Stefano Ceri
Alessandro Moschitti,Roberto Basili 0001
Alessio Del Bue,Fabrizio Smeraldi
Alessio Del Bue,Lourdes Agapito
Alex Armanasu,Alexander Yates
Alex Armanasu,David Ko
Alex Armanasu,Oren Etzioni
Alex Borges Vieira,Marcus Vinicius de Melo Rocha
Alex Delis,George Kollios
Alex L. Mitchell,Paul Bradley
Alex L. Mitchell,Terri K. Attwood
Alex Rav-Acha,Shmuel Peleg
Alex Rav-Acha,Yael Shor
Alexander Berengolts,Michael Lindenbaum
Alexander C. Berg,David A. Forsyth
Alexander C. Berg,Erik G. Learned-Miller
Alexander C. Berg,Michael Maire
Alexander C. Berg,Ryan White
Alexander C. Berg,Yee Whye Teh
Alexander G. Hauptmann,Howard D. Wactlar
Alexander Markowetz,Bernhard Seeger
Alexander Markowetz,Thomas Brinkhoff
Alexander P. Morgan,Andrea M. Simon
Alexander P. Morgan,Deborah L. McGuinness
Alexander P. Morgan,James L. Benedict
Alexander P. Morgan,John A. Cafeo
Alexander P. Morgan,Kurt Godden
Alexander P. Morgan,Ronald M. Lesperance
Alexander P. Topchy,Ana L. N. Fred
Alexander P. Topchy,Anil K. Jain 0001
Alexander P. Topchy,Martin H. C. Law
Alexander P. Topchy,William F. Punch
Alexander V. Shafarenko,Martin J. Loomes
Alexander V. Shafarenko,Neil Davey
Alexander V. Shafarenko,Rod Adams
Alexandra I. Cristea,Paul De Bra
Alexandra Poulovassilis,Peter T. Wood
Alexandre Albore,Piergiorgio Bertoli
Alexandre Termier,Michèle Sebag
Alexandros Ntoulas,Christopher Olston
Alexandru Niculescu-Mizil,Alex Ksikes
Alexandru Niculescu-Mizil,Geoff Crew
Alexey Pryakhin,Matthias Schubert
Alfons Kemper,Stefan Brandl
Alfred A. Jacobs,George R. Aronoff
Alfred A. Jacobs,Michael E. Brier
Alfred Ultsch,Olaf Hoos
Ali Rahimi,Brian Dunagan
Ali Rahimi,Trevor Darrell
Alin Deutsch,Victor Vianu
Alin Deutsch,Yannis Papakonstantinou
Alin Deutsch,Yu Xu
Alin Dobra,Johannes Gehrke
Alin Dobra,Rajeev Rastogi
Alistair McLean,Nicholas J. Belkin
Alistair McLean,Ross Wilkinson
Alok N. Choudhary,Mahmut T. Kandemir
Alon Y. Halevy,Anastassia Ailamaki
Alon Y. Halevy,Daniel S. Weld
Alon Y. Halevy,David J. DeWitt
Alon Y. Halevy,Ema Nemes
Alon Y. Halevy,Henry M. Levy
Alon Y. Halevy,Igor Tatarinov
Alon Y. Halevy,Jun Zhang
Alon Y. Halevy,Pedro M. Domingos
Alon Y. Halevy,Zachary G. Ives
Alvaro A. A. Fernandes,Desmond J. Fitzgerald
Alvaro del Val,Iván Dotú
Alvin Harvey Kam,Wei-Yun Yau
Aly A. Farag,Ayman El-Baz
Aly A. Farag,Georgy L. Gimel'farb
Amal Perera,Fei Pan
Amal Perera,Imad Rahal
Amal Perera,Qiang Ding
Amal Perera,Vasiliy Malakhov
Amal Perera,William Perrizo
Amanda Clare,Hugh E. Williams
Amanda Clare,Nicholas Lester
Amedeo Napoli,Gilles Niel
Amin P. Charaniya,Roberto Manduchi
Amin P. Charaniya,Suresh K. Lodha
Amir H. Youssefi,David J. Duke
Amir H. Youssefi,Mohammed Javeed Zaki
Amir Navot,Naftali Tishby
Amir Tamrakar,Benjamin B. Kimia
Amit A. Kale,Christopher O. Jaynes
Amit A. Kale,Kenneth Kwan
Amit Gruber,Yair Weiss
Amit Hoze,Uri Klein
Amit K. Roy-Chowdhury,Rama Chellappa
Amit Mandvikar,Hiroshi Motoda
Amit Mandvikar,Huan Liu
Amit Mandvikar,Huan Liu 0001
Amnon Meyers,Charles Huyck
Amnon Meyers,Jehan Wickramasuriya
Amnon Meyers,Ron Eguchi
Amr El Abbadi,Ahmed Metwally 0001
Amy Wang,Diana Zhou
Ana Gabriela Maguitman,David B. Leake
Ana Gabriela Maguitman,Filippo Menczer
Ana Gabriela Maguitman,Thomas Reichherzer
Anand Manikutty,James W. Warner
Anand Manikutty,Susan Kotsovolos
Anand Manikutty,Vikas Arora
Anand Rangarajan 0001,Laurent Younes
Anastasios Gounaris,Alvaro A. A. Fernandes
Anastasios Gounaris,Desmond J. Fitzgerald
Anastasios Gounaris,Norman W. Paton
Anastasios Gounaris,Paul Watson 0001
Anastasios Kementsietsidis,Marcelo Arenas
Anastassia Ailamaki,Gregory R. Ganger
Anastassia Ailamaki,Mor Harchol-Balter
Anastassia Ailamaki,Phillip B. Gibbons
Anastassia Ailamaki,Todd C. Mowry
Anastassia Ailamaki,Zachary G. Ives
Anat Levin,Assaf Zomet
Anat Levin,Richard Szeliski
Anat Levin,Yair Weiss
Andre Zeitz,Andreas Heuer 0001
Andre Zeitz,Birger Hänsel
Andre Zeitz,Holger Meyer 0001
Andrea Esuli,Maria Simi
Andrea Fusiello,Vittorio Murino
Andrea Giovannucci,Antonio Reyes-Moro
Andrea Giovannucci,Francesc X. Noria
Andrea Giovannucci,Jesús Cerquides
Andrea Giovannucci,Juan A. Rodríguez-Aguilar
Andrea M. Simon,Deborah L. McGuinness
Andrea M. Simon,James L. Benedict
Andrea Piras,Stefano Sanna
Andrea Piras,Sylvain Giroux
Andrea Selinger,Diego A. Socolinsky
Andrea Tironi,Luca Zaniboni
Andreas Behm,Richard Swagerman
Andreas Behm,Serge Rielau
Andreas Eberhart,Raphael Volz
Andreas Eberhart,Steffen Staab
Andreas H. Marpaung,Christine L. Lisetti
Andreas Harth,Carl Kesselman
Andreas Harth,Stefan Decker
Andreas Harth,Yu He
Andreas Heß,Nicholas Kushmerick
Andreas Klaus,Horst Bischof
Andreas Klaus,Joachim Bauer
Andreas Klaus,Konrad F. Karner
Andreas Klaus,Pierre Elbischger
Andreas Klaus,Roland Perko
Andreas Paepcke,Hector Garcia-Molina
Andreas Thor,Erhard Rahm
Andrei Arion,Andrea Pugliese 0001
Andrei Arion,Angela Bonifati
Andrei Arion,Gianni Costa
Andrei Arion,Ioana Manolescu
Andrei Arion,Sandra D'Aguanno
Andrei L. Turinsky,Robert L. Grossman
Andrei Lopatenko,Ilya Zaihrayeu
Andrei Z. Broder,Andrew Tomkins
Andrei Z. Broder,Farzin Maghoul
Andrei Z. Broder,Jan O. Pedersen 0001
Andrei Z. Broder,Ravi Kumar 0001
Andrei Z. Broder,Ronny Lempel
Andrew Agno,Benjamin Stewart
Andrew Agno,Dieter Fox
Andrew Agno,Dirk Schulz 0001
Andrew Agno,Jonathan Ko
Andrew Agno,Michael Eriksen
Andrew Arnt,Shlomo Zilberstein
Andrew Burnheimer,Andrew Mroczkowski
Andrew Burnheimer,David J. Dorsey
Andrew Burnheimer,Evan Sultanik
Andrew Burnheimer,Jacob Warren
Andrew Burnheimer,Joseph Kopena
Andrew Burnheimer,Joshua Shaffer
Andrew Burnheimer,Kenneth Tsang
Andrew Burnheimer,Kris Malfettone
Andrew Burnheimer,Kyle Usbeck
Andrew Burnheimer,Leonardo F. Urbano
Andrew Burnheimer,Maxim Peysakhov
Andrew Burnheimer,Moshe Kam
Andrew Burnheimer,Saturnino Garcia
Andrew Burnheimer,Vincent A. Cicirello
Andrew Burnheimer,William C. Regli
Andrew E. Fano,Marko Krema
Andrew Gordon,Martin Van Velsen
Andrew Gordon,Michael van Lent
Andrew Gordon,Paul Carpenter
Andrew H. Fagg,Roderic A. Grupen
Andrew I. Comport,François Chaumette
Andrew J. Connolly,Robert Nichol
Andrew Mroczkowski,Evan Sultanik
Andrew Mroczkowski,Jacob Warren
Andrew Mroczkowski,Joshua Shaffer
Andrew Mroczkowski,Kenneth Tsang
Andrew Mroczkowski,Kyle Usbeck
Andrew Mroczkowski,Leonardo F. Urbano
Andrew Mroczkowski,Maxim Peysakhov
Andrew Mroczkowski,William C. Regli
Andrew Nuxoll,Alex Kerfoot
Andrew R. Willis,David B. Cooper
Andrew T. Smith 0001,Charles Elkan
Andrew W. Moore 0001,Andrew J. Connolly
Andrew W. Moore 0001,Jeff G. Schneider
Andrew W. Moore 0001,Robert Nichol
Andrew Witkowski,Ramesh Bhashyam
Andrey Balmin,Fatma Özcan
Andrey Balmin,Hamid Pirahesh
Andrey Balmin,Kevin S. Beyer
Andrey Balmin,Roberta Cochrane
Andrey Balmin,Yannis Papakonstantinou
Andrey Y. Sivachenko,Lang Li 0001
András Kocsor,Csaba Szepesvári
András Kocsor,Kornél Kovács
André Santanchè,Claudia Bauzer Medeiros
Andy M. Yip,Edmond HaoCun Wu
Andy M. Yip,Michael K. Ng
Andy M. Yip,Tony F. Chan
Andy Seaborne,Kevin Wilkinson
Angela Bonifati,Andrea Pugliese 0001
Angela Bonifati,Gianni Costa
Angela Bonifati,Ioana Manolescu
Angela Bonifati,Sandra D'Aguanno
Angela Bühring,Silke Jänichen
Anil Edakkunni,Eugene Wu 0002
Anil Edakkunni,Frederick Reiss
Anil Edakkunni,Michael J. Franklin
Anil Edakkunni,Shawn R. Jeffery
Anil Edakkunni,Wei Hong 0001
Anil K. Jain 0001,Ana L. N. Fred
Anil K. Jain 0001,William F. Punch
Anil Wipat,Peter Li
Anil Wipat,Tim Carver
Anita de Waard,Erik M. van Mulligen
Anja Theobald,Gerhard Weikum
Anke Schneidewind,Ingo Schmitt
Anke Schneidewind,Petra Neumann
Ann Christine Catlin,Ahmed K. Elmagarmid
Ann Christine Catlin,Ihab F. Ilyas
Ann Christine Catlin,Mohamed G. Elfeky
Ann Christine Catlin,Mohamed Y. Eltabakh
Ann Christine Catlin,Robert Gwadera
Anna Goldenberg,Andrew W. Moore
Anna Maddalena,Elisa Bertino
Anna Maddalena,Maurizio Mazza
Anna Maddalena,Stefano Rizzi
Annalisa Appice,Donato Malerba
Annalisa Appice,Michelangelo Ceci
Annalisa Appice,Peter A. Flach
Annalisa Appice,Simon Alan Rawles
Anne Denton,Ajay Yekkirala
Anne Denton,Marc Anderson
Anne Denton,Ron Hutchison
Anne Denton,William Perrizo
Anne Diekema,Özgür Yilmazel
Anne E. James,Mark Sanderson
Anthony Hoogs,Gérard G. Medioni
Anthony J. Bagnall,Gareth J. Janacek
Anthony J. Yezzi,Stefano Soatto
Anthony K. H. Tung,Feng Pan
Anthony K. H. Tung,Jiong Yang
Anthony K. H. Tung,Shan Wang 0001
Anthony K. H. Tung,Xin Xu
Anthony Lobay,David A. Forsyth
Antoine Cornuéjols,Elena Marchiori
Antoine Cornuéjols,Michèle Sebag
Anton Likhodedov,Tuomas Sandholm
Antonella Guzzo,Domenico Saccà
Antonella Guzzo,Luigi Pontieri
Antonio Bahamonde,Félix Goyache
Antonio Bahamonde,Gustavo F. Bayón
Antonio Bahamonde,Jaime Alonso
Antonio Bahamonde,Jorge Díez
Antonio Bahamonde,José Ramón Quevedo
Antonio Bahamonde,Juan José del Coz
Antonio Bahamonde,Oscar Luaces
Antonio Criminisi,Andrew Blake 0001
Antonio Picariello,Carlo Sansone
Antonio Picariello,Lucio Sansone
Antonio Reyes-Moro,Francesc X. Noria
Antonio Torralba 0001,Kevin P. Murphy
Antonio Torralba 0001,William T. Freeman
Antonios Deligiannakis,Nick Roussopoulos
Antonios Deligiannakis,Yannis Kotidis
Antony Scerri,Anita de Waard
Antony Scerri,Erik M. van Mulligen
Anupam Joshi,Joel Sachs
Anupam Joshi,Rong Pan
Anupam Joshi,Yun Peng
Ao Feng,James Allan
Apostol Natsev,John R. Smith
Arcangelo Merla,Ioannis T. Pavlidis
Ariel Felner,Ram Meshulam
Ariel Felner,Richard E. Korf
Ariel Felner,Robert C. Holte
Ariel Landau,Aviad Sela
Ariel Landau,Natalia Razinkov
Ariel Tankus,Nir A. Sochen
Ariel Tankus,Yehezkel Yeshurun
Aristides Gionis,Hector Garcia-Molina
Aristides Gionis,Heikki Mannila
Aristides Gionis,Jouni K. Seppänen
Aristides Gionis,Rajeev Motwani 0001
Arnaud Soulet,Bruno Crémilleux
Arnaud Soulet,François Rioult
Arnd Christian König,Vivek R. Narasayya
Arnold Binas,John K. Slaney
Arnon Amir,Prasad M. Deshpande
Arnon Amir,Vladimir Zbarsky
Arnon Rosenthal,Edward Sciore
Arnon Rosenthal,Marianne Winslett
Aron Culotta,Andrew McCallum
Aron Culotta,Paul A. Viola
Artur S. d'Avila Garcez,Dov M. Gabbay
Arun Iyengar,Fred Douglis
Arun Iyengar,Ling Liu 0001
Arvind Arasu,David Maier 0001
Arvind Arasu,Eduardo F. Galvez
Arvind Arasu,Esther Ryvkina
Arvind Arasu,Gurmeet Singh Manku
Arvind Arasu,Jennifer Widom
Arvind Arasu,Michael Stonebraker
Arvind Arasu,Mitch Cherniack
Arvind Arasu,Richard Tibbetts
Asaad Hakeem,Mubarak Shah
Asaad Hakeem,Yaser Sheikh
Asaf Adi,Dagan Gilat
Asaf Adi,Guy Sharon
Asaf Adi,Inna Skarbovsky
Ashish P. Sanil,Alan F. Karr
Ashish P. Sanil,Jerome P. Reiter
Ashley Davies,Gregg Rabideau
Ashok Veeraraghavan,Amit K. Roy-Chowdhury
Ashok Veeraraghavan,Rama Chellappa
Ashraf Aboulnaga,Guy M. Lohman
Ashraf Aboulnaga,Ivan Popivanov
Ashraf Aboulnaga,Peter J. Haas
Ashraf Aboulnaga,Sam Lightstone
Ashraf Aboulnaga,Volker Markl
Assaf Schuster,Ran Wolff
Assaf Zomet,Yair Weiss
Ata Kabán,Ella Bingham
Ata Kabán,Yi Sun 0001
Athena Vakali,Fang Li 0001
Athena Vakali,Ioannis Tsoukalas
Athena Vakali,Jaroslav Pokorný
Athena Vakali,Theodore Dalamagas
Atsushi Fujii,Makoto Iwayama
Atsushi Fujii,Noriko Kando
Atsushi Fujii,Tetsuya Ishikawa
Austin I. Eliazar,Ronald Parr
Austin Tate,Andrzej Uszok
Austin Tate,Jeff Dalton 0002
Austin Tate,Jeffrey M. Bradshaw
Avi Bab,Ronen I. Brafman
Avi Pfeffer,Barbara J. Grosz
Avi Pfeffer,Francesca Marzo
Avigdor Gal,Giovanni A. Modica
Avigdor Gal,Hasan M. Jamil
Avraham A. Melkman,Eran Shaham
Ayman El-Baz,Georgy L. Gimel'farb
Bahareh Navai,Albert A. Rizzo
Bahareh Navai,Farid Parvini
Barbara Catania,Anna Maddalena
Barbara Catania,Elisa Bertino
Barbara Catania,Maurizio Mazza
Barbara Catania,Stefano Rizzi
Barbara Catania,Wen Qiang Wang
Barbara Pernici,Pierluigi Plebani
Bart Peintner,Martha E. Pollack
Bas Rutten,Flavius Frasincar
Bas Rutten,Peter Barna
Bas Rutten,Richard Vdovjak
Basim A. Majeed,Detlef D. Nauck
Bastian Goldlücke,Marcus A. Magnor
Behrouz Minaei-Bidgoli,William F. Punch
Ben Goertzel,Cassio Pennachin
Benjamin Cichy,Ashley Davies
Benjamin Cichy,Gregg Rabideau
Benjamin J. McMahan,Moshe Y. Vardi
Benjamin J. McMahan,Patrick Porter
Benjamin M. Marlin,Richard S. Zemel
Benjamin N. Waber,Margrit Betke
Benjamin Piwowarski,Mounia Lalmas
Benjamin Stewart,Dirk Schulz 0001
Benjamin Taskar,Daphne Koller
Benjamin Taskar,Vassil Chatalbashev
Bennett Wilburn,Marc Levoy
Bennett Wilburn,Mark Horowitz
Bennett Wilburn,Neel Joshi
Benny Y. M. Fung,Vincent T. Y. Ng
Benoît Dageville,Bhaskar Ghosh
Benoît Dageville,Dinesh Das
Benoît Dageville,Guy M. Lohman
Benoît Dageville,Karl Dias
Benoît Dageville,Khaled Yagoub
Benoît Dageville,Mohamed Zaït
Benoît Dageville,Mohamed Ziauddin
Bernd Heisele,Jennifer Huang
Bernd Heisele,Volker Blanz
Bernd Kuhlenkötter,Klaus Kneupner
Bernd Simon,Katherine Maillet
Bernhard Zeller,Alfons Kemper
Berthold Reinwald,Hamid Pirahesh
Berthold Reinwald,Jussi Myllymaki
Berthold Reinwald,Tobias Mayr
Bertram Ludäscher,Alan Nash
Bertrand Sereno,Enrico Motta
Bertrand Sereno,Simon Buckingham Shum
Betty Salzberg,David B. Lomet
Betty Salzberg,Evangelos Kanoulas
Betty Salzberg,Jing Shan
Betty Salzberg,Manuel Barrena García
Beverly Yang,Eugene J. Shekita
Beverly Yang,Kevin S. Beyer
Beverly Yang,Marcus Fontoura
Bharat Kumar,Arnaud Sahuguet
Bharat Kumar,Daniel F. Lieuwen
Bhavani M. Thuraisingham,Vasilis Vassalos
Bhavani Raskutti,Herman L. Ferrá
Bianca Schroeder,Anastassia Ailamaki
Bianca Schroeder,Mor Harchol-Balter
Bianca Zadrozny,John Langford 0001
Bijan Parsia,Peter F. Patel-Schneider
Bill Howe,David Maier 0001
Bin He 0001,Kevin Chen-Chuan Chang
Bin He 0001,Tao Tao
Bin He 0001,Zhen Zhang 0001
Bin Liu 0005,David Finkel
Bin Liu 0005,Elke A. Rundensteiner
Bin Liu 0010,Ramesh C. Jain
Bin Tang,Nick Cercone
Bin Wu,Punit Gupta
Bin Wu,Rahul Singh
Bin Wu,Ramesh C. Jain
Bing Liu 0001,Andreas Schaller
Bing Liu 0001,Philip S. Yu
Bing Liu 0001,Thomas M. Tirpak
Binyamin Rosenfeld,Jonathan Schler
Binyamin Rosenfeld,Moshe Fresko
Binyamin Rosenfeld,Ronen Feldman
Binyamin Rosenfeld,Yonatan Aumann
Birger Hänsel,Andreas Heuer 0001
Birgitta König-Ries,Georgios Papadopoulos 0002
Blanca Fernandez,Bernd Simon
Blanca Fernandez,Katherine Maillet
Bo Huang 0001,Dan Lin 0001
Bo Huang 0001,Hua Lu 0001
Bo Luo,Peng Liu 0005
Bo Xie 0004,Fan Yang 0003
Bo Xie 0004,Peng Han
Bobi Gilburd,Assaf Schuster
Bobi Gilburd,Ran Wolff
Bogdan Alexe,Arnaud Sahuguet
Bogdan Alexe,Bogdan Cautis
Bogdan Alexe,Irini Fundulaki
Bogdan Alexe,Omar Benjelloun
Bogdan Alexe,Tova Milo
Bogdan Cautis,Arnaud Sahuguet
Bogdan Cautis,Ioana Manolescu
Bogdan Cautis,Irini Fundulaki
Bogdan Cautis,Nicoleta Preda
Bogdan Cautis,Tova Milo
Bogdan Matei,Daniel F. Huber
Bogdan Matei,Harpreet S. Sawhney
Bogdan Matei,Martial Hebert
Bogdan Matei,Rakesh Kumar 0001
Bohdana Ratitch,Doina Precup
Boi Faltings,Walter Binder
Bracha Shapira,Meirav Taieb-Maimon
Bracha Shapira,Menahem Friedman
Bracha Shapira,Moti Schneider
Bracha Shapira,Omer Zaafrany
Brady Clark,Elizabeth Owen Bratt
Brady Clark,Heather Pon-Barry
Brady Clark,Stanley Peters
Brahim Hnich,Toby Walsh
Bram Vanschoenwinkel,Bernard Manderick
Brandon Lloyd,Dinesh Manocha
Brandon Lloyd,Ming C. Lin
Brandon Lloyd,Wei Wang 0010
Branislav Micusík,Tomás Pajdla
Brent N. Chun,Ion Stoica
Brent N. Chun,Joseph M. Hellerstein
Brent N. Chun,Ryan Huebsch
Brent N. Chun,Sam Mardanbeigi
Brent N. Chun,Scott Shenker
Brent N. Chun,Sean C. Rhea
Brent N. Chun,Shawn R. Jeffery
Brent N. Chun,Timothy Roscoe
Brett Browning,Ling Xu
Brett Browning,Manuela M. Veloso
Brian Babcock,Rajeev Motwani 0001
Brian D. Davison 0001,Wei Zhang
Brian Dunagan,Trevor Darrell
Brian Magerko,Alex Kerfoot
Brian Magerko,John E. Laird
Brian Magerko,Mazin Assanie
Brian P. Gerkey,Geoffrey J. Gordon
Brian P. Gerkey,Sebastian Thrun
Bruce A. Draper,Patrick Grother
Bruce Blumberg,Cynthia Breazeal
Bruce L. Sherin,Leo C. Ureel II
Bruno Crémilleux,François Rioult
Bruno Rosell,Josep Lluís Arcos
Bruno Rosell,Juan A. Rodríguez-Aguilar
Bryan C. Russell,William T. Freeman
Bud Mishra,Malcolm Potts
Bud Mishra,Richard F. Helm
Byeong Man Kim,Duk whan Oh
Byron Choi,Arek Kasprzyk
Byron Dom,Shyam Kapur
Byung Suk Lee,Robert R. Snapp
Börkur Sigurbjörnsson,Jaap Kamps
Börkur Sigurbjörnsson,Maarten de Rijke
Cameron L. McCormack,Bernd Meyer 0001
Cameron L. McCormack,Kim Marriott
Camillo J. Taylor,Vijay Kumar 0001
Camilo Rostoker,Howard J. Hamilton
Carl Mooney,John F. Roddick
Carles Farré,Carlos Beltrán
Carles Farré,David Gañán
Carles Farré,Toni Urpí
Carlo Colombo,Alberto Del Bimbo
Carlo Colombo,Dario Comanducci
Carlo Colombo,Federico Pernici
Carlo Marchetti,Barbara Pernici
Carlo Marchetti,Pierluigi Plebani
Carlo Sansone,Lucio Sansone
Carlo Sartiani,Giorgio Ghelli
Carlo Sartiani,Giovanni Conforti
Carlo Sartiani,Paolo Manghi
Carlos A. Hurtado,Alberto O. Mendelzon
Carlos A. Hurtado,Marcelo Mendoza
Carlos Ansótegui,Alvaro del Val
Carlos Ansótegui,Iván Dotú
Carlos Beltrán,David Gañán
Carlos Guestrin,Joseph M. Hellerstein
Carlos Guestrin,Samuel Madden
Carlos Guestrin,Wei Hong 0001
Carlos Vallespí,Brett Browning
Carlos Vallespí,Manuela M. Veloso
Carlotta Domeniconi,Dimitrios Gunopulos
Carlotta Domeniconi,Dimitris Papadopoulos
Carlotta Domeniconi,Ning Kang 0009
Carlotta Domeniconi,Sheng Ma
Carole A. Goble,Anil Wipat
Carole A. Goble,Peter Li
Carole A. Goble,Robert Stevens 0001
Carole A. Goble,Tim Carver
Carsten Stolz,Dietmar Seipel
Carsten Stolz,Michal Skubacz
Carsten Stolz,Ralph Neuneier
Carsten Tusk,Giovanni B. Marchisio
Carter T. Butts,Amnon Meyers
Carter T. Butts,Charles Huyck
Carter T. Butts,Dmitri V. Kalashnikov
Carter T. Butts,Jehan Wickramasuriya
Carter T. Butts,Kemal Altintas
Carter T. Butts,Nalini Venkatasubramanian
Carter T. Butts,Ron Eguchi
Casey Whitelaw,Shlomo Argamon
Catherine Paterson,Wai Tung Lo
Cathleen A. Geiger,Chandra Kambhamettu
Cathy H. Xia,Li Zhang 0002
Catriel Beeri,Eliyahu Safra
Catriel Beeri,Yaron Kanza
Catriel Beeri,Yehoshua Sagiv
Chad M. Cumby,Andrew E. Fano
Chad M. Cumby,Marko Krema
Chandan K. Reddy,Frank A. Biocca
Chandan K. Reddy,George C. Stockman
Chandan K. Reddy,Jannick P. Rolland
Chandra Kambhamettu,Maureen Stone
Chang Luo,Wesley W. Chu
Charalampos Lampos,Magdalini Eirinaki
Charalampos Lampos,Michalis Vazirgiannis
Charles L. A. Clarke,Egidio L. Terra
Charles L. A. Clarke,Gordon V. Cormack
Charles Sutton,Andrew McCallum
Charles Sutton,Khashayar Rohanimanesh
Charles X. Ling,Qiang Yang 0001
Charlie Ortiz,Andrew Agno
Charlie Ortiz,Benjamin Stewart
Charlie Ortiz,Dieter Fox
Charlie Ortiz,Dirk Schulz 0001
Charlie Ortiz,Jonathan Ko
Charlie Ortiz,Kurt Konolige
Charlie Ortiz,Michael Eriksen
Charlie Ortiz,Régis Vincent
Charu C. Aggarwal,Philip S. Yu
Chen Li 0001,Jia Li
Chen Li 0001,Qi Zhong
Chen Wang 0035,Jian Pei
Chen Wang 0035,Wei Wang 0009
Chen Yu,Dana H. Ballard
Cheng Chang,Ashfaq A. Khokhar
Cheng Chang,Rashid Ansari
Cheng Soon Ong,Alexander J. Smola
Cheng Soon Ong,Stéphane Canu
Cheng Soon Ong,Xavier Mary
ChengXiang Zhai,Bei Yu
Cheong Hee Park,Panos M. Pardalos
Chris Buckley,Charles L. A. Clarke
Chris Buckley,Ellen M. Voorhees
Chris Buckley,Gordon V. Cormack
Chris Dollin,Andy Seaborne
Chris Dollin,Dave Reynolds
Chris Dollin,Kevin Wilkinson
Chris Giannella,Kun Liu 0001
Chris Giannella,Todd Olsen
Chris Jermaine,Subramanian Arumugam 0002
Chris Pal,Matthew Uyttendaele
Chris Pal,Richard Szeliski
Chris V. Jones 0001,Maja J. Mataric
Christiaan Fluit,Anita de Waard
Christiaan Fluit,Antony Scerri
Christiaan Fluit,Erik M. van Mulligen
Christiaan Fluit,Frank van Harmelen
Christiaan Fluit,Heiner Stuckenschmidt
