Source,Target
Adrian Ilie,Marc Pollefeys
Adrian Ion,Gabriel Peyré
Adrian Ion,Laurent D. Cohen
Adrian Ion,Nicole M. Artner
Adrian Ion,Salvador B. López Mármol
Adrian Ion,Walter G. Kropatsch
Adrian M. Peter,Anand Rangarajan 0001
Adrian M. Peter,Jeffrey Ho
Adrian Petcu,Boi Faltings
Adriana Budura,Karl Aberer
Adriana Budura,Philippe Cudré-Mauroux
Adriana Budura,Sebastian Michel 0001
Adriana Prado,Céline Robardet
Adriana Tapus,Eric Wade
Adriana Tapus,Maja J. Mataric
Adriane Chapman,Prakash Ramanan
Adriano C. M. Pereira,Marcos André Gonçalves
Adriano C. M. Pereira,Wagner Meira Jr.
Adriano Veloso,Humberto Mossri de Almeida
Adriano Veloso,Marcos André Gonçalves
Adriano Veloso,Wagner Meira Jr.
Adrien Bartoli,Julien Peyras
Adrien Bartoli,Patrick Sayd
Adrien Bartoli,Søren I. Olsen
Adrien Bartoli,Umberto Castellani
Adrien Bartoli,Vincent Gay-Bellile
Afsaneh Fazly,Suzanne Stevenson
Afsaneh Fazly,Sven J. Dickinson
Afsaneh Shirazi,Eyal Amir
Agnes Swadzba,Gerhard Sagerer
Agnes Swadzba,Joachim Schmidt 0001
Agnes Swadzba,Niklas Beuter
Agnieszka Dardzinska,Hanna Wasyluk
Agusti Solanas,Francesc Sebé
Agusti Solanas,Josep Domingo-Ferrer
Ahmad A. Al-Oqaily,Daniel R. Catchpoole
Ahmad A. Al-Oqaily,Paul J. Kennedy
Ahmad A. Al-Oqaily,Simeon J. Simoff
Ahmad El Sayed,Djamel A. Zighed
Ahmad El Sayed,Hakim Hacid
Ahmed A. Ataullah,Ashraf Aboulnaga
Ahmed A. Ataullah,Frank Wm. Tompa
Ahmed A. Soror,Ashraf Aboulnaga
Ahmed A. Soror,Kenneth Salem
Ahmed A. Soror,Peter Kokosielis
Ahmed A. Soror,Sunil Kamath
Ahmed A. Soror,Umar Farooq Minhas
Ahmed Bilal Ashraf,Simon Lucey
Ahmed K. Elmagarmid,David E. Salt
Ahmed K. Elmagarmid,Ivan Baxter
Ahmed K. Elmagarmid,Muhammad Umer Arshad
Ahmed K. Elmagarmid,Yasin Laura-Silva
Ahmed Metwally 0001,Amr El Abbadi
Ahmed Nabil Belbachir,Michael Hofstätter
Ahmed Nabil Belbachir,Nenad Milosevic
Ahmed Nabil Belbachir,Peter Schön
Ahmet Sacan,Ismail Hakki Toroslu
Ajay Chander,Hiroshi Inamura
Ajay Chander,Igor Serikov
Ajay Gupta 0004,Mukesh K. Mohania
Ajay Kumar 0001,Arun Passi
Ajit Paul Singh,Geoffrey J. Gordon
Aki Loponen,Ari Pirkola
Aki Loponen,Heikki Keskustalo
Aki Loponen,Kalervo Järvelin
Akihiko Torii,Bastian Leibe
Akihiko Torii,Michal Havlena
Akihiko Torii,Tomás Pajdla
Akihiro Inokuchi,Takashi Washio
Akihiro Takaichi,Yoko Nishihara
Akiyoshi Nakamizo,Hiroyuki Kitagawa
Akiyoshi Nakamizo,Shigeo Sugimoto
Akrivi Vlachou,Christos Doulkeridis
Akrivi Vlachou,Kjetil Nørvåg
Akrivi Vlachou,Michalis Vazirgiannis
Akrivi Vlachou,Yannis Kotidis
Alan Allwright,John F. Roddick
Alan Carleton,Vincent Lepetit
Alan D. Fekete,Uwe Röhm
Alan Fern,Robert Givan
Alan Fern,Thinh P. Nguyen
Alan Hanjalic,Emile A. Hendriks
Alan Hanjalic,Sabri Boughorbel
Alan J. Demers,Ben Sowell
Alan J. Demers,Gregory Sadowski
Alan J. Demers,Johannes Gehrke
Alan J. Demers,Rick Keilty
Alan J. Demers,Walker M. White
Alan Jeffrey,Ruy Ley-Wild
Alan K. Mackworth,Alex Mihailidis
Alan K. Mackworth,James Little 0001
Alan K. Mackworth,Jesse Hoey
Alan L. Rector,Matthew Horridge
Alan L. Rector,Nick Drummond
Alan L. Yuille,HongJiang Zhang
Alan Nash,Jeffrey B. Remmel
Alan Nash,Lucian Popa 0001
Alan Ruttenberg,Susie Stephens
Alastair Philip Moore,Graham Jones
Alastair Philip Moore,Jonathan Warrell
Alastair Philip Moore,Simon Prince
Alastair Philip Moore,Umar Mohammed
Alban Galland,Cong Yu 0001
Alban Galland,Julia Stoyanovich
Albert A. Rizzo,Eric Wagner 0002
Albert Bifet,Ricard Gavaldà
Albert C. S. Chung,Helen C. Shen
Albert E. Kim,Laura A. Michaelis
Albert E. Kim,Martha Palmer
Albert J. Sinusas,James S. Duncan
Albert Yu,Ying Zheng
Alberto Pepe,Johan Bollen
Alberto Trombetta,Elisa Bertino
Alberto Trombetta,Lorenzo Bossi
Alberto Trombetta,Wei Jiang
Alberto Venturini,Gregory M. Provan
Alejandro Javier García,Guillermo Ricardo Simari
Alejandro López-Ortiz,Angèle M. Hamel
Aleksandra Korolova,Rajeev Motwani 0001
Aleksandra Korolova,Shubha U. Nabar
Aleksandra Korolova,Ying Xu 0002
Aleksandras Surna,Peter Zabback
Aleksandras Surna,Shin Zhang
Aleksandras Surna,Shirley Wang
Aleksandras Surna,Wei Yu
Aleksi Kallio,Heikki Mannila
Aleksi Kallio,Niina Haiminen
Alessandra Russo,Keith Clark
Alessandro Campi,Davide Martinenghi
Alessandro Campi,Florian Daniel
Alessandro Campi,Giuseppe Psaila
Alessandro Campi,Paolo Merialdo
Alessandro Campi,Riccardo Torlone
Alessandro Campi,Stefania Ronchi
Alessandro Campi,Stefano Ceri
Alessandro Flammini,Alessandro Vespignani
Alessandro Lazaric,Andrea Bonarini
Alessandro Lazaric,Marcello Restelli
Alessandro Moschitti,Daniele Pighin
Alessandro Pappalardo,Salvatore Raunich
Alessandro Perina,Umberto Castellani
Alessandro Perina,Vittorio Murino
Alessandro Raffio,Daniele Braga
Alessandro Raffio,Mauricio A. Hernández
Alessandro Raffio,Paolo Papotti
Alessandro Raffio,Stefano Ceri
Alessandro Valitutti,Carlo Strapparava
Alessandro Valitutti,Oliviero Stock
Alessio Gugliotta,John Domingue
Alex Aiken,Jon Stearley
Alex D. Leow,Greig I. de Zubicaray
Alex D. Leow,Katie McMahon
Alex D. Leow,Margie Wright
Alex D. Leow,Matthew Meredith
Alex D. Leow,Paul M. Thompson
Alex Davis,Jeremy Ludwig
Alex Holub,Michael C. Burl
Alex Holub,Pietro Perona
Alex Leykin,Riad I. Hammoud
Alex Penev,Raymond K. Wong 0001
Alex Po Leung,Peter Auer
Alex Rav-Acha,Toby Sharp
Alex Thomo,Chris Upton
Alexander Brodsky 0001,Juan Luo
Alexander Böhm 0002,Erich Marth
Alexander D. Cohn,Nick Sillick
Alexander Danilin,Ben Schueler
Alexander Danilin,Giuseppe Arturi
Alexander Danilin,Hamid K. Aghajan
Alexander Feldman,Arjan J. C. van Gemund
Alexander Feldman,Gregory M. Provan
Alexander G. Gray,Gordon Richards
Alexander Hornung,Leif Kobbelt
Alexander J. Smola,Arthur Gretton
Alexander J. Smola,Bernhard Schölkopf
Alexander J. Smola,Quoc V. Le
Alexander J. Smola,Tibério S. Caetano
Alexander Kehlenbeck,Lyle H. Ungar
Alexander Kehlenbeck,Nemanja Petrovic
Alexander Kurz 0002,Alexander Drzezga
Alexander L. Strehl,Jennifer Wortman
Alexander Ladikos,Nassir Navab
Alexander Ladikos,Selim Benhimane
Alexander Löser,Hong Hai Do
Alexander M. Bronstein,Michael M. Bronstein
Alexander Markowetz,Torsten Suel
Alexander Moshchuk,Henry M. Levy
Alexander Moshchuk,Steven D. Gribble
Alexander Rostilov,Carsten Saathoff
Alexander Shekhovtsov,Carsten Rother
Alexander Shekhovtsov,Juan D. García-Arteaga
Alexander Shekhovtsov,Philip H. S. Torr
Alexander Shekhovtsov,Tomás Werner
Alexander Shekhovtsov,Vladimir Kolmogorov
Alexander Sorokin,David A. Forsyth
Alexander T. Ihler,Arthur U. Asuncion
Alexander T. Ihler,Max Welling
Alexander Tuzhilin,Andrew Tomkins
Alexander Tuzhilin,Christos Faloutsos
Alexander Tuzhilin,David D. Jensen
Alexander Tuzhilin,Jure Leskovec
Alexander Yates,Alexander D. Cohn
Alexander Yates,James Joseph
Alexander Yates,Nick Sillick
Alexander Zeier,Matthias Schumann
Alexandr Andoni,Mihai Patrascu
Alexandr Andoni,Ravi Kumar 0001
Alexandr Andoni,Ronald Fagin
Alexandra Stefan,Quan Yuan
Alexandre Blansché,Shuichi Iwata
Alexandre Klementiev,Dan Roth
Alexandre Klementiev,Kevin Small
Alexandre Linhares,Eric Nichols
Alexandre Passant,John G. Breslin
Alexandre Passant,Philippe Laublet
Alexandre Passant,Richard Cyganiak
Alexandre V. Evfimievski,David P. Woodruff
Alexandre V. Evfimievski,Ronald Fagin
Alexandros Kalousis,Melanie Hilario
Alexandros Kalousis,Yannis Theodoridis
Alexandros Karatzoglou,Alexander J. Smola
Alexandros Labrinidis,Kirk Pruhs
Alexandros Labrinidis,Panos K. Chrysanthis
Alexei A. Efros,Martial Hebert
Alexei Gritai,Mubarak Shah
Alexei V. Samsonovich,Anastasia Kitsantas
Alexei V. Samsonovich,Nada Dabbagh
Alexei V. Samsonovich,Shane T. Mueller
Alexey Pryakhin,Matthias Renz
Alexey Pryakhin,Matthias Schubert
Alexis Bondu,Béatrice Duval
Alexis Bondu,Marc Boullé
Alexis Bondu,Stéphane Loiseau
Alexis Bondu,Vincent Lemaire 0001
Alfons Juan,Enrique Vidal 0001
Alfons Kemper,Jan Rittinger
Alfredo Vellido,Carles Arús
Alfredo Vellido,Margarida Julià-Sapé
Ali Cakmak 0001,Gultekin Özsoyoglu
Ali Dasdan,Hector Garcia-Molina
Ali Ghodsi 0001,Stephen A. Vavasis
Ali Inan,Elisa Bertino
Ali Inan,Monica Scannapieco
Ali Inan,Murat Kantarcioglu
Ali Khamene,Nassir Navab
Ali Khamene,Rasmus Larsen 0001
Ali Khoshgozaran,Cyrus Shahabi
Ali Mustafa Qamar,Jean-Pierre Chevallet
Alin Deutsch,Alan Nash
Alin Deutsch,Jeffrey B. Remmel
Alina Campan,Traian Marius Truta
Alistair Moffat,Andrew Turpin
Alistair Moffat,Justin Zobel
Alistair Moffat,Tetsuya Sakai
Alkis Simitsis,Georgia Koutrika
Alkis Simitsis,Yannis Alexandrakis
Alkis Simitsis,Yannis E. Ioannidis
Alla Rozovskaya,Roxana Girju
Allen Y. Yang,Philip Kuryloski
Allen Y. Yang,Sameer Iyengar
Alois Schlögl,Gary E. Birch
Alon Shmueli,Daniel Cohen-Or
Alonso Ramirez-Manzanares,Hui Zhang 0005
Alonso Ramirez-Manzanares,James C. Gee
Alonso Ramirez-Manzanares,Mariano Rivera
Alvaro A. A. Fernandes,Norman W. Paton
Alvina Goh,René Vidal
Aly A. Farag,Mohamed AboelGhar
Aly A. Farag,William Miller
Aman Shakya,Hideaki Takeda 0001
Amaury Habrard,José Oncina
Amaury Habrard,Marc Sebban
Amin Mantrach,Masashi Shimbo
Amin Saberi,Rakesh Vohra
Amit Anil Nanavati,Anupam Joshi
Amit Chandel,Nick Koudas
Amit Goyal 0002,Francesco Bonchi
Amit K. Agrawal,Ankit Mohan
Amit K. Agrawal,Jack Tumblin
Amit K. Agrawal,Ramesh Raskar
Amit Man,Amnon Shashua
Amit P. Sheth,Said Elnaffar
Amit P. Sheth,Zakaria Maamar
Amit Pathak,Manish S. Gupta
Amit Pathak,Soumen Chakrabarti
Amr Ahmed,Eric P. Xing
Amr Ahmed,William W. Cohen
Amy Greenwald,Casey Marks
Amy Loutfi,Federico Pecora
Amy McGovern,David John Gagne II
Amy McGovern,Matthew W. Collier
Amy McGovern,Nathan C. Hiers
Amy McGovern,Rodger A. Brown
Amélie Marian,Thu D. Nguyen
Ana Maria Funes,César Ferri
Ana Maria Funes,José Hernández-Orallo
Ana Paiva,Albert A. Rizzo
Ana Paiva,Eric Wagner 0002
Ana S. Fernandes,Chris Bajdik
Ana S. Fernandes,Elia Biganzoli
Ana S. Fernandes,Ian H. Jarman
Ana S. Fernandes,José Manuel Fonseca
Ana S. Fernandes,Paulo J. G. Lisboa
Ana S. Fernandes,Terence A. Etchells
Anan Liu,Sheng Tang
Anan Liu,Yan Song
Anand Ranganathan,Hao Yang 0004
Anand Ranganathan,Redmond P. Burke
Anand Rangarajan 0001,Jeffrey Ho
Anastasia Ailamaki,Guy M. Lohman
Anastasia Kitsantas,Nada Dabbagh
Anastasia Krithara,Cyril Goutte
Anastasios Gounaris,Christos A. Yfoulis
Anastasios Gounaris,Marios D. Dikaiakos
Anastasios I. Mourikis,Stergios I. Roumeliotis
Anastasios Kementsietsidis,Dieter Van de Craen
Anastasios Kementsietsidis,Frank Neven
Anat Almog,Jacob Goldberger
Anat Almog,Yuval Shavitt
Ander de Keijzer,Maurice van Keulen
Anders Andersen,Arne Munch-Ellingsen
Anders Bjorholm Dahl,Henrik Aanaes
Anders Holst,Magnus Sahlgren
Anderson Rocha 0001,Terrance E. Boult
Anderson Rocha 0001,Walter J. Scheirer
Andre Cohen,Michael L. Littman
Andrea Calì,Davide Martinenghi
Andrea Fossati,Elise Arnaud
Andrea Fossati,Pascal Fua
Andrea Fossati,Radu Horaud
Andrea Marchetti,Maurizio Tesconi
Andrea Prati 0001,Rita Cucchiara
Andrea Prati 0001,Simone Calderara
Andrea Pugliese 0001,Octavian Udrea
Andrea Romei,Salvatore Ruggieri
Andrea Tagarelli,Sergio Greco
Andrea Vedaldi,Gregorio Guidi
Andrea Vedaldi,Stefano Soatto
Andreas Argyriou,Andreas Maurer
Andreas Argyriou,Massimiliano Pontil
Andreas Brodt,Daniela Nicklas
Andreas Broschart,Ralf Schenkel
Andreas Dengel 0001,Gunnar Aastrand Grimnes
Andreas Dengel 0001,Ludger van Elst
Andreas Ess,Bastian Leibe
Andreas Ess,Konrad Schindler
Andreas Ess,Luc Van Gool
Andreas F. Koschan,Seong G. Kong
Andreas Geiger 0001,Jovan Popovic
Andreas Geiger 0001,Neil D. Lawrence
Andreas Geiger 0001,Trevor Darrell
Andreas Haja,Bernd Jähne
Andreas Haja,Steffen Abraham
Andreas Hapfelmeier,Alexander Drzezga
Andreas Hapfelmeier,Alexander Kurz 0002
Andreas Hapfelmeier,Jana Schmidt
Andreas Hapfelmeier,Marianne Mueller
Andreas Hapfelmeier,Robert Perneczky
Andreas Hapfelmeier,Stefan Kramer 0001
Andreas Heinz,Klaus Obermayer
Andreas Henrich,Volker Lüdecke
Andreas Hotho,Gerd Stumme
Andreas Kaltenbrunner,Vicente López 0002
Andreas Karwath,Kristian Kersting
Andreas Karwath,Niels Landwehr
Andreas Kolb 0001,Erhardt Barth
Andreas Kolb 0001,Reinhard Koch
Andreas Kolb 0001,Thorsten Ringbeck
Andreas Krause 0001,Eric Horvitz
Andreas Maurer,Massimiliano Pontil
Andreas Neumann 0001,Benjamin Sznajder
Andreas Neumann 0001,Dafna Sheinwald
Andreas Neumann 0001,Eugene J. Shekita
Andreas Neumann 0001,Shila Ofek-Koifman
Andreas Neumann 0001,Sivan Yogev
Andreas P. Streich,Joachim M. Buhmann
Andreas Pesenhofer,Helmut Berger
Andreas Pesenhofer,Michael Dittenbach
Andreas Pesenhofer,Sonja Edler
Andreas Wahle,Milan Sonka
Andrei Z. Broder,Alban Galland
Andrei Z. Broder,Bo Pang
Andrei Z. Broder,Donald Metzler
Andrei Z. Broder,Evgeniy Gabrilovich
Andrei Z. Broder,Lance Riedel
Andrei Z. Broder,Marcus Fontoura
Andrei Z. Broder,Massimiliano Ciaramita
Andrei Z. Broder,Peter Ciccolo
Andrei Z. Broder,Vanessa Murdock 0001
Andrei Z. Broder,Vanja Josifovski
Andres Folleco,Taghi M. Khoshgoftaar
Andrew Arnold,Hang Li 0001
Andrew Arnold,William W. Cohen
Andrew B. Goldberg,Ming Li 0005
Andrew B. Williams,David S. Touretzky
Andrew B. Williams,Jeffrey Forbes 0001
Andrew B. Williams,Jessie J. Walker
Andrew B. Williams,LaVonne Manning
Andrew B. Williams,Whitney O'Banner
Andrew Baxter,Ashley Levy
Andrew Baxter,Jamie Smart
Andrew Baxter,Nadia Najjar
Andrew Blake 0001,Thomas P. Minka
Andrew Blake 0001,Toby Sharp
Andrew Carlson,Charles Schafer
Andrew Coles,Amanda Smith
Andrew Coles,Derek Long
Andrew Coles,Maria Fox
Andrew Delong,Yuri Boykov
Andrew Faulring,Brad A. Myers
Andrew Faulring,Ken Mohnkern
Andrew Faulring,Michael Freed
Andrew Gilpin,Javier Peña 0001
Andrew Gilpin,Tuomas Sandholm
Andrew Hope,Robert Pless
Andrew M. Lovett,Benjamin D. Jee
Andrew M. Lovett,Jeffrey M. Usher
Andrew M. Lovett,Jon Wetzel
Andrew M. Lovett,Kate Lockwood
Andrew N. Stein,Martial Hebert
Andrew N. Stein,Thomas S. Stepleton
Andrew Rabinovich,Serge J. Belongie
Andrew S. Fast,Brian J. Taylor
Andrew S. Fast,David D. Jensen
Andrew S. Fast,Marc E. Maier
Andrew S. Fast,Matthew J. Rattigan
Andrew Tomkins,Erik Vee
Andrew Turpin,Justin Zobel
Andrew W. Moore 0001,Amit Prakash
Andrew Y. Ng,Charles DuHadway
Andrew Y. Ng,Yi Gu
Andrew Zisserman,Alexei A. Efros
Andrew Zisserman,William T. Freeman
Andrey Balmin,Ashutosh Singh
Andrey Balmin,Calisto Zuzarte
Andrey Balmin,Edison Ting
Andrey Balmin,Fatma Ozcan
Andrey Balmin,Fatma Özcan
Andrey Balmin,Kevin S. Beyer
Andriy Burkov,Brahim Chaib-draa
André F. T. Martins,Eric P. Xing
André F. T. Martins,Mário A. T. Figueiredo
André F. T. Martins,Noah A. Smith
André F. T. Martins,Pedro M. Q. Aguiar
Andrés Corrada-Emmanuel,Howard J. Schultz
Andy Seaborne,Abraham Bernstein
Andy Seaborne,Christoph Kiefer
Andy Seaborne,Dave Reynolds
Angela Bonifati,Alessandro Pappalardo
Angela Bonifati,Salvatore Raunich
Angelika Kimmig,Kristian Kersting
Angelika Kimmig,Luc De Raedt
Angelo Chianese,Antonio Picariello
Angelo Chianese,Antonio d'Acierno
Angelo Chianese,Vincenzo Moscato
Angelo Di Iorio,Fabio Vitali
Angelo Di Iorio,Stefano Zacchiroli
Angelos Barmpoutis,Baba C. Vemuri
Angelos Barmpoutis,Paul R. Carney
Angelos Barmpoutis,Thomas H. Mareci
Anil K. Jain 0001,Karthik Nandakumar
Anil M. Cheriyadat,Richard J. Radke
Anita Prinzie,Dirk Van den Poel
Anitha Kannan,Antonio Criminisi
Anitha Kannan,John M. Winn
Ankit Mohan,Jack Tumblin
Ankit Mohan,Ramesh Raskar
Ankit Mohan,Xiang Huang 0006
Anna Ciampi,Antonella Rapolla
Anna Ciampi,Antonietta Lanza
Anna Ciampi,Donato Malerba
Anna Ciampi,Luisa Vetturi
Anna Cinzia Squicciarini,Elisa Bertino
Anna Cinzia Squicciarini,Federica Paci
Anna Cinzia Squicciarini,Ivan Paloscia
Anna Ritchie,Simone Teufel
Anna Ritchie,Stephen Robertson
Anna Topol,Jarek Gryz
Anna Topol,Michael Jenkin
Anna Topol,Piotr Jasiobedzki
Annalisa Appice,Anna Ciampi
Annalisa Appice,Antonella Rapolla
Annalisa Appice,Antonietta Lanza
Annalisa Appice,Donato Malerba
Annalisa Appice,Luisa Vetturi
Annamaria Chiasera,Fabio Casati
Annamaria Chiasera,Florian Daniel
Annamaria Chiasera,Yannis Velegrakis
Anne Balsamo,Emma Bowring
Anne Laurent,Maguelonne Teisseire
Anne-Marie Vercoustre,James A. Thom
Annette Gotscharek,Christoph Ringlstetter
Annette Gotscharek,Klaus U. Schulz
Anni Coden,Igor L. Sominsky
Anni Coden,Michael A. Tanenblatt
Anthony Jameson,Aaron Spaulding
Anthony Jameson,Frederik Pfisterer
Anthony Jameson,Moritz Weiten
Anthony K. H. Tung,Suresh Venkatasubramanian
Anthony Ventresque,Patrick Valduriez
Anthony Ventresque,Philippe Lamarre
Anthony Ventresque,Sylvie Cazalens
Antoine Bordes,Léon Bottou
Antoine Bordes,Nicolas Usunier
Anton H. M. Akkermans,Asker M. Bazen
Anton Riabov,Anand Ranganathan
Anton Riabov,Eric Bouillet
Anton Riabov,Mark Feblowitz
Anton Riabov,Zhen Liu 0001
Antonella Rapolla,Luisa Vetturi
Antoni B. Chan,Nuno Vasconcelos
Antonietta Lanza,Antonella Rapolla
Antonietta Lanza,Donato Malerba
Antonietta Lanza,Luisa Vetturi
Antonio Camurri,Gualtiero Volpe
Antonio Camurri,Klaus R. Scherer
Antonio Camurri,Nele Dael
Antonio Chella,Giovanni Pilato
Antonio Chella,Haris Dindo
Antonio Chella,Rosamaria E. Barone
Antonio Chella,Rosario Sorbello
Antonio Chella,Salvatore Gaglio
Antonio Criminisi,John M. Winn
Antonio Eleuteri,Bertil E. Damato
Antonio Eleuteri,Laurence Desjardins
Antonio Eleuteri,Paulo J. G. Lisboa
Antonio Fariña,Gonzalo Navarro
Antonio Fariña,Susana Ladra
Antonio Martínez-Velasco,Carlo Caltagirone
Antonio Martínez-Velasco,Cristian Barrué
Antonio Martínez-Velasco,Fabio Campana
Antonio Martínez-Velasco,Roberta Annicchiarico
Antonio Torralba 0001,Robert Fergus
Antonio Torralba 0001,Shai Avidan
Antonio Torralba 0001,William T. Freeman
Antonio Torralba 0001,Yair Weiss
Antonio Tristán-Vega,Carlos Alberola-López
Antonio Tristán-Vega,Lucilio Cordero-Grande
Antonio Tristán-Vega,Marcos Martín-Fernández
Antonio Tristán-Vega,Pablo Casaseca-de-la-Higuera
Antonio Tristán-Vega,Santiago Aja-Fernández
Antonio d'Acierno,Antonio Picariello
Antonio d'Acierno,Vincenzo Moscato
Antonios Deligiannakis,Alex Delis
Antonios Deligiannakis,Vasilis Vassalos
Antonios Deligiannakis,Yannis Kotidis
Antonios Oikonomopoulos,Ioannis Patras
Antonios Oikonomopoulos,Maja Pantic
Antti Ajanki,Samuel Kaski
Antti Ukkonen,Aristides Gionis
Antti Ukkonen,Carlos Castillo 0001
Antti Ukkonen,Debora Donato
Anupam Joshi,Tim Finin
Apostol Natsev,Murray Campbell
Apostolos Lyritsis,Yannis Manolopoulos
Apostolos N. Papadopoulos,Apostolos Lyritsis
Apostolos N. Papadopoulos,Yannis Manolopoulos
Ara Darzi,Philip J. Edwards
Aram Galstyan,Paul R. Cohen
Ari Freund 0001,Dan Pelleg
Ari Freund 0001,Yossi Richter
Ari Pirkola,Heikki Keskustalo
Ari Pirkola,Jaana Kekäläinen
Ari Pirkola,Kalervo Järvelin
Aria Haghighi,Dan Klein
Ariadna Quattoni,Michael Collins 0001
Ariadna Quattoni,Trevor Darrell
Arianna Gallo,Heikki Mannila
Arianna Gallo,Pauli Miettinen
Ariel D. Procaccia,Jeffrey S. Rosenschein
Ariel Felner,Jonathan Schaeffer
Ariel Felner,Neil Burch
Ariel Felner,Robert C. Holte
Ariel Fuxman,Panayiotis Tsaparas
Ariel Fuxman,Rakesh Agrawal 0001
Aris Anagnostopoulos,Mohammad Mahdian
Aris Anagnostopoulos,Ravi Kumar 0001
Aristides Gionis,Arnon Mazza
Aristides Gionis,Gilad Mishne
Aristides Gionis,Sebastiano Vigna
Aristides Gionis,Stefano Leonardi
Aristides Gionis,Tamir Tassa
Arjen P. de Vries,Emine Yilmaz
Arjen P. de Vries,Marcel J. T. Reinders
Arkady Epshteyn,Adam Vogel
Arkady Epshteyn,Gerald DeJong
Arnaldo J. Abrantes,Nuno Correia 0001
Arnaud Soulet,Bruno Crémilleux
Arnd Christian König,Rares Vernica
Arne Koopman,Arno Siebes
Arno Scharl,Albert Weichselbraun
Arno Scharl,Erik Wilde
Arno Scharl,Hermann Stern
Arnold Irschara,Horst Bischof
Arnold P. Boedihardjo,Feng Chen 0001
Arnold W. M. Smeulders,Andrew H. C. Thean
Arnoldo José Müller Molina,Kouichi Hirata
Arnoldo José Müller Molina,Takeshi Shinohara
Arnon Mazza,Tamir Tassa
Arpita Ghosh,Mohammad Mahdian
Arslan Basharat,Alexei Gritai
Arslan Basharat,Mubarak Shah
Art Pope,Pat Langley
Arthur Choi,Adnan Darwiche
Arthur Gretton,Bernhard Schölkopf
Arthur Guez,Joelle Pineau
Arthur Guez,Massimo Avoli
Arthur Guez,Robert D. Vincent
Arthur U. Asuncion,Max Welling
Arturo J. Sánchez-Ruíz,Patrick J. Hayes
Arun C. Surendran,John C. Platt
Arun Kumar 0002,Amit Anil Nanavati
Arun Kumar 0002,Sheetal K. Agarwal
Arun Ross,Nisha Srinivas
Arun S. Maiya,Habiba
Arun S. Maiya,Rajmonda Sulo Caceres
Arun S. Maiya,Tanya Y. Berger-Wolf
Arvind Arasu,Kris Ganjam
Arvind Thiagarajan,Hari Balakrishnan
Arvind Thiagarajan,Samuel Madden
Asaad Hakeem,Niels Haering
Asad Nazir,Alison Cawsey
Asad Nazir,Ruth Aylett
Ashish Kamra,Elisa Bertino
Ashish Kamra,Rimma V. Nehme
Ashish Kapoor,Pradeep Shenoy
Ashley Levy,Jamie Smart
Ashley Levy,Nadia Najjar
Ashok Veeraraghavan,Amit K. Agrawal
Ashok Veeraraghavan,Ankit Mohan
Ashok Veeraraghavan,Jack Tumblin
Ashok Veeraraghavan,Rama Chellappa
Ashok Veeraraghavan,Ramesh Raskar
Ashraf Aboulnaga,Andrey Balmin
Ashraf Aboulnaga,Calisto Zuzarte
Ashraf Aboulnaga,Cristiana Amza
Ashraf Aboulnaga,Daniel C. Zilio
Ashraf Aboulnaga,Fei Chiang
Ashraf Aboulnaga,Frank Wm. Tompa
Ashraf Aboulnaga,Kenneth Salem
Ashraf Aboulnaga,Kevin S. Beyer
Ashraf Aboulnaga,Peter Kokosielis
