Source,Target
Alan F. Smeaton,Gareth J. F. Jones
Alan F. Smeaton,Noel E. O'Connor
Alan F. Smeaton,Sorin Sav
Alan Fern,Prasad Tadepalli
Alan Halverson,Jeffrey F. Naughton
Alan Herschtal,Bhavani Raskutti
Alan Herschtal,Peter K. Campbell
Alan J. Demers,Johannes Gehrke
Alan J. Demers,Walker M. White
Alan Willmore,Tim Churches
Albert Boulanger,Arthur Kressner
Albert Boulanger,Charles Lawson
Albert Boulanger,David L. Waltz
Albert Boulanger,Frank Doherty
Albert Boulanger,John A. Johnson
Albert Boulanger,Mark Mastrocinque
Albert Boulanger,Marta Arias
Albert Boulanger,Matthew Koenig
Albert Boulanger,Philip M. Long
Albert Boulanger,Roger Anderson
Albert Boulanger,Serena Lee
Albert Boulanger,William Fairechio
Albert J. Sinusas,James S. Duncan
Albert Xin Jiang,Kevin Leyton-Brown
Alberto Belussi,Barbara Catania
Alberto Belussi,Omar Boucelma
Alberto Belussi,Paola Podestà
Alberto Belussi,Yassine Lassoued
Alberto Del Bimbo,Alessandro Valli
Alberto Del Bimbo,Lea Landucci
Alberto Elfes,Gregg Podnar
Alberto Elfes,John M. Dolan
Alberto Elfes,Marcel Bergerman
Alberto Elfes,Sandra Mau
Alberto Marchetti-Spaccamela,Christian Sohler
Alberto Montresor,Roberto Battiti
Alberto O. Mendelzon,Renée J. Miller
Alberto O. Mendelzon,Zheng Zhang 0002
Alberto Trombetta,Elisa Bertino
Albrecht Schmidt 0002,Christian S. Jensen
Albrecht Schmidt 0002,Simonas Saltenis
Albrecht Zimmermann,Luc De Raedt
Albrecht Zimmermann,Siegfried Nijssen
Aldo Gangemi,Carola Catenacci
Aldo Gangemi,Jos Lehmann
Aldo Gangemi,Massimiliano Ciaramita
Alec Pawling,Amitabh Chaudhary
Alejandro López-Ortiz,Angèle M. Hamel
Alejandro López-Ortiz,Gilles Pesant
Alejandro López-Ortiz,Spyros Angelopoulos 0001
Aleks Jakulin,Irina Rish
Alessandro Bissacco,Stefano Soatto
Alessandro Bozzon,Giovanni Toffetti Carughi
Alessandro Bozzon,Piero Fraternali
Alessandro Bozzon,Sara Comai
Alessandro Campi,Alessandro Raffio
Alessandro Campi,Davide Martinenghi
Alessandro Campi,Paola Spoletini
Alessandro Magnani,Johan Lim
Alessandro Magnani,Stephen P. Boyd
Alessandro Sperduti,Alessandro Moschitti
Alessandro Tommasi,Cesare Zavattari
Alessandro Tommasi,John M. Favaro
Alessandro Tommasi,Vito Giannella
Alessio Del Bue,Lourdes Agapito
Alessio Del Bue,Xavier Lladó
Alessio Gugliotta,John Domingue
Alessio Gugliotta,Liliana Cabral
Alex Cozzi,Stephen Dill
Alex Dekhtyar,Judy Goldsmith
Alex Dekhtyar,Michael I. Dekhtyar
Alex Graves,Faustino J. Gomez
Alex Graves,Jürgen Schmidhuber
Alex Graves,Santiago Fernández
Alex Halavais,Bin Zhang
Alex Holub,Max Welling
Alex Leykin,Riad I. Hammoud
Alex Markov,Abraham Kandel
Alex Markov,Mark Last
Alex Rav-Acha,Shmuel Peleg
Alex Rav-Acha,Yael Pritch
Alex Rogers,Nicholas R. Jennings
Alex Wilson,Channa K. Jayawickreme
Alex Wilson,Simon Topp
Alex Wilson,Steven Jupe
Alexander Babanov,Maria L. Gini
Alexander Brodsky 0001,Carlotta Domeniconi
Alexander Brodsky 0001,David Etter
Alexander Böhm 0002,Guido Moerkotte
Alexander Böhm 0002,Matthias Brantner
Alexander Böhm 0002,Norman May
Alexander C. Berg,Michael Maire
Alexander Feldman,Arjan J. C. van Gemund
Alexander Golovko,Ilya Segalovich
Alexander Golovko,Pavel Braslavski
Alexander Hornung,Leif Kobbelt
Alexander J. Smola,Matthias O. Franz
Alexander J. Smola,Thomas Gärtner 0001
Alexander J. Smola,Yasemin Altun
Alexander Jaffe,Marc Davis
Alexander Jaffe,Mor Naaman
Alexander Jaffe,Tamir Tassa
Alexander Kozlenkov,Loïc Royer
Alexander Kozlenkov,Michael Schroeder 0001
Alexander Kozlenkov,Rafael Peñaloza
Alexander Kozlenkov,Vivek Nigam
Alexander L. Strehl,Chris Mesterharm
Alexander L. Strehl,Eric Wiewiora
Alexander L. Strehl,John Langford 0001
Alexander L. Strehl,Michael L. Littman
Alexander Liu,Cheryl E. Martin
Alexander Liu,Sara Matzner
Alexander Liu,Tom Hetherington
Alexander N. Dolia,Christopher J. Harris 0001
Alexander N. Dolia,John Shawe-Taylor
Alexander N. Dolia,Tijl De Bie
Alexander Patterson,Kostas Daniilidis
Alexander T. Ihler,Jon Hutchins
Alexander Thomas,Bastian Leibe
Alexander Thomas,Bernt Schiele
Alexander Thomas,Luc Van Gool
Alexander Thomas,Vittorio Ferrari
Alexandra Poulovassilis,George Papamarkos
Alexandra Poulovassilis,Peter T. Wood
Alexandre A. B. Lima,Marta Mattoso
Alexandre A. B. Lima,Patrick Valduriez
Alexandre Albore,Brian Logan
Alexandre Albore,Chiara Ghidini
Alexandre Albore,Luciano Serafini
Alexandre Albore,Natasha Alechina
Alexandre Albore,Piergiorgio Bertoli
Alexandre Andrade,Fernanda Araujo Baião
Alexandre Andrade,Gabriela Ruberg
Alexandre Andrade,Marta Mattoso
Alexandre Andrade,Vanessa P. Braganholo
Alexandre Blansché,Annett Wania
Alexandre Blansché,Pierre Gançarski
Alexandre Lacasse,Patrick Gallinari
Alexandre d'Aspremont,Georges Natsoulis
Alexandros Kalousis,Melanie Hilario
Alexandros Labrinidis,Daniel Mossé
Alexandros Labrinidis,Kirk Pruhs
Alexandros Nanopoulos,Apostolos Papadopoulos
Alexandros Nanopoulos,Yannis Manolopoulos
Alexandros Ntoulas,Dennis Fetterly
Alexandros Ntoulas,Marc Najork
Alexandros Ntoulas,Mark S. Manasse
Alexandru O. Balan,Michael J. Black
Alexei A. Efros,Andrew Zisserman
Alexei A. Efros,Josef Sivic
Alexei A. Efros,Martial Hebert
Alexei A. Karve,Asser N. Tantawi
Alexei A. Karve,Giovanni Pacifici
Alexei A. Karve,Maxim Sviridenko
Alexei A. Karve,Mike Spreitzer
Alexei A. Karve,Tracy Kimbrel
Alexei Pyalling,Michael Maslov
Alexei Pyalling,Pavel Braslavski
Alexey Kostin,Josef Kittler
Alexey Kostin,William J. Christmas
Alexey Pryakhin,Arthur Zimek
Alexey Pryakhin,Florian Vorberger
Alexey Pryakhin,Matthias Renz
Alexey Pryakhin,Matthias Schubert
Alexey Tsymbal,Mykola Pechenizkiy
Alexis Roche,Philippe Ciuciu
Alfonso Urso,Michael R. Berthold
Alfonso Urso,Salvatore Gaglio
Ali Asheibi,Danny Soetanto 0001
Ali Asheibi,David Stirling
Ali Bahrami,Anne Hunt
Ali Bahrami,Marie O. Murray
Ali Erol,Mircea Nicolescu
Ali Farhadi,David A. Forsyth
Ali Inan,Albert Levi
Ali Inan,Ayça Azgin Hintoglu
Ali Inan,Yücel Saygin
Ali Khodaei,Cyrus Shahabi
Ali Khodaei,Mehdi Sharifzadeh
Ali Khoshgozaran,Ali Khodaei
Ali Khoshgozaran,Cyrus Shahabi
Ali Khoshgozaran,Mehdi Sharifzadeh
Alice X. Zheng,Alex Aiken
Alice X. Zheng,Ben Liblit
Alice X. Zheng,Michael I. Jordan
Alicia P. Wolfe,Andrew G. Barto
Alin Deutsch,Victor Vianu
Alin Deutsch,Yannis Papakonstantinou
Alina Andreevskaia,Sabine Bergler
Alina Beygelzimer,John Langford 0001
Alina Beygelzimer,Sham M. Kakade
Alistair Moffat,Justin Zobel
Alistair Moffat,William Webber
Alkis Simitsis,Georgia Koutrika
Alkis Simitsis,Yannis E. Ioannidis
Allan Hollander,David Wang 0003
Allen Chang,Eyal Amir
Allen Miu,Eugene Shih
Allen Miu,Hari Balakrishnan
Allen Miu,Samuel Madden
Allen Miu,Yang Zhang
Allen Y. Yang,Shankar R. Rao
Allen Y. Yang,Yi Ma 0001
Allison M. Okamura,Russell H. Taylor
Allison W. Lee,Andrew Witkowski
Allison W. Lee,Dinesh Das
Allison W. Lee,Hong Su
Allison W. Lee,Mohamed Zaït
Allison W. Lee,Thierry Cruanes
Alok N. Choudhary,Ashfaq A. Khokhar
Alok N. Choudhary,Nan Jiang
Alon Altman,Moshe Tennenholtz
Alon Y. Halevy,Anand Rajaraman
Alon Y. Halevy,David Maier 0001
Alon Y. Halevy,Jennifer Widom
Alon Y. Halevy,Joann J. Ordille
Alon Y. Halevy,Michael J. Franklin
Alona Fyshe,Brandon Pearcy
Alona Fyshe,Cam Macdonell
Alona Fyshe,John Anvik
Alonso Vera,Tom Dayton
Alvaro A. A. Fernandes,Jim Smith
Alvaro A. A. Fernandes,Norman W. Paton
Alvaro A. A. Fernandes,Paul Watson 0001
Aly A. Farag,Edward A. Essock
Aly A. Farag,Hossam El Din Hassan Abd El Munim
Aly A. Farag,Seniha Esen Yüksel
Alípio Mário Jorge,Fernando Pereira 0002
Alípio Mário Jorge,Paulo J. Azevedo
Amaury Habrard,Marc Sebban
Amir Globerson,Fernando Pereira 0003
Amir Globerson,Gal Chechik
Amir Globerson,Naftali Tishby
Amir Globerson,Sam T. Roweis
Amir M. Rahimi,Edward Y. Chang
Amir M. Rahimi,Yuan-Fang Wang
Amir Tamrakar,Benjamin B. Kimia
Amir Tamrakar,Joseph L. Mundy
Amit A. Kale,Christopher O. Jaynes
Amit Adam,Ehud Rivlin
Amit Adam,Ilan Shimshoni
Amit Agarwal 0008,Elad Hazan
Amit Agarwal 0008,Robert E. Schapire
Amit Anil Nanavati,Anupam Joshi
Amit Anil Nanavati,Gautam Das 0005
Amit Anil Nanavati,Siva Gurumurthy
Amit Chandel,Sunita Sarawagi
Amit K. Agrawal,Rama Chellappa
Amit K. Agrawal,Ramesh Raskar
Amit Manjhi,Anastassia Ailamaki
Amit Manjhi,Anthony Tomasic
Amit Manjhi,Bruce M. Maggs
Amit Manjhi,Christopher Olston
Amit Manjhi,Todd C. Mowry
Amit P. Sheth,Anupam Joshi
Amit P. Sheth,Farshad Hakimpour
Amit P. Sheth,Gregoris Mentzas
Amit P. Sheth,Ljiljana Stojanovic
Amit P. Sheth,Samir Tartir
Amit P. Sheth,Tim Finin
Amit P. Sheth,William S. York
Amit Prakash,Eric Brill
Amit Saple,Sun Kim
Amit Shabtay,Jeffrey S. Rosenschein
Ammar Balouch,Andreas Heuer 0001
Ammar Balouch,Manja Nelius
Amnon Meisels,Yehuda Elmaliach
Amr El Abbadi,Aziz Gulbeden
Ana L. C. Bazzan,Paulo Martins Engel
Anand Bhaskar,Chavdar Botev
Anand Bhaskar,Fan Yang 0002
Anand Bhaskar,Feng Shao
Anand Bhaskar,Lin Guo
Anand Bhaskar,Muthiah Chettiar
Anand Rajaraman,Joann J. Ordille
Anand Ranganathan,Zhen Liu 0001
Anastasios Gounaris,Alvaro A. A. Fernandes
Anastasios Gounaris,Jim Smith
Anastasios Gounaris,Norman W. Paton
Anastasios Gounaris,Paul Watson 0001
Anastasios Kementsietsidis,Diego Milano
Anastasios Tombros,Saadia Malik
Anastasios Tombros,Theodora Tsikrika
Anastassia Ailamaki,Anthony Tomasic
Anastassia Ailamaki,Bruce M. Maggs
Anastassia Ailamaki,Christopher Olston
Anastassia Ailamaki,David R. O'Hallaron
Anastassia Ailamaki,Dinesh Manocha
Anastassia Ailamaki,Gerd Heber
Anastassia Ailamaki,Julio C. López
Anastassia Ailamaki,Stavros Harizopoulos
Anastassia Ailamaki,Todd C. Mowry
Anat Eyal,Simon Kamenkovich
Anat Eyal,Tova Milo
Anat Levin,Dani Lischinski
Anat Levin,Yair Weiss
Anca Muscholl,Luc Segoufin
Anca Muscholl,Thomas Schwentick
Anders Ryd,Gregory J. Sharp
Andre Goforth,Adam Sweet
Andre Goforth,Robert Neches
Andrea Calì,Michael Kifer
Andrea Colombari,Andrea Fusiello
Andrea Colombari,Vittorio Murino
Andrea Della Pietra,Giovanni Romano 0002
Andrea Della Pietra,Stefano Mizzaro
Andrea Ernst-Gerlach,Norbert Fuhr
Andrea Fusiello,Agostino Dovier
Andrea Fusiello,Vittorio Murino
Andrea Lagorio,Enrico Grosso
Andrea Lagorio,Massimo Tistarelli
Andrea Lockerd Thomaz,Cynthia Breazeal
Andrea Passerini,Luc De Raedt
Andrea Passerini,Paolo Frasconi
Andrea Porzel,Alexander Hinneburg
Andrea Tagarelli,Sergio Greco
Andrea Torsello,Marcello Pelillo
Andrea Torsello,Samuel Rota Bulò
Andrea Vedaldi,Stefano Soatto
Andrea Wenning,Thomas Seidl 0001
Andreas Abecker,Amit P. Sheth
Andreas Abecker,Dimitris Apostolou
Andreas Abecker,Gregoris Mentzas
Andreas Abecker,Ljiljana Stojanovic
Andreas Abecker,Rudi Studer
Andreas Argyriou,Charles A. Micchelli
Andreas Argyriou,Massimiliano Pontil
Andreas Argyriou,Raphael Hauser
Andreas Dengel 0001,Kaoru Maeda
Andreas Dengel 0001,Katsumi Kanasaki
Andreas Dengel 0001,Takeshi Suzuki
Andreas F. Wehowsky,Brian C. Williams
Andreas G. Hofmann,Brian Charles Williams
Andreas Glaser,Steven W. Zucker
Andreas Griesser,Luc Van Gool
Andreas Harth,Sebastian Ryszard Kruk
Andreas Harth,Stefan Decker
Andreas Hotho,Bernhard Ganter
Andreas Hotho,Christoph Schmitz 0001
Andreas Hotho,Gerd Stumme
Andreas Job,Marcel Karnstedt
Andreas Krause 0001,Carlos Guestrin
Andreas Krause 0001,Jure Leskovec
Andreas Opelt,Andrew Zisserman
Andreas Opelt,Axel Pinz
Andreas Wapf,Gustavo Alonso
Andreas Wombacher,Manfred Reichert
Andrei Arion,Andrea Pugliese 0001
Andrei Arion,Angela Bonifati
Andrei Arion,Ioana Manolescu
Andrei Z. Broder,Andrew Tomkins
Andrei Z. Broder,Eugene J. Shekita
Andrei Z. Broder,John McPherson
Andrei Z. Broder,Marcus Fontoura
Andrei Z. Broder,Michael Herscovici
Andrei Z. Broder,Nadav Eiron
Andrei Z. Broder,Rajeev Motwani 0001
Andrei Z. Broder,Ravi Kumar 0001
Andrei Z. Broder,Rina Panigrahy
Andrei Z. Broder,Ronny Lempel
Andrei Z. Broder,Shubha U. Nabar
Andrei Z. Broder,Vanja Josifovski
Andrei Z. Broder,Ying Xu 0002
Andrew B. Nobel,Jan F. Prins
Andrew Blake 0001,Roberto Cipolla
Andrew Blake 0001,Vladimir Kolmogorov
Andrew Bortz,Dan Boneh
Andrew Bortz,John C. Mitchell
Andrew Fitzhugh,Donald Tanguay
Andrew Gilpin,Tuomas Sandholm
Andrew Hunt,Penny Rheingans
Andrew L. King,Martin S. R. Paradesi
Andrew L. King,Tim Weninger
Andrew Lim 0001,Brenda Cheang
Andrew Lim 0001,Steve Au-yeung
Andrew Lim 0001,Zhou Xu 0001
Andrew McCallum,Chris Pal
Andrew McCallum,Gregory Druck
Andrew McCallum,Natasha Mohanty
Andrew McGregor 0001,Jeff M. Phillips
Andrew McGregor 0001,Suresh Venkatasubramanian
Andrew N. Stein,Martial Hebert
Andrew Rabinovich,Joachim M. Buhmann
Andrew Rabinovich,Serge J. Belongie
Andrew Rabinovich,Tilman Lange
Andrew Rau-Chaplin,Frank K. H. A. Dehne
Andrew Rau-Chaplin,Todd Eavis
Andrew S. Fast,David D. Jensen
Andrew S. Gordon,Reid Swanson
Andrew Tomkins,Ying Xu 0002
Andrew Trotman,Mounia Lalmas
Andrew Turpin,Falk Scholer
Andrew W. Moore 0001,Ting Liu 0006
Andrew Wagner,Shankar R. Rao
Andrew Wagner,Yi Ma 0001
Andrew Witkowski,Dinesh Das
Andrew Witkowski,Hong Su
Andrew Witkowski,Mohamed Zaït
Andrew Witkowski,Thierry Cruanes
Andrew Y. Ng,Daphne Koller
Andrey Balmin,Fatma Özcan
Andrey Balmin,Kevin S. Beyer
Andrey Balmin,Matthias Nicola
Andrey Bovykin,Ian Horrocks
Andrey Bovykin,Robert Stevens 0001
Andrey Bovykin,Ulrike Sattler
Andriy Parafiynyk,Allan Hollander
Andriy Parafiynyk,David Wang 0003
Andriy Parafiynyk,Joel Sachs
Andriy Parafiynyk,Li Ding 0001
Andriy Parafiynyk,Rong Pan
Andriy Parafiynyk,Tim Finin
Andriy Parafiynyk,Timothy W. Finin
Andrzej Szymczak,Greg Turk
Andrzej Szymczak,Irfan A. Essa
Andrzej Uszok,Jeffrey M. Bradshaw
András A. Benczúr,Balázs Rácz
András A. Benczúr,Dániel Fogaras
András A. Benczúr,István Bíró
András A. Benczúr,Károly Csalogány
András Kocsor,James T. Kwok
André G. R. Balan,Christos Faloutsos
André G. R. Balan,Eric P. Xing
André Hernich,Nicole Schweikardt
André Luiz da Costa Carvalho,Wolfgang Nejdl
André Prisco Vargas,Carlos A. Heuser
André Prisco Vargas,Vanessa P. Braganholo
André Valente,David Van Brackle
André Valente,Gary Edwards
André Valente,Hannes Högni Vilhjálmsson
André Valente,Hans Chalupsky
Andy Laucius,Leon Wong
Angel López-Cima,Asunción Gómez-Pérez
Angela Bonifati,Andrea Pugliese 0001
Angela Bonifati,Ioana Manolescu
Angelo Chianese,Antonio Picariello
Angelo Chianese,Vincenzo Moscato
Angelos Barmpoutis,Baba C. Vemuri
Angelos Barmpoutis,John R. Forder
Ani Nenkova,Kathleen R. McKeown
Ani Nenkova,Lucy Vanderwende
Anil Malkani,Sachin Thatte
Anil Rao,Daniel Rueckert
Anil Rao,Timothy F. Cootes
Anita Raja,George Alexander
Anja Klein 0001,Philipp Rösch
Anja Klein 0001,Rainer Gemulla
Anja Klein 0001,Wolfgang Lehner
Anna Goldenberg,Alice X. Zheng
Anna M. Ritz,Leah E. Steinberg
Anna M. Ritz,Thomas G. Smith 0001
Anna Pagh,Rasmus Pagh
Anne Condon,Lisa Hellerstein
Anne Condon,Ning Wu
Anne H. H. Ngu,Terence Critchlow
Anneleen Van Assche,Hendrik Blockeel
Annett Wania,Pierre Gançarski
Annika Hinze,Agnès Voisard
Anthony Gallagher,Laura Barbulescu
Anthony Gallagher,Terry L. Zimmerman
Anthony Gallagher,Zachary B. Rubinstein
Anthony Hoogs,Gianfranco Doretto
Anthony Hoogs,Glen Brooksby
Anthony Hoogs,John Schmiederer
Anthony Hoogs,Rahul Bhotika
Anthony Hoogs,Roderic Collins
Anthony J. Bonner,Han Liu
Anthony J. Yezzi,Andrea Mennucci
Anthony K. H. Tung,Nick Koudas
Anthony K. H. Tung,Rares Vernica
Anthony K. H. Tung,Rui Zhang 0003
Anthony K. H. Tung,Shan Wang 0001
Anthony K. H. Tung,Wei Wang 0010
Anthony Stentz,Alexander I. Rudnicky
Anthony Tomasic,Isaac Simmons
Anthony Tomasic,John Zimmerman
Anthony Y. Fu,Liu Wenyin
Anthony Y. Fu,Wan Zhang
Anton Chechetka,Katia P. Sycara
Anton J. Kleywegt,Adam Meyerson
Anton J. Kleywegt,Sonal Jain
Anton Leuski,Victor Lavrenko
Antonella Guzzo,Luigi Pontieri
Antonella Poggi,Riccardo Rosati
Antonino Fiannaca,Alfonso Urso
Antonino Fiannaca,Michael R. Berthold
Antonino Fiannaca,Riccardo Rizzo
Antonino Fiannaca,Salvatore Gaglio
Antonio Criminisi,Andrew Blake 0001
Antonio Criminisi,Geoffrey Cross
Antonio Criminisi,Vladimir Kolmogorov
Antonio D. Chiaravalloti,Antonella Guzzo
Antonio D. Chiaravalloti,Gianluigi Greco
Antonio D. Chiaravalloti,Luigi Pontieri
Antonio Picariello,Bonnie J. Dorr
Antonio Picariello,Diego Reforgiato Recupero
Antonio Robles-Kelly,Robby T. Tan
Antonio Robles-Kelly,Roland Goecke
Antonio Robles-Kelly,Terry Caelli
Antonio Robles-Kelly,Yael Moses
Antonio Torralba 0001,Alan S. Willsky
Antonio Torralba 0001,William T. Freeman
Antonios Oikonomopoulos,Ioannis Patras
Antonios Oikonomopoulos,Maja Pantic
Antonis Sidiropoulos,Yannis Manolopoulos
Anupam Joshi,Tim Finin
Aparna S. Varde,Carolina Ruiz
Aparna S. Varde,David C. Brown
Aparna S. Varde,Elke A. Rundensteiner
Aparna S. Varde,Mohammed Maniruzzaman
Aparna S. Varde,Richard D. Sisson Jr.
Apostol Natsev,Jelena Tesic
Apostolos Papadopoulos,Yannis Manolopoulos
Ariadna Quattoni,David Demirdjian
Ariadna Quattoni,Trevor Darrell
Arie Leizarowitz,Assaf Schuster
Arie Leizarowitz,Ran Wolff
Ariel Cid,Carlos A. Hurtado
Ariel Cid,Marcelo Mendoza
Ariel Felner,Jonathan Schaeffer
Ariel Felner,Robert Holte
Ariel Fuxman,Lucian Popa 0001
Ariel Fuxman,Mauricio A. Hernández
Ariel Fuxman,Paolo Papotti
Ariel Fuxman,Renée J. Miller
Aris Anagnostopoulos,Andrei Z. Broder
Aris Anagnostopoulos,Eamonn J. Keogh
Aris Anagnostopoulos,Eric Bouillet
Aris Anagnostopoulos,Marios Hadjieleftheriou
Aris Anagnostopoulos,Michail Vlachos
Aris Anagnostopoulos,Pascal Frossard
Aris Anagnostopoulos,Philip S. Yu
Aris Gkoulalas-Divanis,Vassilios S. Verykios
Aristides Gionis,Antti Ukkonen
Aristides Gionis,Gautam Das 0001
Aristides Gionis,Heikki Mannila
Aristides Gionis,Heli Hiisilä
Aristides Gionis,Kai Puolamäki
Aristides Gionis,Niina Haiminen
Aristides Gionis,Panayiotis Tsaparas
Aristides Gionis,Taneli Mielikäinen
Arjen P. de Vries,Marcel J. T. Reinders
Arkady Epshteyn,Gerald DeJong
Armin Haller,Eyal Oren
Armin Haller,Paavo Kotinurmi
Arnaud Bistoquet,Oskar M. Skrinjar
Arnaud Doucet,Dustin Lang
Arnaud Doucet,Simon Maskell
Arnaud Sahuguet,Aude Pichelin
Arnaud Sahuguet,Cahill Conor
Arnaud Sahuguet,Kim Cameron
Arnaud Sahuguet,Mike Neuenschwander
Arnaud Sahuguet,Stefan Brands
Arnd Christian König,Eric Brill
Arnd Christian König,Shubha U. Nabar
Arne Koopman,Arno Siebes
Arno J. Knobbe,Eric K. Y. Ho
Arno Siebes,Jilles Vreeken
Arno Siebes,Matthijs van Leeuwen
Arnold Van Overeem,Konstantinos A. Tarabanis
Arnold Van Overeem,Vassilios Peristeras
Arnon Rosenthal,Joel Korb
Arnon Rosenthal,Ken Samuel
Arnon Rosenthal,Leonard J. Seligman
Art Munson,Alexandru Niculescu-Mizil
Art Munson,Daniel Fink
Art Munson,Daria Sorokina
Art Munson,Steve Kelling
Art Munson,Wesley M. Hochachka
Arthur Choi,Adnan Darwiche
Artur Dubrawski,Andrew W. Moore 0001
Artur Dubrawski,Kimberly Elenberg
Arturas Mazeika,Andrej Taliun
Arturas Mazeika,Michael H. Böhlen
Arun Iyengar,Adam Wierman
Arun Iyengar,Erich M. Nahum
Arun Qamra,Belle L. Tseng
Arun Qamra,Edward Y. Chang
Arun Ross,Lawrence A. Hornak
Arun Ross,Matthew Monaco
Arun Ross,Xin Li 0005
Arvind Arasu,Venkatesh Ganti
Arwen Twinkle Lettkeman,Jed Irvine
Arwen Twinkle Lettkeman,Jonathan L. Herlocker
Arwen Twinkle Lettkeman,Simone Stumpf
Asaad Alberair,Mark Sanderson
Ashish Raj,Gurmeet Singh
Ashish Raj,Ramin Zabih
Ashish Sabharwal,Bart Selman
Ashley Eden,Matthew Uyttendaele
Ashley Eden,Richard Szeliski
Ashley W. Plank,Grant Daggard
Ashley W. Plank,Hua Wang
Ashok Veeraraghavan,Amit K. Roy-Chowdhury
Ashraf Aboulnaga,Ihab F. Ilyas
Assaf Schuster,Daniel Keren
Assaf Schuster,Ran Wolff
Asuman Dogac,Alper Okcan
Asuman Dogac,Veli Bicer
Asunción Gómez-Pérez,Boris Villazón-Terrazas
Asunción Gómez-Pérez,Fernando Ortiz-Rodríguez
Asunción Gómez-Pérez,Rafael González-Cabero
Ata Kabán,Xin Wang 0006
Athena Vakali,Antonis Sidiropoulos
Athena Vakali,Dimitrios Katsaros 0001
Athena Vakali,Yannis Manolopoulos
Atsushi Iwasaki,Makoto Yokoo
Atsushi Iwasaki,Tuomas Sandholm
Atsushi Iwasaki,Vincent Conitzer
Attila Gyenesei,Ralph Schlapbach
Attila Gyenesei,Ulrich Wagner
Atul Kanaujia,Dimitris N. Metaxas
Aude Pichelin,Mike Neuenschwander
Augusto Pucci,Marco Gori
Augusto Pucci,Marco Maggini
Aurélie Clodic,Emrah Akin Sisbot
Aurélie Clodic,Raja Chatila 0001
Aurélie Clodic,Vincent Montreuil
Austin Cornett,Alex Dekhtyar
Austin Cornett,Judy Goldsmith
Austin Parker,Dana S. Nau
Avi Rosenfeld,Gal A. Kaminka
