Source,Target
Al Mamunur Rashid,George Karypis
Alain Berger,Antoine Zimmermann
Alain Berger,Bernard Rever
Alain Berger,Bruno Mermet
Alain Berger,Catherine Tessier
Alain Berger,François Vexler
Alain Berger,Gauthier Picard
Alain Berger,Gauvain Bourgne
Alain Berger,Gaële Simon
Alain Berger,Grégory Bonnet
Alain Berger,Jean-Pierre Cotton
Alain Berger,Nicolas Evreux
Alain Berger,Olivier Boissier
Alain Berger,Philippe Jaillon
Alain Berger,Robert Voyer
Alain Berger,Thibault de Swarte
Alain Biem,Adam Perer
Alain Biem,Anton Riabov
Alain Biem,Chandra Reddy
Alain Biem,Deepak S. Turaga
Alain Biem,Gerald Tesauro
Alain Biem,Horst Samulowitz
Alain Biem,Kenney Ng
Alain Biem,Maria Butrico
Alain Biem,Mark Feblowitz
Alain Biem,Tim Klinger
Alain Biem,Yuri Malitsky
Alan D. Fekete,Ali Ghodsi 0002
Alan D. Fekete,Bob Kummerfeld
Alan D. Fekete,Ion Stoica
Alan D. Fekete,Joseph M. Hellerstein
Alan D. Fekete,Judy Kay
Alan D. Fekete,Krishna Ramachandran
Alan D. Fekete,Michael J. Franklin
Alan D. Fekete,Uwe Röhm
Alan E. Hubbard,Foster J. Provost
Alan E. Hubbard,Kiril Tsemekhman
Alan E. Hubbard,Vadim Tsemekhman
Alan Fern,Prasad Tadepalli
Alan J. Demers,Johannes Gehrke
Alan L. Yuille,Raquel Urtasun
Alan Mah,Anil K. Jain 0001
Alan Mah,Mark James Burge
Alan Medlar,Dorota Glowacka
Alan Medlar,Kalle Ilves
Alan Ritter,Derry Wijaya
Alan Ritter,Evan Wright
Alan Ritter,Joel Welling
Alan Ritter,Malcolm Greaves
Alan Ritter,Mehdi Samadi
Alan Ritter,Richard C. Wang
Alan Ritter,Tom M. Mitchell
Alan Ritter,William Casey
Alan Said,David Elsweiler
Alan Said,Fabio Crestani
Alan Wee-Chung Liew,Jun Jo
Alba Garcia Seco de Herrera,Antonio Foncubierta-Rodríguez
Alba Garcia Seco de Herrera,Dimitrios Markonis
Alba Garcia Seco de Herrera,Henning Müller
Alba Garcia Seco de Herrera,Roger Schaer
Albert Ali Salah,Nicu Sebe
Albert Bifet,Bernhard Pfahringer
Albert Bifet,Cheng He
Albert Bifet,Geoff Holmes 0001
Albert Bifet,Gianmarco De Francisci Morales
Albert Bifet,Jesse Read
Albert Bifet,Philip S. Yu
Albert Bifet,Qiang Yang 0001
Albert Bifet,Silviu Maniu
Albert Bifet,Wei Fan 0001
Albert Clapés,Kamal Nasrollahi
Albert Clapés,Michael B. Holte
Albert Clapés,Thomas B. Moeslund
Albert E. Glock,Terrance E. Boult
Albert Xin Jiang,Christopher Kiekintveld
Alberto Abelló,Héctor Candón
Alberto Abelló,Maik Thiele
Alberto Abelló,Sergi Nadal
Alberto Abelló,Wolfgang Lehner
Alberto Tonon,Gianluca Demartini
Alberto Tonon,Michele Catasta
Alberto Tonon,Philippe Cudré-Mauroux
Albrecht Zimmermann,Céline Robardet
Albrecht Zimmermann,Joseph Mitchell
Albrecht Zimmermann,Marc Plantevit
Albrecht Zimmermann,Mehdi Kaytoue
Alceu Ferraz Costa,Caetano Traina Jr.
Alceu Ferraz Costa,Christos Faloutsos
Aldo Lipani,Allan Hanbury
Aldo Lipani,Mihai Lupu
Alejandro Bellogín,Arjen P. de Vries
Alejandro Correa Bahnsen,Aleksandar Stojanovic 0003
Alejandro Correa Bahnsen,Björn E. Ottersten
Alejandro Correa Bahnsen,Djamila Aouada
Alejandro J. Troccoli,Jan Kautz
Alejandro J. Troccoli,Jun Hu 0007
Alejandro J. Troccoli,Kari Pulli
Alejandro Metke-Jimenez,Anthony N. Nguyen
Alejandro Montes García,Toon Calders
Alejandro Uriel Carbonara,Anupam Datta
Alejandro Uriel Carbonara,Yair Zick
Aleksandar Stojanovic 0003,Björn E. Ottersten
Aleksandr Chuklin,Ilya Markov
Aleksandr Chuklin,Maarten de Rijke
Aleksandr Vorobev,Craig Macdonald
Aleksandr Vorobev,Damien Lefortier
Aleksandr Vorobev,Gleb Gusev
Aleksandr Vorobev,Pavel Serdyukov
Aleksandrs Slivkins,Jennifer Wortman Vaughan
Aleksey Buzmakov,Amedeo Napoli
Aleksey Buzmakov,Jaume Baixeries
Aleksey Buzmakov,Sergei O. Kuznetsov
Aleksey Buzmakov,Víctor Codocedo
Aleksy Stanislaw Barcz,Talal Rahwan
Aleksy Stanislaw Barcz,Tomasz Pawel Michalak
Alessandra Mileo,Abraham Bernstein
Alessandra Mileo,Daniele Dell'Aglio
Alessandra Mileo,Emanuele Della Valle
Alessandra Mileo,Shen Gao
Alessandra Pascale,Bei Chen
Alessandro Artale,Alisa Kovtunova
Alessandro Artale,Frank Wolter
Alessandro Artale,Michael Zakharyaschev
Alessandro Artale,Roman Kontchakov
Alessandro Artale,Vladislav Ryzhikov
Alessandro Bessi,Antonio Scala
Alessandro Bessi,Aris Anagnostopoulos
Alessandro Bessi,Fabiana Zollo
Alessandro Bessi,Fabio Petroni
Alessandro Bessi,Guido Caldarelli
Alessandro Bessi,Michela Del Vicario
Alessandro Bessi,Walter Quattrociocchi
Alessandro Bozzon,Achilleas Psyllidis
Alessandro Bozzon,Christiaan Titos Bolivar
Alessandro Chiuso,Stefano Soatto
Alessandro Cimatti,Andrea Micheli
Alessandro Cimatti,Marco Gario
Alessandro Cimatti,Marco Roveri
Alessandro Epasto,Mauro Sozio
Alessandro Epasto,Ravi Kumar 0001
Alessandro Epasto,Silvio Lattanzi
Alessandro Farinelli,Manuele Bicego
Alessandro Flammini,Filippo Menczer
Alessandro Lazaric,Mohammad Ghavamzadeh
Alessandro Micarelli,Giuseppe Sansonetti
Alessandro Perina,Alessio Del Bue
Alessandro Perina,Vittorio Murino
Alessandro Previti,Alexey Ignatiev
Alessandro Previti,António Morgado
Alessandro Previti,João Marques-Silva 0001
Alessandro Rinaldo,Larry A. Wasserman
Alessandro Sordoni,Christina Lioma
Alessandro Sordoni,Hossein Vahabi
Alessandro Sordoni,Jakob Grue Simonsen
Alessandro Sordoni,Jian-Yun Nie
Alessia Bardi,Paolo Manghi
Alessio Benavoli,Francesca Mangili
Alessio Benavoli,Giorgio Corani
Alessio Benavoli,Marco Zaffalon
Alessio Lomuscio,Aniello Murano
Alessio Micheli,Federico Vozzi
Alessio Micheli,Luca Pedrelli
Alessio Micheli,Luigi Fortunati
Alessio Micheli,Oberdan Parodi
Alessio Montagnini,Marco Cristani
Alessio Montagnini,Michela Farenzena
Alex Auvolat,Pascal Vincent
Alex Averbuch,Andrey Gubichev
Alex Averbuch,Hassan Chafi
Alex Averbuch,Josep Lluís Larriba-Pey
Alex Averbuch,Peter A. Boncz
Alex Beutel,Alexander J. Smola
Alex Beutel,Amr Ahmed
Alex Beutel,Athena Vakali
Alex Beutel,Bryan Hooi
Alex Beutel,Christos Faloutsos
Alex Beutel,Leman Akoglu
Alex Beutel,Peng Cui 0001
Alex Brown,Myriam Abramson
Alex Chohlas-Wood,Aliya Merali
Alex Chohlas-Wood,Theodoros Damoulas
Alex Chohlas-Wood,Warren Reed
Alex Deng,Victor Hu
Alex Dorman,Stefan Dlugolinsky
Alex F. Mendelson,John Ashburner
Alex F. Mendelson,Manuel Jorge Cardoso
Alex F. Mendelson,Marc Modat
Alex F. Mendelson,Sébastien Ourselin
Alex Graves,Daan Wierstra
Alex Graves,Danilo Jimenez Rezende
Alex Gruver,James C. Boerkoel Jr.
Alex Kulesza,Nan Jiang 0008
Alex Kulesza,Satinder P. Singh
Alex Rasin,Daniela Stan Raicu
Alex Rasin,Jacob D. Furst
Alex Rogers,Nick R. Jennings
Alexander Alexandrov 0001,Andreas Kunft
Alexander Alexandrov 0001,Asterios Katsifodimos
Alexander Alexandrov 0001,Felix Schüler
Alexander Alexandrov 0001,Lauritz Thamsen
Alexander Alexandrov 0001,Tobias Herb
Alexander Alexandrov 0001,Volker Markl
Alexander Artikis,Georgios Paliouras
Alexander Artikis,Marios Vodas
Alexander Artikis,Nikos Katzouris
Alexander Artikis,Nikos Pelekis
Alexander Artikis,Yannis Theodoridis
Alexander Bochman,Vladimir Lifschitz
Alexander Braylan,Elliot Meyerson
Alexander Braylan,Mark Hollenbeck
Alexander Braylan,Risto Miikkulainen
Alexander C. Berg,Tamara L. Berg
Alexander E. Gegov,Mihaela Cocea
Alexander Fay,Michael Kaisers
Alexander Freytag,Erik Rodner
Alexander Freytag,Joachim Denzler
Alexander Freytag,Paul Bodesheim
Alexander G. Hauptmann,Eric P. Xing
Alexander G. Hauptmann,Nicu Sebe
Alexander G. Ororbia II,Clyde Lee Giles
Alexander G. Ororbia II,David Reitter
Alexander G. Ororbia II,Jian Wu 0006
Alexander G. Ororbia II,Kyle Williams
Alexander G. Schwing,Alan L. Yuille
Alexander G. Schwing,Raquel Urtasun
Alexander G. Schwing,Sanja Fidler
Alexander J. Smola,Le Song
Alexander Kofman,Anastasios Skarlatidis
Alexander Kofman,Inna Skarbovsky
Alexander Kotov,Chandan K. Reddy
Alexander Kotov,Eugene Agichtein
Alexander Kotov,Fedor Nikolaev
Alexander Kruglyi,Nicholas R. Jennings
Alexander Legg,Leonid Ryzhyk
Alexander Legg,Nina Narodytska
Alexander Loewi,Andrew Reece
Alexander Loewi,Emile Jorgenson
Alexander Loewi,Eric Rozier
Alexander Loewi,Joe Walsh
Alexander Loewi,Raed Mansour
Alexander Loktyushin,Bernhard Schölkopf
Alexander Loktyushin,Christian J. Schuler
Alexander Loktyushin,Klaus Scheffler
Alexander M. Bronstein,Shai Avidan
Alexander M. Rush,David A. Sontag
Alexander Motzek,Ralf Möller 0001
Alexander P. Kuleshov,Alexander V. Bernstein
Alexander P. Kuleshov,Yury Agalakov
Alexander P. Kuleshov,Yury Yanovich
Alexander Prange,Daniel Sonntag
Alexander Prange,Takumi Toyama
Alexander Schindler,Andreas Rauber
Alexander Schätzle,Georg Lausen
Alexander Schätzle,Martin Przyjaciel-Zablocki
Alexander Schätzle,Michael Schmidt 0002
Alexander Schätzle,Thorsten Berberich
Alexander Shekhovtsov,Bogdan Savchynskyy
Alexander Shekhovtsov,Paul Swoboda
Alexander Shkapsky,Carlo Zaniolo
Alexander Shkapsky,Mohan Yang
Alexander Shleyfman,Antonín Komenda
Alexander Shleyfman,Carmel Domshlak
Alexander Shleyfman,Malte Helmert
Alexander Shleyfman,Martin Wehrle
Alexander Shleyfman,Michael Katz 0001
Alexander Shleyfman,Silvan Sievers
Alexander Toshev,Dumitru Erhan
Alexander Toshev,Samy Bengio
Alexander Ulianov,Gleb Gusev
Alexander Ulianov,Pavel Serdyukov
Alexander Ulrich,Torsten Grust
Alexander V. Bernstein,Alexander P. Kuleshov
Alexander V. Bernstein,Yury Agalakov
Alexander V. Bernstein,Yury Yanovich
Alexander Vezhnevets,Olga Russakovsky
Alexander Vezhnevets,Vittorio Ferrari
Alexander Wong,David A. Clausi
Alexander Wong,Fan Li 0005
Alexander Wong,Lei Wang 0038
Alexandra Carpentier,Michal Valko
Alexandra Poulovassilis,Peter T. Wood
Alexandra Swanson,Chris J. Lintott
Alexandra Swanson,Margaret Kosmala
Alexandre Gramfort,Joseph Salmon
Alexandre Papadopoulos,François Pachet
Alexandre Papadopoulos,Jason Sakellariou
Alexandre Papadopoulos,Pierre Roy
Alexandre Pauchet,Bruno Grilhères
Alexandre Pauchet,Laurent Vercouter
Alexandre Pauchet,Stephan Brunessaux
Alexandre de Brébisson,Alex Auvolat
Alexandre de Brébisson,Giovanni Montana
Alexandre de Brébisson,Pascal Vincent
Alexandros Kalousis,Stéphane Marchand-Maillet
Alexandros Karakasidis 0001,Georgia Koloniari
Alexandros Karakasidis 0001,Vassilios S. Verykios
Alexandros Labrinidis,Adam J. Lee
Alexandros Labrinidis,Panos K. Chrysanthis
Alexandros Makris,Antonis A. Argyros
Alexandros Makris,Nikolaos Kyriazis
Alexandros Papangelis,Alexander I. Rudnicky
Alexandru Iosup,Orri Erling
Alexandru Iosup,Peter A. Boncz
Alexey Dosovitskiy,Jost Tobias Springenberg
Alexey Dosovitskiy,Thomas Brox
Alexey Drutsa,Alexander Ulianov
Alexey Drutsa,Anna Ufliand
Alexey Drutsa,Ekaterina Gladkikh
Alexey Drutsa,Gleb Gusev
Alexey Drutsa,Pavel Serdyukov
Alexey Egorov,Katharina Morik
Alexey Egorov,Tim Ruhe
Alexey Egorov,Wolfgang Rhode
Alexey Ignatiev,António Morgado
Alexey Ignatiev,João Marques-Silva 0001
Alexey Karyakin,Kenneth Salem
Alexey Karyakin,Martin Karsten
Alexey Masyutin,Sergei O. Kuznetsov
Alexey Masyutin,Yury Kashnitsky
Alexis Bondu,Antoine Cornuéjols
Alexis Bondu,Marc Boullé
Alfons Kemper,Franz Färber
Alfons Kemper,Thomas Neumann 0001
Alfredo Cobo,Denis Parra
Alfredo Cobo,Jaime Navón
Alfredo Cuzzocrea,Carson Kai-Sang Leung
Alfredo Cuzzocrea,Fan Jiang 0001
Alfredo Cuzzocrea,Thomas Seidl 0001
Alfredo Gabaldon,Pat Langley
Ali Amid,Herna Viktor
Ali Amid,Nathalie Japkowicz
Ali Anaissi,Paul J. Kennedy
Ali Bou Nassif,Mohammad Azzeh
Ali Bou Nassif,Shadi Banitaan
Ali Braytee,Ali Anaissi
Ali Braytee,Farookh Khadeer Hussain
Ali Braytee,Paul J. Kennedy
Ali Ghodsi 0002,Ion Stoica
Ali Ghodsi 0002,Joseph M. Hellerstein
Ali Ghodsi 0002,Matei Zaharia
Ali Gholami,Erwin Laure
Ali Gholami,Jane Reichel
Ali Gholami,Kamal Hakimzadeh
Ali Gholami,Karin Zimmermann
Ali Gholami,Mahmoud Ismail
Ali Gholami,Michael Hummel
Ali Gholami,Roxanna Martinez
Ali Gholami,Salman Niazi
Ali Gholami,Ulf Leser
Ali Hosseinzadeh Vahid,Gareth J. F. Jones
Ali Hosseinzadeh Vahid,Qun Liu
Ali K. Thabet,Fabian Caba Heilbron
Ali K. Thabet,Juan Carlos Niebles
Ali Mamdouh Elkahky,Yang Song 0008
Ali Moallemi,Adrian Onet
Ali Mosleh 0002,Emmanuel Onzon
Ali Mosleh 0002,Isabelle Bégin
Ali Mosleh 0002,Paul Green 0002
Ali Pinar,Ümit V. Çatalyürek
Ali Punjani,David J. Fleet
Ali Punjani,Pieter Abbeel
Ali Sharif Razavian,Josephine Sullivan
Ali Sharif Razavian,Stefan Carlsson
Ali Shemshadi,Qi He
Ali Shokoufandeh,Raymond W. Ptucha
Ali Ziat,Gabriella Contardo
Ali Ziat,Ludovic Denoyer
Ali Ziat,Nicolas Baskiotis
Aliaksandr Autayeu,Bogdan Ionescu
Aliaksandr Autayeu,Fausto Giunchiglia
Aliaksei Severyn,Alessandro Moschitti
Alice Robie,Kristin Branson
Alicia Troncoso,Antonio Bahamonde
Alicja Wieczorkowska,Krzysztof Skrzypiec
Alicja Wieczorkowska,Tomasz Slowik
Alina Deshpande,Ashlynn R. Daughton
Alina Deshpande,Esteban Abeyta
Alina Deshpande,Geoffrey Fairchild
Alina Deshpande,Kirsten Taylor-McCabe
Alina Deshpande,Lauren Castro
Alina Deshpande,Nicholas Generous
Alina Deshpande,Reid Priedhorsky
Alina Ene,Huy L. Nguyen
Alina Ene,Justin Ward
Alina Kuznetsova,Bodo Rosenhahn
Alina Kuznetsova,Leonid Sigal
Alina Kuznetsova,Sung Ju Hwang
Alina Weber,Dagmar Kern
Aline Belloni,Alain Berger
Aline Belloni,Antoine Zimmermann
Aline Belloni,Bernard Rever
Aline Belloni,Bruno Mermet
Aline Belloni,Catherine Tessier
Aline Belloni,François Vexler
Aline Belloni,Gauthier Picard
Aline Belloni,Gauvain Bourgne
Aline Belloni,Gaële Simon
Aline Belloni,Grégory Bonnet
Aline Belloni,Jean-Pierre Cotton
Aline Belloni,Nicolas Evreux
Aline Belloni,Olivier Boissier
Aline Belloni,Philippe Jaillon
Aline Belloni,Robert Voyer
Aline Belloni,Thibault de Swarte
Aline Senart,Raphaël Troncy
Alisa Kovtunova,Frank Wolter
Alisa Kovtunova,Michael Zakharyaschev
Alisa Kovtunova,Vladislav Ryzhikov
Alison Walsh,Allison Aiello
Alison Walsh,Katherine A. Heller
Alistair Moffat,Falk Scholer
Alistair Moffat,Matthias Petri
Alistair Moffat,Paul Thomas 0001
Alistair Moffat,Peter Bailey
Alistair Willis,Son Ngoc Tran
Aliya Merali,Theodoros Damoulas
Aliya Merali,Warren Reed
Alkis Gotovos,Amin Karbasi
Alkis Gotovos,Andreas Krause 0001
Alkis Gotovos,Joel W. Burdick
Alkis Simitsis,Alberto Abelló
Alkis Simitsis,Héctor Candón
Alkis Simitsis,Sergi Nadal
Allan Hanbury,Antonio Foncubierta-Rodríguez
Allan Hanbury,Georg Langs
Allan Hanbury,Henning Müller
Allison Aiello,Katherine A. Heller
Allison Holloway,Ekrem Soylemez
Allison Holloway,Jesse Kamp
Allison Holloway,Juan Loaiza
Allison Holloway,Marty Roth
Allison Holloway,Mohamed Zaït
Allison Holloway,Neil MacNaughton
Allison Holloway,Vineet Marwah
Alon Cohen,Tamir Hazan
Alon Gonen,Shai Shalev-Shwartz
Alon Y. Halevy,Rahul Gupta
Alon Y. Halevy,Sunita Sarawagi
Altaf Rahman,Philip S. Yu
Altaf Rahman,Yi Chang 0001
Alvaro A. A. Fernandes,Norman W. Paton
