,gender,varying
Alexander Markowetz,M,1
Alexander N. Dolia,M,1
Alexander Patterson,M,1
Alexander T. Ihler,M,1
Alexander Thomas,M,1
Alexander Tuzhilin,M,2
Alexander Zeiss,M,1
Alexander Zien,M,1
Alexandra Poulovassilis,F,1
Alexandre A. B. Lima,M,1
Alexandre Albore,M,1
Alexandre Andrade,M,1
Alexandre Blansché,M,1
Alexandre Lacasse,M,1
Alexandre d'Aspremont,M,1
Alexandros Kalousis,M,1
Alexandros Labrinidis,M,2
Alexandros Nanopoulos,M,1
Alexandros Ntoulas,M,1
Alexandru Niculescu-Mizil,M,2
Alexandru O. Balan,M,1
Alexei A. Efros,M,2
Alexei A. Karve,M,1
Alexei Pyalling,M,1
Alexei Yavlinsky,M,1
Alexey Kostin,M,1
Alexey Pryakhin,M,4
Alexey Tsymbal,M,1
Alexis Roche,M,1
Alfons Kemper,M,2
Alfonso Urso,M,1
Alfred Ultsch,M,1
Ali Asheibi,M,1
Ali Bahrami,M,1
Ali Erol,M,1
Ali Farhadi,M,1
Ali Ghodsi 0001,M,1
Ali Inan,M,1
Ali Khodaei,M,1
Ali Khoshgozaran,M,1
Ali R. Hurson,M,2
Ali Salehi,M,1
Ali Saman Tosun,M,1
Alice Caplier,F,1
Alice X. Zheng,F,2
Alicia P. Wolfe,F,1
Alin Deutsch,M,3
Alin Dobra,M,1
Alina Andreevskaia,F,1
Alina Beygelzimer,F,2
Alistair E. R. Campbell,M,1
Alistair Moffat,M,1
Aliza Gold,F,1
Alkis Simitsis,M,2
Allan D. Jepson,M,1
Allan Hollander,M,2
Allan Schumacher,M,1
Allen Chang,M,1
Allen Miu,M,1
Allen R. Tannenbaum,M,1
Allen Y. Yang,M,1
Allison M. Okamura,F,1
Allison W. Lee,F,1
Alok N. Choudhary,M,2
Alon Altman,M,1
Alon Y. Halevy,M,3
Alona Fyshe,F,1
Alonso Vera,M,1
Alper Okcan,M,1
Alun D. Preece,M,1
Alvaro A. A. Fernandes,M,2
Alvaro Barreiro,M,1
Aly A. Farag,F,3
Alípio Mário Jorge,M,1
Amanda Clare,F,1
Amanda Spink,F,1
Amaury Habrard,M,1
Amin Vahdat,M,1
Amir Globerson,M,2
Amir M. Rahimi,M,1
Amir Tamrakar,M,1
Amit A. Kale,M,1
Amit Adam,M,1
Amit Agarwal 0008,M,1
Amit Anil Nanavati,M,1
Amit Chandel,M,1
Amit K. Agrawal,M,1
Amit K. Roy-Chowdhury,M,1
Amit Manjhi,M,1
Amit Marathe,M,1
Amit P. Sheth,M,4
Amit Prakash,M,1
Amit Saple,M,1
Amit Shabtay,M,1
Amitabh Chaudhary,M,1
Ammar Balouch,M,1
Amnon Meisels,M,1
Amnon Shashua,M,1
Amos J. Storkey,M,1
Amr El Abbadi,M,5
An Zhu,M,1
Ana L. C. Bazzan,F,1
Ana Paiva,F,1
Anand Bhaskar,M,1
Anand Rajaraman,M,1
Anand Ranganathan,M,1
Anand Rangarajan 0001,M,2
Anand Srinivasan,M,1
Anand Swaroop,M,1
Anastasios Gounaris,M,1
Anastasios Kementsietsidis,M,2
Anastasios Tombros,M,2
Anastassia Ailamaki,F,5
Anat Eyal,F,1
Anat Levin,F,1
Anca Muscholl,F,1
Anders Heyden,M,1
Anders Ryd,M,1
Andre Goforth,M,1
Andrea Calì,F,1
Andrea Colombari,F,1
Andrea Della Pietra,F,1
Andrea Ernst-Gerlach,F,1
Andrea Fusiello,F,2
Andrea Lagorio,F,1
Andrea Lockerd Thomaz,F,2
Andrea Mennucci,F,1
Andrea Passerini,F,1
Andrea Porzel,F,1
Andrea Pugliese 0001,F,1
Andrea Tagarelli,F,2
Andrea Torsello,F,1
Andrea Vedaldi,F,1
Andrea Wenning,F,1
Andreas Abecker,M,3
Andreas Argyriou,M,1
Andreas Dengel 0001,M,1
Andreas F. Koschan,M,1
Andreas F. Wehowsky,M,1
Andreas G. Hofmann,M,1
Andreas Glaser,M,1
Andreas Griesser,M,1
Andreas Harth,M,1
Andreas Heuer 0001,M,1
Andreas Hotho,M,1
Andreas Job,M,1
Andreas Krause 0001,M,1
Andreas Nürnberger,M,1
Andreas Opelt,M,1
Andreas Rauber,M,1
Andreas Schroeder,M,1
Andreas Wapf,M,1
Andreas Wombacher,M,1
Andrei Arion,M,1
Andrei Lifchits,M,1
Andrei Z. Broder,M,3
Andrej Taliun,M,1
Andrew B. Nobel,M,1
Andrew Blake 0001,M,3
Andrew Bortz,M,1
Andrew Calway,M,1
Andrew Fitzhugh,M,1
Andrew G. Barto,M,3
Andrew Gilpin,M,1
Andrew Hickl,M,1
Andrew Hunt,M,1
Andrew J. Davenport,M,1
Andrew J. Lundberg,M,1
Andrew L. King,M,1
Andrew Lim 0001,M,1
Andrew MacFarlane 0001,M,1
Andrew McCallum,M,3
Andrew McGregor 0001,M,1
Andrew N. Stein,M,1
Andrew Rabinovich,M,1
Andrew Rau-Chaplin,M,1
Andrew Ross,M,1
Andrew S. Fast,M,1
Andrew S. Gordon,M,1
Andrew Tomkins,M,2
Andrew Trotman,M,1
Andrew Turpin,M,1
Andrew W. Fitzgibbon,M,2
Andrew W. Moore 0001,M,3
Andrew Wagner,M,1
Andrew Witkowski,M,1
Andrew Y. Ng,M,5
Andrew Zisserman,M,3
Andrey Balmin,M,1
Andrey Bovykin,M,1
Andriy Parafiynyk,M,3
Andrzej Szymczak,M,1
Andrzej Uszok,M,1
András A. Benczúr,M,3
András Kocsor,M,1
André G. R. Balan,M,1
André Hernich,M,1
André Luiz da Costa Carvalho,M,1
André Prisco Vargas,M,1
André Valente,M,2
Andy Laucius,M,1
Angel López-Cima,M,1
Angela Bonifati,F,1
Angelo Chianese,M,1
Angelos Barmpoutis,M,1
Angèle M. Hamel,F,1
Ani Nenkova,F,1
Anil K. Jain 0001,M,1
Anil Malkani,M,1
Anil Rao,M,1
Anita Raja,F,1
Anja Klein 0001,F,1
Anna Goldenberg,F,1
Anna M. Ritz,F,1
Anna Maddalena,F,1
Anna Pagh,F,1
Anne Condon,F,1
Anne H. H. Ngu,F,2
Anne Hunt,F,1
Anneleen Van Assche,F,1
Annett Wania,F,1
Annika Hinze,F,1
Antal van den Bosch,M,1
Anthony Gallagher,M,1
Anthony Hoogs,M,4
Anthony J. Bonner,M,1
Anthony J. Yezzi,M,2
Anthony K. H. Tung,M,7
Anthony Stentz,M,2
Anthony Tomasic,M,2
Anthony Y. Fu,M,1
Anton Chechetka,M,1
Anton J. Kleywegt,M,1
Anton Leuski,M,1
Antonella Guzzo,F,1
Antonella Poggi,F,1
Antonino Fiannaca,M,1
Antonio Badia,M,1
Antonio Criminisi,M,2
Antonio D. Chiaravalloti,M,1
Antonio Picariello,M,2
Antonio Robles-Kelly,M,3
Antonio Torralba 0001,M,1
Antonios Oikonomopoulos,M,1
Antonis Sidiropoulos,M,1
Antti Ukkonen,M,1
Anupam Joshi,M,3
Aparna S. Varde,F,1
Apostol Natsev,M,1
Apostolos Papadopoulos,M,1
Ari Pirkola,M,1
Ariadna Quattoni,F,1
Arie Leizarowitz,M,1
Ariel Cid,M,1
Ariel Felner,M,1
Ariel Fuxman,M,2
Arif Ghafoor,M,1
Aris Anagnostopoulos,M,3
Aris Gkoulalas-Divanis,M,1
Aristides Gionis,M,6
Arjan J. C. van Gemund,M,1
Arjen P. de Vries,M,4
Arkady Epshteyn,M,1
Armin B. Cremers,M,2
Armin Haller,M,1
Arnaud Bistoquet,M,1
Arnaud Doucet,M,1
Arnaud Sahuguet,M,1
Arnd Christian König,M,2
Arne Koopman,M,1
Arno J. Knobbe,M,1
Arno Schödl,M,1
Arno Siebes,M,3
Arnold Van Overeem,M,1
Arnold W. M. Smeulders,M,2
Arnon Rosenthal,M,2
Art Munson,M,2
Arthur C. Graesser,M,1
Arthur Choi,M,1
Arthur Kressner,M,1
Arthur Zimek,M,2
Artur Dubrawski,M,1
Artur Ziviani,M,1
Arturas Mazeika,M,1
Arun Hampapur,M,1
Arun Iyengar,M,2
Arun Qamra,M,1
Arun Ross,M,1
Arvind Arasu,M,1
Arwen Twinkle Lettkeman,F,1
Asaad Alberair,M,1
Ashfaq A. Khokhar,M,1
Ashish Raj,M,1
Ashish Sabharwal,M,1
Ashley Davies,F,1
Ashley Eden,F,1
Ashley W. Plank,F,1
Ashok K. Goel 0001,M,1
Ashok Veeraraghavan,M,1
Ashraf Aboulnaga,M,2
Assaf Schuster,M,2
Asser N. Tantawi,M,1
Asuman Dogac,F,1
Asunción Gómez-Pérez,F,5
Ata Kabán,M,1
Athanasios Plessas,M,1
Athena Vakali,F,1
Atsushi Iwasaki,M,1
Attila Gyenesei,M,1
Atul Kanaujia,M,2
Aude Pichelin,F,1
Augusto Pucci,M,1
Aurélie Clodic,F,1
Austin Cornett,M,1
Austin Foxley,M,1
Austin Parker,M,1
Avi Kak,M,1
Avi Rosenfeld,M,1
Aviv Zohar,M,1
Axel Pinz,M,1
Ayelet Akselrod-Ballin,F,1
Ayelet Oettinger,F,2
Ayman S. El-Baz,M,1
Aynur A. Dayanik,F,1
Ayça Azgin Hintoglu,F,1
Azer Bestavros,M,1
Azhar A. Sufi,M,1
Aziz Gulbeden,M,1
Baba C. Vemuri,M,2
Bai Wang 0001,F,1
Bala Rajaratnam,F,1
Balázs Rácz,M,1
Banafsheh Vaezian,F,1
Barbara A. Eckman,F,1
Barbara Carminati,F,1
Barbara Catania,F,2
Barbara E. Engelhardt,F,1
Barbara J. Grosz,F,1
Barbara Leporini,F,1
Barbara M. Smith,F,1
Barbara Oliboni,F,1
Barbara Poblete,F,1
Barbara Thönssen,F,2
Barry O'Sullivan,M,2
Barry Smyth,M,3
Bart Goethals,M,2
Bart Kuijpers,M,1
Bart Peintner,M,1
Bart Selman,M,2
Basit Shafiq,M,1
Bastian Demuth,M,1
Bastian Leibe,M,3
Bavani Arunasalam,F,2
Beat Signer,M,1
Beate Neumann,F,1
Beena Kamath,F,1
Bei Yu,M,1
Belle L. Tseng,F,4
Ben Carterette,M,2
Ben Goertzel,M,1
Ben Kao,M,2
Ben Liblit,M,1
Ben Snyder,M,1
Ben Tribelhorn,M,1
Ben Y. Zhao,M,1
Benedikt Brors,M,1
Benedikt Linse,M,1
Benjamin Arai,M,1
Benjamin Ashpole,M,1
Benjamin B. Kimia,M,1
Benjamin C. M. Fung,M,1
Benjamin Cichy,M,1
Benjamin Hardin,M,1
Benjamin J. Anderson,M,1
Benjamin Kuipers,M,1
Benjamin Markines,M,1
Benjamin Piwowarski,M,1
Benjamin Rey,M,1
Benjamin Rode,M,1
Benno Stein 0001,M,1
Benny Kimelfeld,M,2
Benoît Macq,M,1
Bernard J. Baars,M,1
Bernard J. Jansen,M,1
Bernard Ng,M,1
Bernardo Miranda,M,1
Bernd Gutmann,M,1
Bernd Wachmann,M,1
Bernhard Eberhardt,M,1
Bernhard Ganter,M,1
Bernhard Krüpl,M,1
Bernhard Pfahringer,M,2
Bernhard Schölkopf,M,1
Bernhard Seeger,M,5
Bernhard Tilg,M,1
Bernt Schiele,M,3
Berthe Y. Choueiry,F,1
Berthold Reinwald,M,1
Bertin Klein,M,1
Bertram Ludäscher,M,2
Bertrand Laborde,M,1
Bertrand Thirion,M,1
Bettina Berendt,F,1
Bettina Fazzinga,F,1
Bettina Kemme,F,3
Beverly Park Woolf,F,1
Beverly Yang,F,1
Bhavani M. Thuraisingham,F,1
Bhavani Raskutti,F,1
Bianca Schroeder,F,2
Bianca Zadrozny,F,1
Bilge Karaçali,F,1
Bill Howe,M,1
Bill O'Farrell,M,1
Bill P. Buckles,M,1
Bin Cao,M,1
Bin Cui 0001,M,2
Bin Gao 0001,M,3
Bin Liu 0005,M,1
Bin Liu 0010,M,1
Bin Shen 0001,M,1
Bin Tan,M,1
Bin Wang,M,1
Bin Wu 0001,M,1
Bin Yao,M,1
Bin Zhang,M,1
Bin Zhang 0001,M,1
Bindu Vinay,F,1
Bing Bai,M,1
Bing Liu 0001,M,4
Bing Liu 0003,M,1
Bing Tian Dai,M,2
Binyamin Rosenfeld,M,2
Birger Larsen,M,1
Björn Bringmann,M,1
Björn Ommer,M,1
Bo Chen,M,1
Bo Feng,M,1
Bo Hu,M,1
Bo Long,M,1
Bo Wang,M,1
Bo Wu 0001,M,1
Bo Xu 0001,M,1
Bo Yang 0005,M,1
Bo Zhang 0002,M,1
Bo Zhang 0010,M,2
Boaz Ben-Moshe,M,1
Boaz Matalon,M,1
Bob Balzer,M,1
Bobby D. Bryant,M,1
Bodo Vogt,M,1
Bogdan Alexe,M,1
Bogdan Georgescu,M,3
Boi Faltings,M,3
Bonnie J. Dorr,F,1
Bora Gazen,M,1
Boris A. Galitsky,M,2
Boris Babenko,M,1
Boris Chidlovskii,M,1
Boris Epshtein,M,1
Boris Glavic,M,1
Boris Kovalerchuk,M,1
Boris Villazón-Terrazas,M,1
Bouchra Bouqata,F,2
Brad Lushman,M,1
Bradford W. Mott,M,1
Bradley A. Malin,M,1
Bradley C. Kuszmaul,M,1
Brahim Chaib-draa,M,1
Brandon Berg,M,1
Brandon Pearcy,M,1
Branislav Kveton,M,1
Brenda Cheang,F,1
Brenna D. Argall,F,1
Brent Wenerstrom,M,1
Bret Hull,M,1
Brett Browning,M,1
Brett J. Borghetti,M,1
Brett Matson,M,1
Brett Poulin,M,1
Brian A. Klump,M,1
Brian B. Avants,M,1
Brian Beckman,M,1
Brian Berglund,M,1
Brian C. Williams,M,2
Brian Charles Williams,M,2
Brian Curless,M,3
Brian D. Davison 0001,M,2
Brian Fulkerson,M,1
Brian Gabor,M,1
Brian Kulis,M,1
Brian L. Enke,M,1
Brian Logan,M,1
Brian Stankiewicz,M,1
Bridget Carragher,F,1
Britton Wolfe,M,1
Bruce Fischl,M,1
Bruce M. Maggs,M,1
Bruce Vincent,M,1
Bruce W. Porter,M,2
Bruno Castro da Silva,M,1
Bruno Roustant,M,1
Bryan C. Russell,M,1
Bryan Horling,M,1
Bryan W. Scotney,M,1
Byeong Man Kim,M,1
Byron Dom,M,1
Byron J. Gao,M,3
Caetano Traina Jr.,M,2
Cahill Conor,F,1
Calisto Zuzarte,M,2
Calum S. Robertson,M,1
Cam Macdonell,F,1
Candace L. Sidner,F,3
Carl Edward Rasmussen,M,1
Carl Lagoze,M,1
Carl Mooney,M,2
Carl Olsson,M,1
Carla P. Gomes,F,3
Carla Schlatter Ellis,F,1
Carles Mateu,M,1
Carlo Combi,M,1
Carlo Curino,M,1
Carlo Strapparava,M,2
Carlo Zaniolo,M,2
Carlos A. Heuser,M,1
Carlos A. Hurtado,M,1
Carlos Ansótegui,M,2
Carlos Castillo 0001,M,4
Carlos Diuk,M,1
Carlos Eduardo Scheidegger,M,1
Carlos Guestrin,M,1
Carlos Hernández 0002,M,1
Carlos Martinho,M,1
Carlos Ordonez 0001,M,1
Carlos Rueda,M,1
Carlotta Domeniconi,F,3
Carmel Domshlak,M,2
Carmen Gervet,F,1
Carmine Cesarano,M,1
Carola Catenacci,F,1
Carole Dulong,F,1
Carole R. Beal,F,1
Carolina Ruiz,F,1
Caroline Pantofaru,F,1
Carolyn R. Watters,F,1
Carroll Thronesbery,M,1
Carson Reynolds,M,1
Carsten Binnig,M,1
Carsten Rother,M,1
Casey Lengacher,M,1
Casey Smith,M,1
Casimir A. Kulikowski,M,1
Caterina Caracciolo,F,1
Cathal Gurrin,M,2
Catharine M. Wyss,F,1
Catherine DeSesa,F,1
Catherine J. Hack,F,1
Catherine Tessier,F,3
Catriel Beeri,M,1
Ce Liu,M,1
Cecilia R. Aragon,F,1
Cecilia Sönströd,F,2
Cees G. M. Snoek,M,1
Cees Witteveen,M,2
Celal Ziftci,M,1
Cesare Zavattari,M,1
Chad Williams,M,2
Chandan K. Reddy,M,1
Chandra Kambhamettu,M,2
Chang Hun You,M,1
Chang Luo,M,1
Chang Sheng,M,2
Chang Yuan,M,1
Channa K. Jayawickreme,F,1
Chao He,M,1
Chao Liu 0001,M,3
Chao Yao,M,1
Charles A. Micchelli,M,1
Charles Castel,M,1
Charles Kemp,M,1
Charles L. A. Clarke,M,2
Charles L. Epstein,M,1
Charles L. Isbell Jr.,M,1
Charles Lawson,M,1
Charles Lee Isbell Jr.,M,2
Charles Lesire,M,1
Charles Parker,M,1
Charles Petrie,M,1
Charles Rich,M,1
Charles X. Ling,M,4
Charu C. Aggarwal,F,3
Chavdar Botev,M,1
Chee Keong Kwoh 0001,M,1
Chee Yong Chan,M,1
Chen Chen 0005,M,3
Chen Li 0001,M,1
Chen Wang 0008,M,1
Chen Zhang,M,1
Cheng Luo,M,2
ChengXiang Zhai,M,6
Cheryl E. Martin,F,1
Chi Tian,M,1
Chi Zhou,M,1
Chiara Ghidini,F,1
Ching Chang,M,1
Chitra Venkatramani,F,1
Chong Huang,M,1
Chris Boehnen,M,1
Chris Bowerman,M,1
Chris Buckley,M,1
Chris Burges,M,2
Chris Clifton,M,2
Chris Edgar,M,1
Chris Giannella,M,1
Chris H. Q. Ding,M,4
Chris Hanson,M,1
Chris Hayworth,M,1
Chris Jermaine,M,2
Chris Jordan,M,1
Chris Kelman,M,2
Chris McIntosh,M,1
Chris Mesterharm,M,1
Chris Pal,M,1
Chris Plaunt,M,2
Chris Seiffert,M,1
Chris Volinsky,M,1
Christian A. Lang,M,2
Christian Bauckhage,M,1
Christian Baumgartner,M,1
Christian Bessiere,M,1
Christian Borgelt,M,1
Christian Böhm,M,4
Christian Garcia-Arellano,M,1
Christian Kohlschütter,M,1
Christian Lebiere,M,1
Christian Leistner,M,1
Christian Lemke,M,1
Christian Lovis,M,1
Christian Mathis,M,2
Christian Morbidoni,M,1
Christian Plattner,M,1
Christian R. Shelton,M,1
Christian S. Jensen,M,4
Christian Sohler,M,1
Christian Zimmer 0001,M,1
Christiane Guinot,F,1
Christina Pavlopoulou,F,1
Christine Collet,F,1
Christine Doran,F,1
Christine Körner,F,1
Christine M. O'Keefe,F,1
Christine Preisach,F,1
Christine Tanner,F,1
Christoph Brochhaus,M,1
Christoph F. Eick,M,2
Christoph Guetter,M,1
Christoph Heinz,M,2
Christoph Kiefer,M,1
Christoph Mangold,M,1
Christoph Schmitz 0001,M,1
Christoph Strecha,M,2
Christoph Sturm,M,1
Christophe Collewet,M,1
Christophe G. Giraud-Carrier,M,2
Christophe Lenglet,M,1
Christophe Nicolas Magnan,M,2
Christopher A. Welty,M,1
Christopher C. Yang,M,1
Christopher D. Carothers,M,1
Christopher D. Jones,M,1
Christopher Fellows,M,1
Christopher G. Chute,M,1
Christopher H. Brooks,M,2
Christopher H. Bryant,M,1
Christopher Hundt,M,1
Christopher I. Connolly,M,1
Christopher J. Harris 0001,M,1
Christopher J. Hughes,M,1
Christopher J. Rossbach,M,1
Christopher Jefferson,M,1
Christopher K. Boyce,M,1
Christopher K. I. Williams,M,1
Christopher Krügel,M,1
Christopher Leckie,M,1
Christopher Lee 0001,M,1
Christopher M. Bishop,M,1
Christopher M. Jermaine,M,1
Christopher M. Johnson,M,1
Christopher Middendorff,M,1
Christopher O. Jaynes,M,2
Christopher Olston,M,1
Christopher P. Diehl,M,2
Christopher P. van Buskirk,M,1
Christopher Ré,M,2
Christopher Thomas 0001,M,2
Christos Davatzikos,M,3
Christos Doulkeridis,M,2
Christos Faloutsos,M,8
Christos Tryfonopoulos,M,1
Chu Min Li,M,1
Chuck Fry,M,2
Chun Chen,M,1
Chun Kit Chui,M,1
Chun-Hao Chen,M,1
Chung Wu,M,1
Cihan Kaynak,M,1
Cindy L. Bethel,F,1
Claire David,F,1
Claire Hart,F,1
Claire Leschi,F,1
Claudia Diamantini,F,2
Claudia Plant,F,2
Claudine Santos Badue,F,1
Claudio Carpineto,M,1
Claudio Gentile,M,1
Claudio Lucchese,M,1
Claudiu S. Firan,M,1
Clemens Arth,M,1
Clement T. Yu,M,3
Cliff Haines,M,1
Clifton Phua,M,1
Clinton S. Potter,M,1
Cláudio T. Silva,M,1
Colin DeLong,M,1
Colin Puleston,M,1
Collin Jackson,M,1
Colum Mooney,M,1
Cong Shi,M,1
Conor McGann,M,1
Cor J. Veenman,M,1
Cordelia Schmid,F,3
Cornelia Fermüller,F,1
Corrado Loglisci,M,1
Corsin Decurtins,M,1
Cosimo Palmisano,M,1
Cosma Rohilla Shalizi,F,1
Costas Simopoulos,M,1
Costin Barbu,M,2
Courtney D. Corley,F,1
Craig A. Knoblock,M,2
Craig A. Tovey,M,1
Craig Boutilier,M,2
Craig Milo Rogers,M,1
Cristian Bucila,M,1
Cristian Estan,M,1
Cristian Sminchisescu,M,2
Cristina Boicu,F,1
Cristina Sirangelo,F,1
Cristopher Moore,M,1
Csaba Szepesvári,M,1
Cui Lin,M,1
Curtis E. Dyreson,M,1
Curtis Onuczko,M,1
Curtis W. Nielsen,M,1
Cynthia Breazeal,F,3
Cynthia Matuszek,F,1
Cynthia Sims Parr,F,3
Cyril Briquet,M,1
Cyril Goutte,M,2
Cyrus Shahabi,M,1
Cécile Aberg,F,1
Cédric Archambeau,M,1
Dafna Shahaf,F,1
Dag Johansen,M,1
Dai Kobayashi,M,3
Daichi Mochihashi,M,1
Daisuke Ikeda,M,1
Daisuke Katagami,M,1
Dale Schuurmans,M,4
Damian Eads,M,1
Damien Brain,M,1
Damien McAullay,M,3
Damon L. Woodard,M,1
Dan A. Simovici,M,1
Dan Boneh,M,1
Dan C. Stefanescu,M,1
Dan Connolly,M,2
Dan Cosley,M,1
Dan Frankowski,M,1
Dan Gelb,M,1
Dan Jiang,M,1
Dan Koppel,M,1
Dan Lin 0001,M,1
Dan Pelleg,M,1
Dan Roth,M,2
Dan Tecuci,M,1
Dan Witzner Hansen,M,1
Dan Zhao,M,1
Dana F. Wilkinson,F,4
Dana S. Nau,F,1
Dani Lischinski,M,1
Daniel Barbará,M,1
Daniel Borrajo,M,1
Daniel C. Asmar,M,1
Daniel C. Berrios,M,1
Daniel C. Zilio,M,1
Daniel Cremers,M,1
Daniel D. Corkill,M,1
Daniel Engovatov,M,1
Daniel Fink,M,1
Daniel Fredouille,M,1
Daniel Freedman,M,1
Daniel G. Shapiro,M,1
Daniel Gatica-Perez,M,1
Daniel Gmach,M,1
Daniel Gruhl,M,1
Daniel J. Abadi,M,2
Daniel J. Weitzner,M,2
Daniel Keren,M,2
Daniel Kifer,M,2
Daniel L. Silver,M,1
Daniel Mossé,M,1
Daniel N. Meredith,M,2
Daniel P. Huttenlocher,M,1
Daniel P. Miranker,M,1
Daniel Riley,M,1
Daniel Rueckert,M,1
Daniel Scharstein,M,1
Daniel Schneider,M,1
Daniel Schwabe,M,1
Daniel Stronger,M,1
Daniel Szer,M,1
Daniel Weinland,M,1
Daniela Florescu,F,1
Daniela Stan Raicu,F,1
Daniele Braga,F,2
Danny Soetanto 0001,M,1
Daphna Dor-Shifer,F,1
Daphna Weinshall,F,1
Daphne Koller,F,3
Daria Sorokina,F,2
Dario Colazzo,M,1
Darius Braziunas,M,1
Darrin Dimmick,M,1
Darrin P. Lewis,M,1
Dave Gomboc,M,1
Dave Schneider,M,1
David A. Bell,M,1
David A. Cohen,M,1
David A. Ferrucci,M,1
David A. Forsyth,M,4
David A. Grossman,M,2
David A. Lifka,M,1
David A. McAllester,M,1
David A. Ross,M,1
David B. Lomet,M,1
David Baxter,M,1
David C. Brown,M,1
David C. Puehn,M,1
David Carmel,M,2
David Chu,M,2
David Crabbe,M,1
David D. Jensen,M,2
David D. Lewis,M,3
David Da Costa,M,1
David DeVault,M,1
David Demirdjian,M,2
David E. Gay,M,1
David E. Losada,M,1
David E. Smith 0001,M,1
David Etter,M,1
David F. Nettleton,M,1
David G. Lowe,M,1
David Glasspool,M,2
David Grangier,M,1
David Groisser,M,1
David H. Stern,M,1
David Hall 0001,M,1
David Hawking,M,2
David J. Bruemmer,M,1
David J. DeWitt,M,2
David J. Fleet,M,1
David J. Hand,M,1
David J. Hawkes,M,1
David J. Kriegman,M,3
David J. Martin 0001,M,1
