,gender,varying
Alexandros Kalousis,M,2
Alexandros Ntoulas,M,2
Alexandru Berlea,M,1
Alexandru Coman,M,1
Alexandru Niculescu-Mizil,M,1
Alexei Tsaregorodtsev,M,1
Alexey Pryakhin,M,1
Alexey Roytman,M,1
Alexey Tsymbal,M,1
Alexis Joly,M,1
Alfons Kemper,M,2
Alfonso Gerevini,M,1
Alfred A. Jacobs,M,1
Alfred Kiener,M,1
Alfred Ultsch,M,1
Alfredo Gabaldon,M,1
Ali A. Ghorbani 0001,M,1
Ali Erol,M,1
Ali Ghodsi 0001,M,3
Ali Hamzeh,M,1
Ali Inan,M,1
Ali Pinar,M,1
Ali R. Hurson,M,1
Ali Rahimi,M,1
Ali Shokoufandeh,M,2
Ali Taylan Cemgil,M,1
Alice M. Agogino,F,1
Alicia Ageno,F,1
Alicia P. Wolfe,F,1
Alin Deutsch,M,2
Alin Dobra,M,1
Alina Beygelzimer,F,3
Alistair Moffat,M,2
Alkis Simitsis,M,1
Allan D. Jepson,M,2
Allen R. Hanson,M,3
Allen R. Tannenbaum,M,1
Allen Y. Yang,M,1
Allison Waingold,F,1
Alok Gupta,M,2
Alok N. Choudhary,M,1
Alon Altman,M,1
Alon Y. Halevy,M,5
Alona Fyshe,F,1
Alper Ayvaci,M,1
Alper Yilmaz,M,1
Alun D. Preece,M,1
Alvaro A. A. Fernandes,M,1
Alvis Cheuk M. Fong,M,1
Aly A. Farag,F,1
Aman Naimat,M,1
Amedeo Cesta,M,1
Amir Averbuch,M,1
Amir Bar-Or,M,1
Amir H. Chinaei,M,1
Amit J. Shah,M,1
Amit K. Agrawal,M,1
Amit Kumar 0001,M,1
Amit Manjhi,M,2
Amit Marathe,M,1
Amit P. Sheth,M,1
Amitabh Chaudhary,M,1
Amnon Meisels,M,1
Amnon Shashua,M,2
Amos Y. Johnson,M,1
Amr El Abbadi,M,3
Amrit Pratap,M,1
Amy Greenwald,F,1
Amy Loutfi,F,1
Amy R. Reibman,F,1
Amélie Marian,F,2
Ana Gabriela Maguitman,F,2
Anand Manikutty,M,1
Anastasios Kementsietsidis,M,1
Anastasios Tombros,M,2
Anastassia Ailamaki,F,5
Anat Eyal,F,1
Anatole Gershman,M,1
Anatoly Litvinov,M,1
Ander de Keijzer,M,1
Anders Berglund,M,1
Anders Heyden,M,1
Anders Jonsson,M,1
Andre Nelson,M,1
Andrea Acciarri,F,1
Andrea Esuli,F,1
Andrea Orlandini,F,1
Andrea Passerini,F,1
Andrea Sboner,F,1
Andrea Torsello,F,1
Andreas F. Koschan,M,1
Andreas Flache,M,1
Andreas Gerber,M,1
Andreas Henrich,M,1
Andreas Herzig,M,1
Andreas Heuer 0001,M,1
Andreas Heß,M,1
Andreas Krause 0001,M,2
Andreas Rauber,M,1
Andreas Zell,M,1
Andrei Arion,M,1
Andrei Legtchenko,M,1
Andrei Tamilin,M,1
Andrei V. Gribok,M,1
Andrei Z. Broder,M,4
Andres C. Rodriguez,M,1
Andrew B. Nobel,M,1
Andrew Blake 0001,M,2
Andrew Burnheimer,M,1
Andrew Chanler,M,1
Andrew E. Johnson 0002,M,1
Andrew G. Barto,M,2
Andrew Garland,M,1
Andrew Gilpin,M,2
Andrew H. Fagg,M,1
Andrew Hazen Schlaikjer,M,1
Andrew J. Connolly,M,1
Andrew McCallum,M,7
Andrew Mroczkowski,M,2
Andrew Olney,M,1
Andrew Rau-Chaplin,M,1
Andrew Remsen,M,1
Andrew S. Fast,M,1
Andrew Tomkins,M,3
Andrew Turpin,M,1
Andrew W. Fitzgibbon,M,2
Andrew W. Hogue,M,1
Andrew W. Moore,M,1
Andrew W. Moore 0001,M,4
Andrew Wagner,M,1
Andrew Wilhelm,M,2
Andrew Witkowski,M,2
Andrew Y. Ng,M,4
Andrew Zisserman,M,4
Andrey Kolobov,M,1
András A. Benczúr,M,2
András Lörincz,M,2
Andrés Corrada-Emmanuel,M,1
Andy Borman,M,1
Andy M. Yip,M,1
Anelia Angelova,F,1
Angel Janevski,M,1
Angela Bonifati,F,1
Angela Maduko,F,1
Angelika Reiser,F,1
Angelo C. Restificar,M,2
Angelo Oddi,M,1
Ani Nenkova,F,1
Anil Edakkunni,M,1
Anil K. Jain 0001,M,3
Anja Theobald,F,1
Anjali Jhingran,F,1
Ankit Garg,M,1
Ann Hammonds,F,1
Anna Goldenberg,F,1
Anna Goy,F,1
Anna L. Buczak,F,1
Anna M. Manning,F,1
Anna Maclachlan,F,1
Anna Maddalena,F,1
Annalisa Appice,F,1
Anne Denton,F,1
Anne Laurent,F,1
Anne Pusey,F,1
Annette ten Teije,F,1
Anno Langen,M,1
Antal Novak,M,1
Antal van den Bosch,M,1
Anthony Chiu Wa Lo,M,1
Anthony D. Nguyen,M,1
Anthony Hoogs,M,1
Anthony Hunter,M,1
Anthony J. Bagnall,M,2
Anthony J. Maeder,M,1
Anthony J. Yezzi,M,4
Anthony Jameson,M,1
Anthony K. H. Tung,M,6
Anthony LaMarca,M,1
Anthony Rowe,M,1
Anthony Tomasic,M,1
Antoine Bordes,M,1
Antoine Brusseau,M,1
Antoine Cornuéjols,M,1
Anton Likhodedov,M,1
Anton N. Dragunov,M,1
Anton Riabov,M,1
Anton Schwaighofer,M,1
Antonella Guzzo,F,1
Antoni B. Chan,M,1
Antonio Badia,M,2
Antonio Bahamonde,M,1
Antonio Criminisi,M,1
Antonio Fariña,M,1
Antonio Gulli,M,3
Antonio Moreno,M,1
Antonio Peñalver Benavent,M,1
Antonio Torralba 0001,M,1
Antonis A. Argyros,M,2
Antonis C. Kakas,M,1
Antonis Koufopoulos,M,1
Antti Oulasvirta,M,1
Antti Ukkonen,M,1
Anupam Joshi,M,2
Anupam Mediratta,M,1
Anupama Jagannathan,F,1
Anwar M. Mirza,M,1
Aparna S. Varde,F,1
Apostolos Apostolidis,M,1
Aram Galstyan,M,1
Arantza Aldea,F,1
Arcangelo Merla,M,1
Ari K. Jónsson,M,1
Ari Lazier,M,1
Ariel Felner,M,1
Ariel Fuxman,M,3
Aris Anagnostopoulos,M,1
Aristides Gionis,M,3
Arjen P. de Vries,M,2
Arkady Epshteyn,M,1
Arnaud Doucet,M,1
Arnaud Lallouet,M,1
Arnaud Ponchon,M,1
Arnaud Sahuguet,M,1
Arnaud Soulet,M,2
Arno J. Knobbe,M,1
Arno Siebes,M,1
Arnon Amir,M,1
Arnon Rosenthal,M,1
Aron Culotta,M,1
Artem Chebotko,M,1
Arthur Limère,M,1
Arthur Molin,M,1
Arun Hampapur,M,1
Arun Krishnan,M,1
Arun Kumar 0002,M,2
Asaad Hakeem,M,1
Ashfaq A. Khokhar,M,1
Ashish Kundu,M,2
Ashish Puri,M,1
Ashok K. Goel 0001,M,1
Ashutosh Garg,M,1
Ashutosh Saxena,M,1
Asim M. Ansari,M,1
Asla Medeiros Sá,F,1
Asmir Tobudic,M,1
Assaf Schuster,M,1
Ata Kabán,M,1
Atsushi Fujii,M,1
Atsushi Iwasaki,M,2
Attila Barta,M,1
Attilio Giordana,M,1
Atul Kanaujia,M,1
Aude Billard,F,1
Aude Oliva,F,1
Audrey Duquette,F,1
Austin Parker,M,1
Avi Pfeffer,M,2
Avi Rosenfeld,M,1
Avigdor Gal,M,1
Avinash Ravichandran,M,1
Axel Polleres,M,1
Axel Rottmann,M,1
Aya Soffer,F,1
Aykut Erdem,M,1
Ayman El-Baz,M,1
Ayman Farahat,M,1
Ayman Sawas,M,1
Aysu Betin-Can,F,1
Ayça Azgin Hintoglu,F,1
Azzurra Ragone,F,1
Baba C. Vemuri,M,1
Babak Esfandiari,M,2
Balázs Rácz,M,1
Barbara Carminati,F,1
Barbara Catania,F,2
Barbara Großmann-Hutter,F,1
Barbara Hammer,F,1
Barbara Hidalgo-Sotelo,F,1
Barbara M. Smith,F,1
Barbara Tversky,F,1
Barnabás Póczos,M,1
Barry O'Callaghan,M,1
Barry O'Sullivan,M,5
Barry Smyth,M,10
Bart Goethals,M,3
Bart Peintner,M,2
Bart Selman,M,1
Bartosz Nowicki,M,1
Bassem Sayrafi,M,1
Bastian Leibe,M,1
Bastien Pesenti,M,1
Bavani Arunasalam,F,1
Beau Crawford,M,1
Beda Christoph Hammerschmidt,M,1
Behzad Shahraray,M,1
Ben Carterette,M,2
Ben Hachey,M,1
Ben He,M,1
Ben J. A. Kröse,M,1
Ben Kao,M,5
Ben Recht,M,1
Ben Soh,M,1
Ben Southall,M,1
Ben Tribelhorn,M,1
Benedikt Fries,M,1
Benjamin B. Kimia,M,1
Benjamin C. M. Fung,M,2
Benjamin Grooters,M,1
Benjamin Markines,M,1
Benjamin Taskar,M,2
Benjamín Hernández,M,1
Bennett Wilburn,M,1
Benny Kimelfeld,M,1
Bent Guldbjerg Christensen,M,1
Bernadette Hyland,F,1
Bernadette Martínez Hernández,F,1
Bernard Manderick,M,1
Bernard Rosell,M,1
Bernardo Cuenca Grau,M,1
Bernd Bohnet,M,1
Bernhard Krüpl,M,1
Bernhard Mitschang,M,1
Bernhard Pfahringer,M,1
Bernhard Schölkopf,M,6
Bernhard Stegmaier,M,1
Bernt Schiele,M,1
Berry Schoenmakers,M,1
Bert Van der Linden,M,3
Berthe Y. Choueiry,F,1
Beth Goldstein,F,1
Bettina Kemme,F,1
Betty Salzberg,F,2
Beverly Yang,F,1
Bhaskar D. Rao,M,1
Bhavani M. Thuraisingham,F,2
Bhavani Raskutti,F,1
Bianca Schroeder,F,1
Bianca Zadrozny,F,4
Bijan Parsia,M,3
Bill Gallagher,M,1
Bill Howe,M,1
Bill P. Buckles,M,1
Bill Triggs,M,2
Bin Cao,M,1
Bin Gao 0001,M,2
Bin He 0001,M,2
Bin Liu 0005,M,2
Bin Tan,M,1
Bin Wang,M,1
Bin Wang 0004,M,2
Bing Liu 0001,M,2
Bing Pan,M,1
Bing Shen,M,1
Bing Yu,M,1
Binyamin Rosenfeld,M,3
Birger Hänsel,M,1
Björn Bringmann,M,2
Björn Ommer,M,1
Björn Þór Jónsson 0001,M,1
Blake Hannaford,M,1
Blake Shepard,M,1
Bo Fu,M,1
Bo Liu,M,1
Bo Long,M,1
Bo Yang 0005,M,1
Bo Zhang,M,2
Bo Zhang 0010,M,2
Bob Thome,M,1
Bogdan Alexe,M,1
Bogdan Georgescu,M,1
Bogdan Stanescu,M,1
Bogdan Warinschi,M,1
Boi Faltings,M,5
Bonnie Berger,F,1
Bonnie J. Dorr,F,1
Boris A. Galitsky,M,1
Boris Chidlovskii,M,1
Boris Epshtein,M,1
Boris Katz,M,1
Boris Motik,M,1
Boris Suchkov,M,1
Borislav Popov,M,1
Bradley A. Malin,M,3
Bradley Berg,M,1
Bradley J. Clement,M,2
Bradley Momberger,M,1
Brahim Hnich,M,2
Bram Vanschoenwinkel,M,1
Brandon Bennett,M,1
Brandon Berg,M,1
Brandon Pearcy,M,1
Branimir Boguraev,M,1
Branislav Kisacanin,M,1
Brenda Ng,F,1
Brendan J. Frey,M,1
Brenden Keyes,M,1
Brent Waters,M,1
Bret Hoehn,M,1
Brett Banich,M,1
Brett Browning,M,1
Brett Poulin,M,1
Brett W. Bader,M,1
Brian C. Williams,M,5
Brian D. Davison 0001,M,1
Brian Fink,M,1
Brian Kulis,M,2
Brian Kyckelhahn,M,1
Brian Logan,M,1
Brian McInnes,M,1
Brian Milch,M,1
Brian Neil Levine,M,1
Brian Pianfetti,M,1
Brian Pyles,M,1
Brian T. Kirby,M,1
Brian Tanner,M,2
Brian Vickery,M,1
Britton Wolfe,M,2
Bruce A. Draper,M,1
Bruce Knuteson,M,1
Bruce Lambert,M,1
Bruce M. Maggs,M,1
Bruno Crémilleux,M,1
Bruno M. Fonseca,M,1
Bruno Martins 0001,M,1
Bruno Pôssas,M,2
Bruno Serra,M,1
Bruno Zanuttini,M,1
Bryan Guillemette,M,1
Bryan Kisiel,M,1
Bryan Pardo,M,1
Bryan S. Morse,M,1
Burak Aksak,M,1
Byeong Man Kim,M,1
Byron Boots,M,1
Byron Choi,M,2
Byron Dom,M,2
Bálint Gábor,M,1
Bálint Takács,M,1
Béatrice Finance,F,1
Börkur Sigurbjörnsson,M,1
Calisto Zuzarte,M,1
Can Türker,M,2
Candace L. Sidner,F,2
Canh Hao Nguyen,M,1
Carl F. DiSalvo,M,1
Carl Frélicot,M,1
Carl Lagoze,M,1
Carla E. Brodley,F,1
Carla Limongelli,F,1
Carla P. Gomes,F,2
Carla Rognoni,F,1
Carlo Curino,M,1
Carlo Zaniolo,M,2
Carlos Ansótegui,M,1
Carlos Castillo 0001,M,1
Carlos Delgado Kloos,M,1
Carlos Guestrin,M,5
Carlos Hernández 0003,M,1
Carlos R. Jaimez González,M,1
Carlos Sañudo,M,1
Carlotta Domeniconi,F,2
Carmel Domshlak,M,1
Carol Peters,F,1
Carola Wenk,F,1
Carole A. Goble,F,3
Carole R. Beal,F,1
Carolina Ruiz,F,1
Caroline Devred,F,1
Caroline Pantofaru,F,1
Carroll Thronesbery,M,2
Carson Murray,M,1
Carsten Lund,M,1
Carsten Lutz,M,2
Carsten Rother,M,2
Casey Smith,M,1
Casey Whitelaw,M,1
Cathal Gurrin,M,4
Catharine M. Wyss,F,2
Catriel Beeri,M,1
Cecilia Ionita,F,1
Chad Williams,M,2
Chang Luo,M,1
Chang Wang 0001,M,1
Chang-Hung Lee,M,1
Chantal Gascuel,F,1
Chao Liu 0001,M,1
Chao Wang 0050,M,1
Chao Yao,M,1
Chao Zhang,M,1
Chao-Hui Lee,M,1
Charles Elkan,M,1
Charles J. Pisula,M,1
Charles L. A. Clarke,M,2
Charles L. Isbell Jr.,M,1
Charles Q. Little,M,1
Charles R. Rosenberg,M,1
Charles Rich,M,1
Charles X. Ling,M,3
Charu C. Aggarwal,F,1
Chase Krumpelman,M,1
Chavdar Botev,M,1
Chee Yong Chan,M,1
Chen Avin,M,1
Chen Chen 0005,M,1
Chen Li 0001,M,4
Chen Wang 0035,M,2
Chen Zhang,M,1
Cheng Chang,M,1
Cheng Luo,M,1
ChengXiang Zhai,M,4
Cheryl E. Martin,F,1
Chi Zhou,M,1
Chi-Hung Chi,M,1
Chia Huey Ooi,M,1
Chiaki Sakama,F,1
Chiara Cornalba,F,1
Chiyomi Miyajima,F,1
Chris Bailey-Kellogg,M,2
Chris Brockett,M,1
Chris Clay,M,1
Chris Clifton,M,1
Chris Drummond,M,1
Chris H. Q. Ding,M,2
Chris Jermaine,M,1
Chris Kelman,M,1
Chris Rossbach,M,1
Chris Scrapper,M,1
Chris Volinsky,M,1
Chris Wroe,M,1
Christian A. Müller,M,1
Christian Bessiere,M,3
Christian Bizer,M,1
Christian Borgelt,M,1
Christian Böhm,M,1
Christian Digout,M,1
Christian Dindler,M,1
Christian Fluhr,M,1
Christian Freksa,M,1
Christian Hoffmann 0004,M,1
Christian Kleinerman,M,1
Christian Kohlschütter,M,1
Christian Morbidoni,M,1
Christian Reichel,M,1
Christian S. Jensen,M,1
Christian Schellewald,M,1
Christian Siagian,M,1
Christian Walder,M,1
Christian Zimmer 0001,M,1
Christian von der Weth,M,1
Christiane Guinot,F,1
Christin Seifert,F,1
Christina Brodersen,F,1
Christina S. Leslie,F,1
Christina Tziviskou,F,1
Christine Alvarado,F,1
Christine Clark,F,1
Christine Largouët,F,1
Christof Monz,M,1
Christoffer Hall,M,1
Christoph Böhm 0001,M,1
Christoph Büscher,M,1
Christoph F. Eick,M,1
Christoph Mangold,M,1
Christoph Schnörr,M,2
Christoph von der Malsburg,M,1
Christophe Diot,M,1
Christophe Lecoutre,M,2
Christopher B. Colohan,M,1
Christopher Besemann,M,1
Christopher C. Yang,M,1
Christopher D. Manning,M,1
Christopher Dugan,M,1
Christopher Geyer,M,1
Christopher Giblin,M,1
Christopher J. C. Burges,M,1
Christopher Jefferson,M,1
Christopher Kiekintveld,M,1
Christopher Meek,M,1
Christopher Middendorff,M,1
Christopher Olston,M,3
Christopher Ré,M,1
Christopher Stretch,M,1
Christopher Unkel,M,1
Christos Faloutsos,M,8
Christos H. Papadimitriou,M,1
Christos Makris,M,1
Christos Tryfonopoulos,M,1
Chuan Yang,M,1
Chuang Wang 0001,M,3
Chun Zhang,M,2
Chun-Sheng Chen,M,1
Ciaran Lee,M,1
Cindy Ayers,F,1
Claire Grover,F,1
Claude Nanjo,M,1
Claudia Hauff,F,1
Claudia Lainscsek,F,1
Claudia Perlich,F,1
Claudia Picardi,F,1
Claudia V. Goldman,F,1
Claudine Santos Badue,F,1
Claudio Bettini,M,1
Claudio Fanti,M,1
Claudio Lucchese,M,1
Clayton T. Morrison,M,1
Clement T. Yu,M,5
Clifton Forlines,M,1
Clément Raïevsky,M,2
Colm O'Riordan,M,1
Cong Yu 0001,M,1
Conor Cunningham,M,1
Constantin F. Aliferis,M,2
Cor J. Veenman,M,1
Corinna Cortes,F,1
Cornelia Caragea,F,1
Cornelia Fermüller,F,1
Cosmin Adrian Bejan,M,1
Cosmin Cremarenco,M,1
Costin Barbu,M,1
Craig A. Knoblock,M,3
Craig Boutilier,M,4
Craig Macdonald,M,1
Craig Niederberger,M,1
Craig Saunders,M,1
Craig Schlenoff,M,2
Cristian Sminchisescu,M,2
Cristian Ungureanu,M,1
Cristiana Amza,F,1
Cristiano Fugazza,M,1
Cristina Boicu,F,2
Cristopher Moore,M,1
Csaba D. Tóth,M,1
Csaba Szepesvári,M,2
Cui Zhu,M,1
Cuong Anh Le,M,1
Curt J. Ellmann,M,1
Cynthia Breazeal,F,1
Cynthia Dwork,F,1
Cynthia Isenhour,F,1
Cynthia Matuszek,F,3
Cyrill Stachniss,M,1
Cyrus L. Harmon,M,1
Cyrus Shahabi,M,3
Cédric Wemmert,M,1
Cédric du Mouza,M,1
Célia Francisca dos Santos,F,1
Céline Robardet,F,1
César A. Galindo-Legaria,M,1
Daan Fierens,M,1
Daan Wierstra,M,1
Dai Kobayashi,M,3
Daisuke Katagami,M,1
Daisuke Miyazaki,M,1
Dale Schuurmans,M,5
Damian Eads,M,1
Damiano Salvi,M,1
Damien McAullay,M,1
Damien Pellier,M,1
Damon L. Woodard,M,1
Dan A. Simovici,M,1
Dan Flickinger,M,1
Dan Hestand,M,1
Dan Hong,M,1
Dan I. Moldovan,M,2
Dan Olteanu,M,1
Dan Roth,M,2
Dan Suciu,M,1
Dan Ventura,M,1
Dan Venutolo,M,1
Dan Witzner Hansen,M,1
Dan Yuan,M,1
Dana F. Wilkinson,F,3
Dana S. Nau,F,2
Dani Lischinski,M,1
Daniel A. Rowe,M,1
Daniel B. Neill,M,1
Daniel Barbará,M,1
Daniel Boley,M,2
Daniel Borrajo,M,1
Daniel Bryce,M,1
Daniel C. Zilio,M,1
Daniel Chester,M,1
Daniel Cremers,M,1
Daniel DeMenthon,M,1
Daniel Freedman,M,3
Daniel G. Shapiro,M,1
Daniel Gatica-Perez,M,2
Daniel Gruhl,M,1
Daniel Hoffmann,M,1
Daniel J. Abadi,M,2
Daniel J. Lizotte,M,1
Daniel Keren,M,1
Daniel Keysers,M,1
Daniel L. Ong,M,1
Daniel Le Berre,M,1
Daniel Lemire,M,4
Daniel Lowd,M,2
Daniel M. Reeves,M,1
Daniel Marcu,M,1
Daniel Martinec,M,1
Daniel Oblinger,M,1
Daniel Ossing,M,1
Daniel P. Huttenlocher,M,1
Daniel R. Fernandes,M,1
Daniel R. Montello,M,1
Daniel Rocco,M,1
Daniel S. Bernstein,M,1
Daniel S. Weld,M,1
Daniel S. Yeung,M,4
Daniel Schwabe,M,1
Daniel Szer,M,1
Daniel T. Halstead,M,1
Daniela Berardi,F,1
Daniela Ferrari,F,1
Daniela Florescu,F,2
Daniela Nicklas,F,1
Daniele Braga,F,2
Daniele Theseider Dupré,F,1
Daphna Weinshall,F,1
Daphne Koller,F,2
Darrell D. E. Long,M,1
David A. Cohen,M,1
David A. Forsyth,M,4
David A. Grossman,M,3
David A. Holland,M,1
David A. Maluf,M,1
David A. McAllester,M,1
David A. Sontag,M,1
David Anderson,M,1
David Aumueller,M,1
David B. Leake,M,1
David B. Lomet,M,1
David B. Lowe,M,1
David Barber,M,1
David C. Parkes,M,1
David C. Wilson,M,1
David Carmel,M,3
David Claus,M,1
David Clifford Wilson,M,1
David Crabbe,M,1
David D. Jensen,M,4
David D. Lewis,M,2
David E. Gay,M,1
David E. Goldberg,M,1
David E. Pape,M,1
David Emms,M,1
David Furcy,M,1
David G. Bell,M,1
David G. Mitchell,M,1
David Gibson,M,2
David Gondek,M,2
David Grangier,M,1
David Groisser,M,1
David Guigonis,M,1
David Hanson,M,1
David Hawking,M,2
David J. Crandall,M,1
David J. DeWitt,M,5
David J. Dorsey,M,1
David J. Fleet,M,1
David J. Haglin,M,1
David J. Harper,M,1
David J. Hirvonen,M,1
David J. Kriegman,M,3
David J. Musliner,M,1
David K. Elson,M,1
David K. Gifford,M,1
David Kauchak,M,1
David Konopnicki,M,1
David Kortenkamp,M,1
David L. Buckeridge,M,1
David L. Page,M,1
David Latham,M,1
David M. Blei,M,1
David M. J. Tax,M,1
David Maier 0001,M,2
David Masip,M,1
David McG. Squire,M,1
David McKoskey,M,1
David McSherry,M,1
David Nistér,M,1
David P. Wipf,M,1
David Page,M,6
David Poole 0001,M,1
David R. Hardoon,M,1
David R. Kaeli,M,2
David R. Karger,M,2
David Rajaratnam,M,1
David S. Doermann,M,1
David S. Touretzky,M,1
David S. Wishart,M,1
David Sarne,M,1
David Schneider 0005,M,1
David Suter,M,1
David Sánchez 0001,M,1
David T. McWherter,M,1
David Taniar,M,1
David Tolliver,M,1
David Toman,M,2
David V. Pynadath,M,1
David Verbel,M,1
David W. Aha,M,3
David W. Cheung,M,2
David W. Patterson,M,1
David W. Sretavan,M,1
David Wai-Lok Cheung,M,2
David West,M,1
David Williams,M,1
David Wood,M,1
Davide Bertozzi,M,1
Davide Carboni,M,1
Dean Jacobs,M,1
Dean Kuo,M,1
Dean P. Foster,M,1
Deborah R. Carvalho,F,1
Debra Schreckenghost,F,2
Debra T. Burhans,F,1
Deepa Paranjpe,F,2
Deepak Agarwal,M,1
Deepak Kolippakkam,M,1
Deepak Kumar 0002,M,1
Deepak Mehta,M,1
Deepak Ramachandran,M,1
Dell Zhang,M,1
Demetrios Zeinalipour-Yazti,M,1
Deng Cai 0001,M,1
Denis Churin,M,1
Denise Draper,F,1
Deniz Erdogmus,F,1
Dennis E. Shasha,M,1
Dennis Fetterly,M,1
Dennis Nørgaard,M,1
Dennis Perzanowski,M,1
Denny,M,1
Derek Anderson,M,1
Derek Hammons,M,1
Derek Hoiem,M,1
Derek Long,M,3
Detlef D. Nauck,M,1
Deva Ramanan,F,2
Diane J. Cook,F,2
Diane Kelly 0001,F,1
Didier Dubois,M,1
Diego Calvanese,M,3
Diego Fuxman,M,1
Diego Macrini,M,1
Diego Sona,M,1
Dieter Fensel,M,2
Dieter Fox,M,2
Dieter Gawlick,M,1
Dieter Pfoser,M,1
Dik Lun Lee,M,2
Dilys Thomas,F,1
Dimitri A. Lisin,M,1
Dimitri Theodoratos,M,1
Dimitrios Gunopulos,M,4
Dimitrios Mavroeidis,M,1
Dimitris J. Kavvadias,M,1
Dimitris Kotzinos,M,1
Dimitris Margaritis 0001,M,1
Dimitris N. Metaxas,M,2
Dimitris Papadias,M,4
Dimitris Sacharidis,M,1
Dimitris Samaras,M,4
Dina Bitton,F,1
Dinesh K. Pai,M,1
Ding Zhou,M,2
Dinh Q. Phung,M,2
Dino Pedreschi,M,1
Dirk Ansorge,M,1
Dirk Beyer 0001,M,1
Dirk Colbry,M,1
Dirk Leinders,M,1
Dirk Van Gucht,M,1
Dmitri A. Dolgov,M,1
Dmitri Roussinov,M,1
Dmitri V. Kalashnikov,M,1
Dmitrii Polshakov,M,1
Dmitriy Meyerzon,M,1
Dmitry B. Goldgof,M,1
Dmitry Tsarkov,M,1
Doina Caragea,F,1
Doina Precup,F,3
Dolf Trieschnigg,M,1
Domenico Lembo,M,4
Domenico Saccà,M,1
Dominic Létourneau,M,2
Dominique Laurent,M,1
Donald D. Chamberlin,M,2
Donald E. Brown,M,1
Donald Kossmann,M,5
Donald Metzler,M,1
