,gender,varying
Alex Furger,M,1
Alex Kipman,M,1
Alex Krimkevitch,M,1
Alex Kulesza,M,1
Alex Leighton,M,1
Alex Pentland,M,1
Alex Rogers,M,2
Alex Roper,M,1
Alex Shyr,M,1
Alex X. Liu,M,1
Alexa Breuing,F,1
Alexander A. Stepanov,M,1
Alexander Behm,M,1
Alexander Boldakov,M,1
Alexander C. Berg,M,2
Alexander Darino,M,1
Alexander Ferrein,M,1
Alexander G. Connor,M,1
Alexander G. Gray,M,1
Alexander G. Schwing,M,2
Alexander Grubb,M,1
Alexander Hogenboom,M,1
Alexander I. Rudnicky,M,1
Alexander Ilin,M,1
Alexander J. Smola,M,7
Alexander James Gaspar Simoes,M,1
Alexander Kiyko,M,1
Alexander Kleiner,M,1
Alexander Kläser,M,1
Alexander Kotov,M,3
Alexander Lang,M,1
Alexander Löser,M,2
Alexander M. Bronstein,M,1
Alexander Markowetz,M,1
Alexander S. Szalay,M,1
Alexander Schätzle,M,1
Alexander Shekhovtsov,M,1
Alexander Sirotkin 0001,M,1
Alexander Skopalik,M,2
Alexander Sorokin,M,1
Alexander Stoytchev,M,1
Alexander T. Ihler,M,2
Alexander Tuzhilin,M,1
Alexander Ulanov,M,1
Alexander Zeier,M,2
Alexander Zien,M,1
Alexandra Coman,F,1
Alexandra Meliou,F,1
Alexandra Roshchina,F,1
Alexandre Lacoste,M,1
Alexandre Passant,M,2
Alexandros Labrinidis,M,4
Alexandros Nanopoulos,M,1
Alexandros Ntoulas,M,2
Alexandros Panagopoulos,M,1
Alexandros Stamatakis,M,1
Alexei A. Efros,M,2
Alexei V. Samsonovich,M,1
Alexis Joly,M,1
Alfons Kemper,M,4
Alfredo Cuzzocrea,M,2
Alfredo Vellido,M,1
Ali Alkahky,M,1
Ali Elqursh,M,1
Ali Fallah Tehrani,M,1
Ali Farhadi,M,1
Ali Ghodsi 0001,M,1
Ali Hamzeh,M,1
Ali Jalali,M,1
Ali Pinar,M,1
Ali Shokoufandeh,M,1
Ali Soltani-Farani,M,1
Aliaksei Severyn,M,1
Alice Chen,F,1
Alice X. Zheng,F,1
Alicia Sagae,F,1
Alie El-Din Mady,F,1
Alin Deutsch,M,2
Alina Campan,F,1
Alina Ene,F,1
Alina Van,F,1
Alison Sutinen,F,2
Alistair Isaac,M,1
Alistair Moffat,M,1
Alkis Simitsis,M,2
Allan Hanbury,M,1
Alok Kothari,M,1
Alok N. Choudhary,M,5
Alon Faktor,M,1
Alon Gonen,M,1
Alon Y. Halevy,M,2
Alper Aydemir,M,2
Alper Ayvaci,M,1
Altaf Rahman,M,1
Alvaro A. A. Fernandes,M,1
Alvaro Guevara,M,1
Aly A. Farag,F,1
Alípio Mário Jorge,M,2
Amal Chaminda Kaluarachchi,F,1
Aman Goel,M,1
Amanda Hutton,F,1
Amanda Sgroi,F,1
Amar Das,M,1
Amara Tariq,F,1
Amaury Habrard,M,2
Amedeo Cesta,M,1
Amedeo Napoli,M,1
Amin Atrash,M,2
Amin Haji Abolhassani,M,1
Amin Sayedi,M,1
Amir Globerson,M,1
Amir Hussain 0001,M,1
Amir Roshan Zamir,M,1
Amir Saffari,M,1
Amit Ganesh,M,1
Amit Goyal 0001,M,1
Amit Goyal 0002,M,1
Amit K. Agrawal,M,2
Amit K. Roy-Chowdhury,M,2
Amit Madaan,M,1
Amit P. Sheth,M,1
Amit Singh 0003,M,1
Amita Gajewar,F,1
Amos Azaria,M,1
Amos J. Storkey,M,1
Amr Ahmed,M,4
Amr El Abaddi,M,1
Amr El Abbadi,M,2
Amr Magdy 0001,M,1
Amélie Marian,F,2
An Zhang,M,1
Anabel Fraga,F,1
Anand R. Atreya,M,1
Anand Rangarajan 0001,M,2
Anand Srinivasan,M,1
Anastasia Ailamaki,F,3
Anastasios Drosou,M,1
Anastasios Gounaris,M,1
Anastasios Kementsietsidis,M,3
Anastasios Noulas,M,1
Anastasios Roussos,M,1
Anat Hashavit,F,1
Anat Levin,F,2
Anatoli V. Melechko,M,1
Anca Maria Ivanescu,F,1
Ander de Keijzer,M,1
Anders P. Eriksson,M,1
Andre Dekker,M,1
Andrea Albarelli,F,2
Andrea Basso 0001,F,1
Andrea Calì,F,1
Andrea Campagna,F,1
Andrea Formisano 0001,F,1
Andrea Fossati,F,1
Andrea Lockerd Thomaz,F,2
Andrea Marchetti,F,1
Andrea Prati 0001,F,3
Andrea Pugliese 0001,F,1
Andrea Sansottera,F,1
Andrea Szabóová,F,1
Andrea Tagarelli,F,1
Andrea Tettamanzi,F,1
Andrea Torsello,F,2
Andrea Vattani,F,1
Andrea Vedaldi,F,1
Andreas Artmeier,M,1
Andreas Brodt,M,2
Andreas Broschart,M,1
Andreas Geiger 0001,M,1
Andreas Haeberlen,M,1
Andreas Harth,M,1
Andreas Hartl,M,1
Andreas Herzig,M,2
Andreas Hotho,M,1
Andreas Kaltenbrunner,M,1
Andreas Krause 0001,M,2
Andreas Martin 0001,M,1
Andreas Neumann 0001,M,1
Andreas Nürnberger,M,1
Andreas Pieris,M,2
Andreas Rauber,M,1
Andreas Schleifer,M,1
Andreas Terzis,M,1
Andreas Thor,M,1
Andreas Uhl,M,1
Andreas Velten,M,1
Andreas Wendel,M,1
Andreas Züfle,M,1
Andreea Danielescu,F,1
Andrei Tchaltsev,M,1
Andrei V. Gribok,M,1
Andrei Z. Broder,M,3
Andrej Mikulík,M,1
Andres Cavieres,M,1
Andres M. Gonzalez,M,1
Andrew B. Goldberg,M,1
Andrew Bardagjy,M,1
Andrew Blake 0001,M,1
Andrew C. Gallagher,M,2
Andrew Cotter,M,1
Andrew Delong,M,1
Andrew Duchi,M,1
Andrew Duchon,M,1
Andrew G. Barto,M,3
Andrew Gelfand,M,2
Andrew Guillory,M,1
Andrew Hogue,M,1
Andrew Jon Sellers,M,2
Andrew Jones 0001,M,1
Andrew Koster,M,1
Andrew Levine,M,1
Andrew M. Finch,M,1
Andrew M. Saxe,M,1
Andrew McCallum,M,2
Andrew McGregor 0001,M,1
Andrew Nuxoll,M,1
Andrew O. Hatch,M,2
Andrew Owens,M,1
Andrew Peel,M,1
Andrew Remsen,M,1
Andrew S. Gordon,M,3
Andrew Stranieri,M,1
Andrew T. Campbell,M,1
Andrew Tomkins,M,1
Andrew Trotman,M,2
Andrew Turpin,M,1
Andrew W. Fitzgibbon,M,1
Andrew Y. Ng,M,5
Andrew Yatsko,M,1
Andrey Balmin,M,1
Andrey Goder,M,1
Andrey Gulin,M,1
Andrey Kolobov,M,1
Andrey Kustarev,M,1
Andrey Simanovsky,M,1
Andrey Styskin,M,1
Andrey Syssoev,M,1
Andrija Jovanovic,M,1
Andrina Mascher,F,1
Andriy Nikolov,M,1
Andrzej Pastusiak,M,1
Andrzej Pronobis,M,2
András A. Benczúr,M,1
András Lörincz,M,1
André Carlos Ponce de Leon Ferreira de Carvalho,M,1
André F. T. Martins,M,1
Andrés Legarra,M,1
Aneta Nowakowska,F,1
Angel Domingo Sappa,M,1
Angel García Olaya,M,1
Angel P. del Pobil,M,1
Angela Bonifati,F,2
Angelika Kimmig,F,1
Angelo Fanelli 0001,M,1
Angelo Montanari,M,1
Angelo Oddi,M,1
Anh Tran,F,2
Anika Schumann,F,1
Anil C. Kokaram,M,1
Anil K. Jain 0001,M,3
Anil R. Gangolli,M,1
Anitha Kannan,F,3
Anja Bachmann,F,1
Anja Jentzsch,F,1
Anja Pilz,F,2
Ankit Agrawal,M,5
Ankit Kuwadekar,M,1
Ann Speed,F,1
Anna Flagg,F,1
Anna Jagielska,F,1
Anna Jezierska,F,1
Anna Khudyak Kozorovitzky,F,1
Anna Zamansky,F,1
Annalisa Appice,F,1
Anne Hayden,F,1
Anne Jorstad,F,1
Anne M. Denton,F,3
Anne N. De Roeck,F,1
Anne-Marie Kermarrec,F,1
Annette ten Teije,F,1
Anthony Brew,M,1
Anthony F. Morse,M,1
Anthony Fader,M,1
Anthony Hoogs,M,1
Anthony Hunter,M,1
Anthony J. Bonner,M,1
Anthony J. Yezzi,M,1
Anthony K. H. Tung,M,3
Anthony M. Harrison,M,1
Anthony M. L. Liekens,M,1
Anthony Ventresque,M,1
Anthony Wirth,M,1
Antoine Bordes,M,2
Anton Andriyenko,M,1
Anton Bakalov,M,2
Anton Belov,M,1
Anton Leuski,M,1
Anton Nijholt,M,1
Anton Osokin,M,1
Anton van den Hengel,M,1
Antonino Freno,M,1
Antonio Alfredo Ferreira Loureiro,M,1
Antonio Fariña,M,1
Antonio Jose Rodríguez-Sánchez,M,1
Antonio Picariello,M,1
Antonio Sala 0002,M,1
Antonio Torralba 0001,M,4
Antonio Tripodi,M,1
Antonios Deligiannakis,M,2
Antonis C. Kakas,M,1
Antonius Weinzierl,M,1
Antons Rebguns,M,1
Antti Airola,M,1
Antti Ukkonen,M,3
António Morgado,M,1
Anupam Joshi,M,2
Anushka Anand,F,1
Anwaar Ul Haq,M,1
Aparna S. Varde,F,4
Apostolos Lyritsis,M,1
Apostolos N. Papadopoulos,M,2
Aram Galstyan,M,1
Arantza Aldea,F,1
Arash Shamaei,M,1
Arash Termehchy,M,1
Ariadna Quattoni,F,1
Ariel D. Procaccia,M,2
Ariel Felner,M,2
Ariel Fuxman,M,3
Arif Tuna Ozgelen,M,3
Arik Sityon,M,1
Aris Anagnostopoulos,M,2
Aris Gkoulalas-Divanis,M,2
Aristides Gionis,M,7
Arjan Gijsberts,M,1
Arjan J. C. van Gemund,M,1
Arjen Hommersom,M,1
Arjen P. de Vries,M,3
Arjon Buikstra,M,1
Arjun Jain,M,1
Arjun Mukherjee,M,1
Arkaitz Zubiaga,M,1
Arlind Kopliku,M,1
Arman Melkumyan,M,1
Armand Joulin,M,1
Armin ZamaniFarahani,M,1
Arnaud Lallouet,M,1
Arnaud Soulet,M,1
Arnd Christian König,M,3
Arne Ehlers,M,1
Arno J. Knobbe,M,2
Arno Scharl,M,1
Arno Siebes,M,1
Arnold Irschara,M,2
Arnon Avron,M,1
Aron Culotta,M,1
Arpita Ghosh,F,1
Art Tevs,M,1
Artem Oks,M,1
Arthur Huang,M,1
Arthur U. Asuncion,M,1
Arthur Zimek,M,1
Arto Klami,M,1
Artur S. d'Avila Garcez,M,1
Arturas Mazeika,M,1
Arun K. Majumdar,M,1
Arun S. Maiya,M,1
Arun Shankar Iyer,M,1
Arvind Agarwal,M,1
Arvind Arasu,M,1
Arvind K. Sujeeth,M,1
Arvind Krishnamurthy,M,1
Arvind Raghunathan,M,1
Asaad Hakeem,M,1
Asad Ahmed,M,1
Ashish Kapoor,M,6
Ashish Mangalampalli,M,1
Ashish Sabharwal,M,1
Ashish Sureka,M,1
Ashok Jhunjhunwala,M,1
Ashok K. Agrawala,M,1
Ashok K. Goel 0001,M,2
Ashok Kumar Ponnuswami,M,2
Ashok Veeraraghavan,M,2
Ashraf Aboulnaga,M,1
Ashutosh Saxena,M,1
Ashutosh Tewari,M,1
Asier Aztiria,M,1
Asim Karim,M,1
Asma Rabaoui,F,1
Asma Souihli,F,2
Asmaa Hosni,F,1
Athina Spiliopoulou,F,1
Atsuko Yamaguchi,F,1
Atsushi Iwasaki,M,3
Atte Hinkka,M,1
Atul Kanaujia,M,1
Aude Oliva,F,1
Aurélie Bugeau,F,1
Aurélie Favier,F,1
Aurélien Bellet,M,1
Aurélien Francillon,M,1
Austin Abrams,M,1
Avi Arampatzis,M,3
Avi Pfeffer,M,1
Avi Rosenfeld,M,1
Avi Silberschatz,M,1
Avinash Gupta,M,1
Avinash Idnani,M,1
Avinash Ravichandran,M,1
Avinash Sharma 0001,M,1
Aviv Tamar,M,1
Aviv Zohar,M,1
Axel Martens,M,1
Ayan Chakrabarti,M,1
Aybike Birerdinc,F,1
Aydin Varol,M,1
Aysha Foster,F,1
Ayumu Sugiyama,F,1
Azin Ashkan,F,2
Azzurra Ragone,F,1
Babak Ahmadi,M,2
Babak Rasolzadeh,M,1
Bahjat Safadi,F,1
Bahman Bahmani,M,1
Bai Sun,F,1
Bai Wang 0001,F,2
Balázs Hidasi,M,1
Balázs Kégl,M,1
Balázs Szörényi,M,1
Bao-Gang Hu,M,1
Bao-Liang Lu,M,2
Bao-Xin Xiu,M,1
Bao-Zhen Guo,M,1
Barbara Frank,F,1
Barbara J. Grosz,F,1
Barbara Oliboni,F,1
Barbara Panicucci,F,1
Barbara Poblete,F,2
Barbara Thönssen,F,2
Barnabás Póczos,M,1
Barry Smyth,M,2
Bart Goethals,M,2
Bart Janssens,M,1
Bart Selman,M,2
Barteld P. Kooi,M,1
Bas Heerschop,M,1
Bas van Gijzel,M,1
Bastian Karweg,M,1
Beata J. Grzyb,F,1
Behjat Siddiquie,F,1
Behzad Bordbar,M,1
Belle L. Tseng,F,4
Ben Benfold,M,1
Ben Carterette,M,3
Ben George Weber,M,1
Ben Goertzel,M,1
Ben He,M,3
Ben Horsburgh,M,1
Ben Kao,M,2
Ben Taskar,M,2
Benedikt Brors,M,1
Benedikt Forchhammer,M,1
Benjamin Bach,M,1
Benjamin Bustos,M,1
Benjamin C. M. Fung,M,1
Benjamin E. Teitler,M,1
Benjamin Eckart,M,1
Benjamin Emde,M,1
Benjamin Graham,M,1
Benjamin Herbert,M,1
Benjamin Höferlin,M,1
Benjamin J. Keller,M,1
Benjamin K. Tsou,M,1
Benjamin Kuipers,M,1
Benjamin M. Marlin,M,3
Benjamin Moseley,M,1
Benjamin Packer,M,1
Benjamin Piwowarski,M,2
Benjamin Recht,M,1
Benjamin Reed,M,1
Benjamin Rozenfeld,M,1
Benjamin Sapp,M,2
Benjamin Schiller,M,1
Benjamin Schlegel,M,2
Benjamin Sowell,M,2
Benjamin Van Durme,M,1
Bennett Wilburn,M,1
Benno Stein 0001,M,9
Benny Kimelfeld,M,3
Benoît Dumoulin,M,1
Benoît Frénay,M,1
Berkant Barla Cambazoglu,M,6
Berkant Savas,M,1
Bernard Gosselin,M,1
Bernard Renger,M,1
Bernard Zenko,M,1
Bernardo A. Huberman,M,1
Bernd Amann,M,1
Bernd Girod,M,1
Bernd Gutmann,M,1
Bernhard Mitschang,M,2
Bernhard Nebel,M,2
Bernhard Pfahringer,M,4
Bernhard Rinner,M,1
Bernhard Schölkopf,M,3
Bernhard Volz,M,1
Bernt Schiele,M,3
Bert Bras,M,1
Berthe Y. Choueiry,F,1
Berthold K. P. Horn,M,1
Berthold Reinwald,M,1
Berthold Vöcking,M,1
Bertram Ludäscher,M,1
Bertrand Neveu,M,1
Beth Brownholtz,F,1
Beth Gardner,F,1
Betsy van Dijk,F,1
Bettina Berendt,F,2
Bettina Kemme,F,2
Bevan Koopman,M,1
Bhaskar Ghosh,M,2
Bhavani M. Thuraisingham,F,3
Bi Song,M,2
Biao Fan,M,1
Biao Zhang,M,1
Bijan Parsia,M,2
Bilal Hawashin,M,1
Bill Howe,M,1
Bilyana Taneva,F,1
Bin Bi,M,1
Bin Cao 0001,M,1
Bin Dai 0001,M,1
Bin Gao 0001,M,2
Bin Ge,M,1
Bin Guo,M,1
Bin He,M,2
Bin Jiang,M,1
Bin Li 0015,M,1
Bin Liu,M,4
Bin Liu 0002,M,1
Bin Lu,M,1
Bin Luo 0001,M,1
Bin Shen 0002,M,1
Bin Tong,M,2
Bin Wang,M,1
Bin Wang 0004,M,3
Bin Wei,M,1
Bin Wu,M,1
Bin Wu 0001,M,2
Bin Xu 0005,M,1
Bin Yang,M,1
Bin Yang 0002,M,3
Bin Yao 0002,M,1
Bin Zhao,M,3
Bing Bai,M,2
Bing Bing Zhou,M,1
Bing Hu 0001,M,1
Bing Li,M,1
Bing Li 0001,M,2
Bing Liu 0001,M,3
Bing Quan Huang,M,1
Bing Shi,M,1
Bing Tian Dai,M,1
Binh Luong Thanh,M,1
Birna van Riemsdijk,F,1
Birte Glimm,F,1
Björn Andres,M,1
Björn E. Ottersten,M,1
Björn Pelzer,M,1
Björn Scheuermann 0001,M,1
Björn Scheuermann 0002,M,1
Blaine Christian,M,1
Blake Anderson,M,1
Bo An 0001,M,2
Bo Anderson,M,1
Bo Chang,M,1
Bo Chen,M,2
Bo Gao,M,1
Bo Geng,M,1
Bo Jin,M,1
Bo Liu 0002,M,2
Bo Long,M,3
Bo Luo,M,1
Bo Pang,M,1
Bo Peng,M,1
Bo Su,M,1
Bo Wang 0022,M,1
Bo Wu 0001,M,1
Bo Yang 0002,M,2
Bo Yang 0008,M,1
Bo Zhang,M,1
Bo Zhao 0001,M,1
Boaz Nadler,M,1
Bob Wall,M,1
Bobby Prochnow,M,1
Bodo Rosenhahn,M,1
Bogdan Alexe,M,1
Bogdan C. Matei,M,1
Bogdan Cautis,M,1
Bogdan Gabrys,M,1
Bogdan Savchynskyy,M,2
Bogomil Kovachev,M,1
Boi Faltings,M,1
Bora Gazen,M,1
Boris A. Galitsky,M,2
Boris Babenko,M,1
Boris Cule,M,1
Boris Katz,M,1
Boris Konev,M,1
Boris Kostenko,M,1
Boris Yangel,M,1
Borja Balle,M,1
Borja Navarro,M,1
Bowen He,M,1
Bracha Shapira,F,1
Brad Null,M,1
Brahim Hnich,M,2
Brandon M. Malone,M,2
Brandon M. Smith 0001,M,1
Brandyn White,M,1
Branimir Boguraev,M,1
Branislav Kveton,M,2
Branislav Uzelac,M,1
Brendan J. Frey,M,1
Brendan Meeder,M,3
Brent Beer,M,1
Brent E. Harrison,M,1
Brent Wilkins,M,1
Brett Adams,M,2
Brett W. Bader,M,1
Brian Amberg,M,1
Brian Burns,M,1
Brian C. Lovell,M,4
Brian Cheung,M,1
Brian Coltin,M,1
Brian Curless,M,1
Brian D. Davison 0001,M,5
Brian D. Ziebart,M,1
Brian Eoff,M,1
Brian F. Cooper,M,1
Brian Gallagher,M,2
Brian Karrer,M,1
Brian Keegan,M,1
Brian Kulis,M,1
Brian Mac Namee,M,1
Brian Magerko,M,1
Brian McFee,M,1
Brian McWilliams,M,1
Brian Quanz,M,1
Brian Riordan,M,1
Brice Magdalou,M,1
Bridget Spitznagel,F,1
Brigitte Boden,F,1
Brigitte Grau,F,1
Bruce L. Sherin,M,1
Bruce Poon,M,1
Bruce Spencer,M,1
Bruno Bouchard 0001,M,1
Bruno Cadonna,M,1
Bruno Cardoso,M,1
Bruno Crémilleux,M,3
Bruno Gonçalves,M,1
Bruno Mirbach,M,1
Bruno Paiva Lima da Silva,M,1
Bruno Pradel,M,1
Bruno Scherrer,M,1
Bryan L. Matthews,M,1
Bryan Pardo,M,1
Bryan Perozzi,M,1
Bryan R. Gibson,M,1
Bryan Smith,M,1
Bryan Wiltgen,M,1
Burak Gokturk,M,1
Byron Boots,M,1
Byron C. Wallace,M,2
Byron Choi,M,2
Byron Dom,M,2
Byron J. Gao,M,4
Caetano Traina Jr.,M,2
Cai Chen,M,1
Cai-Li Zhou,M,1
Caitlin Cleaver,F,1
Calisto Zuzarte,M,1
Can Erdogan,M,1
Can Wang 0004,M,1
Candace L. Sidner,F,1
Canh Hao Nguyen,M,1
Carey Nachenberg,M,1
Cari Kaufman,F,1
Carl Edward Rasmussen,M,1
Carl Lagoze,M,1
Carl Sable,M,1
Carl Vondrick,M,1
Carla E. Brodley,F,1
Carla P. Gomes,F,3
Carles Arús,M,1
Carlo Curino,M,1
Carlo Sartiani,M,1
Carlo Tomasi,M,1
Carlo Zaniolo,M,2
Carlos Baquero,M,1
Carlos Castillo 0001,M,3
Carlos Domingo Castillo,M,1
Carlos Garcia-Alvarado,M,2
Carlos Guestrin,M,3
Carlos Hernández 0003,M,1
Carlos Ordonez 0001,M,2
Carlos R. Rivero,M,1
Carlos Soares,M,2
Carlotta Domeniconi,F,2
Carly O'Neil,F,1
Carme Torras,F,1
Carmel Domshlak,M,1
Carol Neidle,F,1
Carole J. Twining,F,1
Carolina Fortuna,F,1
Carolina Galleguillos,F,1
Caroline Uhler,F,1
Carolyn Penstein Rosé,F,1
Carson Kai-Sang Leung,M,2
Carsten Eickhoff,M,4
Carsten Lutz,M,4
Carsten Rother,M,4
Carsten Stoll,M,1
Carsten Ullrich,M,1
Carsten Wiuf,M,1
Casey Dugan,M,1
Casey Kuhns,M,1
Casimir A. Kulikowski,M,1
Cassio P. de Campos,M,1
Ce Liu,M,2
Ce Xu,M,1
Cecilia M. Procopiuc,F,1
Cecilia Mascolo,F,2
Cees Witteveen,M,1
Celso de Melo,M,1
Ceren Budak,F,1
Cesar Guzman,M,1
Cesare Pautasso,M,2
Cevdet Aykanat,M,2
Chandan K. Reddy,M,2
Chandra Prakash Jethani,M,1
Chang D. Yoo,M,1
Chang Huang,M,1
Chang Liu 0007,M,1
Chang Wan,M,1
Chang Wang,M,1
Chang Wang 0001,M,1
Chang-Dong Wang,M,2
Chao Chen,M,1
Chao Chen 0012,M,1
Chao Geng,M,1
Chao Li 0022,M,1
Chao Liang,M,1
Chao Liu,M,1
Chao Luo,M,1
Chao Shen 0005,M,3
Chao Tian,M,1
Chao Wu,M,1
Chao Xie,M,2
Chao Xu 0006,M,1
Chao Zhang,M,1
Chao Zhou,M,1
Chao-Ying Liu,M,1
Charles Clercq,M,1
Charles Dubout,M,1
Charles Elkan,M,1
Charles F. K. Siu,M,1
Charles Gretton,M,2
Charles L. A. Clarke,M,3
Charles L. Isbell Jr.,M,1
Charles Lee Isbell Jr.,M,2
Charles Loboz,M,1
Charles X. Ling,M,3
Charlotte Laufkötter,F,1
Charlotte Shabarekh,F,1
Charu C. Aggarwal,F,8
Charu Tiwari,F,1
Chavdar Botev,M,1
Che Ngufor,M,1
Chee Keong Kwoh 0001,M,1
Chee Peng Lim,M,1
Chen Chen 0014,M,1
Chen Jian,M,1
Chen Li 0001,M,1
Chen Liu,M,1
Chen Yan,M,1
Chen Zhang,M,1
Cheng Chen,M,2
Cheng Chen 0004,M,1
Cheng Deng,M,1
Cheng Gong,M,1
Cheng Jin,M,4
Cheng Long,M,1
Cheng Sheng 0001,M,2
Cheng Soon Ong,M,1
Cheng Yang,M,1
Cheng-Hao Kuo,M,1
Cheng-Lin Liu,M,2
Cheng-Wei Wu,M,1
ChengXiang Zhai,M,8
Cherry Zhang,F,1
Cheryl Lau,F,1
Chi Wang 0001,M,4
Chi-Hung Chuang,M,1
Chiaki Sakama,F,2
Chiara Bartolozzi,F,1
Chiara Del Vescovo,F,1
Chiara Renso,F,1
Chih-Wei Chen,M,1
Ching Lik Teo,M,1
Chloé Kiddon,F,1
Chong Wang 0002,M,1
Choon Hui Teo,M,2
Chris Bailey-Kellogg,M,1
Chris Budd,M,1
Chris Burnett,M,1
Chris Colin Baillie,M,1
Chris Giannella,M,1
Chris H. Q. Ding,M,7
Chris Mesterharm,M,1
Chris Newell,M,1
Chris North 0001,M,1
Chris Reed,M,1
Chris Russell 0001,M,1
Christel Vrain,F,1
Christian Bauckhage,M,1
Christian Beecks,M,1
Christian Bessiere,M,1
Christian Bizer,M,1
Christian Borgelt,M,2
Christian Borgs,M,1
Christian Böhm,M,2
Christian Conrad,M,1
Christian Drescher,M,1
Christian Heinrich,M,1
Christian Hütter 0001,M,1
Christian J. Muise,M,1
Christian Lebiere,M,2
Christian Leistner,M,1
Christian Osendorfer,M,1
Christian Pölitz,M,1
Christian Rathgeb,M,1
Christian S. Jensen,M,3
Christian Schallhart,M,2
Christian Schwarz 0001,M,1
Christian Seifert,M,1
Christian Sengstock,M,1
Christian Theobalt,M,2
Christian Tinnefeld,M,1
Christian Vogler,M,1
Christian Wartena,M,2
Christian Wojek,M,2
Christie I. Ezeife,F,1
Christina Boumpouka,F,1
Christina Brandt,F,1
