,gender,varying
Alan Fern,M,2
Alan Hanjalic,M,1
Alan J. Demers,M,2
Alan J. Vayda,M,1
Alan Jeffrey,M,1
Alan K. Mackworth,M,1
Alan L. Rector,M,1
Alan L. Yuille,M,4
Alan Nash,M,2
Alan Ruttenberg,M,1
Alan S. Willsky,M,1
Alastair Philip Moore,M,1
Alban Galland,M,2
Albert A. Rizzo,M,1
Albert Bifet,M,1
Albert C. S. Chung,M,2
Albert E. Kim,M,1
Albert J. Sinusas,M,1
Albert Levi,M,1
Albert Murtha,M,1
Albert Weichselbraun,M,1
Albert Yu,M,1
Alberto Pepe,M,1
Alberto Trombetta,M,1
Alberto Venturini,M,1
Alejandro A. Vaisman,M,2
Alejandro Javier García,M,1
Alejandro López-Ortiz,M,1
Aleksandra Korolova,F,1
Aleksandras Surna,M,1
Aleksey Polovinkin,M,1
Aleksi Kallio,M,1
Alessandra Russo,F,1
Alessandro Campi,M,2
Alessandro Duci,M,1
Alessandro Flammini,M,1
Alessandro Lazaric,M,1
Alessandro Moschitti,M,1
Alessandro Neri 0001,M,1
Alessandro Panconesi,M,1
Alessandro Pappalardo,M,1
Alessandro Perina,M,1
Alessandro Raffio,M,1
Alessandro Valitutti,M,1
Alessandro Vespignani,M,1
Alessio Gugliotta,M,1
Alex Acero,M,1
Alex Aiken,M,1
Alex D. Leow,M,2
Alex Davis,M,1
Alex Delis,M,1
Alex Holub,M,1
Alex Leykin,M,1
Alex Mihailidis,M,3
Alex Penev,M,1
Alex Po Leung,M,1
Alex Rav-Acha,M,1
Alex Thomo,M,1
Alexander Brodsky 0001,M,2
Alexander Böhm 0002,M,1
Alexander D. Cohn,M,1
Alexander Danilin,M,1
Alexander Drzezga,M,1
Alexander Feldman,M,1
Alexander G. Gray,M,2
Alexander G. Hauptmann,M,1
Alexander Hornung,M,1
Alexander J. Smola,M,4
Alexander Kehlenbeck,M,1
Alexander Kurz 0002,M,1
Alexander L. Strehl,M,1
Alexander Ladikos,M,1
Alexander Löser,M,1
Alexander M. Bronstein,M,1
Alexander Markowetz,M,1
Alexander Moshchuk,M,2
Alexander Rostilov,M,1
Alexander Shekhovtsov,M,2
Alexander Sorokin,M,1
Alexander Stoytchev,M,2
Alexander T. Ihler,M,2
Alexander Tuzhilin,M,1
Alexander Yates,M,1
Alexander Zeier,M,1
Alexandr Andoni,M,1
Alexandra J. Golby,F,1
Alexandra Stefan,F,1
Alexandre Blansché,M,1
Alexandre Klementiev,M,1
Alexandre Linhares,M,1
Alexandre Passant,M,2
Alexandre V. Evfimievski,M,1
Alexandros Kalousis,M,2
Alexandros Karatzoglou,M,1
Alexandros Labrinidis,M,1
Alexei A. Efros,M,5
Alexei Gritai,M,1
Alexei N. Skurikhin,M,1
Alexei V. Samsonovich,M,2
Alexey Pryakhin,M,2
Alexis Bondu,M,1
Alfons Juan,M,1
Alfons Kemper,M,1
Alfonso F. Cardenas,M,1
Alfred M. Bruckstein,M,1
Alfredo Vellido,M,1
Ali A. Ghorbani 0001,M,1
Ali Cakmak 0001,M,1
Ali Dasdan,M,1
Ali Ghodsi 0001,M,2
Ali Inan,M,1
Ali Kemal Sinop,M,1
Ali Khamene,M,1
Ali Khoshgozaran,M,1
Ali Mustafa Qamar,M,1
Ali Salehi,M,1
Alia I. Abdelmoty,F,1
Alin Deutsch,M,1
Alin Dobra,M,1
Alina Campan,F,1
Alison Cawsey,F,1
Alison Sutinen,F,1
Alistair Moffat,M,4
Alkis Simitsis,M,1
Alla Rozovskaya,F,1
Allen R. Tannenbaum,M,2
Allen Y. Yang,M,1
Allison P. Heath,F,1
Alois Schlögl,M,1
Alon Shmueli,M,1
Alon Y. Halevy,M,2
Alonso Ramirez-Manzanares,M,1
Alper Yilmaz,M,1
Alvaro A. A. Fernandes,M,1
Alvaro Barreiro,M,1
Alvina Goh,F,1
Aly A. Farag,F,1
Aman Shakya,M,1
Amanda Smith,F,1
Amar K. Das,M,2
Amaury Habrard,M,1
Amin Mantrach,M,1
Amin Saberi,M,1
Amit Anil Nanavati,M,2
Amit Chakraborty,M,1
Amit Chandel,M,1
Amit Goyal 0002,M,1
Amit K. Agrawal,M,1
Amit Man,M,1
Amit P. Sheth,M,1
Amit Pathak,M,2
Amit Prakash,M,1
Amit Sasturkar,M,1
Amnon Shashua,M,2
Amr Ahmed,M,2
Amr El Abbadi,M,3
Amy Greenwald,F,1
Amy Loutfi,F,1
Amy M. Witherspoon,F,1
Amy McGovern,F,2
Amélie Marian,F,1
An Liu 0002,M,1
Ana Maria Funes,F,1
Ana Paiva,F,1
Ana S. Fernandes,F,1
Anan Liu,M,1
Anand Ranganathan,M,3
Anand Rangarajan 0001,M,1
Anand Srinivasan,M,1
Anastasia Ailamaki,F,3
Anastasia Kitsantas,F,1
Anastasia Krithara,F,1
Anastasios Gounaris,M,1
Anastasios I. Mourikis,M,1
Anastasios Kementsietsidis,M,1
Anat Almog,F,1
Ander de Keijzer,M,1
Anders Andersen,M,1
Anders Bjorholm Dahl,M,1
Anders Holst,M,1
Anderson Rocha 0001,M,1
Andre Cohen,M,1
Andrea Bonarini,F,1
Andrea Calì,F,1
Andrea Fossati,F,1
Andrea Fusiello,F,1
Andrea Marchetti,F,1
Andrea Prati 0001,F,1
Andrea Pugliese 0001,F,1
Andrea Romei,F,1
Andrea Tagarelli,F,1
Andrea Vedaldi,F,1
Andreas Abecker,M,1
Andreas Argyriou,M,1
Andreas Brodt,M,1
Andreas Broschart,M,1
Andreas Dengel 0001,M,2
Andreas Ess,M,1
Andreas F. Koschan,M,3
Andreas Geiger 0001,M,1
Andreas Haja,M,1
Andreas Hapfelmeier,M,1
Andreas Heinz,M,1
Andreas Henrich,M,1
Andreas Hotho,M,1
Andreas Kaltenbrunner,M,2
Andreas Karwath,M,1
Andreas Kolb 0001,M,2
Andreas Krause 0001,M,1
Andreas Maurer,M,1
Andreas Neumann 0001,M,1
Andreas Nürnberger,M,1
Andreas P. Streich,M,1
Andreas Paepcke,M,2
Andreas Pesenhofer,M,1
Andreas Steininger,M,1
Andreas Terzis,M,1
Andreas Wahle,M,1
Andreas Züfle,M,1
Andrei Tamilin,M,1
Andrei Z. Broder,M,6
Andres Folleco,M,1
Andrew Arnold,M,2
Andrew B. Goldberg,M,1
Andrew B. Williams,M,2
Andrew Baxter,M,1
Andrew Blake 0001,M,1
Andrew Bolwell,M,1
Andrew C. Gallagher,M,1
Andrew Carlson,M,2
Andrew Coles,M,1
Andrew Delong,M,1
Andrew Faulring,M,1
Andrew G. Barto,M,1
Andrew Gilpin,M,2
Andrew H. C. Thean,M,1
Andrew Hogue,M,1
Andrew Hope,M,1
Andrew L. Maas,M,1
Andrew Lim 0001,M,1
Andrew M. Lovett,M,1
Andrew McCallum,M,3
Andrew McGregor 0001,M,1
Andrew N. Stein,M,1
Andrew Rabinovich,M,1
Andrew S. Fast,M,3
Andrew S. Gordon,M,1
Andrew Tomkins,M,7
Andrew Turpin,M,3
Andrew V. Karode,M,1
Andrew W. Fitzgibbon,M,1
Andrew W. Moore 0001,M,1
Andrew Y. Ng,M,5
Andrew Zisserman,M,4
Andrey Balmin,M,3
Andriy Burkov,M,1
Andriy Mnih,M,1
Andriy V. Miranskyy,M,1
André F. T. Martins,M,1
Andrés Corrada-Emmanuel,M,1
Andy Seaborne,M,1
Angel Saenz-Badillos,M,1
Angela Bonifati,F,1
Angela Schwering,F,1
Angelika Kimmig,F,1
Angelo Chianese,M,1
Angelo Di Iorio,M,1
Angelos Barmpoutis,M,2
Angèle M. Hamel,F,1
Anil K. Jain 0001,M,4
Anil M. Cheriyadat,M,1
Anil Nori,M,1
Anita Prinzie,F,1
Anitha Kannan,F,1
Ankit Mohan,M,2
Anna Ciampi,F,1
Anna Cinzia Squicciarini,F,2
Anna Ritchie,F,1
Anna Topol,F,1
Annalisa Appice,F,1
Annamaria Chiasera,F,1
Anne Balsamo,F,1
Anne Denton,F,1
Anne Laurent,F,2
Anne-Marie Vercoustre,F,1
Annette Gotscharek,F,1
Anni Coden,F,1
Anthony D. Joseph,M,1
Anthony Jameson,M,1
Anthony K. H. Tung,M,5
Anthony Stentz,M,1
Anthony Strawa,M,1
Anthony Tomasic,M,1
Anthony Ventresque,M,1
Anthony Vetro,M,1
Anthony Wirth,M,2
Antoine Bordes,M,1
Antoine Doucet,M,1
Anton H. M. Akkermans,M,2
Anton Riabov,M,1
Antonella Poggi,F,1
Antonella Rapolla,F,1
Antoni B. Chan,M,1
Antonietta Lanza,F,1
Antonio Alfredo Ferreira Loureiro,M,2
Antonio Bahamonde,M,1
Antonio Camurri,M,1
Antonio Chella,M,4
Antonio Criminisi,M,1
Antonio Eleuteri,M,1
Antonio Fariña,M,1
Antonio Martínez-Velasco,M,1
Antonio Picariello,M,1
Antonio Robles-Kelly,M,2
Antonio Torralba 0001,M,2
Antonio Tristán-Vega,M,1
Antonio d'Acierno,M,1
Antonios Deligiannakis,M,1
Antonios Oikonomopoulos,M,1
Antonis A. Argyros,M,1
Antonis Palaios,M,1
Antti Ajanki,M,1
Antti Ukkonen,M,1
Anupam Joshi,M,2
Aparajita Sen,F,1
Apostol Natsev,M,1
Apostolos Lyritsis,M,1
Apostolos N. Papadopoulos,M,1
Ara Bedrosian,M,1
Ara Darzi,M,1
Aram Galstyan,M,1
Ari Freund 0001,M,1
Ari Pirkola,M,2
Aria Haghighi,F,1
Ariadna Quattoni,F,1
Arianna Gallo,F,1
Arianna Tocchio,F,1
Arie Shoshani,M,1
Ariel D. Procaccia,M,1
Ariel Felner,M,2
Ariel Fuxman,M,1
Aris Anagnostopoulos,M,1
Aris M. Ouksel,M,1
Aristides Gionis,M,7
Arjan J. C. van Gemund,M,1
Arjen P. de Vries,M,2
Arkady B. Zaslavsky,M,1
Arkady Epshteyn,M,1
Arnaldo J. Abrantes,M,1
Arnaud Soulet,M,1
Arnd Christian König,M,1
Arne Koopman,M,1
Arne Munch-Ellingsen,M,1
Arno J. Knobbe,M,1
Arno Scharl,M,2
Arno Siebes,M,3
Arnold Irschara,M,1
Arnold P. Boedihardjo,M,2
Arnold W. M. Smeulders,M,1
Arnoldo José Müller Molina,M,1
Arnon Mazza,M,1
Arnon Rosenthal,M,1
Arpita Ghosh,F,1
Arslan Basharat,M,1
Art Pope,M,1
Arthur Choi,M,1
Arthur Gretton,M,2
Arthur Guez,M,1
Arthur U. Asuncion,M,1
Arthur W. Toga,M,1
Arthur Zimek,M,2
Arturo J. Sánchez-Ruíz,M,1
Arun C. Surendran,M,1
Arun Kumar 0002,M,2
Arun Passi,M,1
Arun Ross,M,2
Arun S. Maiya,M,1
Arvind Arasu,M,1
Arvind Thiagarajan,M,1
Asaad Hakeem,M,1
Asad Nazir,M,1
Ashfaq A. Khokhar,M,1
Ashish Kamra,M,1
Ashish Kapoor,M,1
Ashish Kundu,M,1
Ashish Rastogi,M,1
Ashley Levy,F,1
Ashok Veeraraghavan,M,2
Ashraf Aboulnaga,M,7
Ashutosh Saxena,M,3
Ashutosh Singh,M,3
Asker M. Bazen,M,1
Assaf Schuster,M,1
Ata Kabán,M,1
Atilla Aydin,M,1
Atsushi Fujii,M,1
Atsushi Iwasaki,M,1
Atul Kanaujia,M,1
Aurelie C. Lozano,F,1
Austin Parker,M,2
Avi Arampatzis,M,1
Avi Pfeffer,M,2
Ayan Bandyopadhyay,M,1
Ayan Chakrabarti,M,1
Ayman El-Baz,M,1
Azin Ashkan,F,1
Azzah Al-Maskari,F,1
Azzam F. Taktak,M,1
Baba C. Vemuri,M,4
Babak Alipanahi,M,1
Babu Krishnaswamy,M,1
Bahram Parvin,M,1
Bai Wang 0001,F,1
Balázs Szörényi,M,1
Barbara Caputo,F,1
Barbara Carminati,F,2
Barbara Poblete,F,2
Barbara T. Blaustein,F,1
Barbara Thönssen,F,1
Barnabás Póczos,M,1
Barry McCollum,M,1
Barry O'Sullivan,M,2
Bart Goethals,M,4
Bassam Bamieh,M,1
Bastian Leibe,M,3
Beate Krause,F,1
Bechara al Bouna,M,1
Behzad Dariush,M,1
Bei Wang 0001,M,1
Belle L. Tseng,F,5
Ben Carterette,M,2
Ben Daubney,M,1
Ben Fei,M,1
Ben Glocker,M,3
Ben Goertzel,M,1
Ben He,M,2
Ben J. A. Kröse,M,1
Ben Kao,M,3
Ben Schueler,M,1
Ben Sowell,M,1
Benjamin Arai,M,1
Benjamin Bustos,M,1
Benjamin C. M. Fung,M,1
Benjamin D. Jee,M,1
Benjamin Edelman,M,1
Benjamin Huhle,M,1
Benjamin Liebald,M,1
Benjamin Piwowarski,M,1
Benjamin Reed,M,1
Benjamin Rozenfeld,M,1
Benjamin Sapp,M,1
Benjamin Snyder,M,1
Benjamin Sznajder,M,1
Benjamin Van Durme,M,1
Benjamin Z. Yao,M,2
Bennett Wilburn,M,3
Benno Stein 0001,M,2
Benny Kimelfeld,M,3
Benoît Dageville,M,3
Benoît Depaire,M,1
Benoît Dumoulin,M,2
Bernard Colin,M,1
Bernardo A. Huberman,M,2
Bernardo Cuenca Grau,M,2
Bernd Fischer 0003,M,2
Bernd Gutmann,M,1
Bernd Hamann,M,1
Bernd Jähne,M,1
Bernd Kiefer,M,1
Bernd Radig,M,1
Bernd Wachmann,M,1
Bernhard Bauer,M,1
Bernhard Haslhofer,M,1
Bernhard Krüpl,M,1
Bernhard Mitschang,M,1
Bernhard Pfahringer,M,3
Bernhard Schandl,M,1
Bernhard Schueler,M,1
Bernhard Schölkopf,M,2
Bernhard Seeger,M,1
Bernhard Volz,M,1
Bernt Schiele,M,2
Bert Zwart,M,1
Berthold Reinwald,M,1
Bertil E. Damato,M,1
Bertram Ludäscher,M,1
Beth Brownholtz,F,1
Bettina Berendt,F,1
Bettina Kemme,F,1
Beverly L. Harrison,F,1
Bhaskar Mehta,M,1
Bhavani M. Thuraisingham,F,2
Bice Cavallo,F,1
Bilel Gueni,M,1
Bill Howe,M,1
Bill Ramsey,M,1
Bill Triggs,M,1
Bin B. Zhu,M,1
Bin Cao 0001,M,2
Bin Chen,M,1
Bin Cui 0001,M,2
Bin Gao 0001,M,1
Bin Jiang,M,1
Bin Ma,M,1
Bin Shen 0001,M,1
Bin Swen,M,1
Bin Wang 0004,M,2
Bin Wang 0015,M,1
Bin Wei,M,1
Bin Wu 0001,M,1
Bin Yang,M,1
Bin Yu 0001,M,1
Bin Zhang 0001,M,1
Bin Zhang 0013,M,1
Bin Zhao 0004,M,1
Bin Zhou 0002,M,2
Bing Liu 0001,M,1
Bing Lv,M,1
Bing Tian Dai,M,1
Bing Zhang,M,1
Binyamin Rosenfeld,M,1
Björn Andres,M,1
Björn Bringmann,M,2
Björn Ulrich Borowsky,M,1
Blayne Field,M,1
Bo Cao,M,1
Bo Han,M,1
Bo Lin,M,1
Bo Liu 0002,M,1
Bo Long,M,2
Bo Pang,M,1
Bo Pang 0001,M,1
Bo Peng 0005,M,1
Bo Shao,M,2
Bo Wu 0001,M,1
Bo Xu,M,1
Bo Xu 0001,M,1
Bo Zhang 0010,M,1
Bo Zhao 0001,M,1
Bo Zheng 0001,M,1
Boaz Nadler,M,1
Bob Bolles,M,1
Bob Pokorny,M,1
Bob Price,M,1
Bodo Billerbeck,M,1
Bodo Rosenhahn,M,1
Bogdan Alexe,M,2
Bogdan C. Matei,M,1
Bogdan Cautis,M,1
Bogdan Georgescu,M,3
Bogdan Marinoiu,M,1
Boi Faltings,M,1
Bonaventura Coppola,M,1
Bonnie Berger,F,1
Boris Ajdin,M,1
Boris Chidlovskii,M,1
Boris Motik,M,2
Bouchra Soukkarieh,F,1
Boyan Brodaric,M,2
Brad A. Myers,M,2
Brahim Chaib-draa,M,2
Brahim Hnich,M,1
Bram Bakker,M,1
Brandon Beamer,M,1
Brandon Paulson,M,1
Brandon S. Minnery,M,1
Branislav Kveton,M,1
Branislav Micusík,M,1
Brendan Kitts,M,1
Brent Bryan,M,2
Bret Hoehn,M,1
Brett Adams,M,1
Brett Benyo,M,1
Brett Gillick,M,1
Brian B. Avants,M,1
Brian C. Williams,M,1
Brian Clipp,M,1
Brian D. Davison 0001,M,2
Brian D. Ziebart,M,1
Brian Eoff,M,2
Brian F. Cooper,M,1
Brian Gallagher,M,2
Brian Gopalan,M,1
Brian J. Taylor,M,2
Brian Kulis,M,1
Brian M. Alexander,M,1
Brian Milch,M,1
Brian Quanz,M,1
Brian Rea,M,1
Bruce A. Maxwell,M,1
Bruce R. Schatz,M,1
Bruce W. Porter,M,2
Bruno Crémilleux,M,1
Bryan A. Pendleton,M,1
Bryan C. Russell,M,1
Bryan Catanzaro,M,1
Bryan Pardo,M,1
Bryan S. Morse,M,1
Brynn M. Evans,M,1
Bud Mishra,M,1
Byron Choi,M,1
Byron Dom,M,1
Byron J. Gao,M,1
Béatrice Duval,F,1
Börkur Sigurbjörnsson,M,1
Caetano Traina Jr.,M,1
Calisto Zuzarte,M,3
Cameron G. R. Geddes,M,1
Cameron H. Engh,M,1
Cameron Marlow,M,3
Camilo Thorne,M,1
Can Wang 0001,M,1
Candy Wai-Yue Shum,F,1
Carey L. Williamson,M,1
Carl F. DiSalvo,M,1
Carl Olsson,M,1
Carles Arús,M,1
Carles Farré,M,1
Carles Mateu,M,1
Carlo Caltagirone,M,2
Carlo Gaibisso,M,1
Carlo Sartiani,M,1
Carlo Strapparava,M,1
Carlos Alberola-López,M,1
Carlos Ansótegui,M,2
Carlos Castillo 0001,M,6
Carlos Diuk,M,1
Carlos Eduardo Scheidegger,M,1
Carlos Garcia-Alvarado,M,1
Carlos Ordonez 0001,M,2
Carlos Orrite,M,1
Carlos Segura,M,1
Carlotta Domeniconi,F,2
Carmel Domshlak,M,1
Carmen Gervet,F,1
Carol Neidle,F,1
Carolina Galleguillos,F,1
Caroline Jay,F,1
Carson Kai-Sang Leung,M,2
Carsten Binnig,M,1
Carsten Rother,M,5
Carsten Saathoff,M,1
Carsten Ullrich,M,2
Cary Dehing-Oberije,M,1
Casey A. Smith,M,1
Casey Dugan,M,1
Casey Marks,M,1
Casey Whitelaw,M,1
Catarina Sismeiro,F,1
Catherine Havasi,F,1
Catherine L. Smith,F,1
Ce Liu,M,1
Ce Zhang 0001,M,1
Cecilia R. Aragon,F,1
Cecilia Sönströd,F,1
Cees G. M. Snoek,M,1
Cen Rao,M,1
Cenk Gazen,M,1
Cesar Koirala,M,1
Cesare Pautasso,M,1
Chad Hogg,M,1
Chan Hou Che,M,1
Chandra Kambhamettu,M,2
Chang Hun You,M,1
Chang Liu 0021,M,1
Chang Sheng,M,1
Chang Zhao,M,1
Chang-Ming Tsai,M,1
Chao Zhou,M,1
Charalampos E. Tsourakakis,M,1
Charles Bergeron,M,1
Charles DeLisi,M,1
Charles DuHadway,M,1
Charles Dugas,M,2
Charles Elkan,M,2
Charles K. Nicholas,M,2
Charles L. A. Clarke,M,1
Charles R. Dyer,M,1
Charles Schafer,M,1
Charles Sutton,M,1
Charles V. Stewart,M,1
Charles X. Ling,M,3
Charu C. Aggarwal,F,1
Chee Yong Chan,M,3
Chen Chen 0005,M,2
Chen Li 0001,M,3
Chen Wang 0020,M,2
Cheng Chen 0023,M,1
Cheng G. Weng,M,1
Cheng Jin,M,1
Cheng Kiang Lee,M,1
Cheng Peng,M,1
Cheng Wang,M,1
Cheng Xu 0001,M,2
ChengXiang Zhai,M,4
Cherie Cheung,F,1
Chi Zhou,M,1
Chi-Hung Chi,M,1
Chikashi Nobata,M,1
Ching Y. Suen,M,1
Chirine Ghedira,F,1
Chong Long,M,1
Chong Sun,M,1
Chris Bajdik,M,1
Chris Buckley,M,1
Chris Clifton,M,1
Chris Cornelis,M,1
Chris Drummond,M,1
Chris H. Q. Ding,M,7
Chris Jermaine,M,2
Chris Mayfield,M,2
Chris Seiffert,M,1
Chris Upton,M,1
Chris Volinsky,M,1
Christian A. Lang,M,2
Christian Becker 0001,M,1
Christian Beder,M,2
Christian Beecks,M,1
Christian Bessiere,M,1
Christian Bizer,M,2
Christian Borgs,M,1
Christian Böhm,M,2
Christian D. Sigg,M,1
Christian Fritz 0001,M,1
Christian Fuchs 0004,M,1
Christian Hübler,M,1
Christian Hütter 0001,M,1
Christian Kleinerman,M,1
Christian Kohlschütter,M,1
Christian Köhler 0002,M,1
Christian Lebiere,M,1
Christian Leistner,M,1
Christian Meilicke,M,1
Christian Plagemann,M,1
Christian R. Shelton,M,2
Christian Rössl,M,1
Christian S. Jensen,M,1
Christian Schmaltz,M,1
Christian Seitz,M,1
Christian Theobalt,M,4
Christian Thomsen 0001,M,1
Christian Thurau,M,1
Christian Unger,M,1
Christian Wachinger,M,1
Christian Walder,M,1
Christian Wolff 0001,M,1
Christian Y. A. Brenninkmeijer,M,1
Christian Zimmer 0001,M,1
Christina Chan,F,1
Christine Collet,F,1
Christine H. Chih,F,1
Christine Körner,F,2
Christine L. Lisetti,F,2
Christine Wennen,F,1
Christof Monz,M,1
Christof Müller,M,2
Christoph F. Eick,M,1
Christoph H. Lampert,M,2
Christoph Heinz,M,1
Christoph Kiefer,M,1
Christoph Koch 0001,M,2
Christoph Mayer 0001,M,1
Christoph Rhemann,M,1
Christoph Ringlstetter,M,2
Christoph S. Garbe,M,1
Christoph Strecha,M,1
Christoph Sturm,M,1
Christoph Weyerhaeuser,M,1
Christophe G. Giraud-Carrier,M,3
Christophe Gonzales,M,1
Christophe Rigotti,M,1
Christopher B. Jones,M,2
Christopher Coffin,M,1
Christopher G. Chute,M,1
Christopher J. C. Burges,M,1
Christopher L. Barrett,M,1
Christopher L. Carmichael,M,1
Christopher Leckie,M,1
Christopher M. Jermaine,M,1
Christopher M. Vigorito,M,1
Christopher Meek,M,1
Christopher Mei,M,1
Christopher Moretti,M,1
Christopher Olston,M,4
Christopher Painter-Wakefield,M,1
Christopher Peery,M,1
Christopher Portway,M,1
Christopher Potter,M,2
Christopher Ré,M,2
Christopher Sutton,M,1
Christopher Zach,M,2
Christophoros Nikou,M,1
Christos A. Yfoulis,M,1
Christos Boutsidis,M,2
Christos Dimitrakakis,M,1
Christos Doulkeridis,M,3
Christos Faloutsos,M,17
Christos Tryfonopoulos,M,1
Chu Min Li,M,1
Chuan Xiao 0001,M,1
Chun Chen 0001,M,4
Chun Chen 0003,M,1
Chun Dong,M,1
Chun Kit Chui,M,2
Chun-Hao Chen,M,1
Cindy Xide Lin,F,2
Cindy Y. Li,F,1
Claudia Diamantini,F,1
Claudia Hauff,F,2
Claudia Kondermann,F,1
Claudia Marinica,F,1
Claudia Niederée,F,1
Claudia Plant,F,1
Claudio Bettini,M,1
Claudio Lucchese,M,3
Claudiu S. Firan,M,1
Clement T. Yu,M,2
Clinton Smyth,M,1
Cláudio T. Silva,M,1
Colin A. Taylor,M,1
Colin Campbell,M,1
Colin Evans,M,1
Colin McMillen,M,1
Colin Tracey,M,2
Colin de la Higuera,M,1
Collin Jackson,M,1
Cong Phuoc Huynh,M,1
Cong Wang,M,1
Cong Yu 0001,M,3
Conny Franke,F,2
Conny Kühne,F,1
Conor McGann,M,1
Conrad Murphy,M,1
Constantin Jucovschi,M,1
Constantine Caramanis,M,1
Cordelia Schmid,F,3
Corinna Cortes,F,1
Corrado Loglisci,M,1
Cosimo Palmisano,M,1
Cosmin Adrian Bejan,M,1
Cosmin Negruseri,M,1
Craig A. Knoblock,M,1
Craig A. Tovey,M,1
Craig Boutilier,M,2
Craig Harman,M,1
Craig Macdonald,M,5
Craig Prince,M,1
Craig Sayers,M,1
Craig V. Dean,M,1
Craig Western,M,1
Cristian Barrué,M,2
Cristian Canton-Ferrer,M,1
Cristian Riveros,M,1
Cristian Sminchisescu,M,1
Cristiana Amza,F,1
Cristina Ribeiro 0001,F,2
Cristina Sirangelo,F,1
Cristina Urdiales,F,1
Cristina Videira Lopes,F,1
Csaba Szepesvári,M,1
Curt J. Ellmann,M,1
Curt M. Breneman,M,1
Curtis E. Dyreson,M,1
Cynthia Breazeal,F,3
Cynthia Xin Zhang,F,1
Cyril Furtlehner,M,1
Cyril Goutte,M,1
Cyril Laurier,M,1
Cyrus Shahabi,M,1
Cécile Low-Kam,F,1
Cédric Archambeau,M,1
Cédric Rose,M,1
Cédric Wemmert,M,1
Céline Robardet,F,2
César A. Galindo-Legaria,M,2
César Ferri,M,1
César Llamas,M,1
Dafna Sheinwald,F,1
Dag Sverre Syrdal,M,1
Dai Dai,M,1
Dai Kobayashi,M,1
Daisuke Ikeda,M,1
Daisuke Kawahara,M,1
Daisuke Kitayama,M,1
Dale A. Brajczuk,M,1
Damianos Chatziantoniou,M,1
Damien Sereni,M,2
Damon Gerhardt,M,1
Damon L. Woodard,M,1
Dan Cosley,M,2
Dan He,M,1
Dan Hong,M,1
Dan Jiang,M,1
Dan Klein,M,2
Dan Koppel,M,2
Dan Lin 0001,M,2
Dan Morris,M,1
Dan Olteanu,M,1
Dan Overholt,M,1
Dan Pelleg,M,1
Dan Peng,M,1
Dan Popovici,M,1
Dan Roth,M,6
Dan Schonfeld,M,1
Dan Suciu,M,3
Dan Ventura,M,3
Dan Wang 0002,M,1
Dan Witzner Hansen,M,1
Dan Wu 0003,M,1
Dan Zhang 0007,M,2
Dana Al Kukhun,F,1
Dana S. Nau,F,1
Daniel A. Vaquero,M,1
Daniel Appelquist,M,1
Daniel B. Neill,M,1
Daniel Barbará,M,1
Daniel Borrajo,M,1
Daniel C. Zilio,M,1
Daniel Cohen-Or,M,1
