,gender,varying
George C. Stockman,M,1
George Chen 0001,M,1
George Eadon,M,1
George Forman,M,1
George Karypis,M,3
George Kollios,M,5
George Papamarkos,M,1
George Papandreou,M,1
George R. Aronoff,M,1
George Samaras,M,1
George T. Heineman,M,1
George T. Y. Chen,M,1
Georgia Koutrika,F,1
Georgios Papadopoulos 0002,M,1
Georgy L. Gimel'farb,M,1
Gerald Fritz,M,1
Gerald Reif,M,1
Gerald Sommer,M,1
Geraldo A. M. R. Santos,M,1
Gerd Stumme,M,1
Gerhard Heyer,M,1
Gerhard Sagerer,M,1
Gerhard Weikum,M,7
Gerhard Widmer,M,1
Geri Gay,F,1
Gert R. G. Lanckriet,M,1
Gheorghe Muresan,M,1
Giambattista Amati,M,1
Giambattista Gennari,M,1
Gianluca Lax,M,1
Gianluigi Greco,M,2
Gianni Costa,M,2
Gideon Schaller,M,3
Gilles Niel,M,1
Giorgio Ghelli,M,1
Giovanna Guerrini,F,1
Giovanna Petrone,F,1
Giovanni A. Modica,M,1
Giovanni B. Marchisio,M,1
Giovanni Conforti,M,1
Giovanni Romano 0002,M,1
Giovanni Semeraro,M,1
Giuseppe Attardi,M,1
Giuseppe Carenini,M,1
Giuseppe De Giacomo,M,2
Giuseppe Di Fabbrizio,M,1
Giuseppe Manco 0001,M,1
Gleb Alshanski,M,1
Glen Jeh,M,1
Glenn Fung,M,1
Glenn Simmons Iwerks,M,1
Goce Trajcevski,M,1
Gordon Bell,M,1
Gordon V. Cormack,M,1
Gottfried Vossen,M,1
Graham Cormode,M,1
Graham J. Williams,M,2
Grant Schindler,M,1
Grant Schoenebeck,M,1
Greg Mori,M,1
Greg Pape,M,1
Gregg Rabideau,M,1
Gregor Leban,M,1
Gregory D. Hager,M,4
Gregory Dudek,M,3
Gregory E. Gonye,M,1
Gregory R. Ganger,M,1
Gregory Z. Grudic,M,1
Grigorios Tsoumakas,M,1
Gui-Rong Xue,M,3
Guido Moerkotte,M,2
Guilherme Szundy,M,1
Guillaume Lathoud,M,1
Guo Li,M,1
Gurmeet Singh Manku,M,1
Gustave Anderson,M,1
Gustavo Carneiro,M,1
Gustavo F. Bayón,M,2
Guy Hoffman,M,1
Guy Lebanon,M,1
Guy Leduc,M,1
Guy Littlefair,M,1
Guy M. Lohman,M,5
Guy Sharon,M,1
Gwen Littlewort,F,1
Gérard G. Medioni,M,3
Göksel Dedeoglu,M,1
Hagen Höpfner,M,1
Hai H. Wang,M,2
Hai He,M,2
Hai Tao,M,1
Hai Zhuge,M,3
Hai-Feng Guo,M,1
Haim Kaplan,M,1
Hakan Ferhatosmanoglu,M,1
Hakan Hacigümüs,M,1
Hala Al-Bakour,F,1
Halvard Skogsrud,M,2
Hamid Pirahesh,M,5
Han Liu 0001,M,1
Hanan Samet,F,1
Hanna Köpcke,F,1
Hans Chalupsky,M,1
Hansjörg Zeller,M,1
Hao He 0006,M,2
Hao Jiang 0007,M,1
Hao Zhang 0030,M,1
Harald C. Gall,M,1
Hari Balakrishnan,M,1
Harish Peri,M,1
Harpreet S. Sawhney,M,1
Harris Wu,M,1
Harry Wechsler,M,1
Harry Zhang,M,2
Harsh Nanda,M,1
Hasan Davulcu,M,2
Hasan M. Jamil,M,1
Heather Pon-Barry,F,1
Hector Garcia-Molina,M,5
Hector Geffner,M,1
Heidi Christensen,F,1
Heidi E. Dixon,F,1
Heikki Mannila,M,4
Heiner Stuckenschmidt,M,2
Helena Galhardas,F,1
Heli Hiisilä,F,1
Heng Tao Shen,M,1
Henrik Nottelmann,M,1
Henrike Berthold,F,1
Henry A. Kautz,M,2
Henry D. Wu,M,1
Henry Kong,M,1
Henry M. Levy,M,1
Henry Schneiderman,M,1
Henry Soldano,M,1
Herbert K. H. Lee,M,1
Herman J. Haverkort,M,1
Herman L. Ferrá,M,1
Hermann A. Maurer,M,1
Hideaki Suzuki,M,1
Hidekazu Nakawatase,M,1
Hideo Joho,M,2
Hideto Kazawa,M,1
Hideto Yokoi,M,1
Hieu Tat Nguyen,M,1
Hira Agrawal,M,1
Hiroaki Nakai,M,1
Hiroaki Ueda,M,1
Hiroki Unten,M,1
Hiromitsu Fujikawa,M,1
Hiromitsu Hattori,M,2
Hiroshi Mamitsuka,M,1
Hiroshi Motoda,M,3
Hiroshi Yasuda,M,1
Hiroya Tanaka,M,1
Hiroyuki Kitagawa,M,3
Hisashi Kashima,M,2
Hod Lipson,M,1
Holger Lausen,M,1
Holger Meuss,M,1
Holger Meyer 0001,M,1
Holger Schwarz,M,1
Hong Hai Do,M,1
Hong Su,M,1
Hong Yao,M,1
Hong Zhang,M,1
Horst Bischof,M,2
Horst Perner,M,1
Howard D. Wactlar,M,1
Howard J. Hamilton,M,2
Howard Neely,M,1
Hua Li 0001,M,1
Hua Lu 0001,M,1
Hua-Jun Zeng,M,6
Huan Liu,M,2
Huan Liu 0001,M,2
Hugh E. Williams,M,2
Hugh Glaser,M,1
Hugo Zaragoza,M,1
Hui Fang 0001,M,1
Hui Gao,M,1
Hui Han 0001,M,1
Hui Xiong 0001,M,4
Hui Yang 0002,M,1
Hui Zhang,M,1
Hui Zhang 0005,M,1
Hung Hai Bui,M,1
Hye-Young Paik,F,2
Hyuk Cho,M,1
Håkan L. S. Younes,M,1
Héctor H. González-Baños,M,1
Héctor Muñoz-Avila,M,1
Héctor Rotstein,M,1
Iain A. Matthews,M,2
Iain McCowan,M,1
Ian D. Reid 0001,M,1
Ian Davidson,M,2
Ian Dickinson,M,1
Ian Horrocks,M,1
Ian R. Fasel,M,1
Ian Roberts,M,1
Ian Ruthven,M,1
Ibrahim Kamel,M,1
Ibtissam El Khayat,F,1
Ido Leichter,M,1
Ido Omer,M,1
Ignazio Palmisano,M,1
Igor Tatarinov,M,2
Ihab F. Ilyas,M,4
Iker Gondra,M,1
Il Dong Yun,M,1
Ilaria Bartolini,F,1
Ilya Levner,M,1
Ilya Zaihrayeu,M,1
Imad Rahal,M,2
Imari Sato,F,1
Inderjit S. Dhillon,M,2
Ingo Schmitt,M,1
Inna Skarbovsky,F,1
Ioana Manolescu,F,4
Ioana Stanoi,F,1
Ioannis A. Kakadiaris,M,2
Ioannis Katakis,M,1
Ioannis P. Vlahavas,M,1
Ioannis T. Pavlidis,M,2
Ioannis Tsamardinos,M,1
Ioannis Tsochantaridis,M,1
Ioannis Tsoukalas,M,1
Ion Constantinescu,M,1
Ion Stoica,M,1
Iosif Lazaridis,M,1
Ira Cohen,F,2
Irena Koprinska,F,1
Irene Ntoutsi,F,1
Irfan A. Essa,M,2
Irini Fundulaki,F,2
Irwin King,M,1
Isaac Cohen,M,2
Isaac G. Councill,M,1
Isaac Weiss,M,1
Isabelle Bichindaritz,F,1
Ishai Menache,M,1
Ivan Bratko,M,2
Ivan Popivanov,M,1
Ivan T. Bowman,M,1
Ivor W. Tsang,M,1
Iván Dotú,M,1
Jaakko Peltonen,M,1
Jaap Kamps,M,2
Jacco van Ossenbruggen,M,1
Jacek M. Zurada,M,1
Jack G. Conrad,M,1
Jacob Eisenstein,M,1
Jacob W. Crandall,M,1
Jacob Warren,M,1
Jacopo Piazzi,M,1
Jafar Adibi,M,1
Jaime Alonso,M,1
Jaime G. Carbonell,M,2
Jake Yue Chen,M,1
James A. Landay,M,1
James Allan,M,2
James Bailey 0001,M,1
James Black,M,1
James C. Gee,M,1
James C. Sacchettini,M,1
James Caverlee,M,1
James Cheng,M,1
James Chilson,M,1
James Davis 0001,M,1
James Dull,M,1
James Fan,M,1
James Geller,M,1
James H. Elder,M,1
James J. Clark,M,1
James J. Little,M,1
James J. Schauer,M,1
James L. Benedict,M,1
James L. Carroll,M,1
James M. Keller,M,1
James M. Rehg,M,3
James Mayfield,M,2
James P. Callan,M,1
James P. Delgrande,M,1
James R. Bergen,M,1
James S. Albus,M,1
James S. Duncan,M,2
James S. Schwaber,M,1
James Shaw,M,1
James T. Kwok,M,2
James W. Davis,M,2
James W. Warner,M,1
Jamie Callan,F,3
Jamshid A. Vayghan,M,1
Jan Chomicki,M,1
Jan Erik Solem,M,1
Jan F. Prins,M,1
Jan O. Pedersen 0001,M,2
Jan Van den Bussche,M,2
Jane Lin,F,1
Janet Myers,F,1
Janet Webster,F,1
Janez Brank,M,1
Janez Demsar,M,2
Janne Nikkilä,F,1
Janne Sinkkonen,F,2
Jannick P. Rolland,M,1
Janyce Wiebe,F,1
Jarek Gryz,M,1
Jaroslav Pokorný,M,2
Jasmine Novak,F,1
Jason Campbell,M,1
Jason J. Corso,M,1
Jason Michelizzi,M,1
Jason Tsong-Li Wang,M,1
Jason Xin Zheng,M,1
Jason Y. Zien,M,2
Javier R. Movellan,M,2
Jay Budzik,M,1
Jean Oh,M,1
Jean Ponce,M,1
Jean-Luc Perret,M,1
Jeen Broekstra,M,2
Jeff Abrahamson,M,1
Jeff Dalton 0002,M,1
Jeff G. Schneider,M,1
Jeff Rickel,M,1
Jeffrey Considine,M,2
Jeffrey F. Naughton,M,2
Jeffrey Ho,M,1
Jeffrey M. Bradshaw,M,1
Jeffrey M. Usher,M,1
Jeffrey P. Lankford,M,1
Jeffrey Scott Vitter,M,3
Jeffrey Xu Yu,M,4
Jehan Wickramasuriya,M,1
Jelle R. Kok,M,1
Jennifer Chu-Carroll,F,1
Jennifer G. Dy,F,2
Jennifer Golbeck,F,1
Jennifer Huang,F,1
Jennifer Neville,F,2
Jennifer T. Chayes,F,1
Jennifer Widom,F,5
Jens Graupmann,M,1
Jens Teubner,M,2
Jeremy Frank,M,1
Jeremy J. Carroll,M,3
Jeremy Z. Kolter,M,1
Jeroen Doumen,M,1
Jerome P. Reiter,M,1
Jerry Kiernan,M,2
Jerry R. Hobbs,M,1
Jerzy Marcinkowski,M,1
Jesper Lind,M,1
Jesper Pedersen,M,1
Jesse Hoey,M,1
Jesse Montgomery,M,1
Jessica Lin 0001,F,2
Jesús Cerquides,M,1
Jesús Villamor-Lugo,M,1
Ji Zhang,M,1
Jia Li,M,2
Jia-Yu Pan,M,2
Jian Li,M,1
Jian Pei,M,5
Jian Xu,M,1
Jian Zhang 0003,M,1
Jian-Tao Sun,M,1
Jiang Gao,M,1
Jiang Su,M,2
Jie Chen 0004,M,1
Jie Chi,M,1
Jie Huang,M,1
Jie Liu 0025,M,1
Jie Lu 0002,M,1
Jie Shen,M,1
Jie Sun 0004,M,1
Jie Wu 0012,M,1
Jie Yang 0001,M,1
Jie Yin,M,1
Jie Yu 0001,M,1
Jie Zhang 0025,M,1
Jie Zhou,M,1
Jim Blythe,M,1
Jim Gemmell,M,1
Jin Fan,F,1
Jin Jia,F,1
Jin Song Dong,F,1
Jin Soung Yoo,F,1
Jing He,M,1
Jing Peng,M,1
Jing Shan,M,1
Jing Wang 0008,M,1
Jing Xiao,M,2
Jing Yang 0005,M,1
Jinyu Wang,M,1
Jiong Yang,M,4
Joachim Bauer,M,1
Joachim M. Buhmann,M,1
Joachim Schaper,M,1
Joan Alexis Glaunès,F,1
Joaquín Salvachúa,M,1
Joe Carthy,M,2
Joel Sachs,M,1
Johannes Fischer 0001,M,1
Johannes Fürnkranz,M,1
Johannes Gehrke,M,3
Johannes Klein,M,1
Johannes Magenheim,M,1
John A. Cafeo,M,1
John A. Tomlin,M,1
John C. Flackett,M,1
John C. Platt,M,1
John D. Lafferty,M,2
John Domingue,M,1
John Dunnion,M,1
John E. Laird,M,2
John F. Roddick,M,1
John F. Santore,M,1
John Hershberger 0001,M,1
John J. Cheh,M,1
John J. Magee,M,1
John K. Slaney,M,1
John Langford 0001,M,1
John M. Stephens,M,1
John M. Tracey,M,1
John Mylopoulos,M,2
John N. Carter,M,1
John Nicholson,M,1
John Norris,M,1
John P. Kaufhold,M,1
John Phelps,M,2
John R. Hershey,M,1
John R. Smith,M,1
John Shawe-Taylor,M,1
John Shepherd,M,1
John Simmons,M,1
John Tait,M,1
John Thornton 0001,M,1
John W. Byers,M,1
Jonas August,M,1
Jonathan Alon,M,1
Jonathan Derryberry,M,1
Jonathan Gratch,M,1
Jonathan Ko,M,1
Jonathan L. Herlocker,M,2
Jonathan Schaeffer,M,1
Jonathan Schler,M,2
Jonathan Su,M,1
Jonathan Traupman,M,1
Jong-Hwa Lim,M,1
Joost N. Kok,M,1
Jordan Erenrich,M,1
Jordan J. Wales,M,1
Jordan Willms,M,2
Jorge Díez,M,2
Jorge Stolfi,M,1
Jorma Laurikkala,M,1
Jose Antonio Robles-Flores,M,1
Josef Kittler,M,1
Josef Sivic,M,1
Josep Lluís Arcos,M,1
Joseph G. Davis,M,1
Joseph Keshet,M,1
Joseph Kopena,M,1
Joseph M. Hellerstein,M,4
Joshua Alspector,M,1
Joshua Oldmeadow,M,1
Joshua Shaffer,M,1
Joshua Susskind,M,1
Joshua T. Goodman,M,1
Joshua Zhexue Huang,M,1
Jost Enderle,M,1
José A. Blakeley,M,1
José Hernández-Orallo,M,1
José Miguel Buenaposada,M,1
José Ramón Quevedo,M,2
Jouni K. Seppänen,M,2
Joyce Y. Chai,F,2
Juan A. Rodríguez-Aguilar,M,2
Juan D. Velásquez,M,1
Juan José del Coz,M,2
Juan Quemada,M,1
Jude W. Shavlik,M,1
Judit Bar-Ilan,F,1
Judith Klein-Seetharaman,F,1
Julia Stoyanovich,F,1
Juliana Freire,F,2
Julie Jupp,F,1
Julien Pilet,M,1
Julien Tane,M,1
Julien Vinel,M,1
Jun Chen,M,1
Jun Fang,M,1
Jun Fujima,M,1
Jun Huan,M,1
Jun Rao,M,2
Jun Sese,M,1
Jun Wang,M,1
Jun Yan 0001,M,3
Jun Yang 0001,M,3
Jun Yang 0003,M,1
Jun Zhang,M,1
Jun Zhang 0002,M,1
Jun Zhang 0005,M,1
Jun Zhao 0003,M,1
Jun-Yi Shen,M,1
Junji Tomita,M,1
Jussi Kangasharju,M,1
Jussi Myllymaki,M,2
Justin Basilico,M,1
Justin Ferris,M,1
Justin Harris,M,1
Jérémie Mary,M,1
Jérémy Besson,M,2
Jérôme Godard,M,1
Jérôme Siméon,M,2
Jörg Sander 0001,M,1
Jörg Schuler,M,1
Jürgen Krämer,M,1
Jürgen Schmidhuber,M,1
Kai Li 0001,M,1
Kai Yu 0001,M,1
Kaidi Zhao,F,1
Kalervo Järvelin,M,1
Kamal Ali,M,1
Kang Li,M,1
Kang Zhang 0001,M,2
Kap Luk Chan,M,1
Karan Singal,F,1
Karen Carney,F,1
Karen Fullam,F,1
Karen Jirak,F,1
Karen L. Myers,F,1
Karen Zita Haigh,F,1
Kari Torkkola,F,1
Karim Baïna,M,1
Karin Kailing,F,5
Karl Aberer,M,1
Karl Dias,M,1
Karl Schultz,M,1
Karl Strohmaier,M,1
Karl Thiele,M,1
Karl Tuyls,M,1
Karsten Böhm,M,1
Kasper Hornbæk,M,1
Kate Larson,F,1
Kate Lockwood,F,1
Katharina Morik,F,1
Katherine Maillet,F,1
Kathleen M. Eberhard,F,1
Katja Verbeeck,F,1
Katsumi Tanaka,M,4
Katsushi Ikeuchi,M,1
Katsuyuki Yamazaki,M,1
Kazuhiko Kawamura,M,1
Kazuhiro Otsuka,M,1
Kazunari Sugiyama,M,1
Kazunori Okada,M,1
Kazutoshi Sumiya,M,1
Kazuya Okamoto,M,1
Ke Wang 0001,M,2
Ke Xu,M,1
Ke Yang,M,1
Ke Yi 0001,M,2
Ke Yin,M,1
Ke-Jia Chen,M,1
Kees Jong,M,1
Keishi Tajima,M,1
Keith Deming,M,1
Keith Houck,M,1
Keith Marsolo,M,2
Kelvin T. Leung,M,1
Kemal Altintas,M,1
Kemal Egemen Ozden,M,1
Ken Barker 0001,M,1
Kenichi Takahashi,M,1
Kenichi Yoshida,M,1
Kenji Hatano,M,1
Kenji Yamanishi,M,1
Kenneth A. De Jong,M,1
Kenneth A. Ross,M,1
Kenneth C. Sevcik,M,1
Kenneth D. Forbus,M,3
Kenneth Kwan,M,1
Kenneth P. Smith,M,1
Kenneth Salem,M,1
Kenneth Tsang,M,1
Kevin Chen-Chuan Chang,M,2
Kevin D. Seppi,M,2
Kevin Goslar,M,1
Kevin Harris,M,1
Kevin Knight,M,1
Kevin P. Murphy,M,1
Kevin S. Beyer,M,2
Kevin S. McCurley,M,2
Kevin Wilkinson,M,1
Kevyn Collins-Thompson,M,1
Khaled M. Elbassioni,M,1
Khaled Yagoub,M,1
Khashayar Rohanimanesh,M,1
Kian Hsiang Low,M,1
Kikuo Fujimura,M,1
Kilian Q. Weinberger,M,2
Kim Carl,F,1
Kim Marriott,F,1
Kim Viljanen,F,4
Kinji Ono,M,1
Kirk Scott,M,1
Kiyoko F. Aoki,F,1
Klaus Kneupner,M,1
Klaus U. Schulz,M,2
Klemens Böhm,M,1
Kobi Levi,M,2
Koby Crammer,M,1
Koichi Hori,M,1
Koichiro Deguchi,M,1
Koichiro Niinuma,M,1
Koji Hino,M,1
Konrad F. Karner,M,1
Konrad Tollmar,M,1
Konstantina Stoupa,F,1
Korinna Grabski,F,1
Kornél G. Markó,M,2
Kornél Kovács,M,1
Kostas Daniilidis,M,1
Kris Malfettone,M,1
Krishna Gade,M,1
Krishna Kummamuru,M,2
Krishna Prasad Chitrapura,M,1
Krishnamoorthy Sivakumar,M,1
Kristen Brent Venable,F,1
Kristen Grauman,F,1
Kristen LeFevre,F,2
Kristian J. Hammond,M,1
Kristian Kersting,M,3
Kristin J. Dana,F,1
Kristin P. Bennett,F,2
Kristina Lerman,F,1
Kristina Toutanova,F,1
Krzysztof Koperski,M,1
Kun Huang 0001,M,1
Kun Liu 0001,M,2
Kurt Cornelis,M,1
Kurt Godden,M,1
Kurt Konolige,M,1
Kyle Usbeck,F,1
Kyriakos Mouratidis,M,2
Lang Li 0001,M,1
Larry Huston,M,1
Larry S. Davis,M,3
Lars Arge,M,1
Lars Schmidt-Thieme,M,1
Laura A. Granka,F,1
Laura Barbulescu,F,1
Laura Chiticariu,F,1
Laurent Itti,M,1
Laurent Mignet,M,1
Laurent Younes,M,2
Lawrence K. Saul,M,2
Layla Gordon,F,1
Le Lu 0001,F,1
Leah S. Larkey,F,1
Leandro Nunes de Castro,M,1
Lee Dee Miller,M,1
Leeann Bent,F,1
Lei Chen 0002,M,1
Lei Chen 0003,M,2
Lei Liu,M,1
Lei Sheng,M,1
Lei Yu 0001,M,1
Lei Zhang,M,1
Leif Azzopardi,M,1
Leigh A. Johnston,F,1
Leila Kalantari,F,1
Lena Gorelick,F,1
Leo C. Ureel II,M,1
Leo Giakoumakis,M,1
Leo Grady,M,1
Leo Lahti,M,1
Leo Mark,M,1
Leon Portman,M,1
Leonard McMillan,M,1
Leonardo F. Urbano,M,1
Leonid Libkin,M,2
Leonid Sigal,M,2
Leonid V. Tsap,M,2
Leonid Zhukov,M,1
Leopoldo E. Bertossi,M,1
Les Carr,M,1
Leslie Gennari,F,1
Leslie Pack Kaelbling,F,1
Letizia Tanca,F,1
Levent Burak Kara,M,2
Li Cheng 0001,M,1
Li Ding 0001,M,1
Li Hong,M,1
Li Ma 0002,M,1
Li Wang 0007,M,1
Li Yu,M,2
Li Zhang,M,2
Li Zhang 0002,M,2
Li Zhang 0005,M,1
Li Zhang 0007,M,1
Lian Yan,M,1
Liana M. Kiff,F,1
Liang Huai Yang,M,2
Liang Jin,M,1
Liliana Ardissono,F,1
Liliya Kharevych,F,1
Lillian Lee,F,1
Lin Deng,F,3
Lin Liao,F,1
Lin Yuan,F,2
Ling Chen,M,1
Ling Liu 0001,M,5
Ling Qin,M,1
Ling Xu,M,1
Linh Lam,M,1
Lisa Guttentag,F,1
Lise Getoor,F,1
Lloyd Rutledge,M,1
Lois M. L. Delcambre,F,1
Longin Jan Latecki,M,1
Lora Aroyo,F,1
Lorenza Saitta,F,1
Loreto Bravo,M,1
Loretta Auvil,F,1
Lothar Richter,M,1
Lourdes Agapito,F,1
Lourdes Peña Castillo,F,1
Lowell Rosen,M,1
Lubor Kollár,M,1
Luc Bouganim,M,1
Luc De Raedt,M,3
Luc Van Eycken,M,1
Luc Van Gool,M,8
Luca Maria Gambardella,M,1
Luca Pireddu,M,1
Luca Zaniboni,M,1
Lucas Paletta,M,1
Luce Morin,F,1
Lucian Popa 0001,M,3
Lucian Vlad Lita,M,1
Luciano Serafini,M,1
Lucio Sansone,M,1
Lucy Chernobrod,F,1
Ludger Fiege,M,1
Luigi Iannone,M,1
Luigi Pontieri,M,1
Luis Baumela,M,1
Luis Gravano,M,2
Luis Sánchez Fernández 0001,M,1
Luisa Mich,F,1
Luke K. McDowell,M,1
Luo Si,M,4
Luz Abril Torres-Méndez,F,1
Lynda Hardman,F,1
Léon Bottou,M,1
Maarten Peeters,M,1
Maarten de Rijke,M,3
Magdalena Balazinska,F,1
Magdalini Eirinaki,F,1
Mahmut T. Kandemir,M,1
Maja J. Mataric,F,1
Makoto Iwayama,M,1
Makoto Koyama,M,1
Makoto Sano,M,1
Malcolm Potts,M,1
Man Lung Yiu,M,2
Manabu Okumura,M,2
Manh Q. Dinh,M,1
Mani Thomas,M,1
Manoj Syamala,M,1
Manolis Koubarakis,M,4
Manuel Barrena García,M,1
Manuela M. Veloso,F,4
Manuela Vasconcelos,F,1
Manuela Veloso,F,1
Mao Song Lin,M,1
Marc Anderson,M,1
Marc Cardle,M,1
Marc Chapman,M,1
Marc Esteva,M,1
Marc Garbey,M,1
Marc Hanheide,M,1
Marc Levoy,M,2
Marc Niethammer,M,1
Marc Pollefeys,M,2
Marc Sebban,M,1
Marcelo Arenas,M,3
Marcelo H. Ang Jr.,M,1
Marcelo M. Vanzin,M,1
Marcelo Mendoza,M,1
Marco A. Wiering,M,1
Marco Brambilla 0001,M,1
Marco Carli,M,1
Marco Cristo,M,1
Marco Dario,M,1
Marco Maggini,M,1
Marco Maratea,M,1
Marco Mesiti,M,2
Marco Patella,M,1
Marco Pötke,M,1
Marco Saerens,M,1
Marcos André Gonçalves,M,1
Marcus A. Magnor,M,1
Marcus A. Maloof,M,1
Marcus Dill,M,1
Marcus Fontoura,M,3
Marcus Herzog,M,1
Marcus Poggi de Aragão,M,1
Marcus Vinicius de Melo Rocha,M,1
Marek Hatala,M,3
Margaret E. Connell,F,1
Margaret H. Dunham,F,1
Margrit Betke,F,1
Maria E. Orlowska,F,1
Maria Simi,F,1
Marian Stewart Bartlett,M,1
Marianne Winslett,F,3
Mariano P. Consens,M,1
Marie desJardins,F,1
Marina Buzzi,F,1
Marino Segnan,M,1
Mario A. Nascimento,M,1
Mario Romero,M,1
Mario Stefanelli,M,1
Marios Hadjieleftheriou,M,1
Marios Savvides,M,1
Maristella Matera,F,2
Marjorie Skubic,F,2
Mark A. Girolami,M,1
Mark A. Masry,M,1
Mark Ashdown,M,1
Mark D. Gross,M,1
Mark Horowitz,M,1
Mark Last,M,1
Mark Levene,M,1
Mark Nejman,M,1
Mark S. Drew,M,1
Mark S. Nixon,M,2
Mark Sanderson,M,6
Mark Scardina,M,1
Mark Shavlik,M,1
Mark Stevenson,M,1
Mark Steyvers,M,1
Mark de Berg,M,1
Marko Grobelnik,M,1
Marko Krema,M,1
Markus Breitenbach,M,1
Markus Enzenberger,M,1
Markus Hagenbuchner,M,1
Markus Hegland,M,2
Markus Holi,M,3
Markus Keidl,M,1
Marshall F. Tappen,M,1
Marta Sabou,F,1
Martha E. Pollack,F,2
Martial Hebert,M,1
Martijn van Otterlo,M,1
Martin Ester,M,4
Martin Franz,M,1
Martin H. C. Law,M,3
Martin J. Loomes,M,1
Martin J. Wainwright,M,1
Martin Klein 0002,M,1
Martin Mozina,M,1
Martin Müller 0003,M,2
Martin Pfeifle,M,2
Martin R. Frank,M,2
Martin Rajman,M,1
Martin Szummer,M,1
Martin Theobald,M,2
Martin Van Velsen,M,1
Martti Juhola,M,1
Mary F. Fernández,F,1
Masafumi Hamamoto,M,1
Masao Shimizu,M,1
Masaru Kitsuregawa,M,2
Masashi Morimoto,M,1
Masashi Toyoda,M,1
Masatoshi Okutomi,M,1
Masatoshi Yoshikawa,M,2
Masayuki Numao,M,1
Mason Bendixen,M,1
Massimiliano Albanese,M,1
Massimiliano Pontil,M,1
Massimo Poesio,M,1
Mathias Kölsch,M,1
Mathias Mörschel,M,1
Matt Notowidigdo,M,1
Matteo Gagliolo,M,1
Matthew A. Turk,M,3
Matthew Addis,M,1
Matthew Brand,M,1
Matthew E. Gaston,M,1
Matthew Flagg,M,1
Matthew Harren,M,1
Matthew Klenk,M,1
Matthew L. Ginsberg,M,1
Matthew R. McLaughlin,M,1
Matthew R. Rudary,M,1
Matthew R. Scott,M,1
Matthew Rosencrantz,M,1
Matthew Uyttendaele,M,1
Matthias Bender 0001,M,2
Matthias Hampel,M,1
Matthias Scheutz,M,1
Matthias Schubert,M,3
Matthieu Bray,M,1
Matti Pietikäinen,M,1
Maureen Stone,F,1
Maurice Pagnucco,M,1
Maurice van Keulen,M,1
Maurizio Lenzerini,M,1
Maurizio Mazza,M,1
Max Welling,M,1
Maxim Peysakhov,M,1
Maximilian Viermetz,M,1
Maya Ramanath,F,1
Maytal Saar-Tsechansky,F,1
Mazin Assanie,M,1
Megumi Ishii,F,1
Mehdi Essid,M,1
Mehdi Jazayeri,M,1
Mehdi Sharifzadeh,M,1
Mehmed M. Kantardzic,M,1
Mehmet A. Nacar,M,1
Mehmet Emin Dönderler,M,1
Mehmet Kaya,M,1
Mehmet Koyutürk,M,1
Mehmet S. Aktas,M,1
Mei Han,M,1
Meikel Poess,M,1
Meirav Galun,F,1
Meirav Taieb-Maimon,F,1
Melanie Hilario,F,1
Menahem Friedman,M,1
Meng Lou,M,1
Mercedes Ayuso,F,1
Mia K. Markey,F,1
Michael A. Goodrich,M,2
Michael A. Greenspan,M,1
Michael A. K. Gross,M,1
Michael Benedikt,M,1
Michael Biwer,M,1
Michael Bowling,M,1
Michael Brudno,M,1
Michael D. Gordon,M,1
Michael D. Grossberg,M,1
Michael E. Brier,M,1
Michael Egmont-Petersen,M,1
Michael Eriksen,M,1
Michael F. McTear,M,1
Michael Fink 0002,M,1
Michael G. Burke,M,1
Michael G. Christel,M,1
Michael Greenwald,M,1
Michael Higgins,M,1
Michael I. Jordan,M,4
Michael I. Mandel,M,1
Michael Isard,M,2
Michael J. Black,M,3
Michael J. Cafarella,M,1
Michael J. Franklin,M,4
Michael J. Taylor 0001,M,1
Michael K. Ng,M,2
Michael Kifer,M,1
Michael Kuperberg,M,1
Michael L. Anderson,M,1
Michael L. Littman,M,2
Michael Lindenbaum,M,2
Michael Maire,M,1
Michael Mancuso,M,1
Michael Montemerlo,M,1
Michael Oltmans,M,2
Michael P. Wellman,M,1
Michael Patek,M,1
Michael Powers,M,1
Michael R. James 0001,M,1
Michael R. Lyu,M,4
Michael Rabinovich,M,2
Michael S. Steinbach,M,2
Michael Sintek,M,1
Michael Stollberg,M,1
Michael Stonebraker,M,2
Michael T. Rosenstein,M,1
Michael W. Kattan,M,1
Michael Watzke,M,1
Michael Welge,M,1
Michael Werman,M,1
Michael Wollowski,M,1
Michael Yu Zhu,M,1
Michael van Lent,M,2
Michail Vlachos,M,4
Michal Irani,M,1
Michal Krátký,M,1
Michal Rosen-Zvi,M,2
Michal Skubacz,M,1
Michalis K. Titsias,M,1
Michalis Vazirgiannis,M,1
Michelangelo Ceci,M,2
Michelangelo Diligenti,M,1
Micheline Beaulieu,F,1
Michelle Lemon,F,1
Michelle X. Zhou,F,1
Michihiro Kuramochi,M,1
Michèle Sebag,F,3
Miguel Á. Carreira-Perpiñán,M,1
Mihai Osian,M,1
Miho Ohsaki,M,1
Miikka Junnila,M,1
Mike Hanlon,M,1
Mike Tyers,M,1
Mikhail Bilenko,M,1
Mikhail J. Atallah,M,2
Miki Fukunari,F,1
Mikkel B. Stegmann,M,1
Mikko Apiola,M,1
Mikko Laukkanen,M,1
Milan Petkovic,M,1
Milan Sonka,M,1
Miles Trochesset,M,1
