,gender,varying
Michael Greiffenhagen,M,1
Michael H. Chu,M,1
Michael H. Loser,M,1
Michael Harville,M,1
Michael Holder,M,1
Michael J. Carey 0001,M,4
Michael J. Donahoo,M,1
Michael J. Franklin,M,1
Michael J. Kearns,M,3
Michael J. Maher,M,1
Michael J. Pazzani,M,2
Michael Kifer,M,1
Michael L. Littman,M,2
Michael Lindenbaum,M,1
Michael Mateas,M,1
Michael P. Wellman,M,1
Michael S. Brandstein,M,1
Michael S. Lew,M,2
Michael Stonebraker,M,1
Michael T. Orchard,M,1
Michael T. Rosenstein,M,1
Michael Vassilakopoulos,M,1
Michael Werman,M,1
Michael Zuliani,M,1
Michael van Lent,M,1
Michail G. Lagoudakis,M,1
Michal Irani,M,1
Michalis Vazirgiannis,M,1
Michelangelo Diligenti,M,1
Michele Covell,F,1
Michele Melchiori,F,1
Michelle Sollenberger,F,1
Michèle Sebag,F,1
Mihael Ankerst,M,1
Mihai Boicu,M,4
Mikhail J. Atallah,M,1
Mikhail Soutchanski,M,1
Min Wang 0001,M,1
Ming Ye,M,1
Mirko Appel,M,1
Mohammed Yeasin,M,1
Mohana Krishna Lakhamraju,F,1
Monica N. Nicolescu,F,1
Monica Urata,F,1
Moses Charikar,M,1
Moshe Ben-Ezra,M,1
Moshe Tennenholtz,M,1
Moshe Y. Vardi,M,1
Moustafa A. Hammad,M,1
Munir Cochinwala,M,2
Myra Spiliopoulou,F,2
Myron Flickner,M,1
Mário J. Silva,M,1
Nada Lavrac,F,2
Naftali Tishby,M,1
Nahum Kiryati,M,1
Nalini K. Ratha,F,1
Nanda Kambhatla,F,1
Nandini Raghavan,F,1
Naoki Abe,M,1
Naomi Inoue,F,1
Nassir Navab,M,4
Natalya Fridman Noy,F,1
Nathan R. Sturtevant,M,1
Neal Lesh,M,1
Nello Cristianini,M,1
Nemanja Petrovic,M,1
Ngoc Binh Nguyen,F,1
Nicholas E. Matsakis,M,1
Nicholas R. Howe,M,1
Nick Koudas,M,2
Nick Roussopoulos,M,2
Nicola Fanizzi,F,1
Nicola Muscettola,F,1
Nicola Stokes,F,1
Nicola Valdambrini,F,1
Nicolas Nicolov,M,1
Nicolas Nicoloyannis,M,2
Nicolas Pasquier,M,1
Nicolas Y. Dano,M,1
Nicu Sebe,M,2
Nikolaos D. Sidiropoulos,M,1
Nikos Pappas,M,1
Ning An,M,1
Noam Shental,M,1
Noam Slonim,M,1
Nobuhiro Yugami,M,2
Norman W. Paton,M,1
Nuno Maria,M,1
Nuno Vasconcelos,M,1
Octavia I. Camps,F,1
Octavian Procopiuc,M,1
Olcay Taner Yildiz,F,1
Olga Kapitskaia,F,1
Olivier D. Faugeras,M,2
Olivier Roth,M,1
Ophir Frieder,M,1
Osamu Watanabe 0001,M,1
Oscar Nestares,M,1
Oskar M. Skrinjar,M,1
Pankaj K. Agarwal,M,1
Panos Vassiliadis,M,1
Paola Sebastiani,F,1
Paola Velardi,F,1
Paolo Atzeni,M,1
Paolo Ciaccia,M,1
Paolo Favaro,M,2
Paolo Ferraris,M,1
Paolo Merialdo,M,1
Paolo Missier,M,1
Paolo Torrini,M,1
Pascal Fua,M,2
Pascal Poncelet,M,2
Pascale Kuntz,F,1
Pat Langley,M,1
Patrick E. O'Neil,M,1
Patrick Lambrix,M,1
Patrick Pérez,M,1
Patrick Riley 0001,M,1
Patrick Valduriez,M,3
Patrizia Santa,F,1
Paul A. Viola,M,2
Paul B. Chou,M,1
Paul Cereghini,M,1
Paul Cotter,M,1
Paul Grisham,M,1
Paul H. Morris,M,1
Paul Iglinski,M,2
Paul Komarek,M,1
Paul Ogilvie,M,1
Paul R. Cohen,M,2
Paul Vanouse,M,1
Paul Watson 0001,M,1
Paula Hatch,F,1
Pavel Berkhin,M,1
Pavel Brazdil,M,2
Pavel Dimitrov,M,1
Pavel Velikhov,M,1
Pedro F. Felzenszwalb,M,1
Pedro Isasi,M,1
Pedro M. Domingos,M,2
Peter A. Boncz,M,1
Peter A. Flach,M,1
Peter Au,M,1
Peter B. Vanderheyden,M,1
Peter Bruza,M,1
Peter C. Cheeseman,M,1
Peter Clark,M,1
Peter Edwards,M,1
Peter Gorniak,M,1
Peter H. Millard,M,1
Peter J. Brown,M,1
Peter J. Giblin,M,1
Peter Jansen,M,1
Peter Jonsson,M,1
Peter Ju,M,1
Peter K. Allen,M,1
Peter L. Bartlett,M,1
Peter Lowit,M,1
Peter M. G. Apers,M,1
Peter Meer,M,2
Peter Milne,M,1
Peter N. Belhumeur,M,1
Peter Stone,M,2
Peter Tselios,M,1
Peter W. Eklund,M,1
Peter Z. Kunszt,M,1
Peter Z. Revesz,M,2
Petri Kontkanen,M,1
Petri Myllymäki,M,1
Phil Garrett,M,1
Phil Palmer,M,1
Philip A. Bernstein,M,1
Philip C. Woodland,M,2
Philip Chan,M,1
Philip F. McLauchlan,M,1
Philip L. Worthington,M,1
Philip R. Cohen,M,1
Philip S. Yu,M,5
Philipp Koehn,M,2
Philipp Slusallek,M,1
Philippe Besnard,M,1
Philippe Bonnet,M,1
Philippe Pucheral,M,1
Philippe Rigaux,M,1
Pierangela Samarati,F,1
Piero Fraternali,M,1
Pierre Dupont,M,1
Pierre Geurts,M,1
Pierre Hellier,M,1
Pierre Jourlin,M,2
Pierre Kornprobst,M,1
Pietro Perona,M,2
Ping Chen 0001,M,1
Ping Shyr,M,1
Piotr Indyk,M,3
Pradeep K. Dubey,M,1
Pradeep K. Khosla,M,1
Prasad Deshpande,M,2
Prashant J. Shenoy,M,1
Praveen Seshadri,M,2
Qi Tian 0001,M,1
Qi Zhang Liu,M,1
Qian Ye,M,1
Qiang Lu,M,1
Qiang Zhu 0001,M,1
Qing Yang 0002,M,1
Qiong Chen,M,1
Qiu Yue Wang,M,1
Rachel Ben-Eliyahu-Zohary,F,1
Rachel Pottinger,F,2
Radek Grzeszczuk,M,1
Radu Horaud,M,1
Radu Preotiuc-Pietro,M,1
Rafik Taouil,M,1
Rahul Sukthankar,M,1
Raj Acharya,M,1
Raj D. Iyer,M,1
Rajeev Motwani 0001,M,4
Rajeev Rastogi,M,3
Rajiv Chopra,M,1
Rajni Goel,F,1
Rakesh Agrawal 0001,M,2
Rakesh K. Sinha,M,1
Rakesh Kumar 0001,M,3
Ralf Hartmut Güting,M,1
Ralf Klinkenberg,M,1
Rama Chellappa,M,1
Ramesh C. Agarwal,M,1
Ramesh C. Jain,M,1
Randall W. Hill Jr.,M,1
Raul Trejo,M,1
Ravi Kumar 0001,M,1
Ravi Murthy,M,1
Raymond J. Mooney,M,1
Raymond Reiter,M,2
Raymond S. T. Lee,M,1
Raymond T. Ng,M,4
Regina Barzilay,F,1
Reid G. Simmons,M,1
Rein van den Boomgaard,M,1
Renaud Keriven,M,1
Renée J. Miller,F,1
Ricardo Aler,M,1
Ricardo Bezerra de Andrade e Silva,M,1
Ricardo Toledo,M,1
Ricardo Vilalta,M,1
Ricco Rakotomalala,M,2
Rich Caruana,M,2
Rich Vuduc,M,1
Richard B. Scherl,M,1
Richard C. Wilson 0001,M,1
Richard Campbell,M,1
Richard D. White,M,1
Richard E. Korf,M,1
Richard Fikes,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,1
Richard J. Cole II,M,1
Richard J. Waldinger,M,1
Richard J. White,M,1
Richard M. Voyles,M,1
Richard Nock,M,1
Richard P. Wildes,M,1
Richard S. Sutton,M,1
Richard Segal,M,1
Richard Sidle,M,1
Richard Szeliski,M,1
Richard T. Snodgrass,M,1
Rina Dechter,F,1
Risto Miikkulainen,M,1
Robert A. Rasch Jr.,M,1
Robert C. Burke,M,1
Robert C. Holte,M,1
Robert E. Schapire,M,2
Robert Fenk,M,1
Robert Givan,M,1
Robert J. Brunner,M,1
Robert J. Hilderman,M,1
Robert Krovetz,M,1
Robert L. Grossman,M,1
Robert M. Arlein,M,1
Robert M. Bell,M,1
Robert M. Haralick,M,3
Robert McArthur,M,1
Robert Menke,M,1
Robert Moll,M,1
Robert P. Goldman,M,1
Robert Sim,M,1
Robert St. Amant,M,1
Roberta Cochrane,F,4
Roberto J. Bayardo Jr.,M,2
Robin Cohen,M,1
Robin D. Morris,M,1
Robin R. Penner,M,1
Robin Y. Flatland,M,1
Roderic A. Grupen,M,2
Roelof van Zwol,M,1
Roger S. Barga,M,1
Roger S. Gaborski,M,1
Roger Weber,M,1
Rolf Lakämper,M,1
Ron Avnur,M,1
Ron Barber,M,1
Ron Kikinis,M,1
Ron Kohavi,M,1
Ronald Parr,M,2
Ronald W. Ferguson,M,2
Ronen Basri,M,1
Ronen Feldman,M,1
Rong Zhang,M,1
Ross Cutler,M,1
Ross D. King,M,1
Ross Wilkinson,M,1
Roy Goldman,M,1
Roy Wang,M,1
Rudi Studer,M,1
Rudolf Bayer,M,1
Rui Chen,M,1
Russell C. Swan,M,1
Russell Greiner,M,2
Russell H. Taylor,M,1
Ruth Sperer,F,1
Ruud M. Bolle,M,1
Ruxandra Domenig,F,1
Ryan McKay,M,1
Ryohei Nakano,M,1
Ryoichi Fujino,M,1
Ryszard S. Michalski,M,1
Rémi Lehn,M,1
Rémi Munos,M,1
Sabrina De Capitani di Vimercati,F,1
Sally A. Goldman,F,1
Sally I. McClean,F,2
Salvatore J. Stolfo,M,1
Sam Brewer,M,1
Sam Chamberlain,M,1
Samuel D. Fenster,M,1
Samuel DeFazio,M,3
Sandeep Srivastava,M,1
Sandra Simon Halliburton,F,1
Sandra de F. Mendes Sampaio,F,1
Sang Wook Lee,M,1
Sanjay Agrawal 0001,M,2
Sanjay Chawla,M,1
Sanjeev Kumar 0004,M,1
Sanjeev Vadhavkar,M,1
Saori Kawasaki,F,1
Satinder P. Singh,M,4
Satoshi Suzuki,M,1
Scott Gaffney,M,1
Scott Konishi,M,1
Scott Sanner,M,1
Scott T. Leutenegger,M,1
Sean Owens,M,1
Sean Stromsten,M,1
Sebastian Hein,M,1
Sebastian Mika,M,1
Sebastian Thrun,M,4
Seema Sundara,F,1
Seishi Okamoto,M,2
Selim Aksoy,M,1
Seppo Puuronen,M,1
Serge Rielau,M,1
Sergio Flesca,M,1
Sergio Greco,M,1
Sergio Tessaris,M,1
Seth J. Teller,M,1
Seán Slattery,M,1
Shahram Ghandeharizadeh,M,1
Shai Avidan,M,1
Shailendra K. Bhonsle,M,1
Shalini Sewraz,F,1
Sharad Mehrotra,M,1
Shashi Shekhar,F,1
Shawn Arseneau,M,1
Shawn R. Wolfe,M,1
Sheila A. McIlraith,F,1
Shigenobu Kobayashi,M,1
Shigeo Matsubara,M,1
Shinichi Morishita,M,1
Shinji Fujiwara,M,1
Shinsaku Hiura,M,1
Shiori Betzler,F,1
Shlomo Geva,M,1
Shmuel Aharon,M,1
Shmuel Peleg,M,2
Shobha Ravishankar,F,1
Sholom M. Weiss,M,1
Shu Lin 0004,M,1
Shunsuke Uemura,M,1
Shusaku Tsumoto,M,1
Siegfried Handschuh,M,1
Silvana Castano,F,1
Silvia Acid,F,1
Silvia Coradeschi,F,1
Simon Baker,M,2
Simon Colton,M,1
Simon Dennis,M,1
Simon Tong,M,1
Simonas Saltenis,M,1
Simone Santini,F,1
Sin Yeung Lee,M,1
Sivakumar Harinath,M,1
Slobodan Vucetic,M,1
Song Chun Zhu,M,2
Sonia Bergamaschi,F,1
Sophie Cluet,F,2
Soumen Chakrabarti,M,1
Spyros Ligoudistianos,M,1
Srinivas Gutta,M,1
Stan Sclaroff,M,2
Stanley Y. W. Su,M,1
Stavros Christodoulakis,M,1
Stefan Berchtold,M,2
Stefan Decker,M,1
Stefan Edelkamp,M,1
Stefan M. Rüger,M,1
Stefan Manegold,M,1
Stefan Saroiu,M,1
Stefan Schaal,M,1
Stefan Schrödl,M,1
Stefan Woltran,M,1
Stefan Wrobel,M,1
Stefano Ceri,M,2
Stefano Ferilli,M,1
Stefano Forti 0001,M,1
Stefano Paraboschi,M,2
Stefano Soatto,M,3
Steffen Staab,M,1
Steffi Domike,F,1
Stephanie Milchak,F,1
Stephen C. Hsu,M,1
Stephen D. Bay,M,1
Stephen D. Wragg,M,1
Stephen F. Smith,M,1
Stephen Kelley,M,1
Stephen Lin,M,1
Stephen Muggleton,M,1
Stephen R. Jernigan,M,1
Stergios I. Roumeliotis,M,1
Steve Chien,M,1
Steve Lawrence,M,3
Steve Whittaker,M,1
Steve Wilder,M,1
Steven A. Harp,M,1
Steven C. Hsu,M,1
Steven Geffner,M,1
Steven Gillis,M,1
Steven M. Seitz,M,2
Steven Minton,M,4
Steven White,M,1
Stijn Viaene,M,1
Stuart C. Schwartz,M,1
Stuart J. Russell,M,1
Stéphane Bressan,M,4
Stéphane Grumbach,M,2
Stéphane Lallich,M,1
Stéphane Lopes,M,1
Subhash Suri,M,1
Sue E. Johnson,F,2
Sue M. Brandt,F,1
Sugata Ghosal,F,1
Sunil Prabhakar,M,1
Sunil Samtani,M,1
Sunita Sarawagi,F,1
Susan Price,F,1
Susan T. Dumais,F,1
Sushil Jajodia,M,1
Susumu Katayama,M,1
Suzanne M. Embury,F,1
Svein Erik Bratsberg,M,1
Sven Koenig,M,2
Sylvain Létourneau,M,1
Sylvain Petitjean,M,1
Sylvia R. Zhang,F,1
Sylvie Levesque,F,1
Tadashi Horiuchi,M,1
Tadashi Nomoto,M,1
Takao Miura,M,1
Takao Terano,M,2
Takashi Ishikawa,M,1
Takashi Matsuda,M,1
Takashi Matsuyama,M,1
Takashi Okada,M,1
Takashi Onoda,M,1
Takashi Washio,M,3
Takayoshi Shoudai,M,1
Takayuki Yoshizumi,M,1
Takeo Kanade,M,7
Takeshi Fukuda,M,1
Takuji Takahashi,M,1
Tali Yatzkar-Haham,F,1
Tanveer Fathima Syeda-Mahmood,M,1
Tapio Elomaa,M,1
Teddy Turmeaux,M,1
Teresa Bernarda Ludermir,F,1
Terrance E. Boult,M,1
Terry R. Payne,M,2
Tessa A. Lau,F,1
Tetsuhiro Miyahara,M,1
Theo Gevers,M,1
Theodore J. Perkins,M,1
Theodore Johnson,M,2
Theodoros Evgeniou,M,1
Thomas Baby,M,1
Thomas Christensen,M,1
Thomas Eiter,M,1
Thomas G. Dietterich,M,2
Thomas Hofmann,M,1
Thomas J. E. Schwarz,M,1
Thomas J. Graser,M,1
Thomas List,M,1
Thomas M. Mann,M,1
Thomas Mostek,M,1
Thomas O'Donnell,M,1
Thomas Polacsek,M,1
Thomas R. Shultz,M,1
Thomas R. Willemain,M,1
Thomas S. Huang,M,7
Thomas Schwentick,M,1
Thomas Seidl 0001,M,1
Thomas Stöhr,M,1
Thorsten Joachims,M,1
Tim Fiez,M,1
Tim Oates,M,1
Tim Van Allen,M,1
Timothy J. Mills,M,1
Tino Lourens,M,1
Tobias Scheffer,M,1
Toby Walsh,M,2
Todd D. Millstein,M,1
Tolga Urhan,M,1
Tom Barclay,M,1
Tom Brijs,M,1
Tom Duckett,M,1
Tom Khabaza,M,1
Tom M. Mitchell,M,1
Tomaso A. Poggio,M,1
Tomoyuki Uchida,M,1
Tomás Lozano-Pérez,M,1
Tong Zhang 0001,M,1
Tony Fountain,M,1
Tony Van Gestel,M,1
Torben Bach Pedersen,M,2
Torsten Schaub,M,1
Torsten Suel,M,1
Toru Ishida 0001,M,1
Toshikazu Wada,M,1
Tova Avidan,F,1
Tova Milo,F,1
Trevor Darrell,M,1
Trong Dung Nguyen,M,1
Tsutomu Horikoshi,M,1
Tu Bao Ho,F,2
Tudor Teusan,M,1
Tuomas Sandholm,M,2
Ulf Hermjakob,M,1
Ulrich Eckhardt,M,1
Ulrich Germann,M,1
Ulrich Güntzer,M,2
Ulrich Nehmzow,M,1
Uma Ganapathy,F,1
Un Yong Nahm,M,1
Uri Lerner,M,1
Urszula Chajewska,F,1
Usama M. Fayyad,M,1
Uwe Egly,M,1
Uwe Röhm,M,1
Uygar Özesmi,M,1
Vadim Katz,M,1
Vadim N. Smelyansky,M,1
Vadim Pisarevsky,M,1
Val Tannen,F,1
Valeria Cardellini,F,1
Valérie Issarny,F,1
Vangelis Karkaletsis,M,2
Vasileios Hatzivassiloglou,M,1
Venkatesh Ganti,M,1
Victor Lavrenko,M,2
Victor Vianu,M,2
Vijay S. Iyengar,M,1
Vinay K. Chaudhri,M,1
Vincent Oria,M,2
Vittorio Castelli,M,2
Vivek R. Narasayya,M,2
Vlad Gorelik,M,1
Vlada Galinskaya,F,1
Vladik Kreinovich,M,1
Vladimir Estivill-Castro,M,1
Vladimir Pavlovic,M,1
Vladimir Zadorozhny,M,1
Volker Markl,M,1
Véronique Benzaken,F,1
Véronique Hoste,F,1
Wai Gen Yee,M,1
Wai Tak Theodora Yeung,M,1
Walid G. Aref,M,1
Walter Daelemans,M,1
Wataru Matsumoto,M,1
Wei Fan 0001,M,1
Wei Han,M,2
Wei Sun,M,1
Wei Tang 0005,M,2
Wei Wang 0010,M,2
Wen Jin,M,1
Wen-Yi Zhao,M,1
Wenke Lee,F,1
Werner Dreyer,M,1
Werner Kießling,M,1
Wes Cowley,M,1
Wesley W. Chu,M,1
William A. Barrett,M,1
William A. Wallace,M,1
William C. Hill,M,1
William C. Regli,M,1
William D. Smart,M,1
William E. Walsh,M,1
William M. Campbell,M,2
William R. Hersh,M,1
William Turmel,M,1
William W. Cohen,M,1
Witold Litwin,M,1
Wolfgang Lehner,M,1
Wolfgang Müller 0001,M,1
Wolfgang Wonner,M,2
Wolfram Burgard,M,2
Wynne Hsu,F,3
Xavier Binefa,M,1
Xavier Orriols,M,1
Xiang Gao,M,1
Xing Chen,M,1
Xiong Wang,M,1
Xun Xue,M,1
Yael Pritch,F,1
Yair Liberzon,M,1
Yakup Genc,M,1
Yan Zhou,M,1
Yang Song,M,1
Yannis Batistakis,M,1
Yannis E. Ioannidis,M,1
Yannis Manolopoulos,M,1
Yannis Papakonstantinou,M,3
Yannis Theodoridis,M,2
Yannis Vassiliou,M,1
Yaron Caspi,M,1
Yaser Al-Onaizan,M,1
Yasuo Kuniyoshi,M,1
Yasushi Sakurai,M,1
Ye Fan,M,1
Ye Zhang,M,1
Yi-Cheng Huang,M,1
Yian Chen,M,1
Ying Nian Wu,M,1
Ying Wu 0001,M,2
Ying Zhu,M,1
Yoav Shoham,M,1
Yoav Y. Schechner,M,1
Yonatan Schler,M,1
Yonatan Wexler,M,1
Yong Rui,M,1
Yoram Gdalyahu,M,1
Yoram Singer,M,3
York Sure,M,1
Yoshimi Suzuki,F,1
Yossi Matias,M,1
Yu He,M,2
Yu Sun 0011,M,1
Yuan Wang,M,1
Yuiko Ohta,F,1
Yuji Matsumoto 0001,M,1
Yuji Niwa,M,1
Yukio Wada,M,1
Yuko Sakurai,F,1
Yuri Boykov,M,1
Yusuf Tambag,M,1
Yvan G. Leclerc,M,2
Yves Bastide,M,1
Yves Dufournaud,M,1
Yves Lechevallier,M,1
Zachary G. Ives,M,1
Zbigniew W. Ras,M,1
Zdravko Markov,M,1
Zhang Yi 0001,M,1
Zhe Wu,M,1
Zhi-Pei Liang,M,1
Ziv Bar-Yossef,M,1
Zoran Obradovic,M,3
Ömer Egecioglu,M,1
Øystein Torbjørnsen,M,1
